,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GreyScale,manWoman,alexnet,20_80,bing,0.741560161113739,1,0.07392996,0.11504424778761062,0.041666666666666664
1,GreyScale,manWoman,alexnet,30_70,bing,0.741560161113739,1,0.06037736,0.056451612903225805,0.06382978723404255
2,GreyScale,manWoman,alexnet,40_60,bing,0.741560161113739,1,0.10218978,0.08759124087591241,0.11678832116788321
3,GreyScale,manWoman,alexnet,50_50,bing,0.741560161113739,1,0.08394161,0.03571428571428571,0.13432835820895522
4,GreyScale,manWoman,resnet,20_80,bing,0.741560161113739,1,0.035971224,0.045112781954887216,0.027586206896551724
5,GreyScale,manWoman,resnet,30_70,bing,0.741560161113739,1,0.027972028,0.03546099290780142,0.020689655172413793
6,GreyScale,manWoman,resnet,40_60,bing,0.741560161113739,1,0.038732395,0.013986013986013986,0.06382978723404255
7,GreyScale,manWoman,resnet,50_50,bing,0.741560161113739,1,0.013888889,0.00684931506849315,0.02112676056338028
8,GreyScale,manWoman,vgg,20_80,bing,0.741560161113739,1,0.028880866,0.015037593984962405,0.041666666666666664
9,GreyScale,manWoman,vgg,30_70,bing,0.741560161113739,1,0.025270758,0.0,0.04929577464788732
10,GreyScale,manWoman,vgg,40_60,bing,0.741560161113739,1,0.03180212,0.006993006993006993,0.05714285714285714
11,GreyScale,manWoman,vgg,50_50,bing,0.741560161113739,1,0.024647888,0.006993006993006993,0.0425531914893617
12,GreyScale,manWoman,alexnet,20_80,google,0.7746255993843079,1,0.06584362,0.13592233009708737,0.014285714285714285
13,GreyScale,manWoman,alexnet,30_70,google,0.7746255993843079,1,0.09727626,0.11864406779661017,0.07913669064748201
14,GreyScale,manWoman,alexnet,40_60,google,0.7746255993843079,1,0.10646388,0.08527131782945736,0.12686567164179105
15,GreyScale,manWoman,alexnet,50_50,google,0.7746255993843079,1,0.11742425,0.0661764705882353,0.171875
16,GreyScale,manWoman,resnet,20_80,google,0.7746255993843079,1,0.074906364,0.15447154471544716,0.006944444444444444
17,GreyScale,manWoman,resnet,30_70,google,0.7746255993843079,1,0.06390978,0.09375,0.036231884057971016
18,GreyScale,manWoman,resnet,40_60,google,0.7746255993843079,1,0.054744527,0.055944055944055944,0.05343511450381679
19,GreyScale,manWoman,resnet,50_50,google,0.7746255993843079,1,0.07720588,0.08391608391608392,0.06976744186046512
20,GreyScale,manWoman,vgg,20_80,google,0.7746255993843079,1,0.05639098,0.11016949152542373,0.013513513513513514
21,GreyScale,manWoman,vgg,30_70,google,0.7746255993843079,1,0.050359715,0.06569343065693431,0.03546099290780142
22,GreyScale,manWoman,vgg,40_60,google,0.7746255993843079,1,0.04,0.03571428571428571,0.044444444444444446
23,GreyScale,manWoman,vgg,50_50,google,0.7746255993843079,1,0.080882356,0.02142857142857143,0.14393939393939395
