,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GreyScale,manWoman,alexnet,20_80,bing,0.741560161113739,1,0.069767445,0.10526315789473684,0.041666666666666664
1,GreyScale,manWoman,alexnet,30_70,bing,0.741560161113739,1,0.06037736,0.056451612903225805,0.06382978723404255
2,GreyScale,manWoman,alexnet,40_60,bing,0.741560161113739,1,0.108695656,0.10144927536231885,0.11594202898550725
3,GreyScale,manWoman,alexnet,50_50,bing,0.741560161113739,1,0.07720588,0.02877697841726619,0.12781954887218044
4,GreyScale,manWoman,resnet,20_80,bing,0.741560161113739,1,0.032490976,0.03787878787878788,0.027586206896551724
5,GreyScale,manWoman,resnet,30_70,bing,0.741560161113739,1,0.027972028,0.03546099290780142,0.020689655172413793
6,GreyScale,manWoman,resnet,40_60,bing,0.741560161113739,1,0.038732395,0.013986013986013986,0.06382978723404255
7,GreyScale,manWoman,resnet,50_50,bing,0.741560161113739,1,0.013888889,0.00684931506849315,0.02112676056338028
8,GreyScale,manWoman,vgg,20_80,bing,0.741560161113739,1,0.025270758,0.007518796992481203,0.041666666666666664
9,GreyScale,manWoman,vgg,30_70,bing,0.741560161113739,1,0.025270758,0.0,0.04929577464788732
10,GreyScale,manWoman,vgg,40_60,bing,0.741560161113739,1,0.03180212,0.006993006993006993,0.05714285714285714
11,GreyScale,manWoman,vgg,50_50,bing,0.741560161113739,1,0.024647888,0.006993006993006993,0.0425531914893617
12,GreyScale,manWoman,alexnet,20_80,google,0.7746255993843079,1,0.074074075,0.1553398058252427,0.014285714285714285
13,GreyScale,manWoman,alexnet,30_70,google,0.7746255993843079,1,0.09338521,0.11016949152542373,0.07913669064748201
14,GreyScale,manWoman,alexnet,40_60,google,0.7746255993843079,1,0.103053436,0.07751937984496124,0.12781954887218044
15,GreyScale,manWoman,alexnet,50_50,google,0.7746255993843079,1,0.11320755,0.058823529411764705,0.17054263565891473
16,GreyScale,manWoman,resnet,20_80,google,0.7746255993843079,1,0.074906364,0.15447154471544716,0.006944444444444444
17,GreyScale,manWoman,resnet,30_70,google,0.7746255993843079,1,0.067669176,0.1015625,0.036231884057971016
18,GreyScale,manWoman,resnet,40_60,google,0.7746255993843079,1,0.054945055,0.055944055944055944,0.05384615384615385
19,GreyScale,manWoman,resnet,50_50,google,0.7746255993843079,1,0.07720588,0.08391608391608392,0.06976744186046512
20,GreyScale,manWoman,vgg,20_80,google,0.7746255993843079,1,0.05639098,0.11016949152542373,0.013513513513513514
21,GreyScale,manWoman,vgg,30_70,google,0.7746255993843079,1,0.050359715,0.06569343065693431,0.03546099290780142
22,GreyScale,manWoman,vgg,40_60,google,0.7746255993843079,1,0.04,0.03571428571428571,0.044444444444444446
23,GreyScale,manWoman,vgg,50_50,google,0.7746255993843079,1,0.080882356,0.02142857142857143,0.14393939393939395
