,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,manWoman,alexnet,20_80,bing,0.9335154294967651,10,0.054474708,0.0,0.09722222222222222
1,DeepFool,manWoman,alexnet,20_80,bing,0.9251179099082947,11,0.07003891,0.008849557522123894,0.11805555555555555
2,DeepFool,manWoman,alexnet,20_80,bing,0.9169744253158569,12,0.07392996,0.008849557522123894,0.125
3,DeepFool,manWoman,alexnet,20_80,bing,0.9089329242706299,13,0.07782101,0.008849557522123894,0.13194444444444445
4,DeepFool,manWoman,alexnet,20_80,bing,0.9004714488983154,14,0.08949416,0.008849557522123894,0.1527777777777778
5,DeepFool,manWoman,alexnet,20_80,bing,0.8922457695007324,15,0.08949416,0.008849557522123894,0.1527777777777778
6,DeepFool,manWoman,alexnet,20_80,bing,0.8839389681816101,16,0.08949416,0.008849557522123894,0.1527777777777778
7,DeepFool,manWoman,alexnet,20_80,bing,0.8760588765144348,17,0.08560311,0.008849557522123894,0.14583333333333334
8,DeepFool,manWoman,alexnet,20_80,bing,0.8680240511894226,18,0.08171206,0.008849557522123894,0.1388888888888889
9,DeepFool,manWoman,alexnet,20_80,bing,0.8600475192070007,19,0.08560311,0.008849557522123894,0.14583333333333334
10,DeepFool,manWoman,alexnet,20_80,bing,0.8520359396934509,20,0.08171206,0.017699115044247787,0.13194444444444445
11,DeepFool,manWoman,alexnet,20_80,bing,0.8441945314407349,21,0.08560311,0.02654867256637168,0.13194444444444445
12,DeepFool,manWoman,alexnet,20_80,bing,0.8362702131271362,22,0.08949416,0.04424778761061947,0.125
13,DeepFool,manWoman,alexnet,20_80,bing,0.8289300203323364,23,0.09338521,0.04424778761061947,0.13194444444444445
14,DeepFool,manWoman,alexnet,20_80,bing,0.8213516473770142,24,0.09338521,0.05309734513274336,0.125
15,DeepFool,manWoman,alexnet,20_80,bing,0.8138601183891296,25,0.09727626,0.061946902654867256,0.125
16,DeepFool,manWoman,alexnet,20_80,bing,0.8069040775299072,26,0.09727626,0.061946902654867256,0.125
17,DeepFool,manWoman,alexnet,20_80,bing,0.7998359799385071,27,0.101167314,0.061946902654867256,0.13194444444444445
18,DeepFool,manWoman,alexnet,20_80,bing,0.7926298975944519,28,0.09338521,0.061946902654867256,0.11805555555555555
19,DeepFool,manWoman,alexnet,20_80,bing,0.7855787873268127,29,0.09727626,0.061946902654867256,0.125
20,DeepFool,manWoman,alexnet,20_80,bing,0.7784210443496704,30,0.09338521,0.061946902654867256,0.11805555555555555
21,DeepFool,manWoman,alexnet,20_80,bing,0.7715599536895752,31,0.09338521,0.061946902654867256,0.11805555555555555
22,DeepFool,manWoman,alexnet,20_80,bing,0.7651920914649963,32,0.09338521,0.061946902654867256,0.11805555555555555
23,DeepFool,manWoman,alexnet,20_80,bing,0.7588294148445129,33,0.08560311,0.061946902654867256,0.10416666666666667
24,DeepFool,manWoman,alexnet,20_80,bing,0.7522666454315186,34,0.08560311,0.061946902654867256,0.10416666666666667
25,DeepFool,manWoman,alexnet,20_80,bing,0.7462558746337891,35,0.08560311,0.061946902654867256,0.10416666666666667
26,DeepFool,manWoman,alexnet,20_80,bing,0.7404624819755554,36,0.07782101,0.061946902654867256,0.09027777777777778
27,DeepFool,manWoman,alexnet,20_80,bing,0.7345110774040222,37,0.07003891,0.07079646017699115,0.06944444444444445
28,DeepFool,manWoman,alexnet,20_80,bing,0.7287905812263489,38,0.07392996,0.07079646017699115,0.0763888888888889
29,DeepFool,manWoman,alexnet,20_80,bing,0.7232694029808044,39,0.06614786,0.07079646017699115,0.0625
30,DeepFool,manWoman,alexnet,20_80,bing,0.717631995677948,40,0.08560311,0.09734513274336283,0.0763888888888889
31,DeepFool,manWoman,alexnet,20_80,bing,0.712285041809082,41,0.08171206,0.09734513274336283,0.06944444444444445
32,DeepFool,manWoman,alexnet,20_80,bing,0.7071277499198914,42,0.07392996,0.09734513274336283,0.05555555555555555
33,DeepFool,manWoman,alexnet,20_80,bing,0.7019399404525757,43,0.07003891,0.09734513274336283,0.04861111111111111
34,DeepFool,manWoman,alexnet,20_80,bing,0.6969809532165527,44,0.07003891,0.09734513274336283,0.04861111111111111
35,DeepFool,manWoman,alexnet,20_80,bing,0.6918989419937134,45,0.06614786,0.09734513274336283,0.041666666666666664
36,DeepFool,manWoman,alexnet,20_80,bing,0.6868929862976074,46,0.07003891,0.09734513274336283,0.04861111111111111
37,DeepFool,manWoman,alexnet,20_80,bing,0.6823921203613281,47,0.06225681,0.09734513274336283,0.034722222222222224
38,DeepFool,manWoman,alexnet,20_80,bing,0.6779114603996277,48,0.06225681,0.10619469026548672,0.027777777777777776
39,DeepFool,manWoman,alexnet,20_80,bing,0.6735793948173523,49,0.05836576,0.10619469026548672,0.020833333333333332
40,DeepFool,manWoman,alexnet,20_80,bing,0.6691787838935852,50,0.06614786,0.11504424778761062,0.027777777777777776
41,DeepFool,manWoman,alexnet,20_80,bing,0.6648172736167908,51,0.06614786,0.11504424778761062,0.027777777777777776
42,DeepFool,manWoman,alexnet,20_80,bing,0.6604507565498352,52,0.07392996,0.11504424778761062,0.041666666666666664
43,DeepFool,manWoman,alexnet,20_80,bing,0.6565843820571899,53,0.07003891,0.11504424778761062,0.034722222222222224
44,DeepFool,manWoman,alexnet,20_80,bing,0.6527467370033264,54,0.07003891,0.11504424778761062,0.034722222222222224
45,DeepFool,manWoman,alexnet,20_80,bing,0.6489325165748596,55,0.07003891,0.11504424778761062,0.034722222222222224
46,DeepFool,manWoman,alexnet,20_80,bing,0.6450989246368408,56,0.06614786,0.11504424778761062,0.027777777777777776
47,DeepFool,manWoman,alexnet,20_80,bing,0.6413872241973877,57,0.06614786,0.11504424778761062,0.027777777777777776
48,DeepFool,manWoman,alexnet,20_80,bing,0.6379708051681519,58,0.06614786,0.11504424778761062,0.027777777777777776
49,DeepFool,manWoman,alexnet,20_80,bing,0.6344754695892334,59,0.06614786,0.11504424778761062,0.027777777777777776
50,DeepFool,manWoman,alexnet,20_80,bing,0.6310402750968933,60,0.07003891,0.11504424778761062,0.034722222222222224
51,DeepFool,manWoman,alexnet,20_80,bing,0.628092348575592,61,0.07003891,0.11504424778761062,0.034722222222222224
52,DeepFool,manWoman,alexnet,20_80,bing,0.6251248717308044,62,0.07003891,0.11504424778761062,0.034722222222222224
53,DeepFool,manWoman,alexnet,20_80,bing,0.6217713356018066,63,0.07003891,0.11504424778761062,0.034722222222222224
54,DeepFool,manWoman,alexnet,20_80,bing,0.6185071468353271,64,0.06614786,0.11504424778761062,0.027777777777777776
