,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,manWoman,alexnet,20_80,bing,0.9335156679153442,10,0.054474708,0.0,0.09722222222222222
1,DeepFool,manWoman,alexnet,20_80,bing,0.9251176118850708,11,0.07003891,0.008849557522123894,0.11805555555555555
2,DeepFool,manWoman,alexnet,20_80,bing,0.9169742465019226,12,0.07392996,0.008849557522123894,0.125
3,DeepFool,manWoman,alexnet,20_80,bing,0.9089328646659851,13,0.07782101,0.008849557522123894,0.13194444444444445
4,DeepFool,manWoman,alexnet,20_80,bing,0.9004716277122498,14,0.08949416,0.008849557522123894,0.1527777777777778
5,DeepFool,manWoman,alexnet,20_80,bing,0.8922470211982727,15,0.08949416,0.008849557522123894,0.1527777777777778
6,DeepFool,manWoman,alexnet,20_80,bing,0.8839389681816101,16,0.08949416,0.008849557522123894,0.1527777777777778
7,DeepFool,manWoman,alexnet,20_80,bing,0.876059353351593,17,0.08560311,0.008849557522123894,0.14583333333333334
8,DeepFool,manWoman,alexnet,20_80,bing,0.8680236339569092,18,0.08171206,0.008849557522123894,0.1388888888888889
9,DeepFool,manWoman,alexnet,20_80,bing,0.8600478768348694,19,0.08560311,0.008849557522123894,0.14583333333333334
10,DeepFool,manWoman,alexnet,20_80,bing,0.8520359396934509,20,0.08171206,0.017699115044247787,0.13194444444444445
11,DeepFool,manWoman,alexnet,20_80,bing,0.8441951870918274,21,0.08560311,0.02654867256637168,0.13194444444444445
12,DeepFool,manWoman,alexnet,20_80,bing,0.8362712264060974,22,0.08949416,0.04424778761061947,0.125
13,DeepFool,manWoman,alexnet,20_80,bing,0.8289306163787842,23,0.09338521,0.04424778761061947,0.13194444444444445
14,DeepFool,manWoman,alexnet,20_80,bing,0.8213526606559753,24,0.09338521,0.05309734513274336,0.125
15,DeepFool,manWoman,alexnet,20_80,bing,0.813859224319458,25,0.09727626,0.061946902654867256,0.125
16,DeepFool,manWoman,alexnet,20_80,bing,0.8069023489952087,26,0.09727626,0.061946902654867256,0.125
17,DeepFool,manWoman,alexnet,20_80,bing,0.7998371124267578,27,0.101167314,0.061946902654867256,0.13194444444444445
18,DeepFool,manWoman,alexnet,20_80,bing,0.7926300764083862,28,0.09338521,0.061946902654867256,0.11805555555555555
19,DeepFool,manWoman,alexnet,20_80,bing,0.7855793237686157,29,0.09727626,0.061946902654867256,0.125
20,DeepFool,manWoman,alexnet,20_80,bing,0.7784223556518555,30,0.09338521,0.061946902654867256,0.11805555555555555
21,DeepFool,manWoman,alexnet,20_80,bing,0.7715598344802856,31,0.09338521,0.061946902654867256,0.11805555555555555
22,DeepFool,manWoman,alexnet,20_80,bing,0.7651926875114441,32,0.09338521,0.061946902654867256,0.11805555555555555
23,DeepFool,manWoman,alexnet,20_80,bing,0.7588300704956055,33,0.08560311,0.061946902654867256,0.10416666666666667
24,DeepFool,manWoman,alexnet,20_80,bing,0.7522661089897156,34,0.08560311,0.061946902654867256,0.10416666666666667
25,DeepFool,manWoman,alexnet,20_80,bing,0.7462560534477234,35,0.08560311,0.061946902654867256,0.10416666666666667
26,DeepFool,manWoman,alexnet,20_80,bing,0.7404624819755554,36,0.07782101,0.061946902654867256,0.09027777777777778
27,DeepFool,manWoman,alexnet,20_80,bing,0.73451167345047,37,0.07003891,0.07079646017699115,0.06944444444444445
28,DeepFool,manWoman,alexnet,20_80,bing,0.7287915349006653,38,0.07392996,0.07079646017699115,0.0763888888888889
29,DeepFool,manWoman,alexnet,20_80,bing,0.7232733368873596,39,0.06614786,0.07079646017699115,0.0625
30,DeepFool,manWoman,alexnet,20_80,bing,0.7176343202590942,40,0.08560311,0.09734513274336283,0.0763888888888889
31,DeepFool,manWoman,alexnet,20_80,bing,0.7122846841812134,41,0.08171206,0.09734513274336283,0.06944444444444445
32,DeepFool,manWoman,alexnet,20_80,bing,0.7071281671524048,42,0.07392996,0.09734513274336283,0.05555555555555555
33,DeepFool,manWoman,alexnet,20_80,bing,0.701940655708313,43,0.07003891,0.09734513274336283,0.04861111111111111
34,DeepFool,manWoman,alexnet,20_80,bing,0.6969781517982483,44,0.07003891,0.09734513274336283,0.04861111111111111
35,DeepFool,manWoman,alexnet,20_80,bing,0.6918988823890686,45,0.06614786,0.09734513274336283,0.041666666666666664
36,DeepFool,manWoman,alexnet,20_80,bing,0.6868920922279358,46,0.07003891,0.09734513274336283,0.04861111111111111
37,DeepFool,manWoman,alexnet,20_80,bing,0.682391345500946,47,0.06614786,0.09734513274336283,0.041666666666666664
38,DeepFool,manWoman,alexnet,20_80,bing,0.6779139637947083,48,0.06225681,0.10619469026548672,0.027777777777777776
39,DeepFool,manWoman,alexnet,20_80,bing,0.6735785603523254,49,0.05836576,0.10619469026548672,0.020833333333333332
40,DeepFool,manWoman,alexnet,20_80,bing,0.6691777110099792,50,0.06614786,0.11504424778761062,0.027777777777777776
41,DeepFool,manWoman,alexnet,20_80,bing,0.6648156642913818,51,0.06614786,0.11504424778761062,0.027777777777777776
42,DeepFool,manWoman,alexnet,20_80,bing,0.6604503989219666,52,0.07003891,0.11504424778761062,0.034722222222222224
43,DeepFool,manWoman,alexnet,20_80,bing,0.6565825939178467,53,0.07003891,0.11504424778761062,0.034722222222222224
44,DeepFool,manWoman,alexnet,20_80,bing,0.6527467370033264,54,0.07003891,0.11504424778761062,0.034722222222222224
45,DeepFool,manWoman,alexnet,20_80,bing,0.6489313244819641,55,0.07003891,0.11504424778761062,0.034722222222222224
46,DeepFool,manWoman,alexnet,20_80,bing,0.6451009511947632,56,0.06614786,0.11504424778761062,0.027777777777777776
47,DeepFool,manWoman,alexnet,20_80,bing,0.6413877010345459,57,0.06614786,0.11504424778761062,0.027777777777777776
48,DeepFool,manWoman,alexnet,20_80,bing,0.6379702091217041,58,0.06614786,0.11504424778761062,0.027777777777777776
49,DeepFool,manWoman,alexnet,20_80,bing,0.6344758868217468,59,0.06614786,0.11504424778761062,0.027777777777777776
50,DeepFool,manWoman,alexnet,20_80,bing,0.6310403943061829,60,0.07003891,0.11504424778761062,0.034722222222222224
51,DeepFool,manWoman,alexnet,20_80,bing,0.628091037273407,61,0.07003891,0.11504424778761062,0.034722222222222224
52,DeepFool,manWoman,alexnet,20_80,bing,0.6251252889633179,62,0.07003891,0.11504424778761062,0.034722222222222224
53,DeepFool,manWoman,alexnet,20_80,bing,0.621768593788147,63,0.07003891,0.11504424778761062,0.034722222222222224
54,DeepFool,manWoman,alexnet,20_80,bing,0.6185085773468018,64,0.06614786,0.11504424778761062,0.027777777777777776
55,DeepFool,manWoman,alexnet,20_80,bing,0.6153478026390076,65,0.06614786,0.11504424778761062,0.027777777777777776
56,DeepFool,manWoman,alexnet,20_80,bing,0.6127514839172363,66,0.06614786,0.11504424778761062,0.027777777777777776
57,DeepFool,manWoman,alexnet,20_80,bing,0.6103177070617676,67,0.06614786,0.11504424778761062,0.027777777777777776
58,DeepFool,manWoman,alexnet,20_80,bing,0.6075003743171692,68,0.06614786,0.11504424778761062,0.027777777777777776
59,DeepFool,manWoman,alexnet,20_80,bing,0.6047349572181702,69,0.06614786,0.11504424778761062,0.027777777777777776
60,DeepFool,manWoman,alexnet,20_80,bing,0.6022669672966003,70,0.06614786,0.11504424778761062,0.027777777777777776
61,DeepFool,manWoman,alexnet,20_80,bing,0.5999882221221924,71,0.06614786,0.11504424778761062,0.027777777777777776
62,DeepFool,manWoman,alexnet,20_80,bing,0.5976029634475708,72,0.06614786,0.11504424778761062,0.027777777777777776
63,DeepFool,manWoman,alexnet,20_80,bing,0.5952054858207703,73,0.06614786,0.11504424778761062,0.027777777777777776
