,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,manWoman,alexnet,20_80,bing,0.9339416027069092,10,0.058139533,0.0,0.10416666666666667
1,DeepFool,manWoman,alexnet,20_80,bing,0.9257113933563232,11,0.07751938,0.008771929824561403,0.13194444444444445
2,DeepFool,manWoman,alexnet,20_80,bing,0.9178698658943176,12,0.07751938,0.0,0.1388888888888889
3,DeepFool,manWoman,alexnet,20_80,bing,0.9098817706108093,13,0.08139535,0.0,0.14583333333333334
4,DeepFool,manWoman,alexnet,20_80,bing,0.9016908407211304,14,0.093023255,0.008771929824561403,0.1597222222222222
5,DeepFool,manWoman,alexnet,20_80,bing,0.8935291171073914,15,0.093023255,0.008771929824561403,0.1597222222222222
6,DeepFool,manWoman,alexnet,20_80,bing,0.8853099346160889,16,0.085271314,0.008771929824561403,0.14583333333333334
7,DeepFool,manWoman,alexnet,20_80,bing,0.8772305846214294,17,0.08139535,0.008771929824561403,0.1388888888888889
8,DeepFool,manWoman,alexnet,20_80,bing,0.869327962398529,18,0.07751938,0.008771929824561403,0.13194444444444445
9,DeepFool,manWoman,alexnet,20_80,bing,0.8613265156745911,19,0.07751938,0.008771929824561403,0.13194444444444445
10,DeepFool,manWoman,alexnet,20_80,bing,0.853554368019104,20,0.08139535,0.017543859649122806,0.13194444444444445
11,DeepFool,manWoman,alexnet,20_80,bing,0.8457953929901123,21,0.085271314,0.02631578947368421,0.13194444444444445
12,DeepFool,manWoman,alexnet,20_80,bing,0.8377734422683716,22,0.089147285,0.03508771929824561,0.13194444444444445
13,DeepFool,manWoman,alexnet,20_80,bing,0.830191433429718,23,0.089147285,0.043859649122807015,0.125
14,DeepFool,manWoman,alexnet,20_80,bing,0.8227757811546326,24,0.089147285,0.05263157894736842,0.11805555555555555
15,DeepFool,manWoman,alexnet,20_80,bing,0.815147876739502,25,0.093023255,0.05263157894736842,0.125
16,DeepFool,manWoman,alexnet,20_80,bing,0.8078849911689758,26,0.093023255,0.06140350877192982,0.11805555555555555
17,DeepFool,manWoman,alexnet,20_80,bing,0.8008677363395691,27,0.09689923,0.06140350877192982,0.125
18,DeepFool,manWoman,alexnet,20_80,bing,0.7938018441200256,28,0.093023255,0.06140350877192982,0.11805555555555555
19,DeepFool,manWoman,alexnet,20_80,bing,0.7871187329292297,29,0.1007752,0.06140350877192982,0.13194444444444445
20,DeepFool,manWoman,alexnet,20_80,bing,0.7801318168640137,30,0.09689923,0.06140350877192982,0.125
21,DeepFool,manWoman,alexnet,20_80,bing,0.7733529806137085,31,0.093023255,0.06140350877192982,0.11805555555555555
22,DeepFool,manWoman,alexnet,20_80,bing,0.7667830586433411,32,0.093023255,0.06140350877192982,0.11805555555555555
23,DeepFool,manWoman,alexnet,20_80,bing,0.7607917189598083,33,0.093023255,0.06140350877192982,0.11805555555555555
24,DeepFool,manWoman,alexnet,20_80,bing,0.7547438144683838,34,0.093023255,0.06140350877192982,0.11805555555555555
25,DeepFool,manWoman,alexnet,20_80,bing,0.7487469911575317,35,0.09689923,0.07017543859649122,0.11805555555555555
26,DeepFool,manWoman,alexnet,20_80,bing,0.7426880598068237,36,0.08139535,0.07017543859649122,0.09027777777777778
27,DeepFool,manWoman,alexnet,20_80,bing,0.7367838025093079,37,0.07751938,0.07017543859649122,0.08333333333333333
28,DeepFool,manWoman,alexnet,20_80,bing,0.7311021685600281,38,0.085271314,0.07894736842105263,0.09027777777777778
29,DeepFool,manWoman,alexnet,20_80,bing,0.7255695462226868,39,0.089147285,0.08771929824561403,0.09027777777777778
30,DeepFool,manWoman,alexnet,20_80,bing,0.7200466990470886,40,0.089147285,0.09649122807017543,0.08333333333333333
31,DeepFool,manWoman,alexnet,20_80,bing,0.7149469256401062,41,0.089147285,0.09649122807017543,0.08333333333333333
32,DeepFool,manWoman,alexnet,20_80,bing,0.7098168134689331,42,0.089147285,0.09649122807017543,0.08333333333333333
33,DeepFool,manWoman,alexnet,20_80,bing,0.7045493125915527,43,0.08139535,0.09649122807017543,0.06944444444444445
34,DeepFool,manWoman,alexnet,20_80,bing,0.6995218396186829,44,0.085271314,0.09649122807017543,0.0763888888888889
35,DeepFool,manWoman,alexnet,20_80,bing,0.6943017840385437,45,0.08139535,0.09649122807017543,0.06944444444444445
36,DeepFool,manWoman,alexnet,20_80,bing,0.6892727017402649,46,0.085271314,0.11403508771929824,0.0625
