,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,Square,manWoman,alexnet,20_80,bing,0.6927873492240906,0.1,0.08560311,0.09734513274336283,0.0763888888888889
1,Square,manWoman,alexnet,20_80,bing,0.5544559359550476,0.2,0.09338521,0.19469026548672566,0.013888888888888888
2,Square,manWoman,alexnet,20_80,bing,0.47162026166915894,0.3,0.101167314,0.20353982300884957,0.020833333333333332
3,Square,manWoman,alexnet,30_70,bing,0.6840055584907532,0.1,0.09811321,0.14516129032258066,0.05673758865248227
4,Square,manWoman,alexnet,30_70,bing,0.5371013283729553,0.2,0.1509434,0.25806451612903225,0.05673758865248227
5,Square,manWoman,alexnet,30_70,bing,0.4434860050678253,0.3,0.15849057,0.25806451612903225,0.07092198581560284
6,Square,manWoman,alexnet,40_60,bing,0.6634297370910645,0.1,0.08394161,0.08759124087591241,0.08029197080291971
7,Square,manWoman,alexnet,40_60,bing,0.5053339004516602,0.2,0.2189781,0.2846715328467153,0.15328467153284672
8,Square,manWoman,alexnet,40_60,bing,0.40874654054641724,0.3,0.310219,0.34306569343065696,0.2773722627737226
9,Square,manWoman,alexnet,50_50,bing,0.6151158213615417,0.1,0.13868614,0.15714285714285714,0.11940298507462686
10,Square,manWoman,alexnet,50_50,bing,0.4468959867954254,0.2,0.270073,0.3,0.23880597014925373
11,Square,manWoman,alexnet,50_50,bing,0.35607999563217163,0.3,0.2810219,0.32142857142857145,0.23880597014925373
12,Square,manWoman,resnet,20_80,bing,0.7049649953842163,0.1,0.053956836,0.045112781954887216,0.06206896551724138
13,Square,manWoman,resnet,20_80,bing,0.5630711317062378,0.2,0.097122304,0.15037593984962405,0.04827586206896552
14,Square,manWoman,resnet,20_80,bing,0.4718373417854309,0.3,0.086330935,0.15789473684210525,0.020689655172413793
15,Square,manWoman,resnet,30_70,bing,0.6969376802444458,0.1,0.04195804,0.03546099290780142,0.04827586206896552
16,Square,manWoman,resnet,30_70,bing,0.5557650327682495,0.2,0.11188811,0.1347517730496454,0.0896551724137931
17,Square,manWoman,resnet,30_70,bing,0.4703126847743988,0.3,0.11188811,0.16312056737588654,0.06206896551724138
18,Square,manWoman,resnet,40_60,bing,0.6347492337226868,0.1,0.1056338,0.1258741258741259,0.0851063829787234
19,Square,manWoman,resnet,40_60,bing,0.45900049805641174,0.2,0.17253521,0.2867132867132867,0.05673758865248227
20,Square,manWoman,resnet,40_60,bing,0.36507105827331543,0.3,0.16197182,0.2937062937062937,0.028368794326241134
21,Square,manWoman,resnet,50_50,bing,0.6220303773880005,0.1,0.121527776,0.11643835616438356,0.1267605633802817
22,Square,manWoman,resnet,50_50,bing,0.44175776839256287,0.2,0.2673611,0.2465753424657534,0.2887323943661972
23,Square,manWoman,resnet,50_50,bing,0.3474569320678711,0.3,0.27083334,0.2328767123287671,0.30985915492957744
24,Square,manWoman,vgg,20_80,bing,0.6811515688896179,0.1,0.10830325,0.18045112781954886,0.041666666666666664
25,Square,manWoman,vgg,20_80,bing,0.540698230266571,0.2,0.13718411,0.20300751879699247,0.0763888888888889
26,Square,manWoman,vgg,20_80,bing,0.46331143379211426,0.3,0.15523465,0.20300751879699247,0.1111111111111111
27,Square,manWoman,vgg,30_70,bing,0.6711390018463135,0.1,0.12635379,0.21481481481481482,0.04225352112676056
28,Square,manWoman,vgg,30_70,bing,0.5263709425926208,0.2,0.14801444,0.24444444444444444,0.056338028169014086
29,Square,manWoman,vgg,30_70,bing,0.44659554958343506,0.3,0.14079422,0.24444444444444444,0.04225352112676056
30,Square,manWoman,vgg,40_60,bing,0.6462002992630005,0.1,0.13427562,0.1888111888111888,0.07857142857142857
31,Square,manWoman,vgg,40_60,bing,0.4916771352291107,0.2,0.20848057,0.32167832167832167,0.09285714285714286
32,Square,manWoman,vgg,40_60,bing,0.40710869431495667,0.3,0.21554771,0.32867132867132864,0.1
33,Square,manWoman,vgg,50_50,bing,0.6362348794937134,0.1,0.15140845,0.23776223776223776,0.06382978723404255
34,Square,manWoman,vgg,50_50,bing,0.47561925649642944,0.2,0.24295774,0.3706293706293706,0.11347517730496454
35,Square,manWoman,vgg,50_50,bing,0.3903278410434723,0.3,0.278169,0.3776223776223776,0.1773049645390071
36,Square,manWoman,alexnet,20_80,google,0.6479539275169373,0.1,0.15226337,0.3300970873786408,0.02142857142857143
37,Square,manWoman,alexnet,20_80,google,0.49492785334587097,0.2,0.20576131,0.46601941747572817,0.014285714285714285
38,Square,manWoman,alexnet,20_80,google,0.40191179513931274,0.3,0.21810699,0.47572815533980584,0.02857142857142857
39,Square,manWoman,alexnet,30_70,google,0.6477991938591003,0.1,0.15953307,0.2627118644067797,0.07194244604316546
40,Square,manWoman,alexnet,30_70,google,0.49345675110816956,0.2,0.3696498,0.4830508474576271,0.2733812949640288
41,Square,manWoman,alexnet,30_70,google,0.38840413093566895,0.3,0.41245136,0.4830508474576271,0.35251798561151076
42,Square,manWoman,alexnet,40_60,google,0.588495135307312,0.1,0.18631178,0.3643410852713178,0.014925373134328358
43,Square,manWoman,alexnet,40_60,google,0.4092588424682617,0.2,0.42205322,0.7441860465116279,0.11194029850746269
44,Square,manWoman,alexnet,40_60,google,0.3004761040210724,0.3,0.49049428,0.7829457364341085,0.208955223880597
45,Square,manWoman,alexnet,50_50,google,0.5752730369567871,0.1,0.2878788,0.5,0.0625
46,Square,manWoman,alexnet,50_50,google,0.38878583908081055,0.2,0.40151516,0.6470588235294118,0.140625
47,Square,manWoman,alexnet,50_50,google,0.28138720989227295,0.3,0.4507576,0.7058823529411765,0.1796875
48,Square,manWoman,resnet,20_80,google,0.6830711960792542,0.1,0.14606741,0.17073170731707318,0.125
49,Square,manWoman,resnet,20_80,google,0.5371979475021362,0.2,0.17602997,0.3089430894308943,0.0625
50,Square,manWoman,resnet,20_80,google,0.4351018965244293,0.3,0.16853933,0.3252032520325203,0.034722222222222224
51,Square,manWoman,resnet,30_70,google,0.6504938006401062,0.1,0.12781955,0.1015625,0.15217391304347827
52,Square,manWoman,resnet,30_70,google,0.4982115626335144,0.2,0.32706767,0.421875,0.2391304347826087
53,Square,manWoman,resnet,30_70,google,0.3969705104827881,0.3,0.39473686,0.4453125,0.34782608695652173
54,Square,manWoman,resnet,40_60,google,0.5503154993057251,0.1,0.16058394,0.2517482517482518,0.061068702290076333
55,Square,manWoman,resnet,40_60,google,0.34238284826278687,0.2,0.3759124,0.6503496503496503,0.07633587786259542
