,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,Sharpen,manWoman,alexnet,20_80,bing,0.9505577087402344,1,0.04330709,0.07333334,0.0
1,Sharpen,manWoman,alexnet,30_70,bing,0.9505577087402344,1,0.029739777,0.053333335,0.0
2,Sharpen,manWoman,alexnet,40_60,bing,0.9505577087402344,1,0.03717472,0.06666667,0.0
3,Sharpen,manWoman,alexnet,50_50,bing,0.9505577087402344,1,0.014545455,0.026666667,0.0
4,Sharpen,manWoman,resnet,20_80,bing,0.9505577087402344,1,0.021428572,0.04,0.0
5,Sharpen,manWoman,resnet,30_70,bing,0.9505577087402344,1,0.010714286,0.02,0.0
6,Sharpen,manWoman,resnet,40_60,bing,0.9505577087402344,1,0.01056338,0.006666667,0.015037594
7,Sharpen,manWoman,resnet,50_50,bing,0.9505577087402344,1,0.014184397,0.02,0.007633588
8,Sharpen,manWoman,vgg,20_80,bing,0.9505577087402344,1,0.017921146,0.026666667,0.0078125
9,Sharpen,manWoman,vgg,30_70,bing,0.9505577087402344,1,0.014285714,0.013333334,0.015503876
10,Sharpen,manWoman,vgg,40_60,bing,0.9505577087402344,1,0.014184397,0.02,0.007633588
11,Sharpen,manWoman,vgg,50_50,bing,0.9505577087402344,1,0.0035211267,0.0,0.007518797
12,Sharpen,manWoman,alexnet,20_80,google,0.9551881551742554,1,0.029166669,0.033333335,0.02247191
13,Sharpen,manWoman,alexnet,30_70,google,0.9551881551742554,1,0.019607844,0.026666667,0.009615385
14,Sharpen,manWoman,alexnet,40_60,google,0.9551881551742554,1,0.01908397,0.013333334,0.027027028
15,Sharpen,manWoman,alexnet,50_50,google,0.9551881551742554,1,0.023166023,0.02,0.027777778
16,Sharpen,manWoman,resnet,20_80,google,0.9551881551742554,1,0.015686275,0.013333334,0.01923077
17,Sharpen,manWoman,resnet,30_70,google,0.9551881551742554,1,0.02264151,0.02,0.02631579
18,Sharpen,manWoman,resnet,40_60,google,0.9551881551742554,1,0.011235955,0.013333334,0.00862069
19,Sharpen,manWoman,resnet,50_50,google,0.9551881551742554,1,0.018450186,0.013333334,0.025000002
20,Sharpen,manWoman,vgg,20_80,google,0.9551881551742554,1,0.003649635,0.006666667,0.0
21,Sharpen,manWoman,vgg,30_70,google,0.9551881551742554,1,0.0036363637,0.006666667,0.0
22,Sharpen,manWoman,vgg,40_60,google,0.9551881551742554,1,0.010948905,0.013333334,0.008130081
23,Sharpen,manWoman,vgg,50_50,google,0.9551881551742554,1,0.011029412,0.0,0.024793386
