,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,manWoman,alexnet,20_80,bing,0.9541344046592712,0.01,0.054474708,0.07964601769911504,0.034722222222222224
1,BIM,manWoman,alexnet,20_80,bing,0.859779953956604,0.02,0.21011673,0.2920353982300885,0.14583333333333334
2,BIM,manWoman,alexnet,20_80,bing,0.8119544386863708,0.03,0.28015563,0.3893805309734513,0.19444444444444445
3,BIM,manWoman,alexnet,20_80,bing,0.7646903395652771,0.04,0.46303502,0.6017699115044248,0.3541666666666667
4,BIM,manWoman,alexnet,20_80,bing,0.7454118728637695,0.05,0.5097276,0.672566371681416,0.3819444444444444
5,BIM,manWoman,alexnet,20_80,bing,0.7299554347991943,0.06,0.5642023,0.7522123893805309,0.4166666666666667
6,BIM,manWoman,alexnet,20_80,bing,0.7258054614067078,0.07,0.5719844,0.7610619469026548,0.4236111111111111
7,BIM,manWoman,alexnet,20_80,bing,0.7223957180976868,0.08,0.5953307,0.7964601769911505,0.4375
8,BIM,manWoman,alexnet,20_80,bing,0.722305178642273,0.09,0.5875486,0.7876106194690266,0.4305555555555556
9,BIM,manWoman,alexnet,20_80,bing,0.7223116159439087,0.1,0.59922177,0.7876106194690266,0.4513888888888889
10,BIM,manWoman,alexnet,20_80,bing,0.7225852012634277,0.11,0.59143966,0.7876106194690266,0.4375
11,BIM,manWoman,alexnet,20_80,bing,0.722240149974823,0.12,0.59922177,0.7876106194690266,0.4513888888888889
12,BIM,manWoman,alexnet,20_80,bing,0.7225155830383301,0.13,0.59922177,0.7964601769911505,0.4444444444444444
13,BIM,manWoman,alexnet,20_80,bing,0.722373366355896,0.14,0.59922177,0.7876106194690266,0.4513888888888889
14,BIM,manWoman,alexnet,20_80,bing,0.7225000262260437,0.15,0.6031128,0.7964601769911505,0.4513888888888889
15,BIM,manWoman,alexnet,20_80,bing,0.7224084734916687,0.16,0.5953307,0.7876106194690266,0.4444444444444444
16,BIM,manWoman,alexnet,20_80,bing,0.7224730253219604,0.17,0.6031128,0.8141592920353983,0.4375
17,BIM,manWoman,alexnet,20_80,bing,0.7225857377052307,0.18,0.6031128,0.7876106194690266,0.4583333333333333
18,BIM,manWoman,alexnet,20_80,bing,0.7223483324050903,0.19,0.60700387,0.7964601769911505,0.4583333333333333
19,BIM,manWoman,alexnet,20_80,bing,0.7223291397094727,0.2,0.59143966,0.7876106194690266,0.4375
20,BIM,manWoman,alexnet,20_80,bing,0.7222005724906921,0.21,0.5953307,0.7964601769911505,0.4375
21,BIM,manWoman,alexnet,20_80,bing,0.7223896384239197,0.22,0.5797665,0.7876106194690266,0.4166666666666667
22,BIM,manWoman,alexnet,20_80,bing,0.7223795652389526,0.23,0.6031128,0.8053097345132744,0.4444444444444444
23,BIM,manWoman,alexnet,20_80,bing,0.7222434282302856,0.24,0.6031128,0.8053097345132744,0.4444444444444444
24,BIM,manWoman,alexnet,20_80,bing,0.7224068641662598,0.25,0.5953307,0.7876106194690266,0.4444444444444444
25,BIM,manWoman,alexnet,20_80,bing,0.7224094867706299,0.26,0.5875486,0.7787610619469026,0.4375
26,BIM,manWoman,alexnet,20_80,bing,0.7224791646003723,0.27,0.6031128,0.7964601769911505,0.4513888888888889
27,BIM,manWoman,alexnet,20_80,bing,0.7223713994026184,0.28,0.5953307,0.7964601769911505,0.4375
28,BIM,manWoman,alexnet,20_80,bing,0.7224457859992981,0.29,0.6031128,0.7876106194690266,0.4583333333333333
29,BIM,manWoman,alexnet,20_80,bing,0.7225221991539001,0.3,0.6031128,0.7964601769911505,0.4513888888888889
30,BIM,manWoman,alexnet,30_70,bing,0.9582228660583496,0.01,0.033962265,0.024193548387096774,0.0425531914893617
31,BIM,manWoman,alexnet,30_70,bing,0.8632121086120605,0.02,0.24150944,0.25,0.23404255319148937
32,BIM,manWoman,alexnet,30_70,bing,0.8144311904907227,0.03,0.3509434,0.3629032258064516,0.3404255319148936
33,BIM,manWoman,alexnet,30_70,bing,0.766970157623291,0.04,0.49056605,0.532258064516129,0.45390070921985815
34,BIM,manWoman,alexnet,30_70,bing,0.7476606369018555,0.05,0.6,0.6370967741935484,0.5673758865248227
35,BIM,manWoman,alexnet,30_70,bing,0.732147216796875,0.06,0.64528304,0.7016129032258065,0.5957446808510638
36,BIM,manWoman,alexnet,30_70,bing,0.7280269265174866,0.07,0.6754717,0.7419354838709677,0.6170212765957447
37,BIM,manWoman,alexnet,30_70,bing,0.7247515320777893,0.08,0.69056606,0.7741935483870968,0.6170212765957447
38,BIM,manWoman,alexnet,30_70,bing,0.7247770428657532,0.09,0.7018868,0.7661290322580645,0.6453900709219859
39,BIM,manWoman,alexnet,30_70,bing,0.7248802781105042,0.1,0.69056606,0.782258064516129,0.6099290780141844
40,BIM,manWoman,alexnet,30_70,bing,0.724446177482605,0.11,0.69433963,0.782258064516129,0.6170212765957447
41,BIM,manWoman,alexnet,30_70,bing,0.7247990369796753,0.12,0.7056604,0.7741935483870968,0.6453900709219859
42,BIM,manWoman,alexnet,30_70,bing,0.7246602773666382,0.13,0.6867925,0.7741935483870968,0.6099290780141844
43,BIM,manWoman,alexnet,30_70,bing,0.7247408032417297,0.14,0.69056606,0.7741935483870968,0.6170212765957447
44,BIM,manWoman,alexnet,30_70,bing,0.7247416377067566,0.15,0.7018868,0.782258064516129,0.6312056737588653
45,BIM,manWoman,alexnet,30_70,bing,0.7247310876846313,0.16,0.6981132,0.7741935483870968,0.6312056737588653
46,BIM,manWoman,alexnet,30_70,bing,0.7244890332221985,0.17,0.71320754,0.782258064516129,0.6524822695035462
47,BIM,manWoman,alexnet,30_70,bing,0.7246254086494446,0.18,0.7018868,0.7741935483870968,0.6382978723404256
48,BIM,manWoman,alexnet,30_70,bing,0.7247325778007507,0.19,0.6981132,0.7741935483870968,0.6312056737588653
49,BIM,manWoman,alexnet,30_70,bing,0.7247140407562256,0.2,0.69056606,0.7741935483870968,0.6170212765957447
50,BIM,manWoman,alexnet,30_70,bing,0.724629282951355,0.21,0.7056604,0.7903225806451613,0.6312056737588653
51,BIM,manWoman,alexnet,30_70,bing,0.7248321175575256,0.22,0.709434,0.782258064516129,0.6453900709219859
52,BIM,manWoman,alexnet,30_70,bing,0.7245598435401917,0.23,0.69433963,0.7580645161290323,0.6382978723404256
53,BIM,manWoman,alexnet,30_70,bing,0.7246686816215515,0.24,0.6981132,0.7741935483870968,0.6312056737588653
54,BIM,manWoman,alexnet,30_70,bing,0.7246524691581726,0.25,0.7018868,0.7903225806451613,0.624113475177305
55,BIM,manWoman,alexnet,30_70,bing,0.724755048751831,0.26,0.709434,0.782258064516129,0.6453900709219859
56,BIM,manWoman,alexnet,30_70,bing,0.7247160077095032,0.27,0.6981132,0.782258064516129,0.624113475177305
57,BIM,manWoman,alexnet,30_70,bing,0.7245529294013977,0.28,0.68301886,0.7580645161290323,0.6170212765957447
58,BIM,manWoman,alexnet,30_70,bing,0.7247350811958313,0.29,0.69433963,0.7661290322580645,0.6312056737588653
59,BIM,manWoman,alexnet,30_70,bing,0.724653959274292,0.3,0.6792453,0.7661290322580645,0.6028368794326241
60,BIM,manWoman,alexnet,40_60,bing,0.9571449756622314,0.01,0.054744527,0.0364963503649635,0.072992700729927
61,BIM,manWoman,alexnet,40_60,bing,0.8630403280258179,0.02,0.21532847,0.19708029197080293,0.23357664233576642
62,BIM,manWoman,alexnet,40_60,bing,0.8148655295372009,0.03,0.34671533,0.3284671532846715,0.36496350364963503
63,BIM,manWoman,alexnet,40_60,bing,0.7677194476127625,0.04,0.46715328,0.44525547445255476,0.48905109489051096
64,BIM,manWoman,alexnet,40_60,bing,0.7484948635101318,0.05,0.5328467,0.5109489051094891,0.5547445255474452
65,BIM,manWoman,alexnet,40_60,bing,0.7330197095870972,0.06,0.609489,0.5985401459854015,0.6204379562043796
66,BIM,manWoman,alexnet,40_60,bing,0.7289045453071594,0.07,0.6313869,0.6496350364963503,0.6131386861313869
67,BIM,manWoman,alexnet,40_60,bing,0.725709855556488,0.08,0.66423357,0.6642335766423357,0.6642335766423357
68,BIM,manWoman,alexnet,40_60,bing,0.7258121371269226,0.09,0.65328467,0.656934306569343,0.6496350364963503
69,BIM,manWoman,alexnet,40_60,bing,0.7258599996566772,0.1,0.6569343,0.6642335766423357,0.6496350364963503
70,BIM,manWoman,alexnet,40_60,bing,0.7257185578346252,0.11,0.67153287,0.6788321167883211,0.6642335766423357
71,BIM,manWoman,alexnet,40_60,bing,0.7257935404777527,0.12,0.6678832,0.6788321167883211,0.656934306569343
72,BIM,manWoman,alexnet,40_60,bing,0.7255564332008362,0.13,0.65328467,0.6642335766423357,0.6423357664233577
73,BIM,manWoman,alexnet,40_60,bing,0.7254557013511658,0.14,0.6459854,0.6496350364963503,0.6423357664233577
74,BIM,manWoman,alexnet,40_60,bing,0.7256569862365723,0.15,0.67153287,0.6715328467153284,0.6715328467153284
75,BIM,manWoman,alexnet,40_60,bing,0.7257320880889893,0.16,0.6569343,0.656934306569343,0.656934306569343
76,BIM,manWoman,alexnet,40_60,bing,0.7255319356918335,0.17,0.6678832,0.6788321167883211,0.656934306569343
77,BIM,manWoman,alexnet,40_60,bing,0.7254619598388672,0.18,0.6569343,0.656934306569343,0.656934306569343
78,BIM,manWoman,alexnet,40_60,bing,0.7256202101707458,0.19,0.66423357,0.6788321167883211,0.6496350364963503
79,BIM,manWoman,alexnet,40_60,bing,0.7257420420646667,0.2,0.65328467,0.6642335766423357,0.6423357664233577
80,BIM,manWoman,alexnet,40_60,bing,0.7257299423217773,0.21,0.6459854,0.6496350364963503,0.6423357664233577
81,BIM,manWoman,alexnet,40_60,bing,0.7257707715034485,0.22,0.67153287,0.6715328467153284,0.6715328467153284
82,BIM,manWoman,alexnet,40_60,bing,0.7256774306297302,0.23,0.65328467,0.656934306569343,0.6496350364963503
83,BIM,manWoman,alexnet,40_60,bing,0.7257921099662781,0.24,0.6678832,0.6861313868613139,0.6496350364963503
84,BIM,manWoman,alexnet,40_60,bing,0.7256346940994263,0.25,0.6605839,0.6715328467153284,0.6496350364963503
85,BIM,manWoman,alexnet,40_60,bing,0.7254896759986877,0.26,0.6678832,0.6861313868613139,0.6496350364963503
86,BIM,manWoman,alexnet,40_60,bing,0.7258381843566895,0.27,0.6605839,0.6642335766423357,0.656934306569343
87,BIM,manWoman,alexnet,40_60,bing,0.7257367968559265,0.28,0.6605839,0.6788321167883211,0.6423357664233577
88,BIM,manWoman,alexnet,40_60,bing,0.7254006266593933,0.29,0.66423357,0.6715328467153284,0.656934306569343
89,BIM,manWoman,alexnet,40_60,bing,0.7255662083625793,0.3,0.6678832,0.6788321167883211,0.656934306569343
90,BIM,manWoman,alexnet,50_50,bing,0.9567774534225464,0.01,0.032846715,0.02142857142857143,0.04477611940298507
91,BIM,manWoman,alexnet,50_50,bing,0.8622553944587708,0.02,0.19708028,0.15,0.2462686567164179
92,BIM,manWoman,alexnet,50_50,bing,0.8138427734375,0.03,0.28832117,0.22142857142857142,0.3582089552238806
93,BIM,manWoman,alexnet,50_50,bing,0.7662367224693298,0.04,0.49635035,0.4142857142857143,0.582089552238806
94,BIM,manWoman,alexnet,50_50,bing,0.7464275360107422,0.05,0.57664233,0.4928571428571429,0.664179104477612
95,BIM,manWoman,alexnet,50_50,bing,0.730918288230896,0.06,0.6459854,0.5714285714285714,0.7238805970149254
96,BIM,manWoman,alexnet,50_50,bing,0.726481556892395,0.07,0.66423357,0.6071428571428571,0.7238805970149254
97,BIM,manWoman,alexnet,50_50,bing,0.7229835987091064,0.08,0.70437956,0.6642857142857143,0.746268656716418
98,BIM,manWoman,alexnet,50_50,bing,0.7228937745094299,0.09,0.69343066,0.6428571428571429,0.746268656716418
99,BIM,manWoman,alexnet,50_50,bing,0.7230387926101685,0.1,0.7007299,0.6714285714285714,0.7313432835820896
100,BIM,manWoman,alexnet,50_50,bing,0.7230192422866821,0.11,0.7007299,0.6571428571428571,0.746268656716418
101,BIM,manWoman,alexnet,50_50,bing,0.7230215072631836,0.12,0.6970803,0.6357142857142857,0.7611940298507462
102,BIM,manWoman,alexnet,50_50,bing,0.7227953672409058,0.13,0.72262776,0.6857142857142857,0.7611940298507462
103,BIM,manWoman,alexnet,50_50,bing,0.7229145169258118,0.14,0.70437956,0.6642857142857143,0.746268656716418
104,BIM,manWoman,alexnet,50_50,bing,0.7232104539871216,0.15,0.7116788,0.6714285714285714,0.753731343283582
105,BIM,manWoman,alexnet,50_50,bing,0.7229633331298828,0.16,0.689781,0.6571428571428571,0.7238805970149254
106,BIM,manWoman,alexnet,50_50,bing,0.7229753136634827,0.17,0.69343066,0.6571428571428571,0.7313432835820896
107,BIM,manWoman,alexnet,50_50,bing,0.7230944633483887,0.18,0.7080292,0.6714285714285714,0.746268656716418
