,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,manWoman,alexnet,20_80,bing,0.9541727304458618,0.01,0.05836576,0.08849557522123894,0.034722222222222224
1,BIM,manWoman,alexnet,20_80,bing,0.8598732948303223,0.02,0.19844358,0.2743362831858407,0.1388888888888889
2,BIM,manWoman,alexnet,20_80,bing,0.8122435212135315,0.03,0.28015563,0.36283185840707965,0.2152777777777778
3,BIM,manWoman,alexnet,20_80,bing,0.764731228351593,0.04,0.46303502,0.6017699115044248,0.3541666666666667
4,BIM,manWoman,alexnet,20_80,bing,0.7455856800079346,0.05,0.5175097,0.6991150442477876,0.375
5,BIM,manWoman,alexnet,20_80,bing,0.7300218343734741,0.06,0.5642023,0.7345132743362832,0.4305555555555556
6,BIM,manWoman,alexnet,20_80,bing,0.7258407473564148,0.07,0.58365756,0.7787610619469026,0.4305555555555556
7,BIM,manWoman,alexnet,20_80,bing,0.7222817540168762,0.08,0.5875486,0.7964601769911505,0.4236111111111111
8,BIM,manWoman,alexnet,20_80,bing,0.7224701046943665,0.09,0.5953307,0.8053097345132744,0.4305555555555556
9,BIM,manWoman,alexnet,20_80,bing,0.7221785187721252,0.1,0.59922177,0.7876106194690266,0.4513888888888889
10,BIM,manWoman,alexnet,20_80,bing,0.7225571274757385,0.11,0.5953307,0.7964601769911505,0.4375
11,BIM,manWoman,alexnet,20_80,bing,0.7223203778266907,0.12,0.6031128,0.7876106194690266,0.4583333333333333
12,BIM,manWoman,alexnet,20_80,bing,0.7226825952529907,0.13,0.5953307,0.7964601769911505,0.4375
13,BIM,manWoman,alexnet,20_80,bing,0.7222736477851868,0.14,0.58365756,0.7699115044247787,0.4375
14,BIM,manWoman,alexnet,20_80,bing,0.7222513556480408,0.15,0.6031128,0.7964601769911505,0.4513888888888889
15,BIM,manWoman,alexnet,20_80,bing,0.7224203944206238,0.16,0.59143966,0.7964601769911505,0.4305555555555556
16,BIM,manWoman,alexnet,20_80,bing,0.7225221395492554,0.17,0.59922177,0.7964601769911505,0.4444444444444444
17,BIM,manWoman,alexnet,20_80,bing,0.7224138379096985,0.18,0.6031128,0.7964601769911505,0.4513888888888889
18,BIM,manWoman,alexnet,20_80,bing,0.7223599553108215,0.19,0.59143966,0.7787610619469026,0.4444444444444444
19,BIM,manWoman,alexnet,20_80,bing,0.7223318219184875,0.2,0.5953307,0.7876106194690266,0.4444444444444444
20,BIM,manWoman,alexnet,20_80,bing,0.7224313616752625,0.21,0.59922177,0.8053097345132744,0.4375
21,BIM,manWoman,alexnet,20_80,bing,0.7224480509757996,0.22,0.6031128,0.7964601769911505,0.4513888888888889
22,BIM,manWoman,alexnet,20_80,bing,0.7223412394523621,0.23,0.59143966,0.7876106194690266,0.4375
23,BIM,manWoman,alexnet,20_80,bing,0.7224263548851013,0.24,0.59143966,0.8053097345132744,0.4236111111111111
24,BIM,manWoman,alexnet,20_80,bing,0.7226478457450867,0.25,0.5875486,0.7876106194690266,0.4305555555555556
25,BIM,manWoman,alexnet,20_80,bing,0.7224221229553223,0.26,0.6031128,0.7964601769911505,0.4513888888888889
26,BIM,manWoman,alexnet,20_80,bing,0.7223747372627258,0.27,0.59922177,0.8053097345132744,0.4375
27,BIM,manWoman,alexnet,20_80,bing,0.7223910093307495,0.28,0.5875486,0.7964601769911505,0.4236111111111111
28,BIM,manWoman,alexnet,20_80,bing,0.7222838401794434,0.29,0.6031128,0.7964601769911505,0.4513888888888889
29,BIM,manWoman,alexnet,20_80,bing,0.7222800254821777,0.3,0.58365756,0.7876106194690266,0.4236111111111111
30,BIM,manWoman,alexnet,30_70,bing,0.9580658078193665,0.01,0.033962265,0.024193548387096774,0.0425531914893617
31,BIM,manWoman,alexnet,30_70,bing,0.8633401989936829,0.02,0.21886793,0.21774193548387097,0.2198581560283688
32,BIM,manWoman,alexnet,30_70,bing,0.8143866062164307,0.03,0.34716982,0.3629032258064516,0.3333333333333333
33,BIM,manWoman,alexnet,30_70,bing,0.7670877575874329,0.04,0.48679245,0.5241935483870968,0.45390070921985815
34,BIM,manWoman,alexnet,30_70,bing,0.7477033734321594,0.05,0.6,0.6612903225806451,0.5460992907801419
35,BIM,manWoman,alexnet,30_70,bing,0.7321988344192505,0.06,0.6490566,0.6935483870967742,0.6099290780141844
36,BIM,manWoman,alexnet,30_70,bing,0.7280786037445068,0.07,0.6867925,0.7580645161290323,0.624113475177305
37,BIM,manWoman,alexnet,30_70,bing,0.7246540188789368,0.08,0.69056606,0.782258064516129,0.6099290780141844
38,BIM,manWoman,alexnet,30_70,bing,0.724923312664032,0.09,0.6867925,0.7661290322580645,0.6170212765957447
39,BIM,manWoman,alexnet,30_70,bing,0.7249180674552917,0.1,0.69433963,0.7661290322580645,0.6312056737588653
40,BIM,manWoman,alexnet,30_70,bing,0.724578857421875,0.11,0.69433963,0.7903225806451613,0.6099290780141844
41,BIM,manWoman,alexnet,30_70,bing,0.724520206451416,0.12,0.68301886,0.75,0.624113475177305
42,BIM,manWoman,alexnet,30_70,bing,0.7246497869491577,0.13,0.6981132,0.7741935483870968,0.6312056737588653
43,BIM,manWoman,alexnet,30_70,bing,0.7248775959014893,0.14,0.7018868,0.782258064516129,0.6312056737588653
44,BIM,manWoman,alexnet,30_70,bing,0.7248494029045105,0.15,0.69056606,0.7661290322580645,0.624113475177305
45,BIM,manWoman,alexnet,30_70,bing,0.7246031165122986,0.16,0.69433963,0.7661290322580645,0.6312056737588653
46,BIM,manWoman,alexnet,30_70,bing,0.7248658537864685,0.17,0.71320754,0.782258064516129,0.6524822695035462
47,BIM,manWoman,alexnet,30_70,bing,0.7246533036231995,0.18,0.6981132,0.7741935483870968,0.6312056737588653
48,BIM,manWoman,alexnet,30_70,bing,0.7245011329650879,0.19,0.69056606,0.7741935483870968,0.6170212765957447
49,BIM,manWoman,alexnet,30_70,bing,0.724709689617157,0.2,0.6981132,0.7741935483870968,0.6312056737588653
50,BIM,manWoman,alexnet,30_70,bing,0.7245152592658997,0.21,0.6792453,0.75,0.6170212765957447
51,BIM,manWoman,alexnet,30_70,bing,0.7247373461723328,0.22,0.68301886,0.7580645161290323,0.6170212765957447
52,BIM,manWoman,alexnet,30_70,bing,0.7247362732887268,0.23,0.69433963,0.7741935483870968,0.624113475177305
53,BIM,manWoman,alexnet,30_70,bing,0.7244651317596436,0.24,0.69433963,0.7580645161290323,0.6382978723404256
54,BIM,manWoman,alexnet,30_70,bing,0.7245899438858032,0.25,0.6981132,0.7741935483870968,0.6312056737588653
55,BIM,manWoman,alexnet,30_70,bing,0.7246748208999634,0.26,0.6981132,0.782258064516129,0.624113475177305
56,BIM,manWoman,alexnet,30_70,bing,0.7247308492660522,0.27,0.6754717,0.7580645161290323,0.6028368794326241
