,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BIM,manWoman,alexnet,20_80,bing,0.9541327953338623,0.01,0.058139533,0.08771929824561403,0.034722222222222224
1,BIM,manWoman,alexnet,20_80,bing,0.8596976399421692,0.02,0.21705426,0.3157894736842105,0.1388888888888889
2,BIM,manWoman,alexnet,20_80,bing,0.8117368817329407,0.03,0.2868217,0.37719298245614036,0.2152777777777778
3,BIM,manWoman,alexnet,20_80,bing,0.7642586827278137,0.04,0.46899223,0.6228070175438597,0.3472222222222222
4,BIM,manWoman,alexnet,20_80,bing,0.7449012994766235,0.05,0.50775194,0.6754385964912281,0.375
5,BIM,manWoman,alexnet,20_80,bing,0.7292730212211609,0.06,0.5697674,0.7631578947368421,0.4166666666666667
6,BIM,manWoman,alexnet,20_80,bing,0.7252618670463562,0.07,0.60465115,0.7982456140350878,0.4513888888888889
7,BIM,manWoman,alexnet,20_80,bing,0.7217256426811218,0.08,0.624031,0.8245614035087719,0.4652777777777778
8,BIM,manWoman,alexnet,20_80,bing,0.7215762138366699,0.09,0.6007752,0.8070175438596491,0.4375
9,BIM,manWoman,alexnet,20_80,bing,0.7219046354293823,0.1,0.62015504,0.8070175438596491,0.4722222222222222
10,BIM,manWoman,alexnet,20_80,bing,0.721789538860321,0.11,0.6124031,0.7982456140350878,0.4652777777777778
11,BIM,manWoman,alexnet,20_80,bing,0.7215798497200012,0.12,0.61627907,0.8070175438596491,0.4652777777777778
12,BIM,manWoman,alexnet,20_80,bing,0.721857488155365,0.13,0.6124031,0.8157894736842105,0.4513888888888889
13,BIM,manWoman,alexnet,20_80,bing,0.7217620015144348,0.14,0.61627907,0.8157894736842105,0.4583333333333333
14,BIM,manWoman,alexnet,20_80,bing,0.721635103225708,0.15,0.61627907,0.8157894736842105,0.4583333333333333
15,BIM,manWoman,alexnet,20_80,bing,0.7218896150588989,0.16,0.6124031,0.8070175438596491,0.4583333333333333
16,BIM,manWoman,alexnet,20_80,bing,0.7219691276550293,0.17,0.6085271,0.7894736842105263,0.4652777777777778
17,BIM,manWoman,alexnet,20_80,bing,0.7215556502342224,0.18,0.6007752,0.7894736842105263,0.4513888888888889
18,BIM,manWoman,alexnet,20_80,bing,0.7218032479286194,0.19,0.624031,0.8070175438596491,0.4791666666666667
19,BIM,manWoman,alexnet,20_80,bing,0.721794068813324,0.2,0.61627907,0.8245614035087719,0.4513888888888889
20,BIM,manWoman,alexnet,20_80,bing,0.7215420603752136,0.21,0.5968992,0.7894736842105263,0.4444444444444444
21,BIM,manWoman,alexnet,20_80,bing,0.7216943502426147,0.22,0.6007752,0.8157894736842105,0.4305555555555556
22,BIM,manWoman,alexnet,20_80,bing,0.7216410636901855,0.23,0.6124031,0.8070175438596491,0.4583333333333333
23,BIM,manWoman,alexnet,20_80,bing,0.721594512462616,0.24,0.61627907,0.8333333333333334,0.4444444444444444
24,BIM,manWoman,alexnet,20_80,bing,0.7216921448707581,0.25,0.60465115,0.8070175438596491,0.4444444444444444
25,BIM,manWoman,alexnet,20_80,bing,0.7215288281440735,0.26,0.6085271,0.8070175438596491,0.4513888888888889
26,BIM,manWoman,alexnet,20_80,bing,0.7217431664466858,0.27,0.6124031,0.8245614035087719,0.4444444444444444
27,BIM,manWoman,alexnet,20_80,bing,0.7219826579093933,0.28,0.6085271,0.8157894736842105,0.4444444444444444
28,BIM,manWoman,alexnet,20_80,bing,0.7217187881469727,0.29,0.6124031,0.8070175438596491,0.4583333333333333
29,BIM,manWoman,alexnet,20_80,bing,0.7215692400932312,0.3,0.62015504,0.8070175438596491,0.4722222222222222
30,BIM,manWoman,alexnet,30_70,bing,0.9581630229949951,0.01,0.026415095,0.016129032258064516,0.03546099290780142
31,BIM,manWoman,alexnet,30_70,bing,0.8629876971244812,0.02,0.23773585,0.22580645161290322,0.24822695035460993
32,BIM,manWoman,alexnet,30_70,bing,0.8142146468162537,0.03,0.3509434,0.3548387096774194,0.3475177304964539
33,BIM,manWoman,alexnet,30_70,bing,0.7668923735618591,0.04,0.509434,0.5645161290322581,0.46099290780141844
34,BIM,manWoman,alexnet,30_70,bing,0.7473980188369751,0.05,0.61886793,0.6532258064516129,0.5886524822695035
35,BIM,manWoman,alexnet,30_70,bing,0.7318092584609985,0.06,0.6679245,0.7338709677419355,0.6099290780141844
36,BIM,manWoman,alexnet,30_70,bing,0.7273516058921814,0.07,0.6981132,0.7741935483870968,0.6312056737588653
37,BIM,manWoman,alexnet,30_70,bing,0.7243906259536743,0.08,0.7056604,0.782258064516129,0.6382978723404256
38,BIM,manWoman,alexnet,30_70,bing,0.724200427532196,0.09,0.6981132,0.7661290322580645,0.6382978723404256
39,BIM,manWoman,alexnet,30_70,bing,0.7243266105651855,0.1,0.71320754,0.782258064516129,0.6524822695035462
40,BIM,manWoman,alexnet,30_70,bing,0.7243644595146179,0.11,0.7169812,0.7903225806451613,0.6524822695035462
41,BIM,manWoman,alexnet,30_70,bing,0.724215030670166,0.12,0.7018868,0.7741935483870968,0.6382978723404256
42,BIM,manWoman,alexnet,30_70,bing,0.7241067290306091,0.13,0.709434,0.782258064516129,0.6453900709219859
43,BIM,manWoman,alexnet,30_70,bing,0.7242716550827026,0.14,0.7018868,0.782258064516129,0.6312056737588653
44,BIM,manWoman,alexnet,30_70,bing,0.7242069840431213,0.15,0.69056606,0.7580645161290323,0.6312056737588653
45,BIM,manWoman,alexnet,30_70,bing,0.7241950631141663,0.16,0.6981132,0.7580645161290323,0.6453900709219859
46,BIM,manWoman,alexnet,30_70,bing,0.7242172360420227,0.17,0.7169812,0.7903225806451613,0.6524822695035462
47,BIM,manWoman,alexnet,30_70,bing,0.7242827415466309,0.18,0.7018868,0.782258064516129,0.6312056737588653
48,BIM,manWoman,alexnet,30_70,bing,0.7242913842201233,0.19,0.709434,0.782258064516129,0.6453900709219859
49,BIM,manWoman,alexnet,30_70,bing,0.7242960333824158,0.2,0.69433963,0.7580645161290323,0.6382978723404256
50,BIM,manWoman,alexnet,30_70,bing,0.7242406606674194,0.21,0.69433963,0.7580645161290323,0.6382978723404256
51,BIM,manWoman,alexnet,30_70,bing,0.7246723175048828,0.22,0.7169812,0.7903225806451613,0.6524822695035462
52,BIM,manWoman,alexnet,30_70,bing,0.7244684100151062,0.23,0.7169812,0.782258064516129,0.6595744680851063
53,BIM,manWoman,alexnet,30_70,bing,0.7242862582206726,0.24,0.709434,0.782258064516129,0.6453900709219859
54,BIM,manWoman,alexnet,30_70,bing,0.7240842580795288,0.25,0.7018868,0.7741935483870968,0.6382978723404256
55,BIM,manWoman,alexnet,30_70,bing,0.7240998148918152,0.26,0.7056604,0.7741935483870968,0.6453900709219859
56,BIM,manWoman,alexnet,30_70,bing,0.7242941856384277,0.27,0.7245283,0.8064516129032258,0.6524822695035462
57,BIM,manWoman,alexnet,30_70,bing,0.7242641448974609,0.28,0.7056604,0.7741935483870968,0.6453900709219859
58,BIM,manWoman,alexnet,30_70,bing,0.7243236899375916,0.29,0.7056604,0.7741935483870968,0.6453900709219859
59,BIM,manWoman,alexnet,30_70,bing,0.7240661978721619,0.3,0.7018868,0.7661290322580645,0.6453900709219859
60,BIM,manWoman,alexnet,40_60,bing,0.9571220874786377,0.01,0.06521739,0.050724637681159424,0.07971014492753623
61,BIM,manWoman,alexnet,40_60,bing,0.862546443939209,0.02,0.22826087,0.2028985507246377,0.2536231884057971
62,BIM,manWoman,alexnet,40_60,bing,0.814274251461029,0.03,0.36231884,0.32608695652173914,0.39855072463768115
63,BIM,manWoman,alexnet,40_60,bing,0.766884982585907,0.04,0.5,0.463768115942029,0.5362318840579711
64,BIM,manWoman,alexnet,40_60,bing,0.7475491762161255,0.05,0.5615942,0.5507246376811594,0.572463768115942
65,BIM,manWoman,alexnet,40_60,bing,0.7320446372032166,0.06,0.64492756,0.6304347826086957,0.6594202898550725
66,BIM,manWoman,alexnet,40_60,bing,0.727516770362854,0.07,0.65217394,0.6376811594202898,0.6666666666666666
67,BIM,manWoman,alexnet,40_60,bing,0.7243327498435974,0.08,0.6594203,0.6521739130434783,0.6666666666666666
68,BIM,manWoman,alexnet,40_60,bing,0.7241355180740356,0.09,0.67753625,0.6666666666666666,0.6884057971014492
69,BIM,manWoman,alexnet,40_60,bing,0.7242527604103088,0.1,0.67391306,0.6666666666666666,0.6811594202898551
70,BIM,manWoman,alexnet,40_60,bing,0.7243233919143677,0.11,0.6702899,0.6811594202898551,0.6594202898550725
71,BIM,manWoman,alexnet,40_60,bing,0.7243925333023071,0.12,0.6594203,0.6594202898550725,0.6594202898550725
72,BIM,manWoman,alexnet,40_60,bing,0.7241838574409485,0.13,0.6594203,0.6739130434782609,0.644927536231884
73,BIM,manWoman,alexnet,40_60,bing,0.7239593267440796,0.14,0.6702899,0.6739130434782609,0.6666666666666666
74,BIM,manWoman,alexnet,40_60,bing,0.7242123484611511,0.15,0.6702899,0.6666666666666666,0.6739130434782609
75,BIM,manWoman,alexnet,40_60,bing,0.7241673469543457,0.16,0.6557971,0.644927536231884,0.6666666666666666
76,BIM,manWoman,alexnet,40_60,bing,0.7241930961608887,0.17,0.67391306,0.6594202898550725,0.6884057971014492
77,BIM,manWoman,alexnet,40_60,bing,0.7242084741592407,0.18,0.6666667,0.6666666666666666,0.6666666666666666
78,BIM,manWoman,alexnet,40_60,bing,0.7241336703300476,0.19,0.6557971,0.6594202898550725,0.6521739130434783
79,BIM,manWoman,alexnet,40_60,bing,0.7239972949028015,0.2,0.67753625,0.6811594202898551,0.6739130434782609
80,BIM,manWoman,alexnet,40_60,bing,0.7241153717041016,0.21,0.6666667,0.6739130434782609,0.6594202898550725
81,BIM,manWoman,alexnet,40_60,bing,0.7241759300231934,0.22,0.6630435,0.6594202898550725,0.6666666666666666
82,BIM,manWoman,alexnet,40_60,bing,0.7241708636283875,0.23,0.6702899,0.6739130434782609,0.6666666666666666
83,BIM,manWoman,alexnet,40_60,bing,0.7241368293762207,0.24,0.6666667,0.6811594202898551,0.6521739130434783
84,BIM,manWoman,alexnet,40_60,bing,0.7242506146430969,0.25,0.67391306,0.6739130434782609,0.6739130434782609
85,BIM,manWoman,alexnet,40_60,bing,0.7242568731307983,0.26,0.65217394,0.644927536231884,0.6594202898550725
86,BIM,manWoman,alexnet,40_60,bing,0.7243577241897583,0.27,0.6884058,0.6811594202898551,0.6956521739130435
87,BIM,manWoman,alexnet,40_60,bing,0.7242596745491028,0.28,0.6702899,0.6666666666666666,0.6739130434782609
88,BIM,manWoman,alexnet,40_60,bing,0.7240449786186218,0.29,0.6702899,0.6666666666666666,0.6739130434782609
89,BIM,manWoman,alexnet,40_60,bing,0.7242020964622498,0.3,0.6594203,0.644927536231884,0.6739130434782609
90,BIM,manWoman,alexnet,50_50,bing,0.956703782081604,0.01,0.025735294,0.007194244604316547,0.045112781954887216
91,BIM,manWoman,alexnet,50_50,bing,0.8622762560844421,0.02,0.1985294,0.1510791366906475,0.24812030075187969
92,BIM,manWoman,alexnet,50_50,bing,0.8136311173439026,0.03,0.2867647,0.2302158273381295,0.3458646616541353
93,BIM,manWoman,alexnet,50_50,bing,0.7662312984466553,0.04,0.47058824,0.3669064748201439,0.5789473684210527
94,BIM,manWoman,alexnet,50_50,bing,0.7469366192817688,0.05,0.56985295,0.48201438848920863,0.6616541353383458
95,BIM,manWoman,alexnet,50_50,bing,0.7309533357620239,0.06,0.6397059,0.5539568345323741,0.7293233082706767
96,BIM,manWoman,alexnet,50_50,bing,0.7267270088195801,0.07,0.65808827,0.5971223021582733,0.7218045112781954
97,BIM,manWoman,alexnet,50_50,bing,0.7233503460884094,0.08,0.6727941,0.6187050359712231,0.7293233082706767
98,BIM,manWoman,alexnet,50_50,bing,0.7234203219413757,0.09,0.68014705,0.6115107913669064,0.7518796992481203
99,BIM,manWoman,alexnet,50_50,bing,0.7235236167907715,0.1,0.6764706,0.6258992805755396,0.7293233082706767
100,BIM,manWoman,alexnet,50_50,bing,0.7236378192901611,0.11,0.6727941,0.6187050359712231,0.7293233082706767
101,BIM,manWoman,alexnet,50_50,bing,0.72335284948349,0.12,0.6838235,0.6330935251798561,0.7368421052631579
102,BIM,manWoman,alexnet,50_50,bing,0.7231952548027039,0.13,0.6691176,0.5971223021582733,0.7443609022556391
103,BIM,manWoman,alexnet,50_50,bing,0.723445475101471,0.14,0.6764706,0.6258992805755396,0.7293233082706767
104,BIM,manWoman,alexnet,50_50,bing,0.7234483957290649,0.15,0.69485295,0.6402877697841727,0.7518796992481203
105,BIM,manWoman,alexnet,50_50,bing,0.7232861518859863,0.16,0.6838235,0.6187050359712231,0.7518796992481203
106,BIM,manWoman,alexnet,50_50,bing,0.7234281897544861,0.17,0.6838235,0.6330935251798561,0.7368421052631579
107,BIM,manWoman,alexnet,50_50,bing,0.7233101725578308,0.18,0.69485295,0.6402877697841727,0.7518796992481203
108,BIM,manWoman,alexnet,50_50,bing,0.7232516407966614,0.19,0.6691176,0.6187050359712231,0.7218045112781954
