,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,manWoman,alexnet,20_80,bing,0.9537457823753357,0.01,0.050583657,0.07079646017699115,0.034722222222222224
1,RFGSM,manWoman,alexnet,20_80,bing,0.8585985898971558,0.02,0.19844358,0.2831858407079646,0.13194444444444445
2,RFGSM,manWoman,alexnet,20_80,bing,0.8146576285362244,0.03,0.28793773,0.36283185840707965,0.22916666666666666
3,RFGSM,manWoman,alexnet,20_80,bing,0.7629496455192566,0.04,0.45914397,0.6194690265486725,0.3333333333333333
4,RFGSM,manWoman,alexnet,20_80,bing,0.7454988360404968,0.05,0.5019455,0.672566371681416,0.3680555555555556
5,RFGSM,manWoman,alexnet,20_80,bing,0.7279321551322937,0.06,0.540856,0.7433628318584071,0.3819444444444444
6,RFGSM,manWoman,alexnet,20_80,bing,0.7220816612243652,0.07,0.56809336,0.7610619469026548,0.4166666666666667
7,RFGSM,manWoman,alexnet,20_80,bing,0.7189214825630188,0.08,0.57587546,0.7699115044247787,0.4236111111111111
8,RFGSM,manWoman,alexnet,20_80,bing,0.7178390026092529,0.09,0.59143966,0.7964601769911505,0.4305555555555556
9,RFGSM,manWoman,alexnet,20_80,bing,0.7177059650421143,0.1,0.5953307,0.7964601769911505,0.4375
10,RFGSM,manWoman,alexnet,20_80,bing,0.7177830338478088,0.11,0.5875486,0.7964601769911505,0.4236111111111111
11,RFGSM,manWoman,alexnet,20_80,bing,0.7176303267478943,0.12,0.5875486,0.8053097345132744,0.4166666666666667
12,RFGSM,manWoman,alexnet,20_80,bing,0.7178478240966797,0.13,0.5953307,0.7876106194690266,0.4444444444444444
13,RFGSM,manWoman,alexnet,20_80,bing,0.7178048491477966,0.14,0.57587546,0.7699115044247787,0.4236111111111111
14,RFGSM,manWoman,alexnet,20_80,bing,0.7178937792778015,0.15,0.59143966,0.8053097345132744,0.4236111111111111
15,RFGSM,manWoman,alexnet,20_80,bing,0.717641294002533,0.16,0.58365756,0.7964601769911505,0.4166666666666667
16,RFGSM,manWoman,alexnet,20_80,bing,0.7177824974060059,0.17,0.6108949,0.8141592920353983,0.4513888888888889
17,RFGSM,manWoman,alexnet,20_80,bing,0.7174993753433228,0.18,0.5953307,0.7964601769911505,0.4375
18,RFGSM,manWoman,alexnet,20_80,bing,0.7177773714065552,0.19,0.58365756,0.7876106194690266,0.4236111111111111
19,RFGSM,manWoman,alexnet,20_80,bing,0.7179192304611206,0.2,0.57587546,0.7787610619469026,0.4166666666666667
20,RFGSM,manWoman,alexnet,20_80,bing,0.7180131077766418,0.21,0.5875486,0.8053097345132744,0.4166666666666667
21,RFGSM,manWoman,alexnet,20_80,bing,0.7179535627365112,0.22,0.58365756,0.7876106194690266,0.4236111111111111
22,RFGSM,manWoman,alexnet,20_80,bing,0.7177407741546631,0.23,0.5875486,0.7787610619469026,0.4375
23,RFGSM,manWoman,alexnet,20_80,bing,0.7177135348320007,0.24,0.59143966,0.8053097345132744,0.4236111111111111
