,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,manWoman,alexnet,20_80,bing,0.9568791389465332,0.01,0.0511811,0.06666667,0.029126214
1,RFGSM,manWoman,alexnet,20_80,bing,0.8628789186477661,0.02,0.19291338,0.24000001,0.1262136
2,RFGSM,manWoman,alexnet,20_80,bing,0.8185557126998901,0.03,0.2559055,0.33333334,0.13592233
3,RFGSM,manWoman,alexnet,20_80,bing,0.7673079967498779,0.04,0.41338584,0.48666668,0.30097088
4,RFGSM,manWoman,alexnet,20_80,bing,0.7503286004066467,0.05,0.4606299,0.53333336,0.34951457
5,RFGSM,manWoman,alexnet,20_80,bing,0.733228862285614,0.06,0.52755904,0.6066667,0.407767
6,RFGSM,manWoman,alexnet,20_80,bing,0.7278854250907898,0.07,0.5551181,0.6466667,0.41747573
7,RFGSM,manWoman,alexnet,20_80,bing,0.7245190739631653,0.08,0.5629921,0.6666667,0.407767
8,RFGSM,manWoman,alexnet,20_80,bing,0.7237836718559265,0.09,0.5669291,0.6466667,0.44660196
9,RFGSM,manWoman,alexnet,20_80,bing,0.7237728238105774,0.1,0.5669291,0.68,0.39805827
10,RFGSM,manWoman,alexnet,20_80,bing,0.7238290905952454,0.11,0.5748032,0.66,0.44660196
11,RFGSM,manWoman,alexnet,20_80,bing,0.7238421440124512,0.12,0.5511811,0.64,0.41747573
12,RFGSM,manWoman,alexnet,20_80,bing,0.7237691879272461,0.13,0.5551181,0.6466667,0.41747573
13,RFGSM,manWoman,alexnet,20_80,bing,0.7236244082450867,0.14,0.5669291,0.65333337,0.4368932
14,RFGSM,manWoman,alexnet,20_80,bing,0.7238239645957947,0.15,0.5787402,0.6666667,0.44660196
15,RFGSM,manWoman,alexnet,20_80,bing,0.7237879633903503,0.16,0.57086617,0.65333337,0.44660196
16,RFGSM,manWoman,alexnet,20_80,bing,0.7239071726799011,0.17,0.5629921,0.66,0.41747573
17,RFGSM,manWoman,alexnet,20_80,bing,0.7237902879714966,0.18,0.5629921,0.6466667,0.4368932
18,RFGSM,manWoman,alexnet,20_80,bing,0.7237427234649658,0.19,0.5669291,0.66,0.42718446
19,RFGSM,manWoman,alexnet,20_80,bing,0.7237322330474854,0.2,0.5748032,0.65333337,0.4563107
20,RFGSM,manWoman,alexnet,20_80,bing,0.7237501740455627,0.21,0.5629921,0.66,0.41747573
21,RFGSM,manWoman,alexnet,20_80,bing,0.7237541079521179,0.22,0.57086617,0.6666667,0.42718446
22,RFGSM,manWoman,alexnet,20_80,bing,0.7238403558731079,0.23,0.5787402,0.6666667,0.44660196
23,RFGSM,manWoman,alexnet,20_80,bing,0.7235123515129089,0.24,0.5787402,0.67333335,0.4368932
24,RFGSM,manWoman,alexnet,20_80,bing,0.7238470911979675,0.25,0.57086617,0.6666667,0.42718446
25,RFGSM,manWoman,alexnet,20_80,bing,0.7238817811012268,0.26,0.5669291,0.6666667,0.41747573
26,RFGSM,manWoman,alexnet,20_80,bing,0.7239105105400085,0.27,0.5669291,0.66,0.42718446
27,RFGSM,manWoman,alexnet,20_80,bing,0.7238042950630188,0.28,0.5826772,0.67333335,0.44660196
28,RFGSM,manWoman,alexnet,20_80,bing,0.7237809896469116,0.29,0.5629921,0.64,0.44660196
29,RFGSM,manWoman,alexnet,20_80,bing,0.7238056063652039,0.3,0.5511811,0.65333337,0.39805827
30,RFGSM,manWoman,alexnet,30_70,bing,0.9563831686973572,0.01,0.03717472,0.04,0.033898305
31,RFGSM,manWoman,alexnet,30_70,bing,0.8619827628135681,0.02,0.2007435,0.21333334,0.18644068
32,RFGSM,manWoman,alexnet,30_70,bing,0.8172388076782227,0.03,0.28996283,0.28666666,0.29661018
33,RFGSM,manWoman,alexnet,30_70,bing,0.7651444673538208,0.04,0.43494424,0.44,0.43220338
34,RFGSM,manWoman,alexnet,30_70,bing,0.7474268078804016,0.05,0.49814126,0.5,0.5
35,RFGSM,manWoman,alexnet,30_70,bing,0.7301793098449707,0.06,0.59107804,0.64,0.5338983
36,RFGSM,manWoman,alexnet,30_70,bing,0.7244382500648499,0.07,0.6022305,0.64,0.55932206
37,RFGSM,manWoman,alexnet,30_70,bing,0.7211782336235046,0.08,0.62081784,0.6666667,0.5677966
38,RFGSM,manWoman,alexnet,30_70,bing,0.7203080058097839,0.09,0.6356877,0.7,0.55932206
39,RFGSM,manWoman,alexnet,30_70,bing,0.7202373147010803,0.1,0.6431227,0.7,0.5762712
40,RFGSM,manWoman,alexnet,30_70,bing,0.7201811075210571,0.11,0.6394052,0.7066667,0.55932206
41,RFGSM,manWoman,alexnet,30_70,bing,0.7202947735786438,0.12,0.6319702,0.7,0.5508475
42,RFGSM,manWoman,alexnet,30_70,bing,0.7201035022735596,0.13,0.62081784,0.68666667,0.5423729
43,RFGSM,manWoman,alexnet,30_70,bing,0.7203941345214844,0.14,0.6394052,0.68666667,0.58474576
44,RFGSM,manWoman,alexnet,30_70,bing,0.7203330993652344,0.15,0.6282528,0.6933333,0.5508475
45,RFGSM,manWoman,alexnet,30_70,bing,0.720336377620697,0.16,0.62081784,0.67333335,0.55932206
46,RFGSM,manWoman,alexnet,30_70,bing,0.7202516198158264,0.17,0.6282528,0.68666667,0.55932206
47,RFGSM,manWoman,alexnet,30_70,bing,0.7201374173164368,0.18,0.62081784,0.6666667,0.5677966
48,RFGSM,manWoman,alexnet,30_70,bing,0.7204136848449707,0.19,0.6245353,0.67333335,0.5677966
49,RFGSM,manWoman,alexnet,30_70,bing,0.7203936576843262,0.2,0.6356877,0.68666667,0.5762712
50,RFGSM,manWoman,alexnet,30_70,bing,0.7204743027687073,0.21,0.6282528,0.68,0.5677966
51,RFGSM,manWoman,alexnet,30_70,bing,0.7202696800231934,0.22,0.62081784,0.6666667,0.5677966
52,RFGSM,manWoman,alexnet,30_70,bing,0.7204480767250061,0.23,0.6319702,0.68666667,0.5677966
53,RFGSM,manWoman,alexnet,30_70,bing,0.7202801704406738,0.24,0.61710036,0.67333335,0.5508475
54,RFGSM,manWoman,alexnet,30_70,bing,0.7203940153121948,0.25,0.6245353,0.68,0.55932206
55,RFGSM,manWoman,alexnet,30_70,bing,0.7202324867248535,0.26,0.62081784,0.68666667,0.5423729
56,RFGSM,manWoman,alexnet,30_70,bing,0.7203871607780457,0.27,0.6245353,0.68666667,0.5508475
57,RFGSM,manWoman,alexnet,30_70,bing,0.7203677296638489,0.28,0.62081784,0.67333335,0.55932206
58,RFGSM,manWoman,alexnet,30_70,bing,0.7201754450798035,0.29,0.6282528,0.68666667,0.55932206
59,RFGSM,manWoman,alexnet,30_70,bing,0.7201476693153381,0.3,0.62081784,0.68666667,0.5423729
60,RFGSM,manWoman,alexnet,40_60,bing,0.9563246369361877,0.01,0.048327137,0.060000002,0.033898305
61,RFGSM,manWoman,alexnet,40_60,bing,0.8640262484550476,0.02,0.23420075,0.26666668,0.19491525
62,RFGSM,manWoman,alexnet,40_60,bing,0.8208226561546326,0.03,0.31226766,0.35333335,0.26271185
63,RFGSM,manWoman,alexnet,40_60,bing,0.7703879475593567,0.04,0.4535316,0.5133333,0.38135594
64,RFGSM,manWoman,alexnet,40_60,bing,0.7533981204032898,0.05,0.51301116,0.5733333,0.44067797
65,RFGSM,manWoman,alexnet,40_60,bing,0.7370764017105103,0.06,0.5650557,0.6333333,0.48305085
66,RFGSM,manWoman,alexnet,40_60,bing,0.7317745089530945,0.07,0.5947955,0.6666667,0.5084746
67,RFGSM,manWoman,alexnet,40_60,bing,0.7289430499076843,0.08,0.62081784,0.7,0.5254237
68,RFGSM,manWoman,alexnet,40_60,bing,0.7280473709106445,0.09,0.6356877,0.7,0.55932206
69,RFGSM,manWoman,alexnet,40_60,bing,0.7282333970069885,0.1,0.6319702,0.71333337,0.5338983
70,RFGSM,manWoman,alexnet,40_60,bing,0.7281157374382019,0.11,0.6282528,0.71333337,0.5254237
71,RFGSM,manWoman,alexnet,40_60,bing,0.7281269431114197,0.12,0.62081784,0.7066667,0.5169492
72,RFGSM,manWoman,alexnet,40_60,bing,0.7279756665229797,0.13,0.6245353,0.7066667,0.5254237
73,RFGSM,manWoman,alexnet,40_60,bing,0.7280303835868835,0.14,0.6394052,0.71333337,0.5508475
74,RFGSM,manWoman,alexnet,40_60,bing,0.7282692193984985,0.15,0.6282528,0.7066667,0.5338983
75,RFGSM,manWoman,alexnet,40_60,bing,0.7282831072807312,0.16,0.6245353,0.68,0.55932206
76,RFGSM,manWoman,alexnet,40_60,bing,0.7283561825752258,0.17,0.6096654,0.7,0.5
77,RFGSM,manWoman,alexnet,40_60,bing,0.7282729148864746,0.18,0.6133829,0.7,0.5084746
78,RFGSM,manWoman,alexnet,40_60,bing,0.7281623482704163,0.19,0.6319702,0.6933333,0.55932206
79,RFGSM,manWoman,alexnet,40_60,bing,0.7281128764152527,0.2,0.62081784,0.6933333,0.5338983
80,RFGSM,manWoman,alexnet,40_60,bing,0.7281970977783203,0.21,0.6245353,0.6933333,0.5423729
81,RFGSM,manWoman,alexnet,40_60,bing,0.7281009554862976,0.22,0.61710036,0.68666667,0.5338983
82,RFGSM,manWoman,alexnet,40_60,bing,0.7282082438468933,0.23,0.6096654,0.6933333,0.5084746
83,RFGSM,manWoman,alexnet,40_60,bing,0.728261411190033,0.24,0.6394052,0.7066667,0.55932206
84,RFGSM,manWoman,alexnet,40_60,bing,0.7280017733573914,0.25,0.6282528,0.7,0.5423729
85,RFGSM,manWoman,alexnet,40_60,bing,0.7280986309051514,0.26,0.6356877,0.7066667,0.5508475
86,RFGSM,manWoman,alexnet,40_60,bing,0.7281813025474548,0.27,0.62081784,0.7,0.5254237
87,RFGSM,manWoman,alexnet,40_60,bing,0.728210985660553,0.28,0.6282528,0.71333337,0.5254237
88,RFGSM,manWoman,alexnet,40_60,bing,0.7282810211181641,0.29,0.6319702,0.71333337,0.5338983
89,RFGSM,manWoman,alexnet,40_60,bing,0.7282359600067139,0.3,0.61710036,0.6933333,0.5254237
90,RFGSM,manWoman,alexnet,50_50,bing,0.9559242725372314,0.01,0.02909091,0.02,0.04032258
91,RFGSM,manWoman,alexnet,50_50,bing,0.8599504232406616,0.02,0.18909091,0.14666668,0.24193548
92,RFGSM,manWoman,alexnet,50_50,bing,0.8152950406074524,0.03,0.28,0.22,0.3548387
93,RFGSM,manWoman,alexnet,50_50,bing,0.763397216796875,0.04,0.49818182,0.43333334,0.58064514
94,RFGSM,manWoman,alexnet,50_50,bing,0.7453033328056335,0.05,0.5890909,0.5133333,0.6854839
95,RFGSM,manWoman,alexnet,50_50,bing,0.7276075482368469,0.06,0.65090907,0.58000004,0.7419355
96,RFGSM,manWoman,alexnet,50_50,bing,0.721447765827179,0.07,0.66545457,0.6066667,0.7419355
97,RFGSM,manWoman,alexnet,50_50,bing,0.7180716395378113,0.08,0.68363637,0.62666667,0.7580645
98,RFGSM,manWoman,alexnet,50_50,bing,0.7173354029655457,0.09,0.68,0.6333333,0.7419355
99,RFGSM,manWoman,alexnet,50_50,bing,0.7169246673583984,0.1,0.69454545,0.6466667,0.7580645
100,RFGSM,manWoman,alexnet,50_50,bing,0.716968297958374,0.11,0.68363637,0.64,0.7419355
101,RFGSM,manWoman,alexnet,50_50,bing,0.7172856330871582,0.12,0.68,0.61333334,0.766129
102,RFGSM,manWoman,alexnet,50_50,bing,0.7171779274940491,0.13,0.6909091,0.64,0.7580645
103,RFGSM,manWoman,alexnet,50_50,bing,0.7170277237892151,0.14,0.6872727,0.6333333,0.7580645
104,RFGSM,manWoman,alexnet,50_50,bing,0.7170834541320801,0.15,0.68363637,0.64,0.7419355
105,RFGSM,manWoman,alexnet,50_50,bing,0.7170650362968445,0.16,0.6981818,0.64,0.7741935
106,RFGSM,manWoman,alexnet,50_50,bing,0.7170798778533936,0.17,0.68,0.61333334,0.766129
107,RFGSM,manWoman,alexnet,50_50,bing,0.7170097231864929,0.18,0.6909091,0.6466667,0.75
108,RFGSM,manWoman,alexnet,50_50,bing,0.7171186804771423,0.19,0.68363637,0.6333333,0.75
109,RFGSM,manWoman,alexnet,50_50,bing,0.7171668410301208,0.2,0.6909091,0.64,0.7580645
110,RFGSM,manWoman,alexnet,50_50,bing,0.7172797322273254,0.21,0.6909091,0.64,0.7580645
111,RFGSM,manWoman,alexnet,50_50,bing,0.7171124815940857,0.22,0.6981818,0.65333337,0.7580645
112,RFGSM,manWoman,alexnet,50_50,bing,0.717246949672699,0.23,0.6909091,0.6466667,0.75
113,RFGSM,manWoman,alexnet,50_50,bing,0.7169468402862549,0.24,0.70181817,0.64,0.78225803
114,RFGSM,manWoman,alexnet,50_50,bing,0.7169463634490967,0.25,0.70181817,0.65333337,0.766129
115,RFGSM,manWoman,alexnet,50_50,bing,0.7171313166618347,0.26,0.69454545,0.66,0.7419355
116,RFGSM,manWoman,alexnet,50_50,bing,0.7169159650802612,0.27,0.69454545,0.6333333,0.7741935
117,RFGSM,manWoman,alexnet,50_50,bing,0.7170370817184448,0.28,0.68363637,0.62666667,0.7580645
118,RFGSM,manWoman,alexnet,50_50,bing,0.7172142863273621,0.29,0.6727273,0.61333334,0.75
119,RFGSM,manWoman,alexnet,50_50,bing,0.7169927954673767,0.3,0.68,0.62666667,0.75
120,RFGSM,manWoman,resnet,20_80,bing,0.960223376750946,0.01,0.05,0.053333335,0.046511628
121,RFGSM,manWoman,resnet,20_80,bing,0.8869479298591614,0.02,0.21785714,0.18666667,0.25581396
122,RFGSM,manWoman,resnet,20_80,bing,0.8510019183158875,0.03,0.28214285,0.23333333,0.34108526
123,RFGSM,manWoman,resnet,20_80,bing,0.809643030166626,0.04,0.41428572,0.33333334,0.503876
124,RFGSM,manWoman,resnet,20_80,bing,0.7970085144042969,0.05,0.48214287,0.37333333,0.60465115
125,RFGSM,manWoman,resnet,20_80,bing,0.787030816078186,0.06,0.50357145,0.4,0.62015504
126,RFGSM,manWoman,resnet,20_80,bing,0.7844849824905396,0.07,0.54642856,0.43333334,0.6744186
127,RFGSM,manWoman,resnet,20_80,bing,0.783371090888977,0.08,0.5321429,0.42000002,0.65891474
128,RFGSM,manWoman,resnet,20_80,bing,0.7831634283065796,0.09,0.5214286,0.39333335,0.6666667
129,RFGSM,manWoman,resnet,20_80,bing,0.7832109332084656,0.1,0.5392857,0.42000002,0.6744186
130,RFGSM,manWoman,resnet,20_80,bing,0.7831892967224121,0.11,0.525,0.42000002,0.64341086
131,RFGSM,manWoman,resnet,20_80,bing,0.7831964492797852,0.12,0.53571427,0.44,0.64341086
132,RFGSM,manWoman,resnet,20_80,bing,0.7832843661308289,0.13,0.54285717,0.44,0.65891474
133,RFGSM,manWoman,resnet,20_80,bing,0.7832438945770264,0.14,0.5285714,0.41333336,0.65891474
134,RFGSM,manWoman,resnet,20_80,bing,0.7831960320472717,0.15,0.54285717,0.44,0.65891474
135,RFGSM,manWoman,resnet,20_80,bing,0.7832713723182678,0.16,0.54285717,0.4466667,0.6511628
136,RFGSM,manWoman,resnet,20_80,bing,0.7831612229347229,0.17,0.54285717,0.44,0.65891474
137,RFGSM,manWoman,resnet,20_80,bing,0.7832779884338379,0.18,0.54285717,0.44,0.65891474
138,RFGSM,manWoman,resnet,20_80,bing,0.7831607460975647,0.19,0.525,0.41333336,0.6511628
139,RFGSM,manWoman,resnet,20_80,bing,0.7831935286521912,0.2,0.5392857,0.43333334,0.65891474
140,RFGSM,manWoman,resnet,20_80,bing,0.7832373380661011,0.21,0.5285714,0.42666668,0.64341086
141,RFGSM,manWoman,resnet,20_80,bing,0.7832728624343872,0.22,0.53571427,0.42666668,0.65891474
142,RFGSM,manWoman,resnet,20_80,bing,0.7832018136978149,0.23,0.5285714,0.42000002,0.6511628
143,RFGSM,manWoman,resnet,20_80,bing,0.7832861542701721,0.24,0.5392857,0.42666668,0.6666667
144,RFGSM,manWoman,resnet,20_80,bing,0.783158004283905,0.25,0.525,0.40666667,0.65891474
145,RFGSM,manWoman,resnet,20_80,bing,0.783146321773529,0.26,0.54285717,0.43333334,0.6666667
146,RFGSM,manWoman,resnet,20_80,bing,0.7832169532775879,0.27,0.525,0.42000002,0.64341086
147,RFGSM,manWoman,resnet,20_80,bing,0.7832756042480469,0.28,0.53571427,0.42000002,0.6666667
148,RFGSM,manWoman,resnet,20_80,bing,0.7832473516464233,0.29,0.5392857,0.42000002,0.6744186
149,RFGSM,manWoman,resnet,20_80,bing,0.7831577658653259,0.3,0.54285717,0.42000002,0.6821705
150,RFGSM,manWoman,resnet,30_70,bing,0.9604468941688538,0.01,0.039285716,0.013333334,0.069767445
151,RFGSM,manWoman,resnet,30_70,bing,0.8876513242721558,0.02,0.22142857,0.13333334,0.3255814
152,RFGSM,manWoman,resnet,30_70,bing,0.8516767621040344,0.03,0.31785715,0.2,0.4496124
153,RFGSM,manWoman,resnet,30_70,bing,0.8105243444442749,0.04,0.475,0.3,0.6744186
154,RFGSM,manWoman,resnet,30_70,bing,0.7978819012641907,0.05,0.53571427,0.34666666,0.751938
155,RFGSM,manWoman,resnet,30_70,bing,0.7876557111740112,0.06,0.5535714,0.37333333,0.7596899
156,RFGSM,manWoman,resnet,30_70,bing,0.7852738499641418,0.07,0.5928571,0.42000002,0.7906977
157,RFGSM,manWoman,resnet,30_70,bing,0.7840379476547241,0.08,0.5964286,0.42666668,0.7906977
158,RFGSM,manWoman,resnet,30_70,bing,0.7839558124542236,0.09,0.6035714,0.44,0.7906977
159,RFGSM,manWoman,resnet,30_70,bing,0.7840492725372314,0.1,0.5821429,0.40666667,0.78294575
160,RFGSM,manWoman,resnet,30_70,bing,0.7839665412902832,0.11,0.58928573,0.41333336,0.7906977
