,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,manWoman,alexnet,20_80,bing,0.9538631439208984,0.01,0.05836576,0.08849557522123894,0.034722222222222224
1,RFGSM,manWoman,alexnet,20_80,bing,0.8586395382881165,0.02,0.20233463,0.2743362831858407,0.14583333333333334
2,RFGSM,manWoman,alexnet,20_80,bing,0.814739465713501,0.03,0.27626458,0.35398230088495575,0.2152777777777778
3,RFGSM,manWoman,alexnet,20_80,bing,0.7629281878471375,0.04,0.4474708,0.5929203539823009,0.3333333333333333
4,RFGSM,manWoman,alexnet,20_80,bing,0.7453914284706116,0.05,0.49416342,0.6637168141592921,0.3611111111111111
5,RFGSM,manWoman,alexnet,20_80,bing,0.7278313636779785,0.06,0.5564202,0.7433628318584071,0.4097222222222222
6,RFGSM,manWoman,alexnet,20_80,bing,0.7220660448074341,0.07,0.5719844,0.7699115044247787,0.4166666666666667
7,RFGSM,manWoman,alexnet,20_80,bing,0.7187841534614563,0.08,0.5875486,0.8053097345132744,0.4166666666666667
8,RFGSM,manWoman,alexnet,20_80,bing,0.7178976535797119,0.09,0.5953307,0.8141592920353983,0.4236111111111111
9,RFGSM,manWoman,alexnet,20_80,bing,0.717647910118103,0.1,0.59143966,0.7964601769911505,0.4305555555555556
10,RFGSM,manWoman,alexnet,20_80,bing,0.7178579568862915,0.11,0.5797665,0.7610619469026548,0.4375
11,RFGSM,manWoman,alexnet,20_80,bing,0.7177577018737793,0.12,0.5875486,0.7876106194690266,0.4305555555555556
12,RFGSM,manWoman,alexnet,20_80,bing,0.7176379561424255,0.13,0.59143966,0.7876106194690266,0.4375
13,RFGSM,manWoman,alexnet,20_80,bing,0.7178575396537781,0.14,0.59143966,0.7876106194690266,0.4375
14,RFGSM,manWoman,alexnet,20_80,bing,0.7178601622581482,0.15,0.5953307,0.7964601769911505,0.4375
15,RFGSM,manWoman,alexnet,20_80,bing,0.7179670333862305,0.16,0.59143966,0.7876106194690266,0.4375
16,RFGSM,manWoman,alexnet,20_80,bing,0.7175195217132568,0.17,0.5953307,0.7964601769911505,0.4375
17,RFGSM,manWoman,alexnet,20_80,bing,0.7176904082298279,0.18,0.5719844,0.7787610619469026,0.4097222222222222
18,RFGSM,manWoman,alexnet,20_80,bing,0.7175370454788208,0.19,0.59922177,0.7876106194690266,0.4513888888888889
19,RFGSM,manWoman,alexnet,20_80,bing,0.7178846001625061,0.2,0.59143966,0.7964601769911505,0.4305555555555556
20,RFGSM,manWoman,alexnet,20_80,bing,0.7177965044975281,0.21,0.5797665,0.7787610619469026,0.4236111111111111
21,RFGSM,manWoman,alexnet,20_80,bing,0.7178272604942322,0.22,0.5875486,0.8053097345132744,0.4166666666666667
22,RFGSM,manWoman,alexnet,20_80,bing,0.7175970673561096,0.23,0.6031128,0.7964601769911505,0.4513888888888889
23,RFGSM,manWoman,alexnet,20_80,bing,0.717710018157959,0.24,0.5953307,0.7964601769911505,0.4375
24,RFGSM,manWoman,alexnet,20_80,bing,0.7177804112434387,0.25,0.59922177,0.7964601769911505,0.4444444444444444
25,RFGSM,manWoman,alexnet,20_80,bing,0.7175967693328857,0.26,0.5953307,0.7876106194690266,0.4444444444444444
26,RFGSM,manWoman,alexnet,20_80,bing,0.7177421450614929,0.27,0.6031128,0.7876106194690266,0.4583333333333333
27,RFGSM,manWoman,alexnet,20_80,bing,0.7178180813789368,0.28,0.6108949,0.7964601769911505,0.4652777777777778
28,RFGSM,manWoman,alexnet,20_80,bing,0.7176651954650879,0.29,0.59922177,0.7787610619469026,0.4583333333333333
29,RFGSM,manWoman,alexnet,20_80,bing,0.7179774045944214,0.3,0.6108949,0.7964601769911505,0.4652777777777778
30,RFGSM,manWoman,alexnet,30_70,bing,0.957840085029602,0.01,0.03018868,0.016129032258064516,0.0425531914893617
31,RFGSM,manWoman,alexnet,30_70,bing,0.8627158999443054,0.02,0.21509434,0.20161290322580644,0.22695035460992907
32,RFGSM,manWoman,alexnet,30_70,bing,0.817429780960083,0.03,0.3283019,0.3467741935483871,0.3120567375886525
33,RFGSM,manWoman,alexnet,30_70,bing,0.7653852105140686,0.04,0.5207547,0.5564516129032258,0.48936170212765956
34,RFGSM,manWoman,alexnet,30_70,bing,0.7478373050689697,0.05,0.5584906,0.5967741935483871,0.524822695035461
35,RFGSM,manWoman,alexnet,30_70,bing,0.7300946116447449,0.06,0.63773584,0.7096774193548387,0.574468085106383
36,RFGSM,manWoman,alexnet,30_70,bing,0.7242317795753479,0.07,0.6792453,0.75,0.6170212765957447
37,RFGSM,manWoman,alexnet,30_70,bing,0.720927357673645,0.08,0.6981132,0.7903225806451613,0.6170212765957447
38,RFGSM,manWoman,alexnet,30_70,bing,0.7200441956520081,0.09,0.68301886,0.7580645161290323,0.6170212765957447
39,RFGSM,manWoman,alexnet,30_70,bing,0.7201352715492249,0.1,0.6867925,0.7741935483870968,0.6099290780141844
40,RFGSM,manWoman,alexnet,30_70,bing,0.7200083136558533,0.11,0.69433963,0.7661290322580645,0.6312056737588653
41,RFGSM,manWoman,alexnet,30_70,bing,0.7202466726303101,0.12,0.6981132,0.7983870967741935,0.6099290780141844
42,RFGSM,manWoman,alexnet,30_70,bing,0.7199139595031738,0.13,0.7169812,0.8145161290322581,0.6312056737588653
43,RFGSM,manWoman,alexnet,30_70,bing,0.7201014161109924,0.14,0.6867925,0.7661290322580645,0.6170212765957447
44,RFGSM,manWoman,alexnet,30_70,bing,0.7201836109161377,0.15,0.7018868,0.782258064516129,0.6312056737588653
45,RFGSM,manWoman,alexnet,30_70,bing,0.7201875448226929,0.16,0.69433963,0.7661290322580645,0.6312056737588653
46,RFGSM,manWoman,alexnet,30_70,bing,0.7203205227851868,0.17,0.7018868,0.7983870967741935,0.6170212765957447
47,RFGSM,manWoman,alexnet,30_70,bing,0.7199791073799133,0.18,0.7056604,0.7983870967741935,0.624113475177305
48,RFGSM,manWoman,alexnet,30_70,bing,0.7201493978500366,0.19,0.709434,0.7983870967741935,0.6312056737588653
49,RFGSM,manWoman,alexnet,30_70,bing,0.720116138458252,0.2,0.7056604,0.7983870967741935,0.624113475177305
50,RFGSM,manWoman,alexnet,30_70,bing,0.720076858997345,0.21,0.69433963,0.7741935483870968,0.624113475177305
51,RFGSM,manWoman,alexnet,30_70,bing,0.7199515104293823,0.22,0.6867925,0.7741935483870968,0.6099290780141844
52,RFGSM,manWoman,alexnet,30_70,bing,0.720099151134491,0.23,0.7169812,0.7903225806451613,0.6524822695035462
53,RFGSM,manWoman,alexnet,30_70,bing,0.7201073169708252,0.24,0.6981132,0.7983870967741935,0.6099290780141844
54,RFGSM,manWoman,alexnet,30_70,bing,0.7199804186820984,0.25,0.7018868,0.782258064516129,0.6312056737588653
55,RFGSM,manWoman,alexnet,30_70,bing,0.7202228903770447,0.26,0.6981132,0.7903225806451613,0.6170212765957447
56,RFGSM,manWoman,alexnet,30_70,bing,0.7201764583587646,0.27,0.71320754,0.8145161290322581,0.624113475177305
57,RFGSM,manWoman,alexnet,30_70,bing,0.7203019857406616,0.28,0.7056604,0.7983870967741935,0.624113475177305
58,RFGSM,manWoman,alexnet,30_70,bing,0.7201218605041504,0.29,0.7056604,0.7903225806451613,0.6312056737588653
59,RFGSM,manWoman,alexnet,30_70,bing,0.7201101183891296,0.3,0.7018868,0.7903225806451613,0.624113475177305
60,RFGSM,manWoman,alexnet,40_60,bing,0.9568964242935181,0.01,0.054744527,0.0364963503649635,0.072992700729927
61,RFGSM,manWoman,alexnet,40_60,bing,0.862311840057373,0.02,0.22262773,0.20437956204379562,0.24087591240875914
62,RFGSM,manWoman,alexnet,40_60,bing,0.8175302147865295,0.03,0.33576643,0.30656934306569344,0.36496350364963503
63,RFGSM,manWoman,alexnet,40_60,bing,0.7657047510147095,0.04,0.47810218,0.44525547445255476,0.5109489051094891
64,RFGSM,manWoman,alexnet,40_60,bing,0.7479862570762634,0.05,0.5291971,0.5036496350364964,0.5547445255474452
65,RFGSM,manWoman,alexnet,40_60,bing,0.730491578578949,0.06,0.60583943,0.583941605839416,0.6277372262773723
66,RFGSM,manWoman,alexnet,40_60,bing,0.7247697710990906,0.07,0.6277372,0.6204379562043796,0.635036496350365
67,RFGSM,manWoman,alexnet,40_60,bing,0.7215004563331604,0.08,0.649635,0.6423357664233577,0.656934306569343
68,RFGSM,manWoman,alexnet,40_60,bing,0.72052001953125,0.09,0.65328467,0.6715328467153284,0.635036496350365
69,RFGSM,manWoman,alexnet,40_60,bing,0.7203996777534485,0.1,0.6459854,0.6496350364963503,0.6423357664233577
70,RFGSM,manWoman,alexnet,40_60,bing,0.7206209301948547,0.11,0.6569343,0.6642335766423357,0.6496350364963503
71,RFGSM,manWoman,alexnet,40_60,bing,0.7207757234573364,0.12,0.649635,0.656934306569343,0.6423357664233577
72,RFGSM,manWoman,alexnet,40_60,bing,0.7206200957298279,0.13,0.6605839,0.6715328467153284,0.6496350364963503
73,RFGSM,manWoman,alexnet,40_60,bing,0.720721423625946,0.14,0.66423357,0.6715328467153284,0.656934306569343
