,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,manWoman,alexnet,20_80,bing,0.9395627379417419,0.01,0.054474708,0.08849557522123894,0.027777777777777776
1,FGSM,manWoman,alexnet,20_80,bing,0.8030192255973816,0.02,0.18677042,0.2831858407079646,0.1111111111111111
2,FGSM,manWoman,alexnet,20_80,bing,0.7303678393363953,0.03,0.25680932,0.3893805309734513,0.1527777777777778
3,FGSM,manWoman,alexnet,20_80,bing,0.6354253888130188,0.04,0.3696498,0.5221238938053098,0.25
4,FGSM,manWoman,alexnet,20_80,bing,0.5854185223579407,0.05,0.45136186,0.6371681415929203,0.3055555555555556
5,FGSM,manWoman,alexnet,20_80,bing,0.5188260674476624,0.06,0.48249027,0.7168141592920354,0.2986111111111111
6,FGSM,manWoman,alexnet,20_80,bing,0.48038730025291443,0.07,0.48638132,0.7699115044247787,0.2638888888888889
7,FGSM,manWoman,alexnet,20_80,bing,0.43133649230003357,0.08,0.48638132,0.8230088495575221,0.2222222222222222
8,FGSM,manWoman,alexnet,20_80,bing,0.401557058095932,0.09,0.51361865,0.8849557522123894,0.2222222222222222
9,FGSM,manWoman,alexnet,20_80,bing,0.36319297552108765,0.1,0.51361865,0.9203539823008849,0.19444444444444445
10,FGSM,manWoman,alexnet,20_80,bing,0.328584760427475,0.11,0.49805447,0.9557522123893806,0.1388888888888889
11,FGSM,manWoman,alexnet,20_80,bing,0.3086683452129364,0.12,0.49805447,0.9734513274336283,0.125
12,FGSM,manWoman,alexnet,20_80,bing,0.28127798438072205,0.13,0.46692607,0.9823008849557522,0.0625
13,FGSM,manWoman,alexnet,20_80,bing,0.2641708254814148,0.14,0.45914397,0.9911504424778761,0.041666666666666664
14,FGSM,manWoman,alexnet,20_80,bing,0.24203480780124664,0.15,0.45525292,1.0,0.027777777777777776
15,FGSM,manWoman,alexnet,20_80,bing,0.22801148891448975,0.16,0.45136186,1.0,0.020833333333333332
16,FGSM,manWoman,alexnet,20_80,bing,0.2096932977437973,0.17,0.45136186,1.0,0.020833333333333332
17,FGSM,manWoman,alexnet,20_80,bing,0.1985161304473877,0.18,0.4474708,1.0,0.013888888888888888
18,FGSM,manWoman,alexnet,20_80,bing,0.18292680382728577,0.19,0.44357976,1.0,0.006944444444444444
19,FGSM,manWoman,alexnet,20_80,bing,0.17083218693733215,0.2,0.44357976,1.0,0.006944444444444444
20,FGSM,manWoman,alexnet,20_80,bing,0.16026094555854797,0.21,0.44357976,1.0,0.006944444444444444
21,FGSM,manWoman,alexnet,20_80,bing,0.14846616983413696,0.22,0.4396887,1.0,0.0
22,FGSM,manWoman,alexnet,20_80,bing,0.14089547097682953,0.23,0.4396887,1.0,0.0
23,FGSM,manWoman,alexnet,20_80,bing,0.13066545128822327,0.24,0.4396887,1.0,0.0
24,FGSM,manWoman,alexnet,20_80,bing,0.12436144053936005,0.25,0.4396887,1.0,0.0
25,FGSM,manWoman,alexnet,20_80,bing,0.11533674597740173,0.26,0.4396887,1.0,0.0
26,FGSM,manWoman,alexnet,20_80,bing,0.10982168465852737,0.27,0.4396887,1.0,0.0
27,FGSM,manWoman,alexnet,20_80,bing,0.10188403725624084,0.28,0.4396887,1.0,0.0
28,FGSM,manWoman,alexnet,20_80,bing,0.09692396968603134,0.29,0.4396887,1.0,0.0
29,FGSM,manWoman,alexnet,20_80,bing,0.08999881893396378,0.3,0.4396887,1.0,0.0
30,FGSM,manWoman,alexnet,30_70,bing,0.9399974346160889,0.01,0.03773585,0.03225806451612903,0.0425531914893617
31,FGSM,manWoman,alexnet,30_70,bing,0.8032132983207703,0.02,0.21132076,0.24193548387096775,0.18439716312056736
32,FGSM,manWoman,alexnet,30_70,bing,0.7312999963760376,0.03,0.2830189,0.33064516129032256,0.24113475177304963
33,FGSM,manWoman,alexnet,30_70,bing,0.6361475586891174,0.04,0.41509435,0.49193548387096775,0.3475177304964539
34,FGSM,manWoman,alexnet,30_70,bing,0.5861636400222778,0.05,0.4716981,0.5887096774193549,0.36879432624113473
35,FGSM,manWoman,alexnet,30_70,bing,0.519430935382843,0.06,0.5471698,0.7338709677419355,0.3829787234042553
36,FGSM,manWoman,alexnet,30_70,bing,0.48076021671295166,0.07,0.54339623,0.7661290322580645,0.3475177304964539
37,FGSM,manWoman,alexnet,30_70,bing,0.43156614899635315,0.08,0.56226414,0.8790322580645161,0.28368794326241137
38,FGSM,manWoman,alexnet,30_70,bing,0.401690274477005,0.09,0.54339623,0.9193548387096774,0.2127659574468085
39,FGSM,manWoman,alexnet,30_70,bing,0.3631153702735901,0.1,0.5245283,0.9516129032258065,0.14893617021276595
40,FGSM,manWoman,alexnet,30_70,bing,0.32842084765434265,0.11,0.51320755,0.9596774193548387,0.12056737588652482
41,FGSM,manWoman,alexnet,30_70,bing,0.30842435359954834,0.12,0.49433964,0.9596774193548387,0.0851063829787234
42,FGSM,manWoman,alexnet,30_70,bing,0.28084924817085266,0.13,0.48679245,0.9758064516129032,0.05673758865248227
43,FGSM,manWoman,alexnet,30_70,bing,0.26366856694221497,0.14,0.48679245,0.9838709677419355,0.04964539007092199
44,FGSM,manWoman,alexnet,30_70,bing,0.24151219427585602,0.15,0.4716981,0.9838709677419355,0.02127659574468085
