,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,manWoman,alexnet,20_80,bing,0.9395989775657654,0.01,0.054263566,0.08771929824561403,0.027777777777777776
1,FGSM,manWoman,alexnet,20_80,bing,0.8028773069381714,0.02,0.18992248,0.2894736842105263,0.1111111111111111
2,FGSM,manWoman,alexnet,20_80,bing,0.7302006483078003,0.03,0.2635659,0.37719298245614036,0.1736111111111111
3,FGSM,manWoman,alexnet,20_80,bing,0.6352565288543701,0.04,0.37984496,0.5350877192982456,0.2569444444444444
4,FGSM,manWoman,alexnet,20_80,bing,0.5852570533752441,0.05,0.4496124,0.6228070175438597,0.3125
5,FGSM,manWoman,alexnet,20_80,bing,0.518664538860321,0.06,0.48062015,0.7017543859649122,0.3055555555555556
6,FGSM,manWoman,alexnet,20_80,bing,0.4801695942878723,0.07,0.49224806,0.7543859649122807,0.2847222222222222
7,FGSM,manWoman,alexnet,20_80,bing,0.4311734735965729,0.08,0.49612403,0.8070175438596491,0.25
8,FGSM,manWoman,alexnet,20_80,bing,0.40145933628082275,0.09,0.5116279,0.8947368421052632,0.20833333333333334
9,FGSM,manWoman,alexnet,20_80,bing,0.36316025257110596,0.1,0.5155039,0.9385964912280702,0.18055555555555555
10,FGSM,manWoman,alexnet,20_80,bing,0.328637957572937,0.11,0.49612403,0.9649122807017544,0.125
11,FGSM,manWoman,alexnet,20_80,bing,0.3086337149143219,0.12,0.48062015,0.9473684210526315,0.1111111111111111
12,FGSM,manWoman,alexnet,20_80,bing,0.2812253534793854,0.13,0.46899223,0.9824561403508771,0.0625
13,FGSM,manWoman,alexnet,20_80,bing,0.2641770839691162,0.14,0.46511626,1.0,0.041666666666666664
14,FGSM,manWoman,alexnet,20_80,bing,0.2420634776353836,0.15,0.45348838,1.0,0.020833333333333332
15,FGSM,manWoman,alexnet,20_80,bing,0.22800004482269287,0.16,0.45348838,1.0,0.020833333333333332
16,FGSM,manWoman,alexnet,20_80,bing,0.20968011021614075,0.17,0.4496124,1.0,0.013888888888888888
17,FGSM,manWoman,alexnet,20_80,bing,0.19847598671913147,0.18,0.44573644,1.0,0.006944444444444444
18,FGSM,manWoman,alexnet,20_80,bing,0.18290971219539642,0.19,0.44573644,1.0,0.006944444444444444
19,FGSM,manWoman,alexnet,20_80,bing,0.17081290483474731,0.2,0.44573644,1.0,0.006944444444444444
20,FGSM,manWoman,alexnet,20_80,bing,0.16026444733142853,0.21,0.44186047,1.0,0.0
21,FGSM,manWoman,alexnet,20_80,bing,0.14844739437103271,0.22,0.44186047,1.0,0.0
22,FGSM,manWoman,alexnet,20_80,bing,0.1408911645412445,0.23,0.44186047,1.0,0.0
23,FGSM,manWoman,alexnet,20_80,bing,0.13063201308250427,0.24,0.44186047,1.0,0.0
24,FGSM,manWoman,alexnet,20_80,bing,0.12434491515159607,0.25,0.44186047,1.0,0.0
25,FGSM,manWoman,alexnet,20_80,bing,0.11530778557062149,0.26,0.44186047,1.0,0.0
26,FGSM,manWoman,alexnet,20_80,bing,0.1097894087433815,0.27,0.44186047,1.0,0.0
27,FGSM,manWoman,alexnet,20_80,bing,0.10187970101833344,0.28,0.44186047,1.0,0.0
28,FGSM,manWoman,alexnet,20_80,bing,0.09693935513496399,0.29,0.44186047,1.0,0.0
29,FGSM,manWoman,alexnet,20_80,bing,0.09001494199037552,0.3,0.44186047,1.0,0.0
30,FGSM,manWoman,alexnet,30_70,bing,0.9399620890617371,0.01,0.041509435,0.04838709677419355,0.03546099290780142
31,FGSM,manWoman,alexnet,30_70,bing,0.8033933639526367,0.02,0.2,0.22580645161290322,0.1773049645390071
32,FGSM,manWoman,alexnet,30_70,bing,0.7313949465751648,0.03,0.2754717,0.3225806451612903,0.23404255319148937
33,FGSM,manWoman,alexnet,30_70,bing,0.636328399181366,0.04,0.3962264,0.4838709677419355,0.3191489361702128
34,FGSM,manWoman,alexnet,30_70,bing,0.5863118171691895,0.05,0.44905663,0.5645161290322581,0.3475177304964539
35,FGSM,manWoman,alexnet,30_70,bing,0.5194014310836792,0.06,0.53962266,0.7338709677419355,0.36879432624113473
36,FGSM,manWoman,alexnet,30_70,bing,0.4808713495731354,0.07,0.53962266,0.7741935483870968,0.3333333333333333
37,FGSM,manWoman,alexnet,30_70,bing,0.4316343367099762,0.08,0.5509434,0.8790322580645161,0.2624113475177305
38,FGSM,manWoman,alexnet,30_70,bing,0.4016574025154114,0.09,0.53962266,0.9032258064516129,0.2198581560283688
39,FGSM,manWoman,alexnet,30_70,bing,0.3630548417568207,0.1,0.53207546,0.9596774193548387,0.15602836879432624
40,FGSM,manWoman,alexnet,30_70,bing,0.3283464014530182,0.11,0.509434,0.9596774193548387,0.11347517730496454
41,FGSM,manWoman,alexnet,30_70,bing,0.308295875787735,0.12,0.5056604,0.9758064516129032,0.09219858156028368
42,FGSM,manWoman,alexnet,30_70,bing,0.28077730536460876,0.13,0.5018868,1.0,0.06382978723404255
43,FGSM,manWoman,alexnet,30_70,bing,0.2635936141014099,0.14,0.48679245,1.0,0.03546099290780142
44,FGSM,manWoman,alexnet,30_70,bing,0.2414448857307434,0.15,0.49433964,1.0,0.04964539007092199
45,FGSM,manWoman,alexnet,30_70,bing,0.22743460536003113,0.16,0.4792453,1.0,0.02127659574468085
46,FGSM,manWoman,alexnet,30_70,bing,0.2091227024793625,0.17,0.4754717,1.0,0.014184397163120567
47,FGSM,manWoman,alexnet,30_70,bing,0.19793584942817688,0.18,0.46415097,0.9919354838709677,0.0
48,FGSM,manWoman,alexnet,30_70,bing,0.18237332999706268,0.19,0.46415097,0.9919354838709677,0.0
49,FGSM,manWoman,alexnet,30_70,bing,0.1702994406223297,0.2,0.46792454,1.0,0.0
50,FGSM,manWoman,alexnet,30_70,bing,0.1596928983926773,0.21,0.46792454,1.0,0.0
51,FGSM,manWoman,alexnet,30_70,bing,0.14793609082698822,0.22,0.46792454,1.0,0.0
52,FGSM,manWoman,alexnet,30_70,bing,0.14039915800094604,0.23,0.46792454,1.0,0.0
53,FGSM,manWoman,alexnet,30_70,bing,0.1301860809326172,0.24,0.46792454,1.0,0.0
54,FGSM,manWoman,alexnet,30_70,bing,0.12389801442623138,0.25,0.46792454,1.0,0.0
55,FGSM,manWoman,alexnet,30_70,bing,0.11488643288612366,0.26,0.46792454,1.0,0.0
56,FGSM,manWoman,alexnet,30_70,bing,0.10939048230648041,0.27,0.46792454,1.0,0.0
57,FGSM,manWoman,alexnet,30_70,bing,0.1014832854270935,0.28,0.46792454,1.0,0.0
58,FGSM,manWoman,alexnet,30_70,bing,0.09653575718402863,0.29,0.46792454,1.0,0.0
59,FGSM,manWoman,alexnet,30_70,bing,0.0895933136343956,0.3,0.46792454,1.0,0.0
60,FGSM,manWoman,alexnet,40_60,bing,0.9414675831794739,0.01,0.06884058,0.06521739130434782,0.07246376811594203
61,FGSM,manWoman,alexnet,40_60,bing,0.8060251474380493,0.02,0.20289856,0.18115942028985507,0.2246376811594203
62,FGSM,manWoman,alexnet,40_60,bing,0.7332993745803833,0.03,0.2753623,0.2536231884057971,0.2971014492753623
63,FGSM,manWoman,alexnet,40_60,bing,0.6380705237388611,0.04,0.4130435,0.38405797101449274,0.4420289855072464
64,FGSM,manWoman,alexnet,40_60,bing,0.5880140066146851,0.05,0.46014494,0.45652173913043476,0.463768115942029
65,FGSM,manWoman,alexnet,40_60,bing,0.5211430788040161,0.06,0.5362319,0.6159420289855072,0.45652173913043476
66,FGSM,manWoman,alexnet,40_60,bing,0.48256149888038635,0.07,0.54710144,0.6739130434782609,0.42028985507246375
67,FGSM,manWoman,alexnet,40_60,bing,0.43339815735816956,0.08,0.5797101,0.8405797101449275,0.3188405797101449
68,FGSM,manWoman,alexnet,40_60,bing,0.40342456102371216,0.09,0.58695656,0.9057971014492754,0.26811594202898553
69,FGSM,manWoman,alexnet,40_60,bing,0.36472249031066895,0.1,0.5652174,0.927536231884058,0.2028985507246377
70,FGSM,manWoman,alexnet,40_60,bing,0.32990309596061707,0.11,0.53985506,0.9565217391304348,0.12318840579710146
71,FGSM,manWoman,alexnet,40_60,bing,0.30984002351760864,0.12,0.5289855,0.9637681159420289,0.09420289855072464
72,FGSM,manWoman,alexnet,40_60,bing,0.2822616994380951,0.13,0.5217391,0.9782608695652174,0.06521739130434782
73,FGSM,manWoman,alexnet,40_60,bing,0.26503872871398926,0.14,0.51449275,0.9782608695652174,0.050724637681159424
74,FGSM,manWoman,alexnet,40_60,bing,0.24278739094734192,0.15,0.5036232,0.9782608695652174,0.028985507246376812
75,FGSM,manWoman,alexnet,40_60,bing,0.228711798787117,0.16,0.5,0.9855072463768116,0.014492753623188406
76,FGSM,manWoman,alexnet,40_60,bing,0.21029862761497498,0.17,0.5,0.9927536231884058,0.007246376811594203
77,FGSM,manWoman,alexnet,40_60,bing,0.199055477976799,0.18,0.5,0.9927536231884058,0.007246376811594203
78,FGSM,manWoman,alexnet,40_60,bing,0.18345247209072113,0.19,0.5036232,1.0,0.007246376811594203
79,FGSM,manWoman,alexnet,40_60,bing,0.17133118212223053,0.2,0.5,1.0,0.0
80,FGSM,manWoman,alexnet,40_60,bing,0.16071297228336334,0.21,0.5,1.0,0.0
81,FGSM,manWoman,alexnet,40_60,bing,0.1489100158214569,0.22,0.5,1.0,0.0
82,FGSM,manWoman,alexnet,40_60,bing,0.14130383729934692,0.23,0.5,1.0,0.0
83,FGSM,manWoman,alexnet,40_60,bing,0.13104018568992615,0.24,0.5,1.0,0.0
84,FGSM,manWoman,alexnet,40_60,bing,0.12472444772720337,0.25,0.5,1.0,0.0
85,FGSM,manWoman,alexnet,40_60,bing,0.11565226316452026,0.26,0.5,1.0,0.0
86,FGSM,manWoman,alexnet,40_60,bing,0.11012154072523117,0.27,0.5,1.0,0.0
87,FGSM,manWoman,alexnet,40_60,bing,0.10218169540166855,0.28,0.5,1.0,0.0
88,FGSM,manWoman,alexnet,40_60,bing,0.09723051637411118,0.29,0.5,1.0,0.0
89,FGSM,manWoman,alexnet,40_60,bing,0.09027759730815887,0.3,0.5,1.0,0.0
90,FGSM,manWoman,alexnet,50_50,bing,0.9385576844215393,0.01,0.025735294,0.014388489208633094,0.03759398496240601
91,FGSM,manWoman,alexnet,50_50,bing,0.8006743788719177,0.02,0.18014707,0.10071942446043165,0.2631578947368421
92,FGSM,manWoman,alexnet,50_50,bing,0.7287198305130005,0.03,0.23529412,0.14388489208633093,0.3308270676691729
93,FGSM,manWoman,alexnet,50_50,bing,0.6342300772666931,0.04,0.36764705,0.2805755395683453,0.45864661654135336
94,FGSM,manWoman,alexnet,50_50,bing,0.5845721960067749,0.05,0.45588234,0.41007194244604317,0.5037593984962406
95,FGSM,manWoman,alexnet,50_50,bing,0.5181558132171631,0.06,0.53308827,0.5755395683453237,0.48872180451127817
96,FGSM,manWoman,alexnet,50_50,bing,0.47976788878440857,0.07,0.5588235,0.6330935251798561,0.48120300751879697
97,FGSM,manWoman,alexnet,50_50,bing,0.4308586120605469,0.08,0.5772059,0.7410071942446043,0.40601503759398494
98,FGSM,manWoman,alexnet,50_50,bing,0.40100210905075073,0.09,0.5992647,0.841726618705036,0.3458646616541353
99,FGSM,manWoman,alexnet,50_50,bing,0.3625389337539673,0.1,0.60294116,0.935251798561151,0.2556390977443609
100,FGSM,manWoman,alexnet,50_50,bing,0.3279302716255188,0.11,0.59558827,0.9712230215827338,0.20300751879699247
101,FGSM,manWoman,alexnet,50_50,bing,0.3079300820827484,0.12,0.5661765,0.9712230215827338,0.14285714285714285
102,FGSM,manWoman,alexnet,50_50,bing,0.2804807722568512,0.13,0.5367647,0.9784172661870504,0.07518796992481203
103,FGSM,manWoman,alexnet,50_50,bing,0.26334288716316223,0.14,0.5183824,0.9784172661870504,0.03759398496240601
104,FGSM,manWoman,alexnet,50_50,bing,0.24121424555778503,0.15,0.5110294,0.9928057553956835,0.007518796992481203
105,FGSM,manWoman,alexnet,50_50,bing,0.2272127866744995,0.16,0.50735295,0.9928057553956835,0.0
106,FGSM,manWoman,alexnet,50_50,bing,0.20892289280891418,0.17,0.50735295,0.9928057553956835,0.0
107,FGSM,manWoman,alexnet,50_50,bing,0.19776181876659393,0.18,0.50735295,0.9928057553956835,0.0
108,FGSM,manWoman,alexnet,50_50,bing,0.1822519302368164,0.19,0.5110294,1.0,0.0
109,FGSM,manWoman,alexnet,50_50,bing,0.1701996922492981,0.2,0.5110294,1.0,0.0
110,FGSM,manWoman,alexnet,50_50,bing,0.15963315963745117,0.21,0.5110294,1.0,0.0
111,FGSM,manWoman,alexnet,50_50,bing,0.1478673368692398,0.22,0.5110294,1.0,0.0
112,FGSM,manWoman,alexnet,50_50,bing,0.14033566415309906,0.23,0.5110294,1.0,0.0
113,FGSM,manWoman,alexnet,50_50,bing,0.13011914491653442,0.24,0.5110294,1.0,0.0
114,FGSM,manWoman,alexnet,50_50,bing,0.1238381639122963,0.25,0.5110294,1.0,0.0
115,FGSM,manWoman,alexnet,50_50,bing,0.11480459570884705,0.26,0.5110294,1.0,0.0
116,FGSM,manWoman,alexnet,50_50,bing,0.10929850488901138,0.27,0.5110294,1.0,0.0
117,FGSM,manWoman,alexnet,50_50,bing,0.10142466425895691,0.28,0.5110294,1.0,0.0
118,FGSM,manWoman,alexnet,50_50,bing,0.09650001674890518,0.29,0.5110294,1.0,0.0
119,FGSM,manWoman,alexnet,50_50,bing,0.089583620429039,0.3,0.5110294,1.0,0.0
120,FGSM,manWoman,resnet,20_80,bing,0.9371113181114197,0.01,0.08303249,0.10606060606060606,0.06206896551724138
121,FGSM,manWoman,resnet,20_80,bing,0.816583514213562,0.02,0.25270757,0.3181818181818182,0.19310344827586207
122,FGSM,manWoman,resnet,20_80,bing,0.7464825510978699,0.03,0.31407943,0.38636363636363635,0.2482758620689655
123,FGSM,manWoman,resnet,20_80,bing,0.6557559967041016,0.04,0.41155234,0.4772727272727273,0.35172413793103446
124,FGSM,manWoman,resnet,20_80,bing,0.6079075932502747,0.05,0.46570396,0.5606060606060606,0.3793103448275862
125,FGSM,manWoman,resnet,20_80,bing,0.545844554901123,0.06,0.4801444,0.5984848484848485,0.3724137931034483
126,FGSM,manWoman,resnet,20_80,bing,0.509994626045227,0.07,0.5306859,0.6818181818181818,0.3931034482758621
127,FGSM,manWoman,resnet,20_80,bing,0.463754266500473,0.08,0.566787,0.7575757575757576,0.3931034482758621
128,FGSM,manWoman,resnet,20_80,bing,0.4357036352157593,0.09,0.5703971,0.7954545454545454,0.36551724137931035
129,FGSM,manWoman,resnet,20_80,bing,0.3989703059196472,0.1,0.55595666,0.7954545454545454,0.33793103448275863
130,FGSM,manWoman,resnet,20_80,bing,0.3655112385749817,0.11,0.5523466,0.8409090909090909,0.2896551724137931
131,FGSM,manWoman,resnet,20_80,bing,0.3454771339893341,0.12,0.54873645,0.8712121212121212,0.25517241379310346
132,FGSM,manWoman,resnet,20_80,bing,0.3177410066127777,0.13,0.54873645,0.8863636363636364,0.2413793103448276
133,FGSM,manWoman,resnet,20_80,bing,0.3001306354999542,0.14,0.54151624,0.8863636363636364,0.22758620689655173
134,FGSM,manWoman,resnet,20_80,bing,0.27686864137649536,0.15,0.53429604,0.9242424242424242,0.1793103448275862
135,FGSM,manWoman,resnet,20_80,bing,0.2619822919368744,0.16,0.5162455,0.946969696969697,0.12413793103448276
136,FGSM,manWoman,resnet,20_80,bing,0.24223940074443817,0.17,0.50541514,0.946969696969697,0.10344827586206896
137,FGSM,manWoman,resnet,20_80,bing,0.2300262749195099,0.18,0.50180507,0.9621212121212122,0.08275862068965517
138,FGSM,manWoman,resnet,20_80,bing,0.21304665505886078,0.19,0.49458483,0.9621212121212122,0.06896551724137931
139,FGSM,manWoman,resnet,20_80,bing,0.19981592893600464,0.2,0.49097472,0.9696969696969697,0.05517241379310345
140,FGSM,manWoman,resnet,20_80,bing,0.1881738305091858,0.21,0.48375452,0.9696969696969697,0.041379310344827586
141,FGSM,manWoman,resnet,20_80,bing,0.17513757944107056,0.22,0.4765343,0.9621212121212122,0.034482758620689655
142,FGSM,manWoman,resnet,20_80,bing,0.16679346561431885,0.23,0.48736462,0.9772727272727273,0.041379310344827586
143,FGSM,manWoman,resnet,20_80,bing,0.15544641017913818,0.24,0.49097472,0.9848484848484849,0.041379310344827586
144,FGSM,manWoman,resnet,20_80,bing,0.14842009544372559,0.25,0.48736462,0.9848484848484849,0.034482758620689655
