,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,FGSM,manWoman,alexnet,20_80,bing,0.9422889351844788,0.01,0.0511811,0.08,0.009708738
1,FGSM,manWoman,alexnet,20_80,bing,0.8060656785964966,0.02,0.17322835,0.23333333,0.08737864
2,FGSM,manWoman,alexnet,20_80,bing,0.7337588667869568,0.03,0.26377952,0.36,0.1262136
3,FGSM,manWoman,alexnet,20_80,bing,0.6382288932800293,0.04,0.33464566,0.45333335,0.16504854
4,FGSM,manWoman,alexnet,20_80,bing,0.5881814360618591,0.05,0.39370078,0.53333336,0.19417477
5,FGSM,manWoman,alexnet,20_80,bing,0.5211119651794434,0.06,0.43307087,0.62,0.16504854
6,FGSM,manWoman,alexnet,20_80,bing,0.48222190141677856,0.07,0.43700787,0.64,0.14563107
7,FGSM,manWoman,alexnet,20_80,bing,0.4329243302345276,0.08,0.46850392,0.6933333,0.14563107
8,FGSM,manWoman,alexnet,20_80,bing,0.4029541015625,0.09,0.48818898,0.74666667,0.116504855
9,FGSM,manWoman,alexnet,20_80,bing,0.3641066551208496,0.1,0.47244096,0.75333333,0.067961164
10,FGSM,manWoman,alexnet,20_80,bing,0.3292537033557892,0.11,0.4606299,0.74666667,0.04854369
11,FGSM,manWoman,alexnet,20_80,bing,0.30919304490089417,0.12,0.46456692,0.76,0.03883495
12,FGSM,manWoman,alexnet,20_80,bing,0.281684011220932,0.13,0.4566929,0.75333333,0.029126214
13,FGSM,manWoman,alexnet,20_80,bing,0.26448461413383484,0.14,0.4488189,0.74666667,0.019417476
14,FGSM,manWoman,alexnet,20_80,bing,0.24229514598846436,0.15,0.4488189,0.74666667,0.019417476
15,FGSM,manWoman,alexnet,20_80,bing,0.22824227809906006,0.16,0.4448819,0.74666667,0.009708738
16,FGSM,manWoman,alexnet,20_80,bing,0.209896057844162,0.17,0.4488189,0.75333333,0.009708738
17,FGSM,manWoman,alexnet,20_80,bing,0.19871371984481812,0.18,0.43700787,0.74,0.0
18,FGSM,manWoman,alexnet,20_80,bing,0.1831475794315338,0.19,0.43700787,0.74,0.0
19,FGSM,manWoman,alexnet,20_80,bing,0.1710650473833084,0.2,0.44094488,0.74666667,0.0
20,FGSM,manWoman,alexnet,20_80,bing,0.16052870452404022,0.21,0.44094488,0.74666667,0.0
21,FGSM,manWoman,alexnet,20_80,bing,0.14872880280017853,0.22,0.44094488,0.74666667,0.0
22,FGSM,manWoman,alexnet,20_80,bing,0.14118486642837524,0.23,0.44094488,0.74666667,0.0
23,FGSM,manWoman,alexnet,20_80,bing,0.13095413148403168,0.24,0.44094488,0.74666667,0.0
24,FGSM,manWoman,alexnet,20_80,bing,0.12464579939842224,0.25,0.44094488,0.74666667,0.0
25,FGSM,manWoman,alexnet,20_80,bing,0.1156117171049118,0.26,0.44094488,0.74666667,0.0
26,FGSM,manWoman,alexnet,20_80,bing,0.1101040467619896,0.27,0.44094488,0.74666667,0.0
27,FGSM,manWoman,alexnet,20_80,bing,0.10219540446996689,0.28,0.44094488,0.74666667,0.0
28,FGSM,manWoman,alexnet,20_80,bing,0.09725992381572723,0.29,0.44094488,0.74666667,0.0
29,FGSM,manWoman,alexnet,20_80,bing,0.09029806405305862,0.3,0.44094488,0.74666667,0.0
30,FGSM,manWoman,alexnet,30_70,bing,0.94037264585495,0.01,0.04089219,0.053333335,0.025423728
31,FGSM,manWoman,alexnet,30_70,bing,0.8047701120376587,0.02,0.17100371,0.2,0.13559322
32,FGSM,manWoman,alexnet,30_70,bing,0.7322633862495422,0.03,0.26022303,0.26666668,0.2542373
33,FGSM,manWoman,alexnet,30_70,bing,0.6372998356819153,0.04,0.37918216,0.42000002,0.33050847
34,FGSM,manWoman,alexnet,30_70,bing,0.5872223973274231,0.05,0.46096653,0.52000004,0.3898305
35,FGSM,manWoman,alexnet,30_70,bing,0.5204412341117859,0.06,0.52044606,0.6333333,0.38135594
36,FGSM,manWoman,alexnet,30_70,bing,0.48182356357574463,0.07,0.5390335,0.68666667,0.3559322
37,FGSM,manWoman,alexnet,30_70,bing,0.432560533285141,0.08,0.5576208,0.7666667,0.29661018
38,FGSM,manWoman,alexnet,30_70,bing,0.402576208114624,0.09,0.55018586,0.81333333,0.22033899
39,FGSM,manWoman,alexnet,30_70,bing,0.36387091875076294,0.1,0.52416354,0.8333334,0.13559322
40,FGSM,manWoman,alexnet,30_70,bing,0.3290347754955292,0.11,0.49814126,0.8266667,0.084745765
41,FGSM,manWoman,alexnet,30_70,bing,0.30894237756729126,0.12,0.49442378,0.84000003,0.059322033
42,FGSM,manWoman,alexnet,30_70,bing,0.2813100516796112,0.13,0.4795539,0.8466667,0.016949153
43,FGSM,manWoman,alexnet,30_70,bing,0.26408106088638306,0.14,0.47583643,0.8466667,0.008474576
44,FGSM,manWoman,alexnet,30_70,bing,0.2419007420539856,0.15,0.47583643,0.8466667,0.008474576
45,FGSM,manWoman,alexnet,30_70,bing,0.2278236597776413,0.16,0.47583643,0.8466667,0.008474576
46,FGSM,manWoman,alexnet,30_70,bing,0.20941230654716492,0.17,0.47583643,0.8466667,0.008474576
47,FGSM,manWoman,alexnet,30_70,bing,0.19820359349250793,0.18,0.47211894,0.8466667,0.0
48,FGSM,manWoman,alexnet,30_70,bing,0.18264718353748322,0.19,0.47211894,0.8466667,0.0
49,FGSM,manWoman,alexnet,30_70,bing,0.17056629061698914,0.2,0.47211894,0.8466667,0.0
50,FGSM,manWoman,alexnet,30_70,bing,0.15998594462871552,0.21,0.47211894,0.8466667,0.0
51,FGSM,manWoman,alexnet,30_70,bing,0.1481916308403015,0.22,0.47211894,0.8466667,0.0
52,FGSM,manWoman,alexnet,30_70,bing,0.14062915742397308,0.23,0.47211894,0.8466667,0.0
53,FGSM,manWoman,alexnet,30_70,bing,0.13037632405757904,0.24,0.47211894,0.8466667,0.0
54,FGSM,manWoman,alexnet,30_70,bing,0.12407572567462921,0.25,0.47211894,0.8466667,0.0
55,FGSM,manWoman,alexnet,30_70,bing,0.1150505393743515,0.26,0.47211894,0.8466667,0.0
56,FGSM,manWoman,alexnet,30_70,bing,0.10954070091247559,0.27,0.47211894,0.8466667,0.0
57,FGSM,manWoman,alexnet,30_70,bing,0.10163719952106476,0.28,0.47211894,0.8466667,0.0
58,FGSM,manWoman,alexnet,30_70,bing,0.09666784107685089,0.29,0.47211894,0.8466667,0.0
59,FGSM,manWoman,alexnet,30_70,bing,0.08974248170852661,0.3,0.47211894,0.8466667,0.0
60,FGSM,manWoman,alexnet,40_60,bing,0.9386077523231506,0.01,0.0669145,0.08,0.050847456
61,FGSM,manWoman,alexnet,40_60,bing,0.8032981753349304,0.02,0.22304833,0.24666667,0.19491525
62,FGSM,manWoman,alexnet,40_60,bing,0.7311482429504395,0.03,0.3048327,0.33333334,0.27118644
63,FGSM,manWoman,alexnet,40_60,bing,0.637021541595459,0.04,0.4126394,0.42666668,0.3983051
64,FGSM,manWoman,alexnet,40_60,bing,0.5874953269958496,0.05,0.4535316,0.52000004,0.37288135
65,FGSM,manWoman,alexnet,40_60,bing,0.5212305784225464,0.06,0.5055762,0.62666667,0.3559322
66,FGSM,manWoman,alexnet,40_60,bing,0.4829252064228058,0.07,0.55390334,0.6933333,0.38135594
67,FGSM,manWoman,alexnet,40_60,bing,0.43396398425102234,0.08,0.5762082,0.78000003,0.3220339
68,FGSM,manWoman,alexnet,40_60,bing,0.40421557426452637,0.09,0.5687732,0.8,0.27966103
69,FGSM,manWoman,alexnet,40_60,bing,0.36574456095695496,0.1,0.5315985,0.8,0.19491525
70,FGSM,manWoman,alexnet,40_60,bing,0.33101874589920044,0.11,0.51301116,0.82,0.12711865
71,FGSM,manWoman,alexnet,40_60,bing,0.31095370650291443,0.12,0.49070632,0.82,0.076271184
72,FGSM,manWoman,alexnet,40_60,bing,0.2833172082901001,0.13,0.4795539,0.8266667,0.042372882
73,FGSM,manWoman,alexnet,40_60,bing,0.26608654856681824,0.14,0.48327136,0.84000003,0.033898305
74,FGSM,manWoman,alexnet,40_60,bing,0.24383898079395294,0.15,0.47211894,0.84000003,0.008474576
75,FGSM,manWoman,alexnet,40_60,bing,0.22972044348716736,0.16,0.47583643,0.8466667,0.008474576
76,FGSM,manWoman,alexnet,40_60,bing,0.21129876375198364,0.17,0.4684015,0.84000003,0.0
77,FGSM,manWoman,alexnet,40_60,bing,0.20002663135528564,0.18,0.4684015,0.84000003,0.0
78,FGSM,manWoman,alexnet,40_60,bing,0.1843317300081253,0.19,0.4684015,0.84000003,0.0
79,FGSM,manWoman,alexnet,40_60,bing,0.17216169834136963,0.2,0.4684015,0.84000003,0.0
80,FGSM,manWoman,alexnet,40_60,bing,0.16153137385845184,0.21,0.4684015,0.84000003,0.0
81,FGSM,manWoman,alexnet,40_60,bing,0.14967060089111328,0.22,0.4684015,0.84000003,0.0
82,FGSM,manWoman,alexnet,40_60,bing,0.1420612782239914,0.23,0.4684015,0.84000003,0.0
83,FGSM,manWoman,alexnet,40_60,bing,0.13172607123851776,0.24,0.4684015,0.84000003,0.0
84,FGSM,manWoman,alexnet,40_60,bing,0.1253652721643448,0.25,0.4684015,0.84000003,0.0
85,FGSM,manWoman,alexnet,40_60,bing,0.1162811741232872,0.26,0.4684015,0.84000003,0.0
86,FGSM,manWoman,alexnet,40_60,bing,0.11074312031269073,0.27,0.4684015,0.84000003,0.0
87,FGSM,manWoman,alexnet,40_60,bing,0.10276573151350021,0.28,0.4684015,0.84000003,0.0
88,FGSM,manWoman,alexnet,40_60,bing,0.09778214991092682,0.29,0.4684015,0.84000003,0.0
89,FGSM,manWoman,alexnet,40_60,bing,0.09078238904476166,0.3,0.4684015,0.84000003,0.0
90,FGSM,manWoman,alexnet,50_50,bing,0.9404232501983643,0.01,0.036363635,0.033333335,0.04032258
91,FGSM,manWoman,alexnet,50_50,bing,0.8026651740074158,0.02,0.17818181,0.12666667,0.24193548
92,FGSM,manWoman,alexnet,50_50,bing,0.7302616238594055,0.03,0.25454545,0.18666667,0.33870965
93,FGSM,manWoman,alexnet,50_50,bing,0.6351777911186218,0.04,0.38545454,0.32,0.4677419
94,FGSM,manWoman,alexnet,50_50,bing,0.5852615237236023,0.05,0.45454547,0.41333336,0.5080645
95,FGSM,manWoman,alexnet,50_50,bing,0.5186018347740173,0.06,0.50545454,0.5466667,0.4596774
96,FGSM,manWoman,alexnet,50_50,bing,0.4800558090209961,0.07,0.55636364,0.65333337,0.44354838
97,FGSM,manWoman,alexnet,50_50,bing,0.4308894872665405,0.08,0.56,0.74,0.3467742
98,FGSM,manWoman,alexnet,50_50,bing,0.4009384214878082,0.09,0.57454544,0.81333333,0.29032257
99,FGSM,manWoman,alexnet,50_50,bing,0.3623444736003876,0.1,0.56,0.8666667,0.19354838
100,FGSM,manWoman,alexnet,50_50,bing,0.32761478424072266,0.11,0.56,0.90000004,0.15322581
101,FGSM,manWoman,alexnet,50_50,bing,0.3075101971626282,0.12,0.54545456,0.9066667,0.11290322
