,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SaltPepper,manWoman,alexnet,20_80,bing,0.641345202922821,0.005,0.14728682,0.20175438596491227,0.10416666666666667
1,SaltPepper,manWoman,alexnet,20_80,bing,0.5786244869232178,0.01,0.22868218,0.2982456140350877,0.1736111111111111
2,SaltPepper,manWoman,alexnet,20_80,bing,0.5360684394836426,0.015,0.25581396,0.3333333333333333,0.19444444444444445
3,SaltPepper,manWoman,alexnet,20_80,bing,0.5044354200363159,0.02,0.3139535,0.37719298245614036,0.2638888888888889
4,SaltPepper,manWoman,alexnet,20_80,bing,0.4801855981349945,0.025,0.32945737,0.40350877192982454,0.2708333333333333
5,SaltPepper,manWoman,alexnet,20_80,bing,0.4607223570346832,0.03,0.3372093,0.42105263157894735,0.2708333333333333
6,SaltPepper,manWoman,alexnet,20_80,bing,0.44442087411880493,0.035,0.35658914,0.4473684210526316,0.2847222222222222
7,SaltPepper,manWoman,alexnet,20_80,bing,0.430478036403656,0.04,0.38372093,0.5175438596491229,0.2777777777777778
8,SaltPepper,manWoman,alexnet,20_80,bing,0.41813698410987854,0.045,0.3604651,0.47368421052631576,0.2708333333333333
9,SaltPepper,manWoman,alexnet,20_80,bing,0.4072938859462738,0.05,0.39147288,0.5263157894736842,0.2847222222222222
10,SaltPepper,manWoman,alexnet,20_80,bing,0.3973368704319,0.055,0.4108527,0.5526315789473685,0.2986111111111111
11,SaltPepper,manWoman,alexnet,20_80,bing,0.38857483863830566,0.06,0.4108527,0.5614035087719298,0.2916666666666667
12,SaltPepper,manWoman,alexnet,20_80,bing,0.3802255690097809,0.065,0.41860464,0.5789473684210527,0.2916666666666667
13,SaltPepper,manWoman,alexnet,20_80,bing,0.3724515736103058,0.07,0.4379845,0.5964912280701754,0.3125
14,SaltPepper,manWoman,alexnet,20_80,bing,0.36517876386642456,0.075,0.4379845,0.6052631578947368,0.3055555555555556
15,SaltPepper,manWoman,alexnet,20_80,bing,0.3584520220756531,0.08,0.4496124,0.6140350877192983,0.3194444444444444
16,SaltPepper,manWoman,alexnet,20_80,bing,0.35190656781196594,0.085,0.46511626,0.6491228070175439,0.3194444444444444
17,SaltPepper,manWoman,alexnet,20_80,bing,0.3457944095134735,0.09,0.45736435,0.6754385964912281,0.2847222222222222
18,SaltPepper,manWoman,alexnet,20_80,bing,0.3400460481643677,0.095,0.45736435,0.6491228070175439,0.3055555555555556
19,SaltPepper,manWoman,alexnet,20_80,bing,0.3345503807067871,0.1,0.4728682,0.6666666666666666,0.3194444444444444
20,SaltPepper,manWoman,alexnet,30_70,bing,0.641345202922821,0.005,0.14339623,0.12903225806451613,0.15602836879432624
21,SaltPepper,manWoman,alexnet,30_70,bing,0.5786244869232178,0.01,0.23018868,0.1774193548387097,0.2765957446808511
22,SaltPepper,manWoman,alexnet,30_70,bing,0.5360684394836426,0.015,0.24150944,0.1774193548387097,0.2978723404255319
23,SaltPepper,manWoman,alexnet,30_70,bing,0.5044354200363159,0.02,0.31320757,0.2903225806451613,0.3333333333333333
24,SaltPepper,manWoman,alexnet,30_70,bing,0.4801855981349945,0.025,0.31320757,0.31451612903225806,0.3120567375886525
25,SaltPepper,manWoman,alexnet,30_70,bing,0.4607223570346832,0.03,0.34716982,0.3548387096774194,0.3404255319148936
26,SaltPepper,manWoman,alexnet,30_70,bing,0.44442087411880493,0.035,0.38490567,0.41935483870967744,0.3546099290780142
27,SaltPepper,manWoman,alexnet,30_70,bing,0.430478036403656,0.04,0.3773585,0.4274193548387097,0.3333333333333333
