,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SaltPepper,manWoman,alexnet,20_80,bing,0.641345202922821,0.005,0.14785992,0.20353982300884957,0.10416666666666667
1,SaltPepper,manWoman,alexnet,20_80,bing,0.5786244869232178,0.01,0.22957198,0.3008849557522124,0.1736111111111111
2,SaltPepper,manWoman,alexnet,20_80,bing,0.5360684394836426,0.015,0.26459143,0.34513274336283184,0.2013888888888889
3,SaltPepper,manWoman,alexnet,20_80,bing,0.5044354200363159,0.02,0.3151751,0.3893805309734513,0.2569444444444444
4,SaltPepper,manWoman,alexnet,20_80,bing,0.4801855981349945,0.025,0.32684824,0.415929203539823,0.2569444444444444
5,SaltPepper,manWoman,alexnet,20_80,bing,0.4607223570346832,0.03,0.34241244,0.4336283185840708,0.2708333333333333
6,SaltPepper,manWoman,alexnet,20_80,bing,0.44442087411880493,0.035,0.35019454,0.45132743362831856,0.2708333333333333
7,SaltPepper,manWoman,alexnet,20_80,bing,0.430478036403656,0.04,0.38132295,0.504424778761062,0.2847222222222222
8,SaltPepper,manWoman,alexnet,20_80,bing,0.41813698410987854,0.045,0.35797665,0.4778761061946903,0.2638888888888889
9,SaltPepper,manWoman,alexnet,20_80,bing,0.4072938859462738,0.05,0.38132295,0.5132743362831859,0.2777777777777778
10,SaltPepper,manWoman,alexnet,20_80,bing,0.3973368704319,0.055,0.4085603,0.5486725663716814,0.2986111111111111
11,SaltPepper,manWoman,alexnet,20_80,bing,0.38857483863830566,0.06,0.4085603,0.5575221238938053,0.2916666666666667
12,SaltPepper,manWoman,alexnet,20_80,bing,0.3802255690097809,0.065,0.41245136,0.5752212389380531,0.2847222222222222
13,SaltPepper,manWoman,alexnet,20_80,bing,0.3724515736103058,0.07,0.4319066,0.5929203539823009,0.3055555555555556
14,SaltPepper,manWoman,alexnet,20_80,bing,0.36517876386642456,0.075,0.43579766,0.6017699115044248,0.3055555555555556
