,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9957029223442078,10,0.019455252,0.04424778761061947,0.0
1,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9902399182319641,20,0.035019454,0.07079646017699115,0.006944444444444444
2,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9819537997245789,30,0.027237354,0.061946902654867256,0.0
3,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9715083241462708,40,0.06225681,0.13274336283185842,0.006944444444444444
4,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9578474760055542,50,0.112840466,0.23008849557522124,0.020833333333333332
5,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9432251453399658,60,0.12062257,0.24778761061946902,0.020833333333333332
6,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9243431091308594,70,0.14785992,0.3274336283185841,0.006944444444444444
7,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9047577381134033,80,0.20622568,0.4690265486725664,0.0
8,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8813078999519348,90,0.22568093,0.5132743362831859,0.0
9,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8563571572303772,100,0.29571983,0.672566371681416,0.0
10,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8294767737388611,110,0.28404668,0.6371681415929203,0.006944444444444444
11,RandomBlackBox,manWoman,alexnet,20_80,bing,0.7990657687187195,120,0.3307393,0.7433628318584071,0.006944444444444444
12,RandomBlackBox,manWoman,alexnet,20_80,bing,0.7669703960418701,130,0.34241244,0.7787610619469026,0.0
13,RandomBlackBox,manWoman,alexnet,20_80,bing,0.7304774522781372,140,0.3696498,0.8407079646017699,0.0
14,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6929389834403992,150,0.39688715,0.8938053097345132,0.006944444444444444
15,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6532174348831177,160,0.38132295,0.8584070796460177,0.006944444444444444
16,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6102756857872009,170,0.4085603,0.9203539823008849,0.006944444444444444
17,RandomBlackBox,manWoman,alexnet,20_80,bing,0.5649638772010803,180,0.4007782,0.8938053097345132,0.013888888888888888
18,RandomBlackBox,manWoman,alexnet,20_80,bing,0.516654372215271,190,0.4007782,0.8849557522123894,0.020833333333333332
19,RandomBlackBox,manWoman,alexnet,20_80,bing,0.4678008556365967,200,0.4163424,0.9292035398230089,0.013888888888888888
20,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9959806203842163,10,0.011320755,0.024193548387096774,0.0
21,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9901046752929688,20,0.01509434,0.03225806451612903,0.0
22,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9819042086601257,30,0.033962265,0.06451612903225806,0.0070921985815602835
23,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9713592529296875,40,0.049056605,0.08870967741935484,0.014184397163120567
24,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9587658047676086,50,0.05283019,0.10483870967741936,0.0070921985815602835
25,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9419483542442322,60,0.06792453,0.13709677419354838,0.0070921985815602835
26,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9245838522911072,70,0.10566038,0.21774193548387097,0.0070921985815602835
27,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9051403999328613,80,0.1509434,0.3064516129032258,0.014184397163120567
28,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8822062611579895,90,0.15849057,0.33064516129032256,0.0070921985815602835
29,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8564771413803101,100,0.19245283,0.3870967741935484,0.02127659574468085
30,RandomBlackBox,manWoman,alexnet,30_70,bing,0.8278087377548218,110,0.20377359,0.4274193548387097,0.0070921985815602835
31,RandomBlackBox,manWoman,alexnet,30_70,bing,0.7983604669570923,120,0.20754717,0.43548387096774194,0.0070921985815602835
32,RandomBlackBox,manWoman,alexnet,30_70,bing,0.7659077048301697,130,0.2792453,0.5725806451612904,0.02127659574468085
33,RandomBlackBox,manWoman,alexnet,30_70,bing,0.7310616374015808,140,0.29811323,0.6048387096774194,0.028368794326241134
34,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6930971741676331,150,0.33207548,0.6612903225806451,0.0425531914893617
35,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6534380316734314,160,0.33207548,0.6532258064516129,0.04964539007092199
36,RandomBlackBox,manWoman,alexnet,30_70,bing,0.6104603409767151,170,0.33207548,0.6370967741935484,0.06382978723404255
37,RandomBlackBox,manWoman,alexnet,30_70,bing,0.5650078058242798,180,0.3773585,0.7016129032258065,0.09219858156028368
38,RandomBlackBox,manWoman,alexnet,30_70,bing,0.5163593292236328,190,0.36226416,0.7016129032258065,0.06382978723404255
39,RandomBlackBox,manWoman,alexnet,30_70,bing,0.4678008556365967,200,0.3509434,0.6693548387096774,0.07092198581560284
40,RandomBlackBox,manWoman,alexnet,40_60,bing,0.995893657207489,10,0.01459854,0.0072992700729927005,0.021897810218978103
41,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9901016354560852,20,0.03649635,0.0364963503649635,0.0364963503649635
42,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9820841550827026,30,0.025547445,0.0364963503649635,0.014598540145985401
43,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9711152911186218,40,0.047445256,0.058394160583941604,0.0364963503649635
44,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9584587216377258,50,0.05839416,0.10218978102189781,0.014598540145985401
45,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9429740905761719,60,0.076642334,0.1386861313868613,0.014598540145985401
46,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9250569343566895,70,0.091240875,0.17518248175182483,0.0072992700729927005
47,RandomBlackBox,manWoman,alexnet,40_60,bing,0.9045983552932739,80,0.11678832,0.21897810218978103,0.014598540145985401
48,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8812587261199951,90,0.18248175,0.34306569343065696,0.021897810218978103
49,RandomBlackBox,manWoman,alexnet,40_60,bing,0.8561603426933289,100,0.16423358,0.31386861313868614,0.014598540145985401
