,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9957529306411743,10,0.0116731515,0.02654867256637168,0.0
1,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9901391863822937,20,0.023346303,0.05309734513274336,0.0
2,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9817334413528442,30,0.042801555,0.08849557522123894,0.006944444444444444
3,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9711354970932007,40,0.050583657,0.10619469026548672,0.006944444444444444
4,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9581307768821716,50,0.101167314,0.21238938053097345,0.013888888888888888
5,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9428207278251648,60,0.105058365,0.22123893805309736,0.013888888888888888
6,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9251049160957336,70,0.17898832,0.40707964601769914,0.0
7,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9036977887153625,80,0.19066148,0.4336283185840708,0.0
8,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8815720081329346,90,0.28793773,0.6548672566371682,0.0
9,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8566922545433044,100,0.28404668,0.6460176991150443,0.0
10,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8284010887145996,110,0.3151751,0.7168141592920354,0.0
11,RandomBlackBox,manWoman,alexnet,20_80,bing,0.7984379529953003,120,0.3151751,0.7168141592920354,0.0
12,RandomBlackBox,manWoman,alexnet,20_80,bing,0.7656024694442749,130,0.35019454,0.7964601769911505,0.0
13,RandomBlackBox,manWoman,alexnet,20_80,bing,0.7308903336524963,140,0.37354085,0.8407079646017699,0.006944444444444444
14,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6935204267501831,150,0.385214,0.8672566371681416,0.006944444444444444
15,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6529812216758728,160,0.39688715,0.8849557522123894,0.013888888888888888
16,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6106296181678772,170,0.41245136,0.9203539823008849,0.013888888888888888
17,RandomBlackBox,manWoman,alexnet,20_80,bing,0.5649056434631348,180,0.40466926,0.9026548672566371,0.013888888888888888
18,RandomBlackBox,manWoman,alexnet,20_80,bing,0.5161682367324829,190,0.4007782,0.8938053097345132,0.013888888888888888
