,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RandomBlackBox,manWoman,alexnet,20_80,bing,0.995924174785614,10,0.019379845,0.043859649122807015,0.0
1,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9900907278060913,20,0.034883723,0.07894736842105263,0.0
2,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9816637635231018,30,0.0503876,0.08771929824561403,0.020833333333333332
3,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9712509512901306,40,0.07751938,0.16666666666666666,0.006944444444444444
4,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9584367871284485,50,0.08139535,0.17543859649122806,0.006944444444444444
5,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9423097372055054,60,0.1124031,0.2543859649122807,0.0
6,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9251073598861694,70,0.1627907,0.3684210526315789,0.0
7,RandomBlackBox,manWoman,alexnet,20_80,bing,0.9049007892608643,80,0.17829457,0.40350877192982454,0.0
8,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8816226124763489,90,0.27131784,0.6140350877192983,0.0
9,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8565311431884766,100,0.29069766,0.6578947368421053,0.0
10,RandomBlackBox,manWoman,alexnet,20_80,bing,0.8282545208930969,110,0.32945737,0.7456140350877193,0.0
11,RandomBlackBox,manWoman,alexnet,20_80,bing,0.7986895442008972,120,0.34108526,0.7719298245614035,0.0
12,RandomBlackBox,manWoman,alexnet,20_80,bing,0.76578289270401,130,0.3604651,0.8157894736842105,0.0
13,RandomBlackBox,manWoman,alexnet,20_80,bing,0.730745792388916,140,0.3604651,0.8070175438596491,0.006944444444444444
14,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6927621960639954,150,0.38372093,0.868421052631579,0.0
15,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6532363295555115,160,0.40697673,0.9035087719298246,0.013888888888888888
16,RandomBlackBox,manWoman,alexnet,20_80,bing,0.6107040047645569,170,0.4031008,0.8947368421052632,0.013888888888888888
17,RandomBlackBox,manWoman,alexnet,20_80,bing,0.5652616620063782,180,0.4031008,0.9035087719298246,0.006944444444444444
18,RandomBlackBox,manWoman,alexnet,20_80,bing,0.5163781642913818,190,0.41860464,0.9035087719298246,0.034722222222222224
19,RandomBlackBox,manWoman,alexnet,20_80,bing,0.4678008556365967,200,0.4224806,0.9385964912280702,0.013888888888888888
20,RandomBlackBox,manWoman,alexnet,30_70,bing,0.995924174785614,10,0.011320755,0.024193548387096774,0.0
21,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9900907278060913,20,0.033962265,0.06451612903225806,0.0070921985815602835
22,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9816637635231018,30,0.02264151,0.04032258064516129,0.0070921985815602835
23,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9712509512901306,40,0.03773585,0.08064516129032258,0.0
24,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9584367871284485,50,0.056603774,0.11290322580645161,0.0070921985815602835
25,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9423097372055054,60,0.064150944,0.13709677419354838,0.0
26,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9251073598861694,70,0.109433964,0.20967741935483872,0.02127659574468085
27,RandomBlackBox,manWoman,alexnet,30_70,bing,0.9049007892608643,80,0.14716981,0.29838709677419356,0.014184397163120567
