,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BoxBlur,manWoman,alexnet,20_80,bing,0.9580744504928589,0.5,0.0116731515,0.017699115044247787,0.006944444444444444
1,BoxBlur,manWoman,alexnet,20_80,bing,0.9361884593963623,1.0,0.007782101,0.017699115044247787,0.0
2,BoxBlur,manWoman,alexnet,20_80,bing,0.8638197183609009,1.5,0.015564202,0.02654867256637168,0.006944444444444444
3,BoxBlur,manWoman,alexnet,20_80,bing,0.8146377205848694,2.0,0.031128405,0.04424778761061947,0.020833333333333332
4,BoxBlur,manWoman,alexnet,20_80,bing,0.741020679473877,2.5,0.08171206,0.13274336283185842,0.041666666666666664
5,BoxBlur,manWoman,alexnet,20_80,bing,0.6915922164916992,3.0,0.101167314,0.1592920353982301,0.05555555555555555
6,BoxBlur,manWoman,alexnet,20_80,bing,0.6368398666381836,3.5,0.112840466,0.18584070796460178,0.05555555555555555
7,BoxBlur,manWoman,alexnet,20_80,bing,0.5938563942909241,4.0,0.11673152,0.20353982300884957,0.04861111111111111
8,BoxBlur,manWoman,alexnet,20_80,bing,0.5519832372665405,4.5,0.14785992,0.23893805309734514,0.0763888888888889
9,BoxBlur,manWoman,alexnet,20_80,bing,0.5184893608093262,5.0,0.15564202,0.2743362831858407,0.0625
10,BoxBlur,manWoman,alexnet,20_80,bing,0.4871383011341095,5.5,0.16342412,0.3008849557522124,0.05555555555555555
11,BoxBlur,manWoman,alexnet,20_80,bing,0.4612714350223541,6.0,0.18677042,0.336283185840708,0.06944444444444445
12,BoxBlur,manWoman,alexnet,20_80,bing,0.43658533692359924,6.5,0.21789883,0.37168141592920356,0.09722222222222222
13,BoxBlur,manWoman,alexnet,20_80,bing,0.416774183511734,7.0,0.22957198,0.3893805309734513,0.10416666666666667
14,BoxBlur,manWoman,alexnet,20_80,bing,0.3977775275707245,7.5,0.24902724,0.415929203539823,0.11805555555555555
15,BoxBlur,manWoman,alexnet,20_80,bing,0.3812021017074585,8.0,0.25291827,0.45132743362831856,0.09722222222222222
16,BoxBlur,manWoman,alexnet,20_80,bing,0.36593863368034363,8.5,0.27626458,0.49557522123893805,0.10416666666666667
17,BoxBlur,manWoman,alexnet,20_80,bing,0.3525335192680359,9.0,0.26848248,0.49557522123893805,0.09027777777777778
18,BoxBlur,manWoman,alexnet,20_80,bing,0.33978280425071716,9.5,0.27237353,0.5309734513274337,0.06944444444444445
19,BoxBlur,manWoman,alexnet,20_80,bing,0.32869142293930054,10.0,0.27626458,0.5663716814159292,0.04861111111111111
20,BoxBlur,manWoman,alexnet,30_70,bing,0.9580744504928589,0.5,0.003773585,0.0,0.0070921985815602835
21,BoxBlur,manWoman,alexnet,30_70,bing,0.9361884593963623,1.0,0.018867925,0.016129032258064516,0.02127659574468085
22,BoxBlur,manWoman,alexnet,30_70,bing,0.8638197183609009,1.5,0.03018868,0.016129032258064516,0.0425531914893617
23,BoxBlur,manWoman,alexnet,30_70,bing,0.8146377205848694,2.0,0.04528302,0.024193548387096774,0.06382978723404255
24,BoxBlur,manWoman,alexnet,30_70,bing,0.741020679473877,2.5,0.06037736,0.04032258064516129,0.07801418439716312
25,BoxBlur,manWoman,alexnet,30_70,bing,0.6915922164916992,3.0,0.079245284,0.06451612903225806,0.09219858156028368
26,BoxBlur,manWoman,alexnet,30_70,bing,0.6368398666381836,3.5,0.09811321,0.10483870967741936,0.09219858156028368
27,BoxBlur,manWoman,alexnet,30_70,bing,0.5938563942909241,4.0,0.124528304,0.14516129032258066,0.10638297872340426
28,BoxBlur,manWoman,alexnet,30_70,bing,0.5519832372665405,4.5,0.15471698,0.18548387096774194,0.1276595744680851
29,BoxBlur,manWoman,alexnet,30_70,bing,0.5184893608093262,5.0,0.17358491,0.20967741935483872,0.14184397163120568
30,BoxBlur,manWoman,alexnet,30_70,bing,0.4871383011341095,5.5,0.18867925,0.20967741935483872,0.1702127659574468
31,BoxBlur,manWoman,alexnet,30_70,bing,0.4612714350223541,6.0,0.20377359,0.22580645161290322,0.18439716312056736
32,BoxBlur,manWoman,alexnet,30_70,bing,0.43658533692359924,6.5,0.21509434,0.23387096774193547,0.19858156028368795
33,BoxBlur,manWoman,alexnet,30_70,bing,0.416774183511734,7.0,0.21886793,0.24193548387096775,0.19858156028368795
34,BoxBlur,manWoman,alexnet,30_70,bing,0.3977775275707245,7.5,0.24528302,0.25806451612903225,0.23404255319148937
35,BoxBlur,manWoman,alexnet,30_70,bing,0.3812021017074585,8.0,0.25660378,0.27419354838709675,0.24113475177304963
36,BoxBlur,manWoman,alexnet,30_70,bing,0.36593863368034363,8.5,0.26792455,0.28225806451612906,0.2553191489361702
37,BoxBlur,manWoman,alexnet,30_70,bing,0.3525335192680359,9.0,0.26792455,0.29838709677419356,0.24113475177304963
38,BoxBlur,manWoman,alexnet,30_70,bing,0.33978280425071716,9.5,0.2754717,0.3064516129032258,0.24822695035460993
39,BoxBlur,manWoman,alexnet,30_70,bing,0.32869142293930054,10.0,0.2754717,0.31451612903225806,0.24113475177304963
40,BoxBlur,manWoman,alexnet,40_60,bing,0.9580744504928589,0.5,0.01459854,0.0072992700729927005,0.021897810218978103
41,BoxBlur,manWoman,alexnet,40_60,bing,0.9361884593963623,1.0,0.025547445,0.0072992700729927005,0.043795620437956206
42,BoxBlur,manWoman,alexnet,40_60,bing,0.8638197183609009,1.5,0.03649635,0.021897810218978103,0.051094890510948905
43,BoxBlur,manWoman,alexnet,40_60,bing,0.8146377205848694,2.0,0.05839416,0.021897810218978103,0.0948905109489051
44,BoxBlur,manWoman,alexnet,40_60,bing,0.741020679473877,2.5,0.09489051,0.029197080291970802,0.16058394160583941
45,BoxBlur,manWoman,alexnet,40_60,bing,0.6915922164916992,3.0,0.11313868,0.0364963503649635,0.1897810218978102
46,BoxBlur,manWoman,alexnet,40_60,bing,0.6368398666381836,3.5,0.10948905,0.029197080291970802,0.1897810218978102
47,BoxBlur,manWoman,alexnet,40_60,bing,0.5938563942909241,4.0,0.12408759,0.051094890510948905,0.19708029197080293
48,BoxBlur,manWoman,alexnet,40_60,bing,0.5519832372665405,4.5,0.15328467,0.051094890510948905,0.25547445255474455
49,BoxBlur,manWoman,alexnet,40_60,bing,0.5184893608093262,5.0,0.16788322,0.06569343065693431,0.27007299270072993
50,BoxBlur,manWoman,alexnet,40_60,bing,0.4871383011341095,5.5,0.19343066,0.08759124087591241,0.29927007299270075
51,BoxBlur,manWoman,alexnet,40_60,bing,0.4612714350223541,6.0,0.20437956,0.0948905109489051,0.31386861313868614
52,BoxBlur,manWoman,alexnet,40_60,bing,0.43658533692359924,6.5,0.229927,0.0948905109489051,0.36496350364963503
53,BoxBlur,manWoman,alexnet,40_60,bing,0.416774183511734,7.0,0.24817517,0.0948905109489051,0.40145985401459855
54,BoxBlur,manWoman,alexnet,40_60,bing,0.3977775275707245,7.5,0.26642334,0.0948905109489051,0.43795620437956206
55,BoxBlur,manWoman,alexnet,40_60,bing,0.3812021017074585,8.0,0.2919708,0.10948905109489052,0.4744525547445255
56,BoxBlur,manWoman,alexnet,40_60,bing,0.36593863368034363,8.5,0.29562044,0.10218978102189781,0.48905109489051096
57,BoxBlur,manWoman,alexnet,40_60,bing,0.3525335192680359,9.0,0.30656934,0.1386861313868613,0.4744525547445255
58,BoxBlur,manWoman,alexnet,40_60,bing,0.33978280425071716,9.5,0.3138686,0.145985401459854,0.48175182481751827
59,BoxBlur,manWoman,alexnet,40_60,bing,0.32869142293930054,10.0,0.30656934,0.17518248175182483,0.43795620437956206
60,BoxBlur,manWoman,alexnet,50_50,bing,0.9580744504928589,0.5,0.01459854,0.0,0.029850746268656716
61,BoxBlur,manWoman,alexnet,50_50,bing,0.9361884593963623,1.0,0.025547445,0.007142857142857143,0.04477611940298507
62,BoxBlur,manWoman,alexnet,50_50,bing,0.8638197183609009,1.5,0.04379562,0.014285714285714285,0.07462686567164178
63,BoxBlur,manWoman,alexnet,50_50,bing,0.8146377205848694,2.0,0.054744527,0.02857142857142857,0.08208955223880597
64,BoxBlur,manWoman,alexnet,50_50,bing,0.741020679473877,2.5,0.0729927,0.04285714285714286,0.1044776119402985
65,BoxBlur,manWoman,alexnet,50_50,bing,0.6915922164916992,3.0,0.08029197,0.04285714285714286,0.11940298507462686
66,BoxBlur,manWoman,alexnet,50_50,bing,0.6368398666381836,3.5,0.11313868,0.05714285714285714,0.17164179104477612
67,BoxBlur,manWoman,alexnet,50_50,bing,0.5938563942909241,4.0,0.11678832,0.06428571428571428,0.17164179104477612
68,BoxBlur,manWoman,alexnet,50_50,bing,0.5519832372665405,4.5,0.1569343,0.08571428571428572,0.23134328358208955
69,BoxBlur,manWoman,alexnet,50_50,bing,0.5184893608093262,5.0,0.16423358,0.07142857142857142,0.26119402985074625
70,BoxBlur,manWoman,alexnet,50_50,bing,0.4871383011341095,5.5,0.18978103,0.07857142857142857,0.30597014925373134
71,BoxBlur,manWoman,alexnet,50_50,bing,0.4612714350223541,6.0,0.19708028,0.09285714285714286,0.30597014925373134
72,BoxBlur,manWoman,alexnet,50_50,bing,0.43658533692359924,6.5,0.2080292,0.08571428571428572,0.3358208955223881
73,BoxBlur,manWoman,alexnet,50_50,bing,0.416774183511734,7.0,0.21532847,0.07857142857142857,0.3582089552238806
74,BoxBlur,manWoman,alexnet,50_50,bing,0.3977775275707245,7.5,0.23357664,0.08571428571428572,0.3880597014925373
75,BoxBlur,manWoman,alexnet,50_50,bing,0.3812021017074585,8.0,0.25182483,0.1,0.41044776119402987
76,BoxBlur,manWoman,alexnet,50_50,bing,0.36593863368034363,8.5,0.270073,0.1,0.44776119402985076
77,BoxBlur,manWoman,alexnet,50_50,bing,0.3525335192680359,9.0,0.27737227,0.10714285714285714,0.4552238805970149
78,BoxBlur,manWoman,alexnet,50_50,bing,0.33978280425071716,9.5,0.28832117,0.11428571428571428,0.4701492537313433
79,BoxBlur,manWoman,alexnet,50_50,bing,0.32869142293930054,10.0,0.28832117,0.10714285714285714,0.47761194029850745
