,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BoxBlur,manWoman,alexnet,20_80,bing,0.9580744504928589,0.5,0.003937008,0.006666667,0.0
1,BoxBlur,manWoman,alexnet,20_80,bing,0.9361884593963623,1.0,0.011811024,0.013333334,0.009708738
2,BoxBlur,manWoman,alexnet,20_80,bing,0.8638197183609009,1.5,0.03937008,0.060000002,0.009708738
3,BoxBlur,manWoman,alexnet,20_80,bing,0.8146377205848694,2.0,0.047244094,0.060000002,0.029126214
4,BoxBlur,manWoman,alexnet,20_80,bing,0.741020679473877,2.5,0.07086614,0.093333334,0.03883495
5,BoxBlur,manWoman,alexnet,20_80,bing,0.6915922164916992,3.0,0.09055118,0.11333334,0.058252428
6,BoxBlur,manWoman,alexnet,20_80,bing,0.6368398666381836,3.5,0.114173226,0.15333334,0.058252428
7,BoxBlur,manWoman,alexnet,20_80,bing,0.5938563942909241,4.0,0.13779527,0.19333334,0.058252428
8,BoxBlur,manWoman,alexnet,20_80,bing,0.5519832372665405,4.5,0.16929133,0.22666667,0.08737864
9,BoxBlur,manWoman,alexnet,20_80,bing,0.5184893608093262,5.0,0.19291338,0.24666667,0.116504855
10,BoxBlur,manWoman,alexnet,20_80,bing,0.4871383011341095,5.5,0.19291338,0.24000001,0.1262136
11,BoxBlur,manWoman,alexnet,20_80,bing,0.4612714350223541,6.0,0.19685039,0.24000001,0.13592233
12,BoxBlur,manWoman,alexnet,20_80,bing,0.43658533692359924,6.5,0.21653543,0.25333333,0.16504854
13,BoxBlur,manWoman,alexnet,20_80,bing,0.416774183511734,7.0,0.22440945,0.26666668,0.16504854
14,BoxBlur,manWoman,alexnet,20_80,bing,0.3977775275707245,7.5,0.22834645,0.27333334,0.16504854
15,BoxBlur,manWoman,alexnet,20_80,bing,0.3812021017074585,8.0,0.23622048,0.28,0.17475729
16,BoxBlur,manWoman,alexnet,20_80,bing,0.36593863368034363,8.5,0.24015749,0.29333335,0.16504854
17,BoxBlur,manWoman,alexnet,20_80,bing,0.3525335192680359,9.0,0.25984251,0.33333334,0.1553398
18,BoxBlur,manWoman,alexnet,20_80,bing,0.33978280425071716,9.5,0.26771653,0.34,0.16504854
19,BoxBlur,manWoman,alexnet,20_80,bing,0.32869142293930054,10.0,0.26771653,0.34666666,0.1553398
20,BoxBlur,manWoman,alexnet,30_70,bing,0.9580744504928589,0.5,0.0111524165,0.0,0.025423728
21,BoxBlur,manWoman,alexnet,30_70,bing,0.9361884593963623,1.0,0.022304833,0.013333334,0.033898305
22,BoxBlur,manWoman,alexnet,30_70,bing,0.8638197183609009,1.5,0.026022304,0.013333334,0.042372882
23,BoxBlur,manWoman,alexnet,30_70,bing,0.8146377205848694,2.0,0.044609666,0.02,0.076271184
24,BoxBlur,manWoman,alexnet,30_70,bing,0.741020679473877,2.5,0.070631966,0.033333335,0.118644066
25,BoxBlur,manWoman,alexnet,30_70,bing,0.6915922164916992,3.0,0.08178438,0.04,0.13559322
26,BoxBlur,manWoman,alexnet,30_70,bing,0.6368398666381836,3.5,0.104089215,0.046666667,0.1779661
27,BoxBlur,manWoman,alexnet,30_70,bing,0.5938563942909241,4.0,0.11524163,0.046666667,0.20338982
28,BoxBlur,manWoman,alexnet,30_70,bing,0.5519832372665405,4.5,0.15613383,0.08,0.2542373
29,BoxBlur,manWoman,alexnet,30_70,bing,0.5184893608093262,5.0,0.17472118,0.093333334,0.27966103
30,BoxBlur,manWoman,alexnet,30_70,bing,0.4871383011341095,5.5,0.21933085,0.11333334,0.3559322
31,BoxBlur,manWoman,alexnet,30_70,bing,0.4612714350223541,6.0,0.23791821,0.13333334,0.37288135
32,BoxBlur,manWoman,alexnet,30_70,bing,0.43658533692359924,6.5,0.24535316,0.12666667,0.3983051
33,BoxBlur,manWoman,alexnet,30_70,bing,0.416774183511734,7.0,0.30111524,0.17333333,0.4661017
34,BoxBlur,manWoman,alexnet,30_70,bing,0.3977775275707245,7.5,0.3345725,0.17333333,0.5423729
35,BoxBlur,manWoman,alexnet,30_70,bing,0.3812021017074585,8.0,0.35315984,0.18666667,0.5677966
36,BoxBlur,manWoman,alexnet,30_70,bing,0.36593863368034363,8.5,0.39033458,0.22,0.6101695
37,BoxBlur,manWoman,alexnet,30_70,bing,0.3525335192680359,9.0,0.3866171,0.22,0.60169494
38,BoxBlur,manWoman,alexnet,30_70,bing,0.33978280425071716,9.5,0.37918216,0.24000001,0.55932206
39,BoxBlur,manWoman,alexnet,30_70,bing,0.32869142293930054,10.0,0.3828996,0.22666667,0.58474576
40,BoxBlur,manWoman,alexnet,40_60,bing,0.9580744504928589,0.5,0.01858736,0.013333334,0.025423728
41,BoxBlur,manWoman,alexnet,40_60,bing,0.9361884593963623,1.0,0.022304833,0.013333334,0.033898305
42,BoxBlur,manWoman,alexnet,40_60,bing,0.8638197183609009,1.5,0.044609666,0.033333335,0.059322033
43,BoxBlur,manWoman,alexnet,40_60,bing,0.8146377205848694,2.0,0.059479553,0.04,0.084745765
44,BoxBlur,manWoman,alexnet,40_60,bing,0.741020679473877,2.5,0.09665427,0.08,0.118644066
45,BoxBlur,manWoman,alexnet,40_60,bing,0.6915922164916992,3.0,0.11524163,0.08,0.16101696
46,BoxBlur,manWoman,alexnet,40_60,bing,0.6368398666381836,3.5,0.14869888,0.093333334,0.22033899
47,BoxBlur,manWoman,alexnet,40_60,bing,0.5938563942909241,4.0,0.17472118,0.1,0.27118644
48,BoxBlur,manWoman,alexnet,40_60,bing,0.5519832372665405,4.5,0.20446096,0.12666667,0.29661018
49,BoxBlur,manWoman,alexnet,40_60,bing,0.5184893608093262,5.0,0.21933085,0.120000005,0.33898306
