,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,manWoman,alexnet,20_80,bing,0.6249203085899353,0.005,0.10852713,0.10526315789473684,0.1111111111111111
1,GaussianNoise,manWoman,alexnet,20_80,bing,0.5182461142539978,0.01,0.18992248,0.23684210526315788,0.1527777777777778
2,GaussianNoise,manWoman,alexnet,20_80,bing,0.4467662572860718,0.015,0.25968993,0.3684210526315789,0.1736111111111111
3,GaussianNoise,manWoman,alexnet,20_80,bing,0.3922642171382904,0.02,0.29457363,0.4298245614035088,0.1875
4,GaussianNoise,manWoman,alexnet,20_80,bing,0.3494335114955902,0.025,0.3255814,0.543859649122807,0.1527777777777778
5,GaussianNoise,manWoman,alexnet,20_80,bing,0.3149544894695282,0.03,0.3488372,0.5964912280701754,0.1527777777777778
6,GaussianNoise,manWoman,alexnet,20_80,bing,0.28641805052757263,0.035,0.375969,0.6666666666666666,0.14583333333333334
7,GaussianNoise,manWoman,alexnet,20_80,bing,0.2629259526729584,0.04,0.40697673,0.7280701754385965,0.1527777777777778
8,GaussianNoise,manWoman,alexnet,20_80,bing,0.24225392937660217,0.045,0.4031008,0.7807017543859649,0.10416666666666667
9,GaussianNoise,manWoman,alexnet,20_80,bing,0.22463276982307434,0.05,0.4224806,0.8333333333333334,0.09722222222222222
10,GaussianNoise,manWoman,alexnet,20_80,bing,0.2091357558965683,0.055,0.41472867,0.8508771929824561,0.06944444444444445
11,GaussianNoise,manWoman,alexnet,20_80,bing,0.19523614645004272,0.06,0.44186047,0.9035087719298246,0.0763888888888889
12,GaussianNoise,manWoman,alexnet,20_80,bing,0.18275046348571777,0.065,0.43410853,0.9122807017543859,0.05555555555555555
13,GaussianNoise,manWoman,alexnet,20_80,bing,0.17154669761657715,0.07,0.44573644,0.9473684210526315,0.04861111111111111
14,GaussianNoise,manWoman,alexnet,20_80,bing,0.16148704290390015,0.075,0.44573644,0.9473684210526315,0.04861111111111111
15,GaussianNoise,manWoman,alexnet,20_80,bing,0.15214957296848297,0.08,0.44573644,0.956140350877193,0.041666666666666664
16,GaussianNoise,manWoman,alexnet,20_80,bing,0.143438458442688,0.085,0.44573644,0.956140350877193,0.041666666666666664
17,GaussianNoise,manWoman,alexnet,20_80,bing,0.13555070757865906,0.09,0.44186047,0.9736842105263158,0.020833333333333332
18,GaussianNoise,manWoman,alexnet,20_80,bing,0.12818731367588043,0.095,0.46124032,0.9912280701754386,0.041666666666666664
19,GaussianNoise,manWoman,alexnet,20_80,bing,0.12157247960567474,0.1,0.44573644,0.9824561403508771,0.020833333333333332
20,GaussianNoise,manWoman,alexnet,30_70,bing,0.6251381635665894,0.005,0.09056604,0.06451612903225806,0.11347517730496454
21,GaussianNoise,manWoman,alexnet,30_70,bing,0.5183252692222595,0.01,0.16603774,0.1935483870967742,0.14184397163120568
22,GaussianNoise,manWoman,alexnet,30_70,bing,0.4469005763530731,0.015,0.24150944,0.3387096774193548,0.15602836879432624
23,GaussianNoise,manWoman,alexnet,30_70,bing,0.39193907380104065,0.02,0.29056603,0.45161290322580644,0.14893617021276595
24,GaussianNoise,manWoman,alexnet,30_70,bing,0.3493354320526123,0.025,0.3283019,0.5725806451612904,0.11347517730496454
25,GaussianNoise,manWoman,alexnet,30_70,bing,0.31490030884742737,0.03,0.33962265,0.6290322580645161,0.0851063829787234
26,GaussianNoise,manWoman,alexnet,30_70,bing,0.28655245900154114,0.035,0.38490567,0.7096774193548387,0.09929078014184398
27,GaussianNoise,manWoman,alexnet,30_70,bing,0.26277756690979004,0.04,0.3962264,0.7741935483870968,0.06382978723404255
28,GaussianNoise,manWoman,alexnet,30_70,bing,0.24235743284225464,0.045,0.4264151,0.8629032258064516,0.0425531914893617
29,GaussianNoise,manWoman,alexnet,30_70,bing,0.22468672692775726,0.05,0.4264151,0.8709677419354839,0.03546099290780142
30,GaussianNoise,manWoman,alexnet,30_70,bing,0.2090977430343628,0.055,0.43773586,0.9032258064516129,0.028368794326241134
31,GaussianNoise,manWoman,alexnet,30_70,bing,0.1953079253435135,0.06,0.44528303,0.9354838709677419,0.014184397163120567
32,GaussianNoise,manWoman,alexnet,30_70,bing,0.18281970918178558,0.065,0.4754717,0.9838709677419355,0.028368794326241134
33,GaussianNoise,manWoman,alexnet,30_70,bing,0.17162613570690155,0.07,0.4528302,0.967741935483871,0.0
34,GaussianNoise,manWoman,alexnet,30_70,bing,0.16148872673511505,0.075,0.4528302,0.967741935483871,0.0
35,GaussianNoise,manWoman,alexnet,30_70,bing,0.15203367173671722,0.08,0.46792454,1.0,0.0
36,GaussianNoise,manWoman,alexnet,30_70,bing,0.14348089694976807,0.085,0.46415097,0.9919354838709677,0.0
37,GaussianNoise,manWoman,alexnet,30_70,bing,0.13566546142101288,0.09,0.46037737,0.9758064516129032,0.0070921985815602835
38,GaussianNoise,manWoman,alexnet,30_70,bing,0.1281140297651291,0.095,0.4792453,1.0,0.02127659574468085
39,GaussianNoise,manWoman,alexnet,30_70,bing,0.12149326503276825,0.1,0.46415097,0.9919354838709677,0.0
40,GaussianNoise,manWoman,alexnet,40_60,bing,0.6251389384269714,0.005,0.1268116,0.057971014492753624,0.1956521739130435
41,GaussianNoise,manWoman,alexnet,40_60,bing,0.5182396173477173,0.01,0.1884058,0.14492753623188406,0.2318840579710145
