,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,manWoman,alexnet,20_80,bing,0.6249161958694458,0.005,0.108949415,0.10619469026548672,0.1111111111111111
1,GaussianNoise,manWoman,alexnet,20_80,bing,0.5180590748786926,0.01,0.16342412,0.20353982300884957,0.13194444444444445
2,GaussianNoise,manWoman,alexnet,20_80,bing,0.4469206929206848,0.015,0.26459143,0.40707964601769914,0.1527777777777778
3,GaussianNoise,manWoman,alexnet,20_80,bing,0.3921407461166382,0.02,0.29571983,0.4424778761061947,0.18055555555555555
4,GaussianNoise,manWoman,alexnet,20_80,bing,0.34939125180244446,0.025,0.31906614,0.504424778761062,0.1736111111111111
5,GaussianNoise,manWoman,alexnet,20_80,bing,0.3147188723087311,0.03,0.37354085,0.6283185840707964,0.1736111111111111
6,GaussianNoise,manWoman,alexnet,20_80,bing,0.2864631116390228,0.035,0.38132295,0.6548672566371682,0.16666666666666666
7,GaussianNoise,manWoman,alexnet,20_80,bing,0.2626291811466217,0.04,0.385214,0.7168141592920354,0.125
8,GaussianNoise,manWoman,alexnet,20_80,bing,0.24218127131462097,0.045,0.41245136,0.8053097345132744,0.10416666666666667
9,GaussianNoise,manWoman,alexnet,20_80,bing,0.2246675193309784,0.05,0.4085603,0.8141592920353983,0.09027777777777778
10,GaussianNoise,manWoman,alexnet,20_80,bing,0.2089848518371582,0.055,0.41245136,0.8495575221238938,0.06944444444444445
11,GaussianNoise,manWoman,alexnet,20_80,bing,0.19548261165618896,0.06,0.4163424,0.8761061946902655,0.05555555555555555
12,GaussianNoise,manWoman,alexnet,20_80,bing,0.1827642172574997,0.065,0.42801556,0.9026548672566371,0.05555555555555555
13,GaussianNoise,manWoman,alexnet,20_80,bing,0.17168980836868286,0.07,0.43579766,0.9292035398230089,0.04861111111111111
14,GaussianNoise,manWoman,alexnet,20_80,bing,0.16154362261295319,0.075,0.4474708,0.9557522123893806,0.04861111111111111
15,GaussianNoise,manWoman,alexnet,20_80,bing,0.15214426815509796,0.08,0.42801556,0.9469026548672567,0.020833333333333332
16,GaussianNoise,manWoman,alexnet,20_80,bing,0.1434883326292038,0.085,0.44357976,0.9734513274336283,0.027777777777777776
17,GaussianNoise,manWoman,alexnet,20_80,bing,0.13574278354644775,0.09,0.43579766,0.9646017699115044,0.020833333333333332
18,GaussianNoise,manWoman,alexnet,20_80,bing,0.1281442493200302,0.095,0.44357976,0.9823008849557522,0.020833333333333332
19,GaussianNoise,manWoman,alexnet,20_80,bing,0.12148692458868027,0.1,0.44357976,1.0,0.006944444444444444
20,GaussianNoise,manWoman,alexnet,30_70,bing,0.6252408623695374,0.005,0.09056604,0.06451612903225806,0.11347517730496454
21,GaussianNoise,manWoman,alexnet,30_70,bing,0.5183342099189758,0.01,0.19622642,0.23387096774193547,0.16312056737588654
22,GaussianNoise,manWoman,alexnet,30_70,bing,0.4465921223163605,0.015,0.24905661,0.33064516129032256,0.1773049645390071
23,GaussianNoise,manWoman,alexnet,30_70,bing,0.392155259847641,0.02,0.30566037,0.47580645161290325,0.15602836879432624
24,GaussianNoise,manWoman,alexnet,30_70,bing,0.34923607110977173,0.025,0.33584905,0.5725806451612904,0.1276595744680851
25,GaussianNoise,manWoman,alexnet,30_70,bing,0.3149641752243042,0.03,0.33584905,0.6209677419354839,0.0851063829787234
26,GaussianNoise,manWoman,alexnet,30_70,bing,0.28643858432769775,0.035,0.3584906,0.7016129032258065,0.05673758865248227
27,GaussianNoise,manWoman,alexnet,30_70,bing,0.2626422643661499,0.04,0.3962264,0.782258064516129,0.05673758865248227
28,GaussianNoise,manWoman,alexnet,30_70,bing,0.2423001378774643,0.045,0.41509435,0.8306451612903226,0.04964539007092199
29,GaussianNoise,manWoman,alexnet,30_70,bing,0.2244410216808319,0.05,0.44528303,0.9032258064516129,0.0425531914893617
30,GaussianNoise,manWoman,alexnet,30_70,bing,0.20897236466407776,0.055,0.4528302,0.9274193548387096,0.03546099290780142
31,GaussianNoise,manWoman,alexnet,30_70,bing,0.19519741833209991,0.06,0.4716981,0.9758064516129032,0.028368794326241134
32,GaussianNoise,manWoman,alexnet,30_70,bing,0.18280696868896484,0.065,0.46792454,0.967741935483871,0.028368794326241134
33,GaussianNoise,manWoman,alexnet,30_70,bing,0.17165029048919678,0.07,0.45660377,0.9758064516129032,0.0
34,GaussianNoise,manWoman,alexnet,30_70,bing,0.16137617826461792,0.075,0.46037737,0.9838709677419355,0.0
35,GaussianNoise,manWoman,alexnet,30_70,bing,0.15204927325248718,0.08,0.46415097,0.9838709677419355,0.0070921985815602835
36,GaussianNoise,manWoman,alexnet,30_70,bing,0.14332057535648346,0.085,0.46037737,0.9758064516129032,0.0070921985815602835
37,GaussianNoise,manWoman,alexnet,30_70,bing,0.13557951152324677,0.09,0.46415097,0.9919354838709677,0.0
38,GaussianNoise,manWoman,alexnet,30_70,bing,0.1282564401626587,0.095,0.46415097,0.9919354838709677,0.0
39,GaussianNoise,manWoman,alexnet,30_70,bing,0.1215977817773819,0.1,0.46792454,1.0,0.0
40,GaussianNoise,manWoman,alexnet,40_60,bing,0.6248267292976379,0.005,0.11678832,0.051094890510948905,0.18248175182481752
41,GaussianNoise,manWoman,alexnet,40_60,bing,0.5180567502975464,0.01,0.18978103,0.145985401459854,0.23357664233576642
42,GaussianNoise,manWoman,alexnet,40_60,bing,0.4468173086643219,0.015,0.24087591,0.2773722627737226,0.20437956204379562
43,GaussianNoise,manWoman,alexnet,40_60,bing,0.39227011799812317,0.02,0.270073,0.3722627737226277,0.1678832116788321
44,GaussianNoise,manWoman,alexnet,40_60,bing,0.3493187427520752,0.025,0.310219,0.43795620437956206,0.18248175182481752
45,GaussianNoise,manWoman,alexnet,40_60,bing,0.31470027565956116,0.03,0.3211679,0.5109489051094891,0.13138686131386862
46,GaussianNoise,manWoman,alexnet,40_60,bing,0.2865171432495117,0.035,0.3540146,0.5620437956204379,0.145985401459854
47,GaussianNoise,manWoman,alexnet,40_60,bing,0.2627578377723694,0.04,0.38686132,0.656934306569343,0.11678832116788321
48,GaussianNoise,manWoman,alexnet,40_60,bing,0.2422516793012619,0.045,0.42335767,0.7591240875912408,0.08759124087591241
49,GaussianNoise,manWoman,alexnet,40_60,bing,0.22464539110660553,0.05,0.4270073,0.7883211678832117,0.06569343065693431
50,GaussianNoise,manWoman,alexnet,40_60,bing,0.20915864408016205,0.055,0.4489051,0.8321167883211679,0.06569343065693431
51,GaussianNoise,manWoman,alexnet,40_60,bing,0.1954488754272461,0.06,0.4489051,0.8321167883211679,0.06569343065693431
52,GaussianNoise,manWoman,alexnet,40_60,bing,0.1827947199344635,0.065,0.47810218,0.9124087591240876,0.043795620437956206
53,GaussianNoise,manWoman,alexnet,40_60,bing,0.17150579392910004,0.07,0.4708029,0.9197080291970803,0.021897810218978103
54,GaussianNoise,manWoman,alexnet,40_60,bing,0.16141493618488312,0.075,0.49270073,0.9708029197080292,0.014598540145985401
55,GaussianNoise,manWoman,alexnet,40_60,bing,0.1521548181772232,0.08,0.5,0.9781021897810219,0.021897810218978103
56,GaussianNoise,manWoman,alexnet,40_60,bing,0.14355994760990143,0.085,0.4890511,0.9562043795620438,0.021897810218978103
57,GaussianNoise,manWoman,alexnet,40_60,bing,0.13551098108291626,0.09,0.48175183,0.9562043795620438,0.0072992700729927005
58,GaussianNoise,manWoman,alexnet,40_60,bing,0.12816233932971954,0.095,0.48540145,0.9708029197080292,0.0
59,GaussianNoise,manWoman,alexnet,40_60,bing,0.12153935432434082,0.1,0.50364965,0.9927007299270073,0.014598540145985401
60,GaussianNoise,manWoman,alexnet,50_50,bing,0.6248857378959656,0.005,0.08394161,0.014285714285714285,0.15671641791044777
61,GaussianNoise,manWoman,alexnet,50_50,bing,0.5182273983955383,0.01,0.13138686,0.03571428571428571,0.23134328358208955
62,GaussianNoise,manWoman,alexnet,50_50,bing,0.4466555118560791,0.015,0.16423358,0.1,0.23134328358208955
63,GaussianNoise,manWoman,alexnet,50_50,bing,0.3922524154186249,0.02,0.21532847,0.22142857142857142,0.208955223880597
64,GaussianNoise,manWoman,alexnet,50_50,bing,0.3495112955570221,0.025,0.23722628,0.29285714285714287,0.1791044776119403
65,GaussianNoise,manWoman,alexnet,50_50,bing,0.31484419107437134,0.03,0.2591241,0.34285714285714286,0.17164179104477612
66,GaussianNoise,manWoman,alexnet,50_50,bing,0.28652164340019226,0.035,0.29927006,0.4357142857142857,0.15671641791044777
67,GaussianNoise,manWoman,alexnet,50_50,bing,0.2627940773963928,0.04,0.31751823,0.5357142857142857,0.08955223880597014
68,GaussianNoise,manWoman,alexnet,50_50,bing,0.24252088367938995,0.045,0.33941606,0.5785714285714286,0.08955223880597014
69,GaussianNoise,manWoman,alexnet,50_50,bing,0.22476504743099213,0.05,0.3649635,0.6428571428571429,0.07462686567164178
70,GaussianNoise,manWoman,alexnet,50_50,bing,0.2092406302690506,0.055,0.4051095,0.75,0.04477611940298507
71,GaussianNoise,manWoman,alexnet,50_50,bing,0.19527707993984222,0.06,0.44160584,0.8142857142857143,0.05223880597014925
72,GaussianNoise,manWoman,alexnet,50_50,bing,0.18283680081367493,0.065,0.4379562,0.8357142857142857,0.022388059701492536
73,GaussianNoise,manWoman,alexnet,50_50,bing,0.17168977856636047,0.07,0.46350366,0.8857142857142857,0.022388059701492536
74,GaussianNoise,manWoman,alexnet,50_50,bing,0.16147537529468536,0.075,0.47810218,0.9142857142857143,0.022388059701492536
75,GaussianNoise,manWoman,alexnet,50_50,bing,0.15192581713199615,0.08,0.48540145,0.9357142857142857,0.014925373134328358
76,GaussianNoise,manWoman,alexnet,50_50,bing,0.14351323246955872,0.085,0.5,0.9714285714285714,0.007462686567164179
