,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,manWoman,alexnet,20_80,bing,0.6249849796295166,0.005,0.12598425,0.15333334,0.08737864
1,GaussianNoise,manWoman,alexnet,20_80,bing,0.5180001258850098,0.01,0.19291338,0.26666668,0.08737864
2,GaussianNoise,manWoman,alexnet,20_80,bing,0.44686025381088257,0.015,0.24409449,0.34666666,0.09708738
3,GaussianNoise,manWoman,alexnet,20_80,bing,0.39233797788619995,0.02,0.2992126,0.43333334,0.106796116
4,GaussianNoise,manWoman,alexnet,20_80,bing,0.34907737374305725,0.025,0.35826772,0.5466667,0.08737864
5,GaussianNoise,manWoman,alexnet,20_80,bing,0.31483593583106995,0.03,0.36614174,0.56666666,0.0776699
6,GaussianNoise,manWoman,alexnet,20_80,bing,0.28644776344299316,0.035,0.39370078,0.62666667,0.058252428
7,GaussianNoise,manWoman,alexnet,20_80,bing,0.26273709535598755,0.04,0.42125985,0.67333335,0.058252428
8,GaussianNoise,manWoman,alexnet,20_80,bing,0.24209187924861908,0.045,0.44094488,0.7,0.067961164
9,GaussianNoise,manWoman,alexnet,20_80,bing,0.22481350600719452,0.05,0.4448819,0.72,0.04854369
10,GaussianNoise,manWoman,alexnet,20_80,bing,0.20901040732860565,0.055,0.43700787,0.71333337,0.03883495
11,GaussianNoise,manWoman,alexnet,20_80,bing,0.19534151256084442,0.06,0.43307087,0.71333337,0.029126214
12,GaussianNoise,manWoman,alexnet,20_80,bing,0.182726189494133,0.065,0.43307087,0.7266667,0.009708738
13,GaussianNoise,manWoman,alexnet,20_80,bing,0.1716328263282776,0.07,0.43307087,0.73333335,0.0
14,GaussianNoise,manWoman,alexnet,20_80,bing,0.16136546432971954,0.075,0.43307087,0.73333335,0.0
15,GaussianNoise,manWoman,alexnet,20_80,bing,0.1520618200302124,0.08,0.44094488,0.74,0.009708738
16,GaussianNoise,manWoman,alexnet,20_80,bing,0.14335548877716064,0.085,0.44094488,0.74,0.009708738
17,GaussianNoise,manWoman,alexnet,20_80,bing,0.13559944927692413,0.09,0.44094488,0.73333335,0.019417476
18,GaussianNoise,manWoman,alexnet,20_80,bing,0.12813231348991394,0.095,0.43700787,0.74,0.0
19,GaussianNoise,manWoman,alexnet,20_80,bing,0.12149931490421295,0.1,0.44094488,0.74,0.009708738
20,GaussianNoise,manWoman,alexnet,30_70,bing,0.6251277327537537,0.005,0.11524163,0.07333334,0.16949153
21,GaussianNoise,manWoman,alexnet,30_70,bing,0.5180793404579163,0.01,0.18215613,0.21333334,0.1440678
22,GaussianNoise,manWoman,alexnet,30_70,bing,0.44676825404167175,0.015,0.26022303,0.3,0.21186441
23,GaussianNoise,manWoman,alexnet,30_70,bing,0.3921855688095093,0.02,0.28996283,0.3866667,0.16949153
24,GaussianNoise,manWoman,alexnet,30_70,bing,0.3494793176651001,0.025,0.3197026,0.46666667,0.13559322
25,GaussianNoise,manWoman,alexnet,30_70,bing,0.3149786591529846,0.03,0.3345725,0.5133333,0.11016949
26,GaussianNoise,manWoman,alexnet,30_70,bing,0.28641417622566223,0.035,0.37918216,0.6066667,0.09322034
27,GaussianNoise,manWoman,alexnet,30_70,bing,0.2627829611301422,0.04,0.40892193,0.66,0.09322034
28,GaussianNoise,manWoman,alexnet,30_70,bing,0.24230730533599854,0.045,0.42379183,0.71333337,0.059322033
29,GaussianNoise,manWoman,alexnet,30_70,bing,0.22480149567127228,0.05,0.4498141,0.75333333,0.06779661
30,GaussianNoise,manWoman,alexnet,30_70,bing,0.2090674191713333,0.055,0.4535316,0.78000003,0.042372882
31,GaussianNoise,manWoman,alexnet,30_70,bing,0.1953146755695343,0.06,0.45724908,0.8,0.025423728
32,GaussianNoise,manWoman,alexnet,30_70,bing,0.18298038840293884,0.065,0.4535316,0.8066667,0.008474576
33,GaussianNoise,manWoman,alexnet,30_70,bing,0.17154116928577423,0.07,0.4684015,0.82,0.025423728
34,GaussianNoise,manWoman,alexnet,30_70,bing,0.16145332157611847,0.075,0.4684015,0.8266667,0.016949153
35,GaussianNoise,manWoman,alexnet,30_70,bing,0.15215298533439636,0.08,0.47583643,0.84000003,0.016949153
36,GaussianNoise,manWoman,alexnet,30_70,bing,0.14341555535793304,0.085,0.47211894,0.84000003,0.008474576
37,GaussianNoise,manWoman,alexnet,30_70,bing,0.13560426235198975,0.09,0.4684015,0.84000003,0.0
38,GaussianNoise,manWoman,alexnet,30_70,bing,0.128334179520607,0.095,0.47211894,0.84000003,0.008474576
39,GaussianNoise,manWoman,alexnet,30_70,bing,0.12154272943735123,0.1,0.47211894,0.84000003,0.008474576
40,GaussianNoise,manWoman,alexnet,40_60,bing,0.6250249743461609,0.005,0.09665427,0.093333334,0.10169491
41,GaussianNoise,manWoman,alexnet,40_60,bing,0.5181836485862732,0.01,0.14869888,0.18666667,0.10169491
42,GaussianNoise,manWoman,alexnet,40_60,bing,0.4468581974506378,0.015,0.22304833,0.28666666,0.1440678
43,GaussianNoise,manWoman,alexnet,40_60,bing,0.392429918050766,0.02,0.267658,0.38,0.12711865
44,GaussianNoise,manWoman,alexnet,40_60,bing,0.34903544187545776,0.025,0.30111524,0.42000002,0.15254237
45,GaussianNoise,manWoman,alexnet,40_60,bing,0.31497126817703247,0.03,0.3197026,0.47333336,0.12711865
46,GaussianNoise,manWoman,alexnet,40_60,bing,0.28648075461387634,0.035,0.35315984,0.54,0.118644066
47,GaussianNoise,manWoman,alexnet,40_60,bing,0.2626614570617676,0.04,0.36802974,0.56666666,0.118644066
48,GaussianNoise,manWoman,alexnet,40_60,bing,0.24233655631542206,0.045,0.39033458,0.62,0.10169491
49,GaussianNoise,manWoman,alexnet,40_60,bing,0.2245992124080658,0.05,0.3828996,0.6333333,0.06779661
50,GaussianNoise,manWoman,alexnet,40_60,bing,0.20906655490398407,0.055,0.42750928,0.71333337,0.06779661
51,GaussianNoise,manWoman,alexnet,40_60,bing,0.19512906670570374,0.06,0.44609666,0.73333335,0.084745765
52,GaussianNoise,manWoman,alexnet,40_60,bing,0.1828344762325287,0.065,0.4535316,0.7666667,0.059322033
53,GaussianNoise,manWoman,alexnet,40_60,bing,0.17167751491069794,0.07,0.45724908,0.79333335,0.033898305
54,GaussianNoise,manWoman,alexnet,40_60,bing,0.16143159568309784,0.075,0.46096653,0.8066667,0.025423728
55,GaussianNoise,manWoman,alexnet,40_60,bing,0.15200507640838623,0.08,0.4684015,0.8,0.050847456
56,GaussianNoise,manWoman,alexnet,40_60,bing,0.1435002088546753,0.085,0.464684,0.8066667,0.033898305
57,GaussianNoise,manWoman,alexnet,40_60,bing,0.13548851013183594,0.09,0.46096653,0.8266667,0.0
58,GaussianNoise,manWoman,alexnet,40_60,bing,0.12836870551109314,0.095,0.464684,0.81333333,0.025423728
59,GaussianNoise,manWoman,alexnet,40_60,bing,0.12141261249780655,0.1,0.47211894,0.8333334,0.016949153
60,GaussianNoise,manWoman,alexnet,50_50,bing,0.6250738501548767,0.005,0.09090909,0.033333335,0.16129032
61,GaussianNoise,manWoman,alexnet,50_50,bing,0.5180738568305969,0.01,0.13454546,0.04,0.25
62,GaussianNoise,manWoman,alexnet,50_50,bing,0.44682827591896057,0.015,0.16,0.1,0.23387095
63,GaussianNoise,manWoman,alexnet,50_50,bing,0.39232879877090454,0.02,0.21454546,0.2,0.23387095
64,GaussianNoise,manWoman,alexnet,50_50,bing,0.34923818707466125,0.025,0.21818182,0.24666667,0.18548387
65,GaussianNoise,manWoman,alexnet,50_50,bing,0.3149259686470032,0.03,0.27272728,0.34666666,0.18548387
66,GaussianNoise,manWoman,alexnet,50_50,bing,0.2864912748336792,0.035,0.28727272,0.41333336,0.13709676
67,GaussianNoise,manWoman,alexnet,50_50,bing,0.2627672553062439,0.04,0.27636364,0.42666668,0.09677419
68,GaussianNoise,manWoman,alexnet,50_50,bing,0.2422022521495819,0.045,0.3309091,0.5133333,0.11290322
