,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,manWoman,alexnet,20_80,bing,0.953752338886261,0.01,0.050583657,0.07079646017699115,0.034722222222222224
1,PGD,manWoman,alexnet,20_80,bing,0.8600208163261414,0.02,0.20233463,0.3008849557522124,0.125
2,PGD,manWoman,alexnet,20_80,bing,0.8166676759719849,0.03,0.26459143,0.336283185840708,0.20833333333333334
3,PGD,manWoman,alexnet,20_80,bing,0.7651705741882324,0.04,0.4007782,0.5398230088495575,0.2916666666666667
4,PGD,manWoman,alexnet,20_80,bing,0.7417469024658203,0.05,0.45914397,0.6283185840707964,0.3263888888888889
5,PGD,manWoman,alexnet,20_80,bing,0.7090839743614197,0.06,0.51361865,0.6991150442477876,0.3680555555555556
6,PGD,manWoman,alexnet,20_80,bing,0.689730703830719,0.07,0.5175097,0.6814159292035398,0.3888888888888889
7,PGD,manWoman,alexnet,20_80,bing,0.6625566482543945,0.08,0.5564202,0.6991150442477876,0.4444444444444444
8,PGD,manWoman,alexnet,20_80,bing,0.644432544708252,0.09,0.55252916,0.7079646017699115,0.4305555555555556
9,PGD,manWoman,alexnet,20_80,bing,0.6209506988525391,0.1,0.5719844,0.7256637168141593,0.4513888888888889
10,PGD,manWoman,alexnet,20_80,bing,0.5990832448005676,0.11,0.59922177,0.7522123893805309,0.4791666666666667
11,PGD,manWoman,alexnet,20_80,bing,0.5826647877693176,0.12,0.59922177,0.7433628318584071,0.4861111111111111
12,PGD,manWoman,alexnet,20_80,bing,0.5633225440979004,0.13,0.5797665,0.7522123893805309,0.4444444444444444
13,PGD,manWoman,alexnet,20_80,bing,0.5476650595664978,0.14,0.6108949,0.7610619469026548,0.4930555555555556
14,PGD,manWoman,alexnet,20_80,bing,0.5295320749282837,0.15,0.59143966,0.7433628318584071,0.4722222222222222
15,PGD,manWoman,alexnet,20_80,bing,0.5146771669387817,0.16,0.59143966,0.7522123893805309,0.4652777777777778
16,PGD,manWoman,alexnet,20_80,bing,0.4977304935455322,0.17,0.59922177,0.7610619469026548,0.4722222222222222
17,PGD,manWoman,alexnet,20_80,bing,0.48305776715278625,0.18,0.59922177,0.7610619469026548,0.4722222222222222
18,PGD,manWoman,alexnet,20_80,bing,0.466648668050766,0.19,0.5875486,0.7433628318584071,0.4652777777777778
19,PGD,manWoman,alexnet,20_80,bing,0.45126327872276306,0.2,0.6108949,0.7787610619469026,0.4791666666666667
20,PGD,manWoman,alexnet,20_80,bing,0.43646278977394104,0.21,0.6031128,0.7787610619469026,0.4652777777777778
21,PGD,manWoman,alexnet,20_80,bing,0.42130163311958313,0.22,0.59922177,0.7964601769911505,0.4444444444444444
22,PGD,manWoman,alexnet,20_80,bing,0.4076744019985199,0.23,0.6108949,0.8230088495575221,0.4444444444444444
23,PGD,manWoman,alexnet,20_80,bing,0.3932522237300873,0.24,0.60700387,0.8230088495575221,0.4375
24,PGD,manWoman,alexnet,20_80,bing,0.3804502487182617,0.25,0.6108949,0.8495575221238938,0.4236111111111111
25,PGD,manWoman,alexnet,20_80,bing,0.36708584427833557,0.26,0.5875486,0.8407079646017699,0.3888888888888889
26,PGD,manWoman,alexnet,20_80,bing,0.3553481996059418,0.27,0.58365756,0.8407079646017699,0.3819444444444444
27,PGD,manWoman,alexnet,20_80,bing,0.34300145506858826,0.28,0.5953307,0.8761061946902655,0.375
28,PGD,manWoman,alexnet,20_80,bing,0.3322068750858307,0.29,0.56031126,0.8584070796460177,0.3263888888888889
29,PGD,manWoman,alexnet,20_80,bing,0.3209792375564575,0.3,0.5642023,0.8672566371681416,0.3263888888888889
30,PGD,manWoman,alexnet,30_70,bing,0.957619309425354,0.01,0.03018868,0.016129032258064516,0.0425531914893617
31,PGD,manWoman,alexnet,30_70,bing,0.8642284870147705,0.02,0.21886793,0.21774193548387097,0.2198581560283688
32,PGD,manWoman,alexnet,30_70,bing,0.8189824819564819,0.03,0.29811323,0.31451612903225806,0.28368794326241137
33,PGD,manWoman,alexnet,30_70,bing,0.7662628293037415,0.04,0.43773586,0.4435483870967742,0.4326241134751773
34,PGD,manWoman,alexnet,30_70,bing,0.7415587902069092,0.05,0.46415097,0.4596774193548387,0.46808510638297873
35,PGD,manWoman,alexnet,30_70,bing,0.7074392437934875,0.06,0.554717,0.532258064516129,0.574468085106383
36,PGD,manWoman,alexnet,30_70,bing,0.6874143481254578,0.07,0.5471698,0.5483870967741935,0.5460992907801419
37,PGD,manWoman,alexnet,30_70,bing,0.659946620464325,0.08,0.5924528,0.6290322580645161,0.5602836879432624
38,PGD,manWoman,alexnet,30_70,bing,0.6420982480049133,0.09,0.59622645,0.6129032258064516,0.5815602836879432
