,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,manWoman,alexnet,20_80,bing,0.9567190408706665,0.01,0.03543307,0.04,0.029126214
1,PGD,manWoman,alexnet,20_80,bing,0.8640833497047424,0.02,0.17716536,0.22666667,0.106796116
2,PGD,manWoman,alexnet,20_80,bing,0.8204930424690247,0.03,0.2559055,0.32666668,0.14563107
3,PGD,manWoman,alexnet,20_80,bing,0.7689286470413208,0.04,0.38582677,0.46,0.27184466
4,PGD,manWoman,alexnet,20_80,bing,0.7450631260871887,0.05,0.4055118,0.47333336,0.30097088
5,PGD,manWoman,alexnet,20_80,bing,0.7119526863098145,0.06,0.4606299,0.53333336,0.34951457
6,PGD,manWoman,alexnet,20_80,bing,0.6923537254333496,0.07,0.496063,0.55333334,0.407767
7,PGD,manWoman,alexnet,20_80,bing,0.6650323271751404,0.08,0.52362204,0.58000004,0.4368932
8,PGD,manWoman,alexnet,20_80,bing,0.6466084122657776,0.09,0.52755904,0.59333336,0.42718446
9,PGD,manWoman,alexnet,20_80,bing,0.622731626033783,0.1,0.5551181,0.6066667,0.47572815
10,PGD,manWoman,alexnet,20_80,bing,0.600841760635376,0.11,0.5551181,0.62666667,0.44660196
11,PGD,manWoman,alexnet,20_80,bing,0.5842271447181702,0.12,0.5590551,0.62,0.46601942
12,PGD,manWoman,alexnet,20_80,bing,0.5643870830535889,0.13,0.5866142,0.66,0.47572815
13,PGD,manWoman,alexnet,20_80,bing,0.548895001411438,0.14,0.5826772,0.6466667,0.4854369
14,PGD,manWoman,alexnet,20_80,bing,0.5306604504585266,0.15,0.5944882,0.68,0.46601942
15,PGD,manWoman,alexnet,20_80,bing,0.5156570672988892,0.16,0.5826772,0.66,0.46601942
16,PGD,manWoman,alexnet,20_80,bing,0.4983212351799011,0.17,0.5984252,0.68,0.47572815
17,PGD,manWoman,alexnet,20_80,bing,0.48363152146339417,0.18,0.5905512,0.67333335,0.46601942
18,PGD,manWoman,alexnet,20_80,bing,0.46717357635498047,0.19,0.5944882,0.68666667,0.4563107
19,PGD,manWoman,alexnet,20_80,bing,0.4518059194087982,0.2,0.6102362,0.7066667,0.46601942
20,PGD,manWoman,alexnet,20_80,bing,0.4370489716529846,0.21,0.6062992,0.7066667,0.4563107
21,PGD,manWoman,alexnet,20_80,bing,0.4216458797454834,0.22,0.5866142,0.71333337,0.407767
22,PGD,manWoman,alexnet,20_80,bing,0.40797892212867737,0.23,0.5826772,0.73333335,0.36893204
23,PGD,manWoman,alexnet,20_80,bing,0.3934475779533386,0.24,0.5866142,0.74666667,0.3592233
24,PGD,manWoman,alexnet,20_80,bing,0.38068050146102905,0.25,0.5826772,0.74,0.3592233
25,PGD,manWoman,alexnet,20_80,bing,0.3673924505710602,0.26,0.57086617,0.73333335,0.33980584
26,PGD,manWoman,alexnet,20_80,bing,0.35544058680534363,0.27,0.5669291,0.74666667,0.3106796
27,PGD,manWoman,alexnet,20_80,bing,0.3430781662464142,0.28,0.5629921,0.76,0.2815534
28,PGD,manWoman,alexnet,20_80,bing,0.33218154311180115,0.29,0.53149605,0.75333333,0.21359223
29,PGD,manWoman,alexnet,20_80,bing,0.3210173547267914,0.3,0.57086617,0.7866667,0.26213592
30,PGD,manWoman,alexnet,30_70,bing,0.9561756253242493,0.01,0.03345725,0.033333335,0.033898305
31,PGD,manWoman,alexnet,30_70,bing,0.8634026050567627,0.02,0.18959108,0.21333334,0.16101696
32,PGD,manWoman,alexnet,30_70,bing,0.8187355995178223,0.03,0.267658,0.26666668,0.27118644
33,PGD,manWoman,alexnet,30_70,bing,0.7663034796714783,0.04,0.3866171,0.4,0.37288135
34,PGD,manWoman,alexnet,30_70,bing,0.7420459985733032,0.05,0.41635686,0.40666667,0.43220338
35,PGD,manWoman,alexnet,30_70,bing,0.7082789540290833,0.06,0.5018587,0.49333334,0.5169492
36,PGD,manWoman,alexnet,30_70,bing,0.6885209083557129,0.07,0.51672864,0.5133333,0.5254237
37,PGD,manWoman,alexnet,30_70,bing,0.6612401604652405,0.08,0.57992566,0.56,0.6101695
38,PGD,manWoman,alexnet,30_70,bing,0.6430934071540833,0.09,0.58364314,0.58000004,0.59322035
39,PGD,manWoman,alexnet,30_70,bing,0.6196842789649963,0.1,0.5650557,0.56,0.5762712
40,PGD,manWoman,alexnet,30_70,bing,0.5979179739952087,0.11,0.6022305,0.61333334,0.59322035
41,PGD,manWoman,alexnet,30_70,bing,0.5814778804779053,0.12,0.5947955,0.61333334,0.5762712
42,PGD,manWoman,alexnet,30_70,bing,0.5618560910224915,0.13,0.6022305,0.6333333,0.5677966
43,PGD,manWoman,alexnet,30_70,bing,0.5464498996734619,0.14,0.598513,0.62,0.5762712
44,PGD,manWoman,alexnet,30_70,bing,0.5283690690994263,0.15,0.6096654,0.6666667,0.5423729
45,PGD,manWoman,alexnet,30_70,bing,0.5136507153511047,0.16,0.6133829,0.6666667,0.5508475
46,PGD,manWoman,alexnet,30_70,bing,0.49661946296691895,0.17,0.62081784,0.68666667,0.5423729
47,PGD,manWoman,alexnet,30_70,bing,0.4822380244731903,0.18,0.61710036,0.68666667,0.5338983
48,PGD,manWoman,alexnet,30_70,bing,0.4658675491809845,0.19,0.65799254,0.73333335,0.5677966
49,PGD,manWoman,alexnet,30_70,bing,0.4505610167980194,0.2,0.65427506,0.73333335,0.55932206
50,PGD,manWoman,alexnet,30_70,bing,0.43587377667427063,0.21,0.65427506,0.74,0.5508475
51,PGD,manWoman,alexnet,30_70,bing,0.42072227597236633,0.22,0.64684016,0.75333333,0.5169492
52,PGD,manWoman,alexnet,30_70,bing,0.4072791337966919,0.23,0.65427506,0.79333335,0.48305085
53,PGD,manWoman,alexnet,30_70,bing,0.3929870128631592,0.24,0.64684016,0.8,0.45762712
54,PGD,manWoman,alexnet,30_70,bing,0.38028520345687866,0.25,0.6431227,0.8066667,0.44067797
55,PGD,manWoman,alexnet,30_70,bing,0.3669814467430115,0.26,0.66171,0.8333334,0.44915253
56,PGD,manWoman,alexnet,30_70,bing,0.35522687435150146,0.27,0.65799254,0.84000003,0.43220338
57,PGD,manWoman,alexnet,30_70,bing,0.3430309295654297,0.28,0.6356877,0.8266667,0.3983051
58,PGD,manWoman,alexnet,30_70,bing,0.3321736752986908,0.29,0.62081784,0.8333334,0.3559322
59,PGD,manWoman,alexnet,30_70,bing,0.3209468126296997,0.3,0.6096654,0.8266667,0.33898306
60,PGD,manWoman,alexnet,40_60,bing,0.9561665058135986,0.01,0.055762082,0.060000002,0.050847456
61,PGD,manWoman,alexnet,40_60,bing,0.8656067252159119,0.02,0.2267658,0.24666667,0.20338982
62,PGD,manWoman,alexnet,40_60,bing,0.8226714730262756,0.03,0.28996283,0.32666668,0.2457627
63,PGD,manWoman,alexnet,40_60,bing,0.7718042731285095,0.04,0.40892193,0.4466667,0.3644068
64,PGD,manWoman,alexnet,40_60,bing,0.7479281425476074,0.05,0.43122676,0.46666667,0.3898305
65,PGD,manWoman,alexnet,40_60,bing,0.714729905128479,0.06,0.48698884,0.55333334,0.40677965
66,PGD,manWoman,alexnet,40_60,bing,0.6947019696235657,0.07,0.49814126,0.5466667,0.44067797
67,PGD,manWoman,alexnet,40_60,bing,0.6672471165657043,0.08,0.5390335,0.59333336,0.47457626
68,PGD,manWoman,alexnet,40_60,bing,0.6487239003181458,0.09,0.5390335,0.5866667,0.48305085
69,PGD,manWoman,alexnet,40_60,bing,0.6242904663085938,0.1,0.5613383,0.6066667,0.5084746
70,PGD,manWoman,alexnet,40_60,bing,0.6021580696105957,0.11,0.6022305,0.66,0.5338983
71,PGD,manWoman,alexnet,40_60,bing,0.5851179957389832,0.12,0.6022305,0.6666667,0.5254237
72,PGD,manWoman,alexnet,40_60,bing,0.5651161074638367,0.13,0.6282528,0.68666667,0.55932206
73,PGD,manWoman,alexnet,40_60,bing,0.5492088794708252,0.14,0.605948,0.65333337,0.5508475
74,PGD,manWoman,alexnet,40_60,bing,0.5307907462120056,0.15,0.6133829,0.68,0.5338983
75,PGD,manWoman,alexnet,40_60,bing,0.5156142115592957,0.16,0.61710036,0.6666667,0.55932206
76,PGD,manWoman,alexnet,40_60,bing,0.4982338845729828,0.17,0.6245353,0.7066667,0.5254237
77,PGD,manWoman,alexnet,40_60,bing,0.48338374495506287,0.18,0.6133829,0.6933333,0.5169492
78,PGD,manWoman,alexnet,40_60,bing,0.46680039167404175,0.19,0.61710036,0.71333337,0.5
79,PGD,manWoman,alexnet,40_60,bing,0.4514697194099426,0.2,0.6133829,0.71333337,0.4915254
80,PGD,manWoman,alexnet,40_60,bing,0.43637165427207947,0.21,0.6245353,0.7266667,0.5
81,PGD,manWoman,alexnet,40_60,bing,0.4209911823272705,0.22,0.6431227,0.75333333,0.5084746
82,PGD,manWoman,alexnet,40_60,bing,0.4073353707790375,0.23,0.6319702,0.78000003,0.44915253
83,PGD,manWoman,alexnet,40_60,bing,0.392988920211792,0.24,0.6356877,0.7866667,0.44915253
84,PGD,manWoman,alexnet,40_60,bing,0.38017192482948303,0.25,0.6245353,0.7733334,0.44067797
85,PGD,manWoman,alexnet,40_60,bing,0.3666822910308838,0.26,0.6282528,0.78000003,0.44067797
86,PGD,manWoman,alexnet,40_60,bing,0.35482922196388245,0.27,0.61710036,0.7866667,0.40677965
87,PGD,manWoman,alexnet,40_60,bing,0.3425312638282776,0.28,0.6096654,0.8,0.37288135
88,PGD,manWoman,alexnet,40_60,bing,0.331651508808136,0.29,0.598513,0.8,0.34745762
89,PGD,manWoman,alexnet,40_60,bing,0.32045215368270874,0.3,0.59107804,0.81333333,0.31355932
90,PGD,manWoman,alexnet,50_50,bing,0.9558653831481934,0.01,0.02909091,0.02,0.04032258
91,PGD,manWoman,alexnet,50_50,bing,0.861672580242157,0.02,0.19636364,0.14666668,0.2580645
92,PGD,manWoman,alexnet,50_50,bing,0.8168916702270508,0.03,0.27636364,0.21333334,0.3548387
93,PGD,manWoman,alexnet,50_50,bing,0.7646476626396179,0.04,0.42545456,0.35333335,0.516129
94,PGD,manWoman,alexnet,50_50,bing,0.7403727173805237,0.05,0.4690909,0.37333333,0.58870965
95,PGD,manWoman,alexnet,50_50,bing,0.7072712779045105,0.06,0.5345455,0.45333335,0.63709676
96,PGD,manWoman,alexnet,50_50,bing,0.6875163912773132,0.07,0.5490909,0.4466667,0.6774193
97,PGD,manWoman,alexnet,50_50,bing,0.6602240204811096,0.08,0.5781818,0.48000002,0.7016129
98,PGD,manWoman,alexnet,50_50,bing,0.6420969367027283,0.09,0.56,0.47333336,0.6693548
99,PGD,manWoman,alexnet,50_50,bing,0.618253767490387,0.1,0.5890909,0.49333334,0.7096774
100,PGD,manWoman,alexnet,50_50,bing,0.5965014100074768,0.11,0.6218182,0.53333336,0.7338709
101,PGD,manWoman,alexnet,50_50,bing,0.5802276730537415,0.12,0.6036364,0.52000004,0.7096774
102,PGD,manWoman,alexnet,50_50,bing,0.5605263710021973,0.13,0.6290909,0.5466667,0.7338709
103,PGD,manWoman,alexnet,50_50,bing,0.545170783996582,0.14,0.61454546,0.52000004,0.7338709
104,PGD,manWoman,alexnet,50_50,bing,0.5270426273345947,0.15,0.63272727,0.56,0.7258064
105,PGD,manWoman,alexnet,50_50,bing,0.5125382542610168,0.16,0.6218182,0.54,0.7258064
106,PGD,manWoman,alexnet,50_50,bing,0.495492547750473,0.17,0.6363636,0.58000004,0.7096774
107,PGD,manWoman,alexnet,50_50,bing,0.4811338186264038,0.18,0.6472727,0.59333336,0.7177419
108,PGD,manWoman,alexnet,50_50,bing,0.46482887864112854,0.19,0.66545457,0.62,0.7258064
109,PGD,manWoman,alexnet,50_50,bing,0.4495910704135895,0.2,0.6690909,0.65333337,0.6935484
110,PGD,manWoman,alexnet,50_50,bing,0.43488749861717224,0.21,0.67636365,0.6666667,0.6935484
111,PGD,manWoman,alexnet,50_50,bing,0.41964370012283325,0.22,0.6690909,0.6666667,0.6774193
112,PGD,manWoman,alexnet,50_50,bing,0.4062754809856415,0.23,0.6727273,0.68,0.6693548
113,PGD,manWoman,alexnet,50_50,bing,0.39205798506736755,0.24,0.6618182,0.68666667,0.63709676
114,PGD,manWoman,alexnet,50_50,bing,0.37936705350875854,0.25,0.66545457,0.6933333,0.63709676
115,PGD,manWoman,alexnet,50_50,bing,0.3660506308078766,0.26,0.65090907,0.72,0.57258064
116,PGD,manWoman,alexnet,50_50,bing,0.35431671142578125,0.27,0.6690909,0.74666667,0.58064514
