,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,manWoman,alexnet,20_80,bing,0.9538114666938782,0.01,0.058139533,0.08771929824561403,0.034722222222222224
1,PGD,manWoman,alexnet,20_80,bing,0.8601264953613281,0.02,0.2015504,0.2894736842105263,0.13194444444444445
2,PGD,manWoman,alexnet,20_80,bing,0.8165678977966309,0.03,0.2751938,0.3684210526315789,0.2013888888888889
3,PGD,manWoman,alexnet,20_80,bing,0.7651357650756836,0.04,0.39922482,0.5263157894736842,0.2986111111111111
4,PGD,manWoman,alexnet,20_80,bing,0.7416505813598633,0.05,0.45348838,0.6140350877192983,0.3263888888888889
5,PGD,manWoman,alexnet,20_80,bing,0.7089311480522156,0.06,0.50775194,0.6754385964912281,0.375
6,PGD,manWoman,alexnet,20_80,bing,0.6894831657409668,0.07,0.503876,0.6754385964912281,0.3680555555555556
7,PGD,manWoman,alexnet,20_80,bing,0.662589967250824,0.08,0.5503876,0.7192982456140351,0.4166666666666667
8,PGD,manWoman,alexnet,20_80,bing,0.6445050239562988,0.09,0.5620155,0.6929824561403509,0.4583333333333333
9,PGD,manWoman,alexnet,20_80,bing,0.6209573149681091,0.1,0.5968992,0.7280701754385965,0.4930555555555556
10,PGD,manWoman,alexnet,20_80,bing,0.5991258025169373,0.11,0.58914727,0.7456140350877193,0.4652777777777778
11,PGD,manWoman,alexnet,20_80,bing,0.5826684832572937,0.12,0.6085271,0.7631578947368421,0.4861111111111111
12,PGD,manWoman,alexnet,20_80,bing,0.5630348920822144,0.13,0.5968992,0.7631578947368421,0.4652777777777778
13,PGD,manWoman,alexnet,20_80,bing,0.5475768446922302,0.14,0.6007752,0.7543859649122807,0.4791666666666667
14,PGD,manWoman,alexnet,20_80,bing,0.5294731855392456,0.15,0.58914727,0.7368421052631579,0.4722222222222222
15,PGD,manWoman,alexnet,20_80,bing,0.5147035121917725,0.16,0.58914727,0.7456140350877193,0.4652777777777778
16,PGD,manWoman,alexnet,20_80,bing,0.49756914377212524,0.17,0.60465115,0.7807017543859649,0.4652777777777778
17,PGD,manWoman,alexnet,20_80,bing,0.4831574559211731,0.18,0.60465115,0.7807017543859649,0.4652777777777778
18,PGD,manWoman,alexnet,20_80,bing,0.4665187895298004,0.19,0.60465115,0.7719298245614035,0.4722222222222222
19,PGD,manWoman,alexnet,20_80,bing,0.4513472020626068,0.2,0.62015504,0.7807017543859649,0.4930555555555556
20,PGD,manWoman,alexnet,20_80,bing,0.4364636540412903,0.21,0.59302324,0.7807017543859649,0.4444444444444444
21,PGD,manWoman,alexnet,20_80,bing,0.42119255661964417,0.22,0.5968992,0.7982456140350878,0.4375
22,PGD,manWoman,alexnet,20_80,bing,0.40762859582901,0.23,0.6007752,0.8070175438596491,0.4375
23,PGD,manWoman,alexnet,20_80,bing,0.3933088183403015,0.24,0.6007752,0.8333333333333334,0.4166666666666667
24,PGD,manWoman,alexnet,20_80,bing,0.3804605305194855,0.25,0.6007752,0.8333333333333334,0.4166666666666667
25,PGD,manWoman,alexnet,20_80,bing,0.3670818507671356,0.26,0.6007752,0.8421052631578947,0.4097222222222222
26,PGD,manWoman,alexnet,20_80,bing,0.35533401370048523,0.27,0.6007752,0.8596491228070176,0.3958333333333333
