,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SplitMergeRGB,manWoman,alexnet,20_80,bing,0.7353668212890625,1,0.26848248,0.6017699115044248,0.006944444444444444
1,SplitMergeRGB,manWoman,alexnet,30_70,bing,0.7353668212890625,1,0.33584905,0.7096774193548387,0.0070921985815602835
2,SplitMergeRGB,manWoman,alexnet,40_60,bing,0.7353668212890625,1,0.21167883,0.40145985401459855,0.021897810218978103
3,SplitMergeRGB,manWoman,alexnet,50_50,bing,0.7353668212890625,1,0.21532847,0.4,0.022388059701492536
4,SplitMergeRGB,manWoman,resnet,20_80,bing,0.7353668212890625,1,0.18345325,0.37593984962406013,0.006896551724137931
5,SplitMergeRGB,manWoman,resnet,30_70,bing,0.7353668212890625,1,0.15034965,0.3049645390070922,0.0
6,SplitMergeRGB,manWoman,resnet,40_60,bing,0.7353668212890625,1,0.112676054,0.2097902097902098,0.014184397163120567
7,SplitMergeRGB,manWoman,resnet,50_50,bing,0.7353668212890625,1,0.083333336,0.15753424657534246,0.007042253521126761
8,SplitMergeRGB,manWoman,vgg,20_80,bing,0.7353668212890625,1,0.2166065,0.44360902255639095,0.006944444444444444
9,SplitMergeRGB,manWoman,vgg,30_70,bing,0.7353668212890625,1,0.15884477,0.32592592592592595,0.0
10,SplitMergeRGB,manWoman,vgg,40_60,bing,0.7353668212890625,1,0.09893993,0.1958041958041958,0.0
11,SplitMergeRGB,manWoman,vgg,50_50,bing,0.7353668212890625,1,0.112676054,0.22377622377622378,0.0
12,SplitMergeRGB,manWoman,alexnet,20_80,google,0.7638594508171082,1,0.3580247,0.8446601941747572,0.0
13,SplitMergeRGB,manWoman,alexnet,30_70,google,0.7638594508171082,1,0.29961088,0.6101694915254238,0.03597122302158273
14,SplitMergeRGB,manWoman,alexnet,40_60,google,0.7638594508171082,1,0.34980989,0.6511627906976745,0.05970149253731343
15,SplitMergeRGB,manWoman,alexnet,50_50,google,0.7638594508171082,1,0.28030303,0.4411764705882353,0.109375
16,SplitMergeRGB,manWoman,resnet,20_80,google,0.7638594508171082,1,0.11235955,0.21138211382113822,0.027777777777777776
17,SplitMergeRGB,manWoman,resnet,30_70,google,0.7638594508171082,1,0.10526316,0.1484375,0.06521739130434782
18,SplitMergeRGB,manWoman,resnet,40_60,google,0.7638594508171082,1,0.10948905,0.13986013986013987,0.07633587786259542
19,SplitMergeRGB,manWoman,resnet,50_50,google,0.7638594508171082,1,0.0992647,0.06293706293706294,0.13953488372093023
20,SplitMergeRGB,manWoman,vgg,20_80,google,0.7638594508171082,1,0.22556391,0.5084745762711864,0.0
21,SplitMergeRGB,manWoman,vgg,30_70,google,0.7638594508171082,1,0.13309352,0.27007299270072993,0.0
22,SplitMergeRGB,manWoman,vgg,40_60,google,0.7638594508171082,1,0.12,0.2357142857142857,0.0
23,SplitMergeRGB,manWoman,vgg,50_50,google,0.7638594508171082,1,0.113970585,0.20714285714285716,0.015151515151515152
