,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,InvertColor,manWoman,alexnet,20_80,bing,0.45962488651275635,1,0.375969,0.8421052631578947,0.006944444444444444
1,InvertColor,manWoman,alexnet,30_70,bing,0.45962488651275635,1,0.39245284,0.8387096774193549,0.0
2,InvertColor,manWoman,alexnet,40_60,bing,0.45962488651275635,1,0.36231884,0.7028985507246377,0.021739130434782608
3,InvertColor,manWoman,alexnet,50_50,bing,0.45962488651275635,1,0.34558824,0.6546762589928058,0.022556390977443608
4,InvertColor,manWoman,resnet,20_80,bing,0.45962488651275635,1,0.37545127,0.7878787878787878,0.0
5,InvertColor,manWoman,resnet,30_70,bing,0.45962488651275635,1,0.33916083,0.6879432624113475,0.0
6,InvertColor,manWoman,resnet,40_60,bing,0.45962488651275635,1,0.23591548,0.44755244755244755,0.02127659574468085
7,InvertColor,manWoman,resnet,50_50,bing,0.45962488651275635,1,0.19444445,0.3698630136986301,0.014084507042253521
8,InvertColor,manWoman,vgg,20_80,bing,0.45962488651275635,1,0.41877255,0.8721804511278195,0.0
9,InvertColor,manWoman,vgg,30_70,bing,0.45962488651275635,1,0.41877255,0.8592592592592593,0.0
10,InvertColor,manWoman,vgg,40_60,bing,0.45962488651275635,1,0.33568904,0.6573426573426573,0.007142857142857143
11,InvertColor,manWoman,vgg,50_50,bing,0.45962488651275635,1,0.33802816,0.6713286713286714,0.0
12,InvertColor,manWoman,alexnet,20_80,google,0.3613075315952301,1,0.38271603,0.8932038834951457,0.007142857142857143
13,InvertColor,manWoman,alexnet,30_70,google,0.3613075315952301,1,0.3540856,0.6779661016949152,0.07913669064748201
14,InvertColor,manWoman,alexnet,40_60,google,0.3613075315952301,1,0.3816794,0.5736434108527132,0.19548872180451127
15,InvertColor,manWoman,alexnet,50_50,google,0.3613075315952301,1,0.26415095,0.2426470588235294,0.2868217054263566
16,InvertColor,manWoman,resnet,20_80,google,0.3613075315952301,1,0.40449437,0.8780487804878049,0.0
17,InvertColor,manWoman,resnet,30_70,google,0.3613075315952301,1,0.3233083,0.65625,0.014492753623188406
18,InvertColor,manWoman,resnet,40_60,google,0.3613075315952301,1,0.20879121,0.3356643356643357,0.06923076923076923
19,InvertColor,manWoman,resnet,50_50,google,0.3613075315952301,1,0.20220588,0.3146853146853147,0.07751937984496124
20,InvertColor,manWoman,vgg,20_80,google,0.3613075315952301,1,0.34962407,0.7796610169491526,0.006756756756756757
21,InvertColor,manWoman,vgg,30_70,google,0.3613075315952301,1,0.26978418,0.5401459854014599,0.0070921985815602835
22,InvertColor,manWoman,vgg,40_60,google,0.3613075315952301,1,0.22181818,0.4,0.037037037037037035
23,InvertColor,manWoman,vgg,50_50,google,0.3613075315952301,1,0.19117647,0.29285714285714287,0.08333333333333333
