,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,manWoman,alexnet,20_80,bing,0.9305694103240967,0.01,0.105058365,0.168141592920354,0.05555555555555555
1,TIFGSM,manWoman,alexnet,20_80,bing,0.8229708671569824,0.02,0.4163424,0.6902654867256637,0.2013888888888889
2,TIFGSM,manWoman,alexnet,20_80,bing,0.7732383608818054,0.03,0.6108949,0.8495575221238938,0.4236111111111111
3,TIFGSM,manWoman,alexnet,20_80,bing,0.7222787737846375,0.04,0.7626459,0.9380530973451328,0.625
4,TIFGSM,manWoman,alexnet,20_80,bing,0.7017014622688293,0.05,0.8249027,0.9734513274336283,0.7083333333333334
5,TIFGSM,manWoman,alexnet,20_80,bing,0.6846132874488831,0.06,0.848249,0.9823008849557522,0.7430555555555556
6,TIFGSM,manWoman,alexnet,20_80,bing,0.6800516843795776,0.07,0.8599222,0.9911504424778761,0.7569444444444444
7,TIFGSM,manWoman,alexnet,20_80,bing,0.676546573638916,0.08,0.8754864,0.9911504424778761,0.7847222222222222
8,TIFGSM,manWoman,alexnet,20_80,bing,0.6766778230667114,0.09,0.8638132,0.9911504424778761,0.7638888888888888
9,TIFGSM,manWoman,alexnet,20_80,bing,0.6763002276420593,0.1,0.8793774,0.9911504424778761,0.7916666666666666
10,TIFGSM,manWoman,alexnet,20_80,bing,0.6765198707580566,0.11,0.8560311,0.9911504424778761,0.75
11,TIFGSM,manWoman,alexnet,20_80,bing,0.6764798164367676,0.12,0.8638132,0.9911504424778761,0.7638888888888888
12,TIFGSM,manWoman,alexnet,20_80,bing,0.6767080426216125,0.13,0.8754864,0.9911504424778761,0.7847222222222222
13,TIFGSM,manWoman,alexnet,20_80,bing,0.6765583753585815,0.14,0.8793774,0.9911504424778761,0.7916666666666666
14,TIFGSM,manWoman,alexnet,20_80,bing,0.6766679883003235,0.15,0.8638132,0.9911504424778761,0.7638888888888888
15,TIFGSM,manWoman,alexnet,20_80,bing,0.6765086054801941,0.16,0.8677043,0.9911504424778761,0.7708333333333334
16,TIFGSM,manWoman,alexnet,20_80,bing,0.676381528377533,0.17,0.8638132,0.9911504424778761,0.7638888888888888
17,TIFGSM,manWoman,alexnet,20_80,bing,0.6764882206916809,0.18,0.8677043,0.9911504424778761,0.7708333333333334
18,TIFGSM,manWoman,alexnet,20_80,bing,0.6765643954277039,0.19,0.8715953,0.9911504424778761,0.7777777777777778
19,TIFGSM,manWoman,alexnet,20_80,bing,0.6765495538711548,0.2,0.8715953,0.9911504424778761,0.7777777777777778
20,TIFGSM,manWoman,alexnet,20_80,bing,0.6764096021652222,0.21,0.8560311,0.9911504424778761,0.75
21,TIFGSM,manWoman,alexnet,20_80,bing,0.6767337918281555,0.22,0.8715953,0.9911504424778761,0.7777777777777778
22,TIFGSM,manWoman,alexnet,20_80,bing,0.6765925288200378,0.23,0.8599222,0.9911504424778761,0.7569444444444444
23,TIFGSM,manWoman,alexnet,20_80,bing,0.6766502261161804,0.24,0.8638132,0.9911504424778761,0.7638888888888888
24,TIFGSM,manWoman,alexnet,20_80,bing,0.6766140460968018,0.25,0.8715953,0.9911504424778761,0.7777777777777778
25,TIFGSM,manWoman,alexnet,20_80,bing,0.6767212748527527,0.26,0.8677043,0.9911504424778761,0.7708333333333334
26,TIFGSM,manWoman,alexnet,20_80,bing,0.6766843795776367,0.27,0.8754864,1.0,0.7777777777777778
27,TIFGSM,manWoman,alexnet,20_80,bing,0.6767149567604065,0.28,0.8754864,1.0,0.7777777777777778
28,TIFGSM,manWoman,alexnet,20_80,bing,0.6765445470809937,0.29,0.8677043,0.9911504424778761,0.7708333333333334
29,TIFGSM,manWoman,alexnet,20_80,bing,0.6764635443687439,0.3,0.8832685,0.9911504424778761,0.7986111111111112
30,TIFGSM,manWoman,alexnet,30_70,bing,0.9312427639961243,0.01,0.094339624,0.12903225806451613,0.06382978723404255
31,TIFGSM,manWoman,alexnet,30_70,bing,0.8231314420700073,0.02,0.5056604,0.6854838709677419,0.3475177304964539
32,TIFGSM,manWoman,alexnet,30_70,bing,0.772125244140625,0.03,0.68301886,0.8145161290322581,0.5673758865248227
33,TIFGSM,manWoman,alexnet,30_70,bing,0.7198172211647034,0.04,0.8264151,0.9274193548387096,0.7375886524822695
34,TIFGSM,manWoman,alexnet,30_70,bing,0.6983780264854431,0.05,0.8943396,0.9596774193548387,0.8368794326241135
35,TIFGSM,manWoman,alexnet,30_70,bing,0.680613100528717,0.06,0.92075473,0.9758064516129032,0.8723404255319149
36,TIFGSM,manWoman,alexnet,30_70,bing,0.6754860281944275,0.07,0.9320755,0.9919354838709677,0.8794326241134752
37,TIFGSM,manWoman,alexnet,30_70,bing,0.6721130013465881,0.08,0.93962264,1.0,0.8865248226950354
38,TIFGSM,manWoman,alexnet,30_70,bing,0.6721265912055969,0.09,0.93962264,1.0,0.8865248226950354
39,TIFGSM,manWoman,alexnet,30_70,bing,0.6718157529830933,0.1,0.9358491,0.9919354838709677,0.8865248226950354
40,TIFGSM,manWoman,alexnet,30_70,bing,0.6718353033065796,0.11,0.9358491,1.0,0.8794326241134752
41,TIFGSM,manWoman,alexnet,30_70,bing,0.6720946431159973,0.12,0.9358491,1.0,0.8794326241134752
42,TIFGSM,manWoman,alexnet,30_70,bing,0.6720752716064453,0.13,0.94716984,1.0,0.900709219858156
43,TIFGSM,manWoman,alexnet,30_70,bing,0.6718798279762268,0.14,0.9358491,1.0,0.8794326241134752
44,TIFGSM,manWoman,alexnet,30_70,bing,0.6722145080566406,0.15,0.9433962,1.0,0.8936170212765957
45,TIFGSM,manWoman,alexnet,30_70,bing,0.6719855666160583,0.16,0.9433962,1.0,0.8936170212765957
46,TIFGSM,manWoman,alexnet,30_70,bing,0.672064483165741,0.17,0.9358491,1.0,0.8794326241134752
47,TIFGSM,manWoman,alexnet,30_70,bing,0.6721452474594116,0.18,0.93962264,1.0,0.8865248226950354
48,TIFGSM,manWoman,alexnet,30_70,bing,0.6722076535224915,0.19,0.93962264,1.0,0.8865248226950354
49,TIFGSM,manWoman,alexnet,30_70,bing,0.67209792137146,0.2,0.954717,1.0,0.9148936170212766
50,TIFGSM,manWoman,alexnet,30_70,bing,0.6721041798591614,0.21,0.9433962,1.0,0.8936170212765957
51,TIFGSM,manWoman,alexnet,30_70,bing,0.6720578670501709,0.22,0.9509434,1.0,0.9078014184397163
52,TIFGSM,manWoman,alexnet,30_70,bing,0.6721600890159607,0.23,0.94716984,1.0,0.900709219858156
53,TIFGSM,manWoman,alexnet,30_70,bing,0.6720153093338013,0.24,0.94716984,1.0,0.900709219858156
54,TIFGSM,manWoman,alexnet,30_70,bing,0.6720796227455139,0.25,0.9433962,1.0,0.8936170212765957
55,TIFGSM,manWoman,alexnet,30_70,bing,0.6720995903015137,0.26,0.93962264,1.0,0.8865248226950354
56,TIFGSM,manWoman,alexnet,30_70,bing,0.6720824241638184,0.27,0.94716984,1.0,0.900709219858156
57,TIFGSM,manWoman,alexnet,30_70,bing,0.6721325516700745,0.28,0.93962264,1.0,0.8865248226950354
58,TIFGSM,manWoman,alexnet,30_70,bing,0.6720613241195679,0.29,0.9433962,1.0,0.8936170212765957
59,TIFGSM,manWoman,alexnet,30_70,bing,0.6720115542411804,0.3,0.9433962,1.0,0.8936170212765957
60,TIFGSM,manWoman,alexnet,40_60,bing,0.9311901926994324,0.01,0.12043796,0.145985401459854,0.0948905109489051
61,TIFGSM,manWoman,alexnet,40_60,bing,0.822818398475647,0.02,0.4489051,0.5401459854014599,0.35766423357664234
62,TIFGSM,manWoman,alexnet,40_60,bing,0.7724106311798096,0.03,0.6678832,0.7664233576642335,0.5693430656934306
63,TIFGSM,manWoman,alexnet,40_60,bing,0.7205745577812195,0.04,0.8430657,0.8978102189781022,0.7883211678832117
64,TIFGSM,manWoman,alexnet,40_60,bing,0.6992925405502319,0.05,0.8978102,0.9416058394160584,0.8540145985401459
65,TIFGSM,manWoman,alexnet,40_60,bing,0.6819812059402466,0.06,0.9306569,0.9781021897810219,0.8832116788321168
66,TIFGSM,manWoman,alexnet,40_60,bing,0.6776095628738403,0.07,0.94525546,0.9927007299270073,0.8978102189781022
67,TIFGSM,manWoman,alexnet,40_60,bing,0.6737399697303772,0.08,0.94525546,0.9854014598540146,0.9051094890510949
68,TIFGSM,manWoman,alexnet,40_60,bing,0.6739645600318909,0.09,0.9416058,0.9927007299270073,0.8905109489051095
69,TIFGSM,manWoman,alexnet,40_60,bing,0.6739245653152466,0.1,0.9489051,0.9927007299270073,0.9051094890510949
70,TIFGSM,manWoman,alexnet,40_60,bing,0.6736460328102112,0.11,0.9489051,0.9927007299270073,0.9051094890510949
71,TIFGSM,manWoman,alexnet,40_60,bing,0.6739066243171692,0.12,0.9489051,0.9927007299270073,0.9051094890510949
72,TIFGSM,manWoman,alexnet,40_60,bing,0.6738531589508057,0.13,0.94525546,0.9927007299270073,0.8978102189781022
73,TIFGSM,manWoman,alexnet,40_60,bing,0.6739296317100525,0.14,0.9489051,0.9927007299270073,0.9051094890510949
74,TIFGSM,manWoman,alexnet,40_60,bing,0.6736677289009094,0.15,0.9489051,0.9927007299270073,0.9051094890510949
75,TIFGSM,manWoman,alexnet,40_60,bing,0.6738018989562988,0.16,0.95255476,0.9927007299270073,0.9124087591240876
76,TIFGSM,manWoman,alexnet,40_60,bing,0.6737534999847412,0.17,0.9489051,0.9927007299270073,0.9051094890510949
77,TIFGSM,manWoman,alexnet,40_60,bing,0.6737585067749023,0.18,0.9489051,0.9927007299270073,0.9051094890510949
78,TIFGSM,manWoman,alexnet,40_60,bing,0.6738221645355225,0.19,0.9489051,0.9927007299270073,0.9051094890510949
79,TIFGSM,manWoman,alexnet,40_60,bing,0.6737034320831299,0.2,0.94525546,0.9927007299270073,0.8978102189781022
80,TIFGSM,manWoman,alexnet,40_60,bing,0.6738439202308655,0.21,0.94525546,0.9927007299270073,0.8978102189781022
81,TIFGSM,manWoman,alexnet,40_60,bing,0.6739311218261719,0.22,0.9489051,0.9927007299270073,0.9051094890510949
82,TIFGSM,manWoman,alexnet,40_60,bing,0.6736884117126465,0.23,0.94525546,0.9927007299270073,0.8978102189781022
83,TIFGSM,manWoman,alexnet,40_60,bing,0.6738756895065308,0.24,0.9379562,0.9927007299270073,0.8832116788321168
84,TIFGSM,manWoman,alexnet,40_60,bing,0.6738390326499939,0.25,0.94525546,0.9927007299270073,0.8978102189781022
85,TIFGSM,manWoman,alexnet,40_60,bing,0.6739267110824585,0.26,0.9489051,0.9927007299270073,0.9051094890510949
86,TIFGSM,manWoman,alexnet,40_60,bing,0.6737906336784363,0.27,0.94525546,0.9927007299270073,0.8978102189781022
87,TIFGSM,manWoman,alexnet,40_60,bing,0.6737196445465088,0.28,0.94525546,0.9854014598540146,0.9051094890510949
88,TIFGSM,manWoman,alexnet,40_60,bing,0.6738268136978149,0.29,0.95620435,0.9927007299270073,0.9197080291970803
89,TIFGSM,manWoman,alexnet,40_60,bing,0.6738648414611816,0.3,0.95255476,0.9927007299270073,0.9124087591240876
90,TIFGSM,manWoman,alexnet,50_50,bing,0.9313859343528748,0.01,0.10583942,0.12857142857142856,0.08208955223880597
91,TIFGSM,manWoman,alexnet,50_50,bing,0.8230049014091492,0.02,0.47810218,0.5285714285714286,0.4253731343283582
92,TIFGSM,manWoman,alexnet,50_50,bing,0.7722996473312378,0.03,0.69343066,0.7071428571428572,0.6791044776119403
93,TIFGSM,manWoman,alexnet,50_50,bing,0.7200581431388855,0.04,0.850365,0.8857142857142857,0.8134328358208955
94,TIFGSM,manWoman,alexnet,50_50,bing,0.6987462043762207,0.05,0.91240877,0.9357142857142857,0.8880597014925373
95,TIFGSM,manWoman,alexnet,50_50,bing,0.6809384226799011,0.06,0.959854,0.9785714285714285,0.9402985074626866
96,TIFGSM,manWoman,alexnet,50_50,bing,0.6760808229446411,0.07,0.96715325,0.9857142857142858,0.9477611940298507
97,TIFGSM,manWoman,alexnet,50_50,bing,0.6723163723945618,0.08,0.9781022,0.9928571428571429,0.9626865671641791
98,TIFGSM,manWoman,alexnet,50_50,bing,0.6722376346588135,0.09,0.97445256,0.9928571428571429,0.9552238805970149
99,TIFGSM,manWoman,alexnet,50_50,bing,0.6724111437797546,0.1,0.9781022,0.9928571428571429,0.9626865671641791
100,TIFGSM,manWoman,alexnet,50_50,bing,0.6722690463066101,0.11,0.9708029,0.9857142857142858,0.9552238805970149
101,TIFGSM,manWoman,alexnet,50_50,bing,0.6723108887672424,0.12,0.9708029,0.9928571428571429,0.9477611940298507
102,TIFGSM,manWoman,alexnet,50_50,bing,0.672538161277771,0.13,0.9817518,0.9928571428571429,0.9701492537313433
103,TIFGSM,manWoman,alexnet,50_50,bing,0.6720385551452637,0.14,0.9708029,0.9928571428571429,0.9477611940298507
104,TIFGSM,manWoman,alexnet,50_50,bing,0.6721992492675781,0.15,0.9817518,0.9928571428571429,0.9701492537313433
105,TIFGSM,manWoman,alexnet,50_50,bing,0.672447144985199,0.16,0.9708029,0.9857142857142858,0.9552238805970149
