,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,manWoman,alexnet,20_80,bing,0.9307217001914978,0.01,0.11673152,0.18584070796460178,0.0625
1,TIFGSM,manWoman,alexnet,20_80,bing,0.8228161334991455,0.02,0.4163424,0.6902654867256637,0.2013888888888889
2,TIFGSM,manWoman,alexnet,20_80,bing,0.7733262181282043,0.03,0.5953307,0.8407079646017699,0.4027777777777778
3,TIFGSM,manWoman,alexnet,20_80,bing,0.7221429347991943,0.04,0.75875485,0.9292035398230089,0.625
4,TIFGSM,manWoman,alexnet,20_80,bing,0.7014498114585876,0.05,0.8249027,0.9734513274336283,0.7083333333333334
5,TIFGSM,manWoman,alexnet,20_80,bing,0.6846178770065308,0.06,0.85214007,0.9823008849557522,0.75
6,TIFGSM,manWoman,alexnet,20_80,bing,0.679987907409668,0.07,0.8560311,0.9911504424778761,0.75
7,TIFGSM,manWoman,alexnet,20_80,bing,0.6764802932739258,0.08,0.8677043,0.9911504424778761,0.7708333333333334
8,TIFGSM,manWoman,alexnet,20_80,bing,0.6764528751373291,0.09,0.8677043,0.9911504424778761,0.7708333333333334
9,TIFGSM,manWoman,alexnet,20_80,bing,0.676458477973938,0.1,0.8715953,0.9911504424778761,0.7777777777777778
10,TIFGSM,manWoman,alexnet,20_80,bing,0.6765983700752258,0.11,0.8638132,0.9911504424778761,0.7638888888888888
11,TIFGSM,manWoman,alexnet,20_80,bing,0.6767160296440125,0.12,0.8793774,0.9911504424778761,0.7916666666666666
12,TIFGSM,manWoman,alexnet,20_80,bing,0.676507294178009,0.13,0.8677043,0.9911504424778761,0.7708333333333334
13,TIFGSM,manWoman,alexnet,20_80,bing,0.6763235330581665,0.14,0.8754864,0.9911504424778761,0.7847222222222222
14,TIFGSM,manWoman,alexnet,20_80,bing,0.6766512989997864,0.15,0.8754864,0.9911504424778761,0.7847222222222222
15,TIFGSM,manWoman,alexnet,20_80,bing,0.6766743063926697,0.16,0.8677043,0.9911504424778761,0.7708333333333334
16,TIFGSM,manWoman,alexnet,20_80,bing,0.6766195297241211,0.17,0.8754864,0.9911504424778761,0.7847222222222222
17,TIFGSM,manWoman,alexnet,20_80,bing,0.6765414476394653,0.18,0.8754864,1.0,0.7777777777777778
18,TIFGSM,manWoman,alexnet,20_80,bing,0.6766505241394043,0.19,0.8638132,0.9911504424778761,0.7638888888888888
19,TIFGSM,manWoman,alexnet,20_80,bing,0.67646723985672,0.2,0.8754864,0.9911504424778761,0.7847222222222222
20,TIFGSM,manWoman,alexnet,20_80,bing,0.6766790747642517,0.21,0.8638132,0.9911504424778761,0.7638888888888888
21,TIFGSM,manWoman,alexnet,20_80,bing,0.6766868829727173,0.22,0.8638132,0.9911504424778761,0.7638888888888888
22,TIFGSM,manWoman,alexnet,20_80,bing,0.6765552759170532,0.23,0.8677043,0.9911504424778761,0.7708333333333334
23,TIFGSM,manWoman,alexnet,20_80,bing,0.6764984130859375,0.24,0.8677043,0.9911504424778761,0.7708333333333334
24,TIFGSM,manWoman,alexnet,20_80,bing,0.6766325235366821,0.25,0.8638132,0.9911504424778761,0.7638888888888888
25,TIFGSM,manWoman,alexnet,20_80,bing,0.6764810085296631,0.26,0.8677043,0.9911504424778761,0.7708333333333334
26,TIFGSM,manWoman,alexnet,20_80,bing,0.6766762733459473,0.27,0.8715953,0.9911504424778761,0.7777777777777778
27,TIFGSM,manWoman,alexnet,20_80,bing,0.676480770111084,0.28,0.8754864,0.9911504424778761,0.7847222222222222
28,TIFGSM,manWoman,alexnet,20_80,bing,0.6766980886459351,0.29,0.8638132,0.9911504424778761,0.7638888888888888
29,TIFGSM,manWoman,alexnet,20_80,bing,0.6764782071113586,0.3,0.8638132,0.9911504424778761,0.7638888888888888
30,TIFGSM,manWoman,alexnet,30_70,bing,0.9313054084777832,0.01,0.10566038,0.1532258064516129,0.06382978723404255
31,TIFGSM,manWoman,alexnet,30_70,bing,0.8230490684509277,0.02,0.49811321,0.6612903225806451,0.3546099290780142
32,TIFGSM,manWoman,alexnet,30_70,bing,0.7722129821777344,0.03,0.6867925,0.8306451612903226,0.5602836879432624
33,TIFGSM,manWoman,alexnet,30_70,bing,0.7198498249053955,0.04,0.8226415,0.9274193548387096,0.7304964539007093
34,TIFGSM,manWoman,alexnet,30_70,bing,0.6984186768531799,0.05,0.88301885,0.9596774193548387,0.8156028368794326
35,TIFGSM,manWoman,alexnet,30_70,bing,0.6803058385848999,0.06,0.91320753,0.9758064516129032,0.8581560283687943
36,TIFGSM,manWoman,alexnet,30_70,bing,0.6758775115013123,0.07,0.9320755,1.0,0.8723404255319149
37,TIFGSM,manWoman,alexnet,30_70,bing,0.6719991564750671,0.08,0.9509434,1.0,0.9078014184397163
38,TIFGSM,manWoman,alexnet,30_70,bing,0.6719539761543274,0.09,0.9358491,1.0,0.8794326241134752
39,TIFGSM,manWoman,alexnet,30_70,bing,0.6720478534698486,0.1,0.94716984,1.0,0.900709219858156
40,TIFGSM,manWoman,alexnet,30_70,bing,0.6719577312469482,0.11,0.93962264,1.0,0.8865248226950354
41,TIFGSM,manWoman,alexnet,30_70,bing,0.6720995903015137,0.12,0.9320755,0.9919354838709677,0.8794326241134752
42,TIFGSM,manWoman,alexnet,30_70,bing,0.6721076965332031,0.13,0.9433962,1.0,0.8936170212765957
43,TIFGSM,manWoman,alexnet,30_70,bing,0.6721050143241882,0.14,0.93962264,1.0,0.8865248226950354
44,TIFGSM,manWoman,alexnet,30_70,bing,0.6719962954521179,0.15,0.9433962,1.0,0.8936170212765957
45,TIFGSM,manWoman,alexnet,30_70,bing,0.6720341444015503,0.16,0.9509434,1.0,0.9078014184397163
46,TIFGSM,manWoman,alexnet,30_70,bing,0.6719985008239746,0.17,0.9358491,1.0,0.8794326241134752
47,TIFGSM,manWoman,alexnet,30_70,bing,0.6721528768539429,0.18,0.93962264,1.0,0.8865248226950354
48,TIFGSM,manWoman,alexnet,30_70,bing,0.6719610095024109,0.19,0.9509434,1.0,0.9078014184397163
49,TIFGSM,manWoman,alexnet,30_70,bing,0.6721930503845215,0.2,0.9433962,1.0,0.8936170212765957
50,TIFGSM,manWoman,alexnet,30_70,bing,0.6722028851509094,0.21,0.9509434,1.0,0.9078014184397163
51,TIFGSM,manWoman,alexnet,30_70,bing,0.672014594078064,0.22,0.9358491,1.0,0.8794326241134752
52,TIFGSM,manWoman,alexnet,30_70,bing,0.6721729040145874,0.23,0.9433962,1.0,0.8936170212765957
53,TIFGSM,manWoman,alexnet,30_70,bing,0.6721734404563904,0.24,0.93962264,1.0,0.8865248226950354
54,TIFGSM,manWoman,alexnet,30_70,bing,0.6718708276748657,0.25,0.9509434,1.0,0.9078014184397163
55,TIFGSM,manWoman,alexnet,30_70,bing,0.6721190214157104,0.26,0.93962264,1.0,0.8865248226950354
56,TIFGSM,manWoman,alexnet,30_70,bing,0.6719756722450256,0.27,0.93962264,1.0,0.8865248226950354
57,TIFGSM,manWoman,alexnet,30_70,bing,0.671947181224823,0.28,0.9433962,1.0,0.8936170212765957
58,TIFGSM,manWoman,alexnet,30_70,bing,0.6720751523971558,0.29,0.93962264,1.0,0.8865248226950354
59,TIFGSM,manWoman,alexnet,30_70,bing,0.6719564199447632,0.3,0.9358491,1.0,0.8794326241134752
60,TIFGSM,manWoman,alexnet,40_60,bing,0.9312157034873962,0.01,0.12043796,0.145985401459854,0.0948905109489051
61,TIFGSM,manWoman,alexnet,40_60,bing,0.8228963017463684,0.02,0.4708029,0.5620437956204379,0.3795620437956204
62,TIFGSM,manWoman,alexnet,40_60,bing,0.7721033692359924,0.03,0.67153287,0.7664233576642335,0.5766423357664233
63,TIFGSM,manWoman,alexnet,40_60,bing,0.7205872535705566,0.04,0.8540146,0.9124087591240876,0.7956204379562044
64,TIFGSM,manWoman,alexnet,40_60,bing,0.699288010597229,0.05,0.89416057,0.9416058394160584,0.8467153284671532
65,TIFGSM,manWoman,alexnet,40_60,bing,0.681985080242157,0.06,0.93430656,0.9781021897810219,0.8905109489051095
