,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,manWoman,alexnet,20_80,bing,0.9307045340538025,0.01,0.12015504,0.19298245614035087,0.0625
1,TIFGSM,manWoman,alexnet,20_80,bing,0.8230342268943787,0.02,0.44573644,0.7105263157894737,0.2361111111111111
2,TIFGSM,manWoman,alexnet,20_80,bing,0.7733108401298523,0.03,0.624031,0.868421052631579,0.4305555555555556
3,TIFGSM,manWoman,alexnet,20_80,bing,0.722029983997345,0.04,0.7790698,0.9298245614035088,0.6597222222222222
4,TIFGSM,manWoman,alexnet,20_80,bing,0.7012613415718079,0.05,0.81395346,0.9649122807017544,0.6944444444444444
5,TIFGSM,manWoman,alexnet,20_80,bing,0.684295654296875,0.06,0.85658914,0.9824561403508771,0.7569444444444444
6,TIFGSM,manWoman,alexnet,20_80,bing,0.6797726154327393,0.07,0.85658914,0.9912280701754386,0.75
7,TIFGSM,manWoman,alexnet,20_80,bing,0.6763538718223572,0.08,0.872093,0.9912280701754386,0.7777777777777778
8,TIFGSM,manWoman,alexnet,20_80,bing,0.6765746474266052,0.09,0.86821705,0.9912280701754386,0.7708333333333334
9,TIFGSM,manWoman,alexnet,20_80,bing,0.6762762069702148,0.1,0.86821705,0.9912280701754386,0.7708333333333334
10,TIFGSM,manWoman,alexnet,20_80,bing,0.6759865880012512,0.11,0.872093,0.9912280701754386,0.7777777777777778
11,TIFGSM,manWoman,alexnet,20_80,bing,0.6765487790107727,0.12,0.872093,0.9912280701754386,0.7777777777777778
12,TIFGSM,manWoman,alexnet,20_80,bing,0.6763302087783813,0.13,0.872093,0.9912280701754386,0.7777777777777778
13,TIFGSM,manWoman,alexnet,20_80,bing,0.6761466860771179,0.14,0.87984496,0.9912280701754386,0.7916666666666666
14,TIFGSM,manWoman,alexnet,20_80,bing,0.6763188242912292,0.15,0.88372093,0.9912280701754386,0.7986111111111112
15,TIFGSM,manWoman,alexnet,20_80,bing,0.6763789057731628,0.16,0.86821705,0.9912280701754386,0.7708333333333334
16,TIFGSM,manWoman,alexnet,20_80,bing,0.6763626933097839,0.17,0.88372093,1.0,0.7916666666666666
17,TIFGSM,manWoman,alexnet,20_80,bing,0.6762834191322327,0.18,0.875969,1.0,0.7777777777777778
18,TIFGSM,manWoman,alexnet,20_80,bing,0.6762008666992188,0.19,0.8643411,0.9912280701754386,0.7638888888888888
19,TIFGSM,manWoman,alexnet,20_80,bing,0.6760866045951843,0.2,0.88372093,1.0,0.7916666666666666
20,TIFGSM,manWoman,alexnet,20_80,bing,0.6762983202934265,0.21,0.8643411,1.0,0.7569444444444444
21,TIFGSM,manWoman,alexnet,20_80,bing,0.6763455271720886,0.22,0.87984496,1.0,0.7847222222222222
22,TIFGSM,manWoman,alexnet,20_80,bing,0.6762216687202454,0.23,0.875969,0.9912280701754386,0.7847222222222222
23,TIFGSM,manWoman,alexnet,20_80,bing,0.6762276887893677,0.24,0.875969,1.0,0.7777777777777778
24,TIFGSM,manWoman,alexnet,20_80,bing,0.6763437390327454,0.25,0.87984496,1.0,0.7847222222222222
25,TIFGSM,manWoman,alexnet,20_80,bing,0.6761502623558044,0.26,0.87984496,1.0,0.7847222222222222
26,TIFGSM,manWoman,alexnet,20_80,bing,0.6762364506721497,0.27,0.8604651,0.9912280701754386,0.7569444444444444
27,TIFGSM,manWoman,alexnet,20_80,bing,0.6763045787811279,0.28,0.86821705,0.9912280701754386,0.7708333333333334
28,TIFGSM,manWoman,alexnet,20_80,bing,0.6762858033180237,0.29,0.875969,0.9912280701754386,0.7847222222222222
29,TIFGSM,manWoman,alexnet,20_80,bing,0.6763250827789307,0.3,0.86821705,0.9912280701754386,0.7708333333333334
30,TIFGSM,manWoman,alexnet,30_70,bing,0.9313576221466064,0.01,0.09811321,0.13709677419354838,0.06382978723404255
31,TIFGSM,manWoman,alexnet,30_70,bing,0.8229318857192993,0.02,0.5245283,0.6935483870967742,0.375886524822695
32,TIFGSM,manWoman,alexnet,30_70,bing,0.7719029784202576,0.03,0.6981132,0.8225806451612904,0.5886524822695035
33,TIFGSM,manWoman,alexnet,30_70,bing,0.7197441458702087,0.04,0.83396226,0.9354838709677419,0.7446808510638298
34,TIFGSM,manWoman,alexnet,30_70,bing,0.6981061697006226,0.05,0.8867925,0.9596774193548387,0.8226950354609929
35,TIFGSM,manWoman,alexnet,30_70,bing,0.6804117560386658,0.06,0.9245283,0.9838709677419355,0.8723404255319149
36,TIFGSM,manWoman,alexnet,30_70,bing,0.6753512620925903,0.07,0.94716984,1.0,0.900709219858156
37,TIFGSM,manWoman,alexnet,30_70,bing,0.6717036366462708,0.08,0.954717,1.0,0.9148936170212766
38,TIFGSM,manWoman,alexnet,30_70,bing,0.6718697547912598,0.09,0.954717,1.0,0.9148936170212766
39,TIFGSM,manWoman,alexnet,30_70,bing,0.6716888546943665,0.1,0.9584906,1.0,0.9219858156028369
40,TIFGSM,manWoman,alexnet,30_70,bing,0.6718169450759888,0.11,0.9509434,1.0,0.9078014184397163
41,TIFGSM,manWoman,alexnet,30_70,bing,0.6718395352363586,0.12,0.9509434,1.0,0.9078014184397163
42,TIFGSM,manWoman,alexnet,30_70,bing,0.671948254108429,0.13,0.954717,1.0,0.9148936170212766
43,TIFGSM,manWoman,alexnet,30_70,bing,0.6718904376029968,0.14,0.9584906,1.0,0.9219858156028369
44,TIFGSM,manWoman,alexnet,30_70,bing,0.6718753576278687,0.15,0.9433962,1.0,0.8936170212765957
45,TIFGSM,manWoman,alexnet,30_70,bing,0.6719768047332764,0.16,0.9509434,1.0,0.9078014184397163
46,TIFGSM,manWoman,alexnet,30_70,bing,0.6718710064888,0.17,0.9509434,1.0,0.9078014184397163
47,TIFGSM,manWoman,alexnet,30_70,bing,0.6718445420265198,0.18,0.9509434,1.0,0.9078014184397163
48,TIFGSM,manWoman,alexnet,30_70,bing,0.6716975569725037,0.19,0.9509434,1.0,0.9078014184397163
49,TIFGSM,manWoman,alexnet,30_70,bing,0.6717435121536255,0.2,0.9584906,1.0,0.9219858156028369
50,TIFGSM,manWoman,alexnet,30_70,bing,0.671981692314148,0.21,0.9509434,1.0,0.9078014184397163
51,TIFGSM,manWoman,alexnet,30_70,bing,0.6717941761016846,0.22,0.94716984,1.0,0.900709219858156
