,attack,model,dataset,balance,best_eps
0,BIM,alexnet,bing,20_80,0.12
1,BIM,alexnet,bing,30_70,0.17
2,BIM,alexnet,bing,40_60,0.09
3,BIM,alexnet,bing,50_50,0.12
4,BIM,resnet,bing,20_80,0.26
5,BIM,resnet,bing,30_70,0.22
6,BIM,resnet,bing,40_60,0.25
7,BIM,resnet,bing,50_50,0.24
8,BIM,vgg,bing,20_80,0.09
9,BIM,vgg,bing,30_70,0.08
10,BIM,vgg,bing,40_60,0.21
11,BIM,vgg,bing,50_50,0.09
12,BIM,alexnet,google,20_80,0.26
13,BIM,alexnet,google,30_70,0.1
14,BIM,alexnet,google,40_60,0.15
15,BIM,alexnet,google,50_50,0.19
16,BIM,resnet,google,20_80,0.22
17,BIM,resnet,google,30_70,0.22
18,BIM,resnet,google,40_60,0.23
19,BIM,resnet,google,50_50,0.13
20,BIM,vgg,google,20_80,0.13
21,BIM,vgg,google,30_70,0.16
22,BIM,vgg,google,40_60,0.22
23,BIM,vgg,google,50_50,0.18
24,BoxBlur,alexnet,bing,20_80,7.0
25,BoxBlur,alexnet,bing,30_70,7.0
26,BoxBlur,alexnet,bing,40_60,7.0
27,BoxBlur,alexnet,bing,50_50,7.0
28,BoxBlur,resnet,bing,20_80,7.0
29,BoxBlur,resnet,bing,30_70,7.0
30,BoxBlur,resnet,bing,40_60,6.5
31,BoxBlur,resnet,bing,50_50,6.5
32,BoxBlur,vgg,bing,20_80,7.0
33,BoxBlur,vgg,bing,30_70,7.0
34,BoxBlur,vgg,bing,40_60,7.0
35,BoxBlur,vgg,bing,50_50,7.0
36,BoxBlur,alexnet,google,20_80,9.0
37,BoxBlur,alexnet,google,30_70,9.0
38,BoxBlur,alexnet,google,40_60,8.5
39,BoxBlur,alexnet,google,50_50,9.0
40,BoxBlur,resnet,google,20_80,9.0
41,BoxBlur,resnet,google,30_70,9.0
42,BoxBlur,resnet,google,40_60,9.0
43,BoxBlur,resnet,google,50_50,9.0
44,BoxBlur,vgg,google,20_80,8.5
45,BoxBlur,vgg,google,30_70,9.0
46,BoxBlur,vgg,google,40_60,8.5
47,BoxBlur,vgg,google,50_50,9.0
48,DeepFool,alexnet,bing,20_80,27.0
49,DeepFool,alexnet,bing,30_70,40.0
50,DeepFool,alexnet,bing,40_60,57.0
51,DeepFool,alexnet,bing,50_50,73.0
52,DeepFool,resnet,bing,20_80,38.0
53,DeepFool,resnet,bing,30_70,28.0
54,DeepFool,resnet,bing,40_60,29.0
55,DeepFool,resnet,bing,50_50,39.0
56,DeepFool,vgg,bing,20_80,60.0
57,DeepFool,vgg,bing,30_70,63.0
58,DeepFool,vgg,bing,40_60,68.0
59,DeepFool,vgg,bing,50_50,77.0
60,DeepFool,alexnet,google,20_80,87.0
61,DeepFool,alexnet,google,30_70,86.0
62,DeepFool,alexnet,google,40_60,93.0
63,DeepFool,alexnet,google,50_50,98.0
64,DeepFool,resnet,google,20_80,25.0
65,DeepFool,resnet,google,30_70,36.0
66,DeepFool,resnet,google,40_60,94.0
67,DeepFool,resnet,google,50_50,90.0
68,DeepFool,vgg,google,20_80,75.0
69,DeepFool,vgg,google,30_70,100.0
70,DeepFool,vgg,google,40_60,100.0
71,DeepFool,vgg,google,50_50,100.0
72,FGSM,alexnet,bing,20_80,0.09
73,FGSM,alexnet,bing,30_70,0.08
74,FGSM,alexnet,bing,40_60,0.09
75,FGSM,alexnet,bing,50_50,0.09
76,FGSM,resnet,bing,20_80,0.09
77,FGSM,resnet,bing,30_70,0.07
78,FGSM,resnet,bing,40_60,0.09
79,FGSM,resnet,bing,50_50,0.1
80,FGSM,vgg,bing,20_80,0.08
81,FGSM,vgg,bing,30_70,0.09
82,FGSM,vgg,bing,40_60,0.1
83,FGSM,vgg,bing,50_50,0.1
84,FGSM,alexnet,google,20_80,0.06
85,FGSM,alexnet,google,30_70,0.07
86,FGSM,alexnet,google,40_60,0.07
87,FGSM,alexnet,google,50_50,0.07
88,FGSM,resnet,google,20_80,0.08
89,FGSM,resnet,google,30_70,0.08
90,FGSM,resnet,google,40_60,0.06
91,FGSM,resnet,google,50_50,0.07
92,FGSM,vgg,google,20_80,0.08
93,FGSM,vgg,google,30_70,0.07
94,FGSM,vgg,google,40_60,0.05
95,FGSM,vgg,google,50_50,0.04
96,GaussianNoise,alexnet,bing,20_80,0.015
97,GaussianNoise,alexnet,bing,30_70,0.015
98,GaussianNoise,alexnet,bing,40_60,0.015
99,GaussianNoise,alexnet,bing,50_50,0.015
100,GaussianNoise,resnet,bing,20_80,0.015
101,GaussianNoise,resnet,bing,30_70,0.015
102,GaussianNoise,resnet,bing,40_60,0.015
103,GaussianNoise,resnet,bing,50_50,0.01
104,GaussianNoise,vgg,bing,20_80,0.015
105,GaussianNoise,vgg,bing,30_70,0.015
106,GaussianNoise,vgg,bing,40_60,0.015
107,GaussianNoise,vgg,bing,50_50,0.015
108,GaussianNoise,alexnet,google,20_80,0.015
109,GaussianNoise,alexnet,google,30_70,0.015
110,GaussianNoise,alexnet,google,40_60,0.015
111,GaussianNoise,alexnet,google,50_50,0.015
112,GaussianNoise,resnet,google,20_80,0.015
113,GaussianNoise,resnet,google,30_70,0.015
114,GaussianNoise,resnet,google,40_60,0.015
115,GaussianNoise,resnet,google,50_50,0.015
116,GaussianNoise,vgg,google,20_80,0.015
117,GaussianNoise,vgg,google,30_70,0.015
118,GaussianNoise,vgg,google,40_60,0.015
119,GaussianNoise,vgg,google,50_50,0.015
120,GreyScale,alexnet,bing,20_80,0.015
121,GreyScale,alexnet,bing,30_70,0.015
122,GreyScale,alexnet,bing,40_60,0.015
123,GreyScale,alexnet,bing,50_50,0.015
124,GreyScale,resnet,bing,20_80,0.015
125,GreyScale,resnet,bing,30_70,0.015
126,GreyScale,resnet,bing,40_60,0.015
127,GreyScale,resnet,bing,50_50,0.015
128,GreyScale,vgg,bing,20_80,0.015
129,GreyScale,vgg,bing,30_70,0.015
130,GreyScale,vgg,bing,40_60,0.015
131,GreyScale,vgg,bing,50_50,0.015
132,GreyScale,alexnet,google,20_80,0.015
133,GreyScale,alexnet,google,30_70,0.015
134,GreyScale,alexnet,google,40_60,0.015
135,GreyScale,alexnet,google,50_50,0.015
136,GreyScale,resnet,google,20_80,0.015
137,GreyScale,resnet,google,30_70,0.015
138,GreyScale,resnet,google,40_60,0.015
139,GreyScale,resnet,google,50_50,0.015
140,GreyScale,vgg,google,20_80,0.015
141,GreyScale,vgg,google,30_70,0.015
142,GreyScale,vgg,google,40_60,0.015
143,GreyScale,vgg,google,50_50,0.015
144,InvertColor,alexnet,bing,20_80,0.015
145,InvertColor,alexnet,bing,30_70,0.015
146,InvertColor,alexnet,bing,40_60,0.015
147,InvertColor,alexnet,bing,50_50,0.015
148,InvertColor,resnet,bing,20_80,0.015
149,InvertColor,resnet,bing,30_70,0.015
150,InvertColor,resnet,bing,40_60,0.015
151,InvertColor,resnet,bing,50_50,0.015
152,InvertColor,vgg,bing,20_80,0.015
153,InvertColor,vgg,bing,30_70,0.015
154,InvertColor,vgg,bing,40_60,0.015
155,InvertColor,vgg,bing,50_50,0.015
156,InvertColor,alexnet,google,20_80,0.015
157,InvertColor,alexnet,google,30_70,0.015
158,InvertColor,alexnet,google,40_60,0.015
159,InvertColor,alexnet,google,50_50,0.015
160,InvertColor,resnet,google,20_80,0.015
161,InvertColor,resnet,google,30_70,0.015
162,InvertColor,resnet,google,40_60,0.015
163,InvertColor,resnet,google,50_50,0.015
164,InvertColor,vgg,google,20_80,0.015
165,InvertColor,vgg,google,30_70,0.015
166,InvertColor,vgg,google,40_60,0.015
167,InvertColor,vgg,google,50_50,0.015
168,PGD,alexnet,bing,20_80,0.2
169,PGD,alexnet,bing,30_70,0.13
170,PGD,alexnet,bing,40_60,0.21
171,PGD,alexnet,bing,50_50,0.22
172,PGD,resnet,bing,20_80,0.2
173,PGD,resnet,bing,30_70,0.15
174,PGD,resnet,bing,40_60,0.12
175,PGD,resnet,bing,50_50,0.21
176,PGD,vgg,bing,20_80,0.11
177,PGD,vgg,bing,30_70,0.06
178,PGD,vgg,bing,40_60,0.06
179,PGD,vgg,bing,50_50,0.06
180,PGD,alexnet,google,20_80,0.2
181,PGD,alexnet,google,30_70,0.12
182,PGD,alexnet,google,40_60,0.2
183,PGD,alexnet,google,50_50,0.17
184,PGD,resnet,google,20_80,0.19
185,PGD,resnet,google,30_70,0.17
186,PGD,resnet,google,40_60,0.19
