,source_dataset,target_model,target_dataset,target_balancing,baseline_f1
0,google,alexnet,bing,20/80,0.8029925
1,google,alexnet,bing,30/70,0.83445495
2,google,alexnet,bing,40/60,0.8404113
3,google,alexnet,bing,50/50,0.86079687
4,google,resnet,bing,20/80,0.8682926
5,google,resnet,bing,30/70,0.88787603
6,google,resnet,bing,40/60,0.9112942
7,google,resnet,bing,50/50,0.92338115
8,google,vgg,bing,20/80,0.87668765
9,google,vgg,bing,30/70,0.8942172
10,google,vgg,bing,40/60,0.9145631
11,google,vgg,bing,50/50,0.9172483
12,google,alexnet,google,20/80,0.8148461
13,google,alexnet,google,30/70,0.84424776
14,google,alexnet,google,40/60,0.8642094
15,google,alexnet,google,50/50,0.86310434
16,google,resnet,google,20/80,0.8687415
17,google,resnet,google,30/70,0.90028226
18,google,resnet,google,40/60,0.92224413
19,google,resnet,google,50/50,0.92440385
20,google,vgg,google,20/80,0.8885832
21,google,vgg,google,30/70,0.9057666
22,google,vgg,google,40/60,0.9248383
23,google,vgg,google,50/50,0.92339116
24,bing,alexnet,bing,20/80,0.8423818
25,bing,alexnet,bing,30/70,0.8715597
26,bing,alexnet,bing,40/60,0.86996335
27,bing,alexnet,bing,50/50,0.9025235
28,bing,resnet,bing,20/80,0.8928087
29,bing,resnet,bing,30/70,0.90824836
30,bing,resnet,bing,40/60,0.93734825
31,bing,resnet,bing,50/50,0.9408867
32,bing,vgg,bing,20/80,0.8932304
33,bing,vgg,bing,30/70,0.9124294
34,bing,vgg,bing,40/60,0.93539053
35,bing,vgg,bing,50/50,0.94788593
36,bing,alexnet,google,20/80,0.82378274
37,bing,alexnet,google,30/70,0.8496614
38,bing,alexnet,google,40/60,0.8855334
39,bing,alexnet,google,50/50,0.8841245
40,bing,resnet,google,20/80,0.87713003
41,bing,resnet,google,30/70,0.90763426
42,bing,resnet,google,40/60,0.9291729
43,bing,resnet,google,50/50,0.9336709
44,bing,vgg,google,20/80,0.89070296
45,bing,vgg,google,30/70,0.9086694
46,bing,vgg,google,40/60,0.94240314
47,bing,vgg,google,50/50,0.9418838
