,source_dataset,target_model,target_dataset,target_balancing,baseline_f1
0,bing,alexnet,bing,20/80,0.8457143
1,bing,alexnet,bing,30/70,0.86851853
2,bing,alexnet,bing,40/60,0.8842816
3,bing,alexnet,bing,50/50,0.8943489
4,bing,resnet,bing,20/80,0.8928247
5,bing,resnet,bing,30/70,0.92155945
6,bing,resnet,bing,40/60,0.9366843
7,bing,resnet,bing,50/50,0.94365513
8,bing,vgg,bing,20/80,0.8924194
9,bing,vgg,bing,30/70,0.9107894
10,bing,vgg,bing,40/60,0.9410609
11,bing,vgg,bing,50/50,0.9467981
12,bing,alexnet,google,20/80,0.8104245
13,bing,alexnet,google,30/70,0.85286105
14,bing,alexnet,google,40/60,0.8900779
15,bing,alexnet,google,50/50,0.8872028
16,bing,resnet,google,20/80,0.8831521
17,bing,resnet,google,30/70,0.91039085
18,bing,resnet,google,40/60,0.9306533
19,bing,resnet,google,50/50,0.9340714
20,bing,vgg,google,20/80,0.8754448
21,bing,vgg,google,30/70,0.9163121
22,bing,vgg,google,40/60,0.94362015
23,bing,vgg,google,50/50,0.9370911
24,google,alexnet,bing,20/80,0.81215703
25,google,alexnet,bing,30/70,0.8372093
26,google,alexnet,bing,40/60,0.8515699
27,google,alexnet,bing,50/50,0.8626104
28,google,resnet,bing,20/80,0.8745552
29,google,resnet,bing,30/70,0.8944214
30,google,resnet,bing,40/60,0.90839326
31,google,resnet,bing,50/50,0.91915727
32,google,vgg,bing,20/80,0.87758774
33,google,vgg,bing,30/70,0.89446765
34,google,vgg,bing,40/60,0.9146522
35,google,vgg,bing,50/50,0.9166667
36,google,alexnet,google,20/80,0.81278926
37,google,alexnet,google,30/70,0.85317814
38,google,alexnet,google,40/60,0.8618199
39,google,alexnet,google,50/50,0.86349845
40,google,resnet,google,20/80,0.878952
41,google,resnet,google,30/70,0.898017
42,google,resnet,google,40/60,0.9198783
43,google,resnet,google,50/50,0.92315465
44,google,vgg,google,20/80,0.8777627
45,google,vgg,google,30/70,0.91551316
46,google,vgg,google,40/60,0.92231077
47,google,vgg,google,50/50,0.92480814
