,source_dataset,target_model,target_dataset,target_balancing,baseline_f1
0,bing,alexnet,bing,20/80,0.85283685
1,bing,alexnet,bing,30/70,0.8729642
2,bing,alexnet,bing,40/60,0.8912831
3,bing,alexnet,bing,50/50,0.90332323
4,bing,resnet,bing,20/80,0.91752577
5,bing,resnet,bing,30/70,0.93007666
6,bing,resnet,bing,40/60,0.9403059
7,bing,resnet,bing,50/50,0.9523809
8,bing,vgg,bing,20/80,0.9212524
9,bing,vgg,bing,30/70,0.9254449
10,bing,vgg,bing,40/60,0.9488978
11,bing,vgg,bing,50/50,0.9485369
12,bing,alexnet,google,20/80,0.8211244
13,bing,alexnet,google,30/70,0.87074196
14,bing,alexnet,google,40/60,0.8990196
15,bing,alexnet,google,50/50,0.89420146
16,bing,resnet,google,20/80,0.8943758
17,bing,resnet,google,30/70,0.91271347
18,bing,resnet,google,40/60,0.935078
19,bing,resnet,google,50/50,0.93614876
20,bing,vgg,google,20/80,0.88359547
21,bing,vgg,google,30/70,0.92461824
22,bing,vgg,google,40/60,0.94240314
23,bing,vgg,google,50/50,0.93969846
24,google,alexnet,bing,20/80,0.8144681
25,google,alexnet,bing,30/70,0.84334093
26,google,alexnet,bing,40/60,0.85686934
27,google,alexnet,bing,50/50,0.86763966
28,google,resnet,bing,20/80,0.8875631
29,google,resnet,bing,30/70,0.91236377
30,google,resnet,bing,40/60,0.91596216
31,google,resnet,bing,50/50,0.92549413
32,google,vgg,bing,20/80,0.89976686
33,google,vgg,bing,30/70,0.9105848
34,google,vgg,bing,40/60,0.9100152
35,google,vgg,bing,50/50,0.9152543
36,google,alexnet,google,20/80,0.82101667
37,google,alexnet,google,30/70,0.8597786
38,google,alexnet,google,40/60,0.8627451
39,google,alexnet,google,50/50,0.8600717
40,google,resnet,google,20/80,0.8910344
41,google,resnet,google,30/70,0.9044222
42,google,resnet,google,40/60,0.9207161
43,google,resnet,google,50/50,0.9257375
44,google,vgg,google,20/80,0.8836147
45,google,vgg,google,30/70,0.9204052
46,google,vgg,google,40/60,0.9303956
47,google,vgg,google,50/50,0.92849845
