,source_dataset,target_model,target_dataset,target_balancing,baseline_f1
0,bing,alexnet,bing,20/80,0.9871159
1,bing,alexnet,bing,30/70,0.98745614
2,bing,alexnet,bing,40/60,0.9843355
3,bing,alexnet,bing,50/50,0.9843197
4,bing,resnet,bing,20/80,0.9900596
5,bing,resnet,bing,30/70,0.991018
6,bing,resnet,bing,40/60,0.9924962
7,bing,resnet,bing,50/50,0.99147016
8,bing,vgg,bing,20/80,0.9910626
9,bing,vgg,bing,30/70,0.99105364
10,bing,vgg,bing,40/60,0.99102694
11,bing,vgg,bing,50/50,0.993
12,bing,alexnet,google,20/80,0.9820896
13,bing,alexnet,google,30/70,0.98094285
14,bing,alexnet,google,40/60,0.98347515
15,bing,alexnet,google,50/50,0.9843671
16,bing,resnet,google,20/80,0.9871032
17,bing,resnet,google,30/70,0.98905474
18,bing,resnet,google,40/60,0.99198395
19,bing,resnet,google,50/50,0.99095476
20,bing,vgg,google,20/80,0.9890873
21,bing,vgg,google,30/70,0.99055195
22,bing,vgg,google,40/60,0.98952615
23,bing,vgg,google,50/50,0.99150425
24,google,alexnet,bing,20/80,0.9689196
25,google,alexnet,bing,30/70,0.96024156
26,google,alexnet,bing,40/60,0.96322775
27,google,alexnet,bing,50/50,0.9607843
28,google,resnet,bing,20/80,0.97455966
29,google,resnet,bing,30/70,0.9758024
30,google,resnet,bing,40/60,0.98303396
31,google,resnet,bing,50/50,0.9843671
32,google,vgg,bing,20/80,0.9735034
33,google,vgg,bing,30/70,0.9775561
34,google,vgg,bing,40/60,0.9784461
35,google,vgg,bing,50/50,0.9813226
36,google,alexnet,google,20/80,0.96432114
37,google,alexnet,google,30/70,0.9697581
38,google,alexnet,google,40/60,0.97329974
39,google,alexnet,google,50/50,0.9688617
40,google,resnet,google,20/80,0.9750855
41,google,resnet,google,30/70,0.9842209
42,google,resnet,google,40/60,0.98550725
43,google,resnet,google,50/50,0.98792756
44,google,vgg,google,20/80,0.97443455
45,google,vgg,google,30/70,0.9825436
46,google,vgg,google,40/60,0.98143506
47,google,vgg,google,50/50,0.9828629
