,source_dataset,target_model,target_dataset,target_balancing,baseline_f1
0,bing,alexnet,bing,20/80,0.9287723
1,bing,alexnet,bing,30/70,0.94414765
2,bing,alexnet,bing,40/60,0.9524277
3,bing,alexnet,bing,50/50,0.9497316
4,bing,resnet,bing,20/80,0.9645459
5,bing,resnet,bing,30/70,0.9688716
6,bing,resnet,bing,40/60,0.9742829
7,bing,resnet,bing,50/50,0.9790419
8,bing,vgg,bing,20/80,0.969343
9,bing,vgg,bing,30/70,0.97076017
10,bing,vgg,bing,40/60,0.9831516
11,bing,vgg,bing,50/50,0.9819459
12,bing,alexnet,google,20/80,0.9405611
13,bing,alexnet,google,30/70,0.9565646
14,bing,alexnet,google,40/60,0.96019655
15,bing,alexnet,google,50/50,0.962668
16,bing,resnet,google,20/80,0.96878046
17,bing,resnet,google,30/70,0.97403234
18,bing,resnet,google,40/60,0.9775561
19,bing,resnet,google,50/50,0.9809619
20,bing,vgg,google,20/80,0.9751098
21,bing,vgg,google,30/70,0.9764012
22,bing,vgg,google,40/60,0.9811695
23,bing,vgg,google,50/50,0.9844455
24,google,alexnet,bing,20/80,0.9408397
25,google,alexnet,bing,30/70,0.95064163
26,google,alexnet,bing,40/60,0.952947
27,google,alexnet,bing,50/50,0.9521932
28,google,resnet,bing,20/80,0.9700834
29,google,resnet,bing,30/70,0.9719902
30,google,resnet,bing,40/60,0.9830509
31,google,resnet,bing,50/50,0.9814536
32,google,vgg,bing,20/80,0.9730524
33,google,vgg,bing,30/70,0.97589767
34,google,vgg,bing,40/60,0.98950523
35,google,vgg,bing,50/50,0.9869347
36,google,alexnet,google,20/80,0.948027
37,google,alexnet,google,30/70,0.9614243
38,google,alexnet,google,40/60,0.9595261
39,google,alexnet,google,50/50,0.9602385
40,google,resnet,google,20/80,0.9655173
41,google,resnet,google,30/70,0.9793104
42,google,resnet,google,40/60,0.9840319
43,google,resnet,google,50/50,0.9854491
44,google,vgg,google,20/80,0.9779087
45,google,vgg,google,30/70,0.98464584
46,google,vgg,google,40/60,0.9865067
47,google,vgg,google,50/50,0.98999
