,source_dataset,target_model,target_dataset,target_balancing,baseline_f1
0,bing,alexnet,bing,20/80,0.93001413
1,bing,alexnet,bing,30/70,0.94191676
2,bing,alexnet,bing,40/60,0.95124376
3,bing,alexnet,bing,50/50,0.95481336
4,bing,resnet,bing,20/80,0.9712336
5,bing,resnet,bing,30/70,0.9684006
6,bing,resnet,bing,40/60,0.97621405
7,bing,resnet,bing,50/50,0.9790419
8,bing,vgg,bing,20/80,0.969343
9,bing,vgg,bing,30/70,0.97076017
10,bing,vgg,bing,40/60,0.9831516
11,bing,vgg,bing,50/50,0.9814536
12,bing,alexnet,google,20/80,0.94095236
13,bing,alexnet,google,30/70,0.9546351
14,bing,alexnet,google,40/60,0.96015733
15,bing,alexnet,google,50/50,0.9621514
16,bing,resnet,google,20/80,0.96878046
17,bing,resnet,google,30/70,0.97403234
18,bing,resnet,google,40/60,0.9780439
19,bing,resnet,google,50/50,0.98045105
20,bing,vgg,google,20/80,0.9746094
21,bing,vgg,google,30/70,0.9764012
22,bing,vgg,google,40/60,0.9811695
23,bing,vgg,google,50/50,0.9844455
24,google,alexnet,bing,20/80,0.94033414
25,google,alexnet,bing,30/70,0.9488189
26,google,alexnet,bing,40/60,0.9548646
27,google,alexnet,bing,50/50,0.952947
28,google,resnet,bing,20/80,0.9754179
29,google,resnet,bing,30/70,0.9719902
30,google,resnet,bing,40/60,0.98203593
31,google,resnet,bing,50/50,0.9814536
32,google,vgg,bing,20/80,0.9730524
33,google,vgg,bing,30/70,0.9754179
34,google,vgg,bing,40/60,0.98950523
35,google,vgg,bing,50/50,0.98744345
36,google,alexnet,google,20/80,0.94853294
37,google,alexnet,google,30/70,0.96245056
38,google,alexnet,google,40/60,0.9604743
39,google,alexnet,google,50/50,0.96071607
40,google,resnet,google,20/80,0.9655173
41,google,resnet,google,30/70,0.9793104
42,google,resnet,google,40/60,0.9840319
43,google,resnet,google,50/50,0.98396796
44,google,vgg,google,20/80,0.97694945
45,google,vgg,google,30/70,0.98464584
46,google,vgg,google,40/60,0.9865067
47,google,vgg,google,50/50,0.98999
