,source_dataset,target_model,target_dataset,target_balancing,baseline_f1
0,bing,alexnet,bing,20/80,0.9352997
1,bing,alexnet,bing,30/70,0.94261897
2,bing,alexnet,bing,40/60,0.94959676
3,bing,alexnet,bing,50/50,0.9583746
4,bing,resnet,bing,20/80,0.9749386
5,bing,resnet,bing,30/70,0.9731314
6,bing,resnet,bing,40/60,0.97757846
7,bing,resnet,bing,50/50,0.9764175
8,bing,vgg,bing,20/80,0.9717073
9,bing,vgg,bing,30/70,0.9731314
10,bing,vgg,bing,40/60,0.98406374
11,bing,vgg,bing,50/50,0.9829146
12,bing,alexnet,google,20/80,0.94479114
13,bing,alexnet,google,30/70,0.9534767
14,bing,alexnet,google,40/60,0.95760596
15,bing,alexnet,google,50/50,0.9591528
16,bing,resnet,google,20/80,0.9683081
17,bing,resnet,google,30/70,0.974359
18,bing,resnet,google,40/60,0.976977
19,bing,resnet,google,50/50,0.9799398
20,bing,vgg,google,20/80,0.9750855
21,bing,vgg,google,30/70,0.97830373
22,bing,vgg,google,40/60,0.9815829
23,bing,vgg,google,50/50,0.98236775
24,google,alexnet,bing,20/80,0.9471643
25,google,alexnet,bing,30/70,0.9445832
26,google,alexnet,bing,40/60,0.94720656
27,google,alexnet,bing,50/50,0.9498495
28,google,resnet,bing,20/80,0.974765
29,google,resnet,bing,30/70,0.97473997
30,google,resnet,bing,40/60,0.9804118
31,google,resnet,bing,50/50,0.98037237
32,google,vgg,bing,20/80,0.9749139
33,google,vgg,bing,30/70,0.9763779
34,google,vgg,bing,40/60,0.9864526
35,google,vgg,bing,50/50,0.9828629
36,google,alexnet,google,20/80,0.9470102
37,google,alexnet,google,30/70,0.9517588
38,google,alexnet,google,40/60,0.9577039
39,google,alexnet,google,50/50,0.95963675
40,google,resnet,google,20/80,0.9663906
41,google,resnet,google,30/70,0.97821784
42,google,resnet,google,40/60,0.98245615
43,google,resnet,google,50/50,0.9853757
44,google,vgg,google,20/80,0.97981286
45,google,vgg,google,30/70,0.9865872
46,google,vgg,google,40/60,0.98647976
47,google,vgg,google,50/50,0.9879519
