,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BoxBlur,catDog,alexnet,20_80,bing,0.9467770457267761,0.5,0.011029412,0.016260162601626018,0.006711409395973154
1,BoxBlur,catDog,alexnet,20_80,bing,0.9204569458961487,1.0,0.007352941,0.008130081300813009,0.006711409395973154
2,BoxBlur,catDog,alexnet,20_80,bing,0.8330883383750916,1.5,0.014705882,0.016260162601626018,0.013422818791946308
3,BoxBlur,catDog,alexnet,20_80,bing,0.774817168712616,2.0,0.025735294,0.032520325203252036,0.020134228187919462
4,BoxBlur,catDog,alexnet,20_80,bing,0.6921898126602173,2.5,0.05147059,0.056910569105691054,0.04697986577181208
5,BoxBlur,catDog,alexnet,20_80,bing,0.635998547077179,3.0,0.073529415,0.06504065040650407,0.08053691275167785
6,BoxBlur,catDog,alexnet,20_80,bing,0.5768401026725769,3.5,0.0882353,0.0975609756097561,0.08053691275167785
7,BoxBlur,catDog,alexnet,20_80,bing,0.5306553840637207,4.0,0.080882356,0.08943089430894309,0.0738255033557047
8,BoxBlur,catDog,alexnet,20_80,bing,0.4871901869773865,4.5,0.080882356,0.08130081300813008,0.08053691275167785
9,BoxBlur,catDog,alexnet,20_80,bing,0.45276135206222534,5.0,0.106617644,0.12195121951219512,0.09395973154362416
10,BoxBlur,catDog,alexnet,20_80,bing,0.4211958944797516,5.5,0.11029412,0.13008130081300814,0.09395973154362416
11,BoxBlur,catDog,alexnet,20_80,bing,0.39522626996040344,6.0,0.125,0.15447154471544716,0.10067114093959731
12,BoxBlur,catDog,alexnet,20_80,bing,0.3708309233188629,6.5,0.14338236,0.18699186991869918,0.10738255033557047
13,BoxBlur,catDog,alexnet,20_80,bing,0.3512764871120453,7.0,0.16176471,0.22764227642276422,0.10738255033557047
14,BoxBlur,catDog,alexnet,20_80,bing,0.3330719470977783,7.5,0.19117647,0.2601626016260163,0.1342281879194631
15,BoxBlur,catDog,alexnet,20_80,bing,0.31707513332366943,8.0,0.20588236,0.2764227642276423,0.1476510067114094
16,BoxBlur,catDog,alexnet,20_80,bing,0.3024766147136688,8.5,0.22794117,0.3333333333333333,0.14093959731543623
17,BoxBlur,catDog,alexnet,20_80,bing,0.2897980213165283,9.0,0.23161764,0.3333333333333333,0.1476510067114094
18,BoxBlur,catDog,alexnet,20_80,bing,0.2778424918651581,9.5,0.25,0.34959349593495936,0.16778523489932887
19,BoxBlur,catDog,alexnet,20_80,bing,0.2675442397594452,10.0,0.25735295,0.34959349593495936,0.18120805369127516
20,BoxBlur,catDog,alexnet,30_70,bing,0.9467770457267761,0.5,0.02112676,0.014598540145985401,0.027210884353741496
21,BoxBlur,catDog,alexnet,30_70,bing,0.9204569458961487,1.0,0.02112676,0.014598540145985401,0.027210884353741496
22,BoxBlur,catDog,alexnet,30_70,bing,0.8330883383750916,1.5,0.035211265,0.014598540145985401,0.05442176870748299
23,BoxBlur,catDog,alexnet,30_70,bing,0.774817168712616,2.0,0.049295776,0.021897810218978103,0.07482993197278912
24,BoxBlur,catDog,alexnet,30_70,bing,0.6921898126602173,2.5,0.06338028,0.029197080291970802,0.09523809523809523
25,BoxBlur,catDog,alexnet,30_70,bing,0.635998547077179,3.0,0.06690141,0.021897810218978103,0.10884353741496598
26,BoxBlur,catDog,alexnet,30_70,bing,0.5768401026725769,3.5,0.06690141,0.021897810218978103,0.10884353741496598
27,BoxBlur,catDog,alexnet,30_70,bing,0.5306553840637207,4.0,0.07746479,0.029197080291970802,0.12244897959183673
28,BoxBlur,catDog,alexnet,30_70,bing,0.4871901869773865,4.5,0.1056338,0.051094890510948905,0.1564625850340136
29,BoxBlur,catDog,alexnet,30_70,bing,0.45276135206222534,5.0,0.119718306,0.06569343065693431,0.17006802721088435
30,BoxBlur,catDog,alexnet,30_70,bing,0.4211958944797516,5.5,0.13380282,0.10948905109489052,0.1564625850340136
31,BoxBlur,catDog,alexnet,30_70,bing,0.39522626996040344,6.0,0.13380282,0.10948905109489052,0.1564625850340136
32,BoxBlur,catDog,alexnet,30_70,bing,0.3708309233188629,6.5,0.16197182,0.16058394160583941,0.16326530612244897
