,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BoxBlur,catDog,alexnet,20_80,bing,0.9467770457267761,0.5,0.010989011,0.016129032258064516,0.006711409395973154
1,BoxBlur,catDog,alexnet,20_80,bing,0.9204569458961487,1.0,0.014652015,0.024193548387096774,0.006711409395973154
2,BoxBlur,catDog,alexnet,20_80,bing,0.8330883383750916,1.5,0.01831502,0.024193548387096774,0.013422818791946308
3,BoxBlur,catDog,alexnet,20_80,bing,0.774817168712616,2.0,0.025641026,0.03225806451612903,0.020134228187919462
4,BoxBlur,catDog,alexnet,20_80,bing,0.6921898126602173,2.5,0.054945055,0.06451612903225806,0.04697986577181208
5,BoxBlur,catDog,alexnet,20_80,bing,0.635998547077179,3.0,0.07326008,0.06451612903225806,0.08053691275167785
6,BoxBlur,catDog,alexnet,20_80,bing,0.5768401026725769,3.5,0.08424909,0.08870967741935484,0.08053691275167785
7,BoxBlur,catDog,alexnet,20_80,bing,0.5306553840637207,4.0,0.08424909,0.08870967741935484,0.08053691275167785
8,BoxBlur,catDog,alexnet,20_80,bing,0.4871901869773865,4.5,0.08058608,0.07258064516129033,0.087248322147651
9,BoxBlur,catDog,alexnet,20_80,bing,0.45276135206222534,5.0,0.09157509,0.08870967741935484,0.09395973154362416
10,BoxBlur,catDog,alexnet,20_80,bing,0.4211958944797516,5.5,0.10989011,0.12096774193548387,0.10067114093959731
11,BoxBlur,catDog,alexnet,20_80,bing,0.39522626996040344,6.0,0.11721612,0.13709677419354838,0.10067114093959731
12,BoxBlur,catDog,alexnet,20_80,bing,0.3708309233188629,6.5,0.14652015,0.1774193548387097,0.12080536912751678
13,BoxBlur,catDog,alexnet,20_80,bing,0.3512764871120453,7.0,0.16483517,0.20967741935483872,0.12751677852348994
14,BoxBlur,catDog,alexnet,20_80,bing,0.3330719470977783,7.5,0.18681319,0.25,0.1342281879194631
15,BoxBlur,catDog,alexnet,20_80,bing,0.31707513332366943,8.0,0.1941392,0.25,0.1476510067114094
16,BoxBlur,catDog,alexnet,20_80,bing,0.3024766147136688,8.5,0.21978022,0.3064516129032258,0.1476510067114094
17,BoxBlur,catDog,alexnet,20_80,bing,0.2897980213165283,9.0,0.22710623,0.31451612903225806,0.15436241610738255
18,BoxBlur,catDog,alexnet,20_80,bing,0.2778424918651581,9.5,0.24908425,0.3467741935483871,0.16778523489932887
19,BoxBlur,catDog,alexnet,20_80,bing,0.2675442397594452,10.0,0.26373628,0.3467741935483871,0.19463087248322147
20,BoxBlur,catDog,alexnet,30_70,bing,0.9467770457267761,0.5,0.010676157,0.007407407407407408,0.0136986301369863
21,BoxBlur,catDog,alexnet,30_70,bing,0.9204569458961487,1.0,0.017793594,0.014814814814814815,0.02054794520547945
22,BoxBlur,catDog,alexnet,30_70,bing,0.8330883383750916,1.5,0.03202847,0.02962962962962963,0.03424657534246575
23,BoxBlur,catDog,alexnet,30_70,bing,0.774817168712616,2.0,0.039145906,0.037037037037037035,0.0410958904109589
