,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,BoxBlur,catDog,alexnet,20_80,bing,0.9467770457267761,0.5,0.003690037,0.0,0.008333334
1,BoxBlur,catDog,alexnet,20_80,bing,0.9204569458961487,1.0,0.003690037,0.0,0.008333334
2,BoxBlur,catDog,alexnet,20_80,bing,0.8330883383750916,1.5,0.022140222,0.02,0.025000002
3,BoxBlur,catDog,alexnet,20_80,bing,0.774817168712616,2.0,0.029520296,0.033333335,0.025000002
4,BoxBlur,catDog,alexnet,20_80,bing,0.6921898126602173,2.5,0.04797048,0.060000002,0.033333335
5,BoxBlur,catDog,alexnet,20_80,bing,0.635998547077179,3.0,0.051660515,0.053333335,0.050000004
6,BoxBlur,catDog,alexnet,20_80,bing,0.5768401026725769,3.5,0.08118081,0.093333334,0.06666667
7,BoxBlur,catDog,alexnet,20_80,bing,0.5306553840637207,4.0,0.09225092,0.11333334,0.06666667
8,BoxBlur,catDog,alexnet,20_80,bing,0.4871901869773865,4.5,0.11070111,0.14666668,0.06666667
9,BoxBlur,catDog,alexnet,20_80,bing,0.45276135206222534,5.0,0.10332103,0.13333334,0.06666667
10,BoxBlur,catDog,alexnet,20_80,bing,0.4211958944797516,5.5,0.12177122,0.17333333,0.058333337
11,BoxBlur,catDog,alexnet,20_80,bing,0.39522626996040344,6.0,0.14760149,0.21333334,0.06666667
12,BoxBlur,catDog,alexnet,20_80,bing,0.3708309233188629,6.5,0.17343174,0.26000002,0.06666667
13,BoxBlur,catDog,alexnet,20_80,bing,0.3512764871120453,7.0,0.19557196,0.28666666,0.083333336
14,BoxBlur,catDog,alexnet,20_80,bing,0.3330719470977783,7.5,0.22509225,0.34,0.083333336
15,BoxBlur,catDog,alexnet,20_80,bing,0.31707513332366943,8.0,0.23616236,0.36666667,0.075
16,BoxBlur,catDog,alexnet,20_80,bing,0.3024766147136688,8.5,0.2693727,0.42000002,0.083333336
17,BoxBlur,catDog,alexnet,20_80,bing,0.2897980213165283,9.0,0.26199263,0.41333336,0.075
18,BoxBlur,catDog,alexnet,20_80,bing,0.2778424918651581,9.5,0.2915129,0.46,0.083333336
19,BoxBlur,catDog,alexnet,20_80,bing,0.2675442397594452,10.0,0.28782287,0.45333335,0.083333336
20,BoxBlur,catDog,alexnet,30_70,bing,0.9467770457267761,0.5,0.010752688,0.006666667,0.015625
21,BoxBlur,catDog,alexnet,30_70,bing,0.9204569458961487,1.0,0.021505376,0.006666667,0.0390625
22,BoxBlur,catDog,alexnet,30_70,bing,0.8330883383750916,1.5,0.032258064,0.006666667,0.0625
23,BoxBlur,catDog,alexnet,30_70,bing,0.774817168712616,2.0,0.04659498,0.013333334,0.0859375
24,BoxBlur,catDog,alexnet,30_70,bing,0.6921898126602173,2.5,0.05734767,0.026666667,0.09375
25,BoxBlur,catDog,alexnet,30_70,bing,0.635998547077179,3.0,0.06451613,0.026666667,0.109375
26,BoxBlur,catDog,alexnet,30_70,bing,0.5768401026725769,3.5,0.089605734,0.060000002,0.125
27,BoxBlur,catDog,alexnet,30_70,bing,0.5306553840637207,4.0,0.089605734,0.060000002,0.125
28,BoxBlur,catDog,alexnet,30_70,bing,0.4871901869773865,4.5,0.12544803,0.07333334,0.1875
29,BoxBlur,catDog,alexnet,30_70,bing,0.45276135206222534,5.0,0.14336917,0.093333334,0.203125
30,BoxBlur,catDog,alexnet,30_70,bing,0.4211958944797516,5.5,0.1577061,0.10666667,0.21875
31,BoxBlur,catDog,alexnet,30_70,bing,0.39522626996040344,6.0,0.16129032,0.11333334,0.21875
32,BoxBlur,catDog,alexnet,30_70,bing,0.3708309233188629,6.5,0.17562725,0.13333334,0.2265625
33,BoxBlur,catDog,alexnet,30_70,bing,0.3512764871120453,7.0,0.19354838,0.16,0.234375
34,BoxBlur,catDog,alexnet,30_70,bing,0.3330719470977783,7.5,0.18996416,0.16666667,0.21875
35,BoxBlur,catDog,alexnet,30_70,bing,0.31707513332366943,8.0,0.21863799,0.2,0.2421875
36,BoxBlur,catDog,alexnet,30_70,bing,0.3024766147136688,8.5,0.24014337,0.22666667,0.2578125
37,BoxBlur,catDog,alexnet,30_70,bing,0.2897980213165283,9.0,0.25089607,0.24000001,0.265625
38,BoxBlur,catDog,alexnet,30_70,bing,0.2778424918651581,9.5,0.26881722,0.26000002,0.28125
39,BoxBlur,catDog,alexnet,30_70,bing,0.2675442397594452,10.0,0.29032257,0.29333335,0.2890625
40,BoxBlur,catDog,alexnet,40_60,bing,0.9467770457267761,0.5,0.010452962,0.0,0.022058824
41,BoxBlur,catDog,alexnet,40_60,bing,0.9204569458961487,1.0,0.010452962,0.0,0.022058824
42,BoxBlur,catDog,alexnet,40_60,bing,0.8330883383750916,1.5,0.038327526,0.026666667,0.05147059
43,BoxBlur,catDog,alexnet,40_60,bing,0.774817168712616,2.0,0.04878049,0.04,0.05882353
