,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SplitMergeRGB,catDog,alexnet,20_80,bing,0.7488912343978882,1,0.05147059,0.032520325203252036,0.06711409395973154
1,SplitMergeRGB,catDog,alexnet,30_70,bing,0.7488912343978882,1,0.07394366,0.014598540145985401,0.1292517006802721
2,SplitMergeRGB,catDog,alexnet,40_60,bing,0.7488912343978882,1,0.09090909,0.03546099290780142,0.14482758620689656
3,SplitMergeRGB,catDog,alexnet,50_50,bing,0.7488912343978882,1,0.06690141,0.03597122302158273,0.09655172413793103
4,SplitMergeRGB,catDog,resnet,20_80,bing,0.7488912343978882,1,0.020833334,0.02158273381294964,0.020134228187919462
5,SplitMergeRGB,catDog,resnet,30_70,bing,0.7488912343978882,1,0.017482517,0.021739130434782608,0.013513513513513514
6,SplitMergeRGB,catDog,resnet,40_60,bing,0.7488912343978882,1,0.010380623,0.006993006993006993,0.0136986301369863
7,SplitMergeRGB,catDog,resnet,50_50,bing,0.7488912343978882,1,0.013793103,0.006944444444444444,0.02054794520547945
8,SplitMergeRGB,catDog,vgg,20_80,bing,0.7488912343978882,1,0.027777778,0.03571428571428571,0.02027027027027027
9,SplitMergeRGB,catDog,vgg,30_70,bing,0.7488912343978882,1,0.024390245,0.02877697841726619,0.02027027027027027
10,SplitMergeRGB,catDog,vgg,40_60,bing,0.7488912343978882,1,0.020477815,0.006896551724137931,0.033783783783783786
11,SplitMergeRGB,catDog,vgg,50_50,bing,0.7488912343978882,1,0.023972603,0.0,0.04794520547945205
12,SplitMergeRGB,catDog,alexnet,20_80,google,0.7899189591407776,1,0.064748205,0.02158273381294964,0.1079136690647482
13,SplitMergeRGB,catDog,alexnet,30_70,google,0.7899189591407776,1,0.112676054,0.0,0.22535211267605634
14,SplitMergeRGB,catDog,alexnet,40_60,google,0.7899189591407776,1,0.10283688,0.0070921985815602835,0.19858156028368795
15,SplitMergeRGB,catDog,alexnet,50_50,google,0.7899189591407776,1,0.15107913,0.0,0.302158273381295
16,SplitMergeRGB,catDog,resnet,20_80,google,0.7899189591407776,1,0.013888889,0.020833333333333332,0.006944444444444444
17,SplitMergeRGB,catDog,resnet,30_70,google,0.7899189591407776,1,0.010344828,0.0,0.020689655172413793
18,SplitMergeRGB,catDog,resnet,40_60,google,0.7899189591407776,1,0.034246575,0.02054794520547945,0.04794520547945205
19,SplitMergeRGB,catDog,resnet,50_50,google,0.7899189591407776,1,0.030821918,0.0,0.06164383561643835
20,SplitMergeRGB,catDog,vgg,20_80,google,0.7899189591407776,1,0.0102739725,0.0136986301369863,0.00684931506849315
21,SplitMergeRGB,catDog,vgg,30_70,google,0.7899189591407776,1,0.013605442,0.006802721088435374,0.02040816326530612
22,SplitMergeRGB,catDog,vgg,40_60,google,0.7899189591407776,1,0.020270271,0.006756756756756757,0.033783783783783786
23,SplitMergeRGB,catDog,vgg,50_50,google,0.7899189591407776,1,0.040540542,0.006756756756756757,0.07432432432432433
