,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,SplitMergeRGB,catDog,alexnet,20_80,bing,0.7488912343978882,1,0.062730625,0.04,0.09166667
1,SplitMergeRGB,catDog,alexnet,30_70,bing,0.7488912343978882,1,0.07526882,0.033333335,0.125
2,SplitMergeRGB,catDog,alexnet,40_60,bing,0.7488912343978882,1,0.080139376,0.02,0.14705883
3,SplitMergeRGB,catDog,alexnet,50_50,bing,0.7488912343978882,1,0.07931034,0.013333334,0.15107913
4,SplitMergeRGB,catDog,resnet,20_80,bing,0.7488912343978882,1,0.038194444,0.07333334,0.0
5,SplitMergeRGB,catDog,resnet,30_70,bing,0.7488912343978882,1,0.010344828,0.013333334,0.007194245
6,SplitMergeRGB,catDog,resnet,40_60,bing,0.7488912343978882,1,0.020547945,0.013333334,0.028368793
7,SplitMergeRGB,catDog,resnet,50_50,bing,0.7488912343978882,1,0.0102739725,0.0,0.021276595
8,SplitMergeRGB,catDog,vgg,20_80,bing,0.7488912343978882,1,0.020833334,0.026666667,0.01459854
9,SplitMergeRGB,catDog,vgg,30_70,bing,0.7488912343978882,1,0.03114187,0.04,0.02173913
10,SplitMergeRGB,catDog,vgg,40_60,bing,0.7488912343978882,1,0.04137931,0.046666667,0.035971224
11,SplitMergeRGB,catDog,vgg,50_50,bing,0.7488912343978882,1,0.030716723,0.0,0.06338028
12,SplitMergeRGB,catDog,alexnet,20_80,google,0.7899189591407776,1,0.07194245,0.026666667,0.12598425
13,SplitMergeRGB,catDog,alexnet,30_70,google,0.7899189591407776,1,0.081560284,0.02,0.15267175
14,SplitMergeRGB,catDog,alexnet,40_60,google,0.7899189591407776,1,0.10431655,0.013333334,0.21259843
15,SplitMergeRGB,catDog,alexnet,50_50,google,0.7899189591407776,1,0.14338236,0.026666667,0.2892562
16,SplitMergeRGB,catDog,resnet,20_80,google,0.7899189591407776,1,0.01724138,0.026666667,0.007194245
17,SplitMergeRGB,catDog,resnet,30_70,google,0.7899189591407776,1,0.0068965517,0.0,0.01438849
18,SplitMergeRGB,catDog,resnet,40_60,google,0.7899189591407776,1,0.027027028,0.02,0.03448276
19,SplitMergeRGB,catDog,resnet,50_50,google,0.7899189591407776,1,0.034013607,0.006666667,0.062937066
20,SplitMergeRGB,catDog,vgg,20_80,google,0.7899189591407776,1,0.017123288,0.02,0.014184397
21,SplitMergeRGB,catDog,vgg,30_70,google,0.7899189591407776,1,0.013605442,0.013333334,0.013986014
22,SplitMergeRGB,catDog,vgg,40_60,google,0.7899189591407776,1,0.020270271,0.006666667,0.03448276
23,SplitMergeRGB,catDog,vgg,50_50,google,0.7899189591407776,1,0.033783786,0.006666667,0.062068965
