,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
4344,RFGSM,catDog,alexnet,20_80,bing,0.9658015370368958,0.01,0.018450186,0.013333334,0.025000002
4345,RFGSM,catDog,alexnet,20_80,bing,0.893460214138031,0.02,0.15498155,0.20666668,0.09166667
4346,RFGSM,catDog,alexnet,20_80,bing,0.8566167950630188,0.03,0.22140221,0.30666667,0.116666675
4347,RFGSM,catDog,alexnet,20_80,bing,0.8105888962745667,0.04,0.3394834,0.49333334,0.15
4348,RFGSM,catDog,alexnet,20_80,bing,0.7943276762962341,0.05,0.38007382,0.5466667,0.17500001
4349,RFGSM,catDog,alexnet,20_80,bing,0.7775019407272339,0.06,0.42066422,0.59333336,0.20833334
4350,RFGSM,catDog,alexnet,20_80,bing,0.7717903256416321,0.07,0.46494466,0.64,0.25
4351,RFGSM,catDog,alexnet,20_80,bing,0.768561840057373,0.08,0.45387456,0.6333333,0.23333335
4352,RFGSM,catDog,alexnet,20_80,bing,0.7674804925918579,0.09,0.48708487,0.67333335,0.25833336
4353,RFGSM,catDog,alexnet,20_80,bing,0.7675521373748779,0.1,0.48708487,0.66,0.275
4354,RFGSM,catDog,alexnet,20_80,bing,0.7676548957824707,0.11,0.4686347,0.6466667,0.25
4355,RFGSM,catDog,alexnet,20_80,bing,0.7677220106124878,0.12,0.4686347,0.6466667,0.25
4356,RFGSM,catDog,alexnet,20_80,bing,0.7675348520278931,0.13,0.4686347,0.65333337,0.24166667
4357,RFGSM,catDog,alexnet,20_80,bing,0.7678457498550415,0.14,0.47232473,0.65333337,0.25
4358,RFGSM,catDog,alexnet,20_80,bing,0.7675114274024963,0.15,0.48708487,0.66,0.275
4359,RFGSM,catDog,alexnet,20_80,bing,0.7676332592964172,0.16,0.46494466,0.6333333,0.25833336
4360,RFGSM,catDog,alexnet,20_80,bing,0.7677029967308044,0.17,0.47601476,0.65333337,0.25833336
4361,RFGSM,catDog,alexnet,20_80,bing,0.7676321268081665,0.18,0.4797048,0.6666667,0.25
4362,RFGSM,catDog,alexnet,20_80,bing,0.7676272392272949,0.19,0.47232473,0.66,0.24166667
4363,RFGSM,catDog,alexnet,20_80,bing,0.7675238251686096,0.2,0.47601476,0.65333337,0.25833336
4364,RFGSM,catDog,alexnet,20_80,bing,0.7677223086357117,0.21,0.47601476,0.65333337,0.25833336
4365,RFGSM,catDog,alexnet,20_80,bing,0.7676658630371094,0.22,0.47232473,0.64,0.26666668
4366,RFGSM,catDog,alexnet,20_80,bing,0.7676414847373962,0.23,0.47232473,0.65333337,0.25
4367,RFGSM,catDog,alexnet,20_80,bing,0.7677715420722961,0.24,0.4797048,0.66,0.25833336
4368,RFGSM,catDog,alexnet,20_80,bing,0.7675959467887878,0.25,0.4575646,0.64,0.23333335
4369,RFGSM,catDog,alexnet,20_80,bing,0.7673829197883606,0.26,0.4797048,0.66,0.25833336
4370,RFGSM,catDog,alexnet,20_80,bing,0.7677114009857178,0.27,0.48708487,0.66,0.275
