,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,catDog,alexnet,20_80,bing,0.9653935432434082,0.01,0.054945055,0.086666666,0.016393442
1,RFGSM,catDog,alexnet,20_80,bing,0.8931641578674316,0.02,0.1978022,0.28666666,0.09016393
2,RFGSM,catDog,alexnet,20_80,bing,0.8557237386703491,0.03,0.25274727,0.3866667,0.09016393
3,RFGSM,catDog,alexnet,20_80,bing,0.8096243143081665,0.04,0.37728938,0.56666666,0.13934426
4,RFGSM,catDog,alexnet,20_80,bing,0.7932621836662292,0.05,0.4065934,0.6,0.16393441
5,RFGSM,catDog,alexnet,20_80,bing,0.7763746380805969,0.06,0.46886447,0.67333335,0.21311474
6,RFGSM,catDog,alexnet,20_80,bing,0.770768940448761,0.07,0.4945055,0.7,0.2377049
7,RFGSM,catDog,alexnet,20_80,bing,0.7674820423126221,0.08,0.51648355,0.72,0.26229507
8,RFGSM,catDog,alexnet,20_80,bing,0.7664869427680969,0.09,0.51282054,0.7066667,0.27049178
9,RFGSM,catDog,alexnet,20_80,bing,0.7662521004676819,0.1,0.52014655,0.7066667,0.28688523
10,RFGSM,catDog,alexnet,20_80,bing,0.7664869427680969,0.11,0.51648355,0.71333337,0.27049178
11,RFGSM,catDog,alexnet,20_80,bing,0.7665917873382568,0.12,0.4945055,0.6933333,0.24590163
12,RFGSM,catDog,alexnet,20_80,bing,0.7664106488227844,0.13,0.51648355,0.7066667,0.27868852
13,RFGSM,catDog,alexnet,20_80,bing,0.7665641903877258,0.14,0.52014655,0.71333337,0.27868852
14,RFGSM,catDog,alexnet,20_80,bing,0.7665162086486816,0.15,0.50549453,0.6933333,0.27049178
15,RFGSM,catDog,alexnet,20_80,bing,0.7665162086486816,0.16,0.50915754,0.7,0.27049178
16,RFGSM,catDog,alexnet,20_80,bing,0.7664302587509155,0.17,0.52014655,0.71333337,0.27868852
17,RFGSM,catDog,alexnet,20_80,bing,0.7664996981620789,0.18,0.50549453,0.7,0.26229507
18,RFGSM,catDog,alexnet,20_80,bing,0.7665432691574097,0.19,0.52014655,0.72,0.27049178
19,RFGSM,catDog,alexnet,20_80,bing,0.7665338516235352,0.2,0.52747256,0.72,0.28688523
20,RFGSM,catDog,alexnet,20_80,bing,0.7664846777915955,0.21,0.50549453,0.7066667,0.25409836
21,RFGSM,catDog,alexnet,20_80,bing,0.766451895236969,0.22,0.52014655,0.71333337,0.27868852
22,RFGSM,catDog,alexnet,20_80,bing,0.7664644122123718,0.23,0.52014655,0.72,0.27049178
23,RFGSM,catDog,alexnet,20_80,bing,0.7663813829421997,0.24,0.52380955,0.7066667,0.29508194
24,RFGSM,catDog,alexnet,20_80,bing,0.766522228717804,0.25,0.50915754,0.72,0.24590163
25,RFGSM,catDog,alexnet,20_80,bing,0.7664087414741516,0.26,0.50915754,0.7,0.27049178
26,RFGSM,catDog,alexnet,20_80,bing,0.7665501236915588,0.27,0.50915754,0.6933333,0.27868852
27,RFGSM,catDog,alexnet,20_80,bing,0.766362190246582,0.28,0.51648355,0.71333337,0.27049178
28,RFGSM,catDog,alexnet,20_80,bing,0.7666524648666382,0.29,0.51282054,0.71333337,0.26229507
29,RFGSM,catDog,alexnet,20_80,bing,0.7664501070976257,0.3,0.51648355,0.71333337,0.27049178
30,RFGSM,catDog,alexnet,30_70,bing,0.9659907817840576,0.01,0.03202847,0.04,0.023076924
31,RFGSM,catDog,alexnet,30_70,bing,0.8948094248771667,0.02,0.14234875,0.18,0.1
32,RFGSM,catDog,alexnet,30_70,bing,0.8579462170600891,0.03,0.23131673,0.30666667,0.14615385
33,RFGSM,catDog,alexnet,30_70,bing,0.8119160532951355,0.04,0.3202847,0.43333334,0.1923077
34,RFGSM,catDog,alexnet,30_70,bing,0.7954298257827759,0.05,0.34875444,0.45333335,0.23076923
35,RFGSM,catDog,alexnet,30_70,bing,0.778495192527771,0.06,0.41992882,0.52000004,0.3
36,RFGSM,catDog,alexnet,30_70,bing,0.7727649807929993,0.07,0.44483986,0.56666666,0.3
37,RFGSM,catDog,alexnet,30_70,bing,0.7693498134613037,0.08,0.46263346,0.58000004,0.32307693
38,RFGSM,catDog,alexnet,30_70,bing,0.7685873508453369,0.09,0.46263346,0.5733333,0.33076924
39,RFGSM,catDog,alexnet,30_70,bing,0.7683088183403015,0.1,0.46619216,0.5866667,0.32307693
40,RFGSM,catDog,alexnet,30_70,bing,0.7683853507041931,0.11,0.46975088,0.58000004,0.33846155
41,RFGSM,catDog,alexnet,30_70,bing,0.7685610055923462,0.12,0.46619216,0.5733333,0.33846155
42,RFGSM,catDog,alexnet,30_70,bing,0.7685225009918213,0.13,0.48042706,0.6,0.33846155
43,RFGSM,catDog,alexnet,30_70,bing,0.7685542106628418,0.14,0.46263346,0.5733333,0.33076924
44,RFGSM,catDog,alexnet,30_70,bing,0.7683075070381165,0.15,0.46263346,0.58000004,0.32307693
45,RFGSM,catDog,alexnet,30_70,bing,0.768414318561554,0.16,0.4733096,0.59333336,0.33076924
46,RFGSM,catDog,alexnet,30_70,bing,0.7684618830680847,0.17,0.45907474,0.5733333,0.32307693
47,RFGSM,catDog,alexnet,30_70,bing,0.7685245275497437,0.18,0.45907474,0.58000004,0.31538463
48,RFGSM,catDog,alexnet,30_70,bing,0.7685738205909729,0.19,0.46263346,0.5733333,0.33076924
49,RFGSM,catDog,alexnet,30_70,bing,0.7684895992279053,0.2,0.46619216,0.58000004,0.33076924
50,RFGSM,catDog,alexnet,30_70,bing,0.7684177756309509,0.21,0.4733096,0.59333336,0.33076924
51,RFGSM,catDog,alexnet,30_70,bing,0.7686076760292053,0.22,0.455516,0.56,0.33076924
52,RFGSM,catDog,alexnet,30_70,bing,0.7685111165046692,0.23,0.45907474,0.56666666,0.33076924
53,RFGSM,catDog,alexnet,30_70,bing,0.7684462070465088,0.24,0.4733096,0.59333336,0.33076924
54,RFGSM,catDog,alexnet,30_70,bing,0.7684130668640137,0.25,0.46263346,0.58000004,0.32307693
55,RFGSM,catDog,alexnet,30_70,bing,0.768457293510437,0.26,0.46975088,0.5866667,0.33076924
56,RFGSM,catDog,alexnet,30_70,bing,0.7683062553405762,0.27,0.47686833,0.6,0.33076924
57,RFGSM,catDog,alexnet,30_70,bing,0.7686902284622192,0.28,0.45907474,0.5733333,0.32307693
58,RFGSM,catDog,alexnet,30_70,bing,0.7685568928718567,0.29,0.46619216,0.58000004,0.33076924
59,RFGSM,catDog,alexnet,30_70,bing,0.7684876918792725,0.3,0.46619216,0.5866667,0.32307693
60,RFGSM,catDog,alexnet,40_60,bing,0.9654303193092346,0.01,0.03508772,0.04,0.029850746
61,RFGSM,catDog,alexnet,40_60,bing,0.891684889793396,0.02,0.15438597,0.21333334,0.08955224
62,RFGSM,catDog,alexnet,40_60,bing,0.8540134429931641,0.03,0.23508772,0.31333333,0.14925373
63,RFGSM,catDog,alexnet,40_60,bing,0.8074284791946411,0.04,0.38596493,0.44,0.3283582
64,RFGSM,catDog,alexnet,40_60,bing,0.790628969669342,0.05,0.44210526,0.5133333,0.36567163
65,RFGSM,catDog,alexnet,40_60,bing,0.7732167840003967,0.06,0.5263158,0.62666667,0.41791043
66,RFGSM,catDog,alexnet,40_60,bing,0.766916036605835,0.07,0.5473684,0.6333333,0.45522386
67,RFGSM,catDog,alexnet,40_60,bing,0.7635700106620789,0.08,0.5824562,0.68,0.47761193
68,RFGSM,catDog,alexnet,40_60,bing,0.7625073194503784,0.09,0.57894737,0.68,0.47014925
69,RFGSM,catDog,alexnet,40_60,bing,0.7623626589775085,0.1,0.5754386,0.66,0.4850746
70,RFGSM,catDog,alexnet,40_60,bing,0.7624431252479553,0.11,0.57894737,0.6666667,0.4850746
71,RFGSM,catDog,alexnet,40_60,bing,0.762566089630127,0.12,0.5649123,0.65333337,0.47014925
72,RFGSM,catDog,alexnet,40_60,bing,0.7624465823173523,0.13,0.5719298,0.65333337,0.4850746
73,RFGSM,catDog,alexnet,40_60,bing,0.7623047828674316,0.14,0.5929825,0.68666667,0.4925373
74,RFGSM,catDog,alexnet,40_60,bing,0.7623577117919922,0.15,0.5719298,0.66,0.47761193
75,RFGSM,catDog,alexnet,40_60,bing,0.7622408270835876,0.16,0.5859649,0.68,0.4850746
76,RFGSM,catDog,alexnet,40_60,bing,0.762481689453125,0.17,0.57894737,0.68,0.47014925
77,RFGSM,catDog,alexnet,40_60,bing,0.7624849081039429,0.18,0.5824562,0.67333335,0.4850746
78,RFGSM,catDog,alexnet,40_60,bing,0.7623587250709534,0.19,0.56842107,0.65333337,0.47761193
79,RFGSM,catDog,alexnet,40_60,bing,0.7622767686843872,0.2,0.5754386,0.67333335,0.47014925
80,RFGSM,catDog,alexnet,40_60,bing,0.7625640034675598,0.21,0.56842107,0.67333335,0.45522386
81,RFGSM,catDog,alexnet,40_60,bing,0.7623850703239441,0.22,0.5824562,0.6666667,0.4925373
82,RFGSM,catDog,alexnet,40_60,bing,0.7624303102493286,0.23,0.57894737,0.66,0.4925373
83,RFGSM,catDog,alexnet,40_60,bing,0.7622921466827393,0.24,0.5859649,0.68666667,0.47761193
84,RFGSM,catDog,alexnet,40_60,bing,0.7625144720077515,0.25,0.57894737,0.67333335,0.47761193
85,RFGSM,catDog,alexnet,40_60,bing,0.7625206112861633,0.26,0.5859649,0.67333335,0.4925373
86,RFGSM,catDog,alexnet,40_60,bing,0.7623114585876465,0.27,0.5929825,0.67333335,0.5074627
87,RFGSM,catDog,alexnet,40_60,bing,0.7624532580375671,0.28,0.57894737,0.68,0.47014925
88,RFGSM,catDog,alexnet,40_60,bing,0.7623330354690552,0.29,0.5754386,0.68,0.46268657
89,RFGSM,catDog,alexnet,40_60,bing,0.7624894976615906,0.3,0.5719298,0.6666667,0.47014925
90,RFGSM,catDog,alexnet,50_50,bing,0.9645528197288513,0.01,0.027972028,0.053333335,0.0
91,RFGSM,catDog,alexnet,50_50,bing,0.8907092213630676,0.02,0.15384614,0.21333334,0.08888888
92,RFGSM,catDog,alexnet,50_50,bing,0.8534783720970154,0.03,0.23426573,0.34666666,0.11111111
93,RFGSM,catDog,alexnet,50_50,bing,0.8067688941955566,0.04,0.37062937,0.50666666,0.22222222
94,RFGSM,catDog,alexnet,50_50,bing,0.7901931405067444,0.05,0.44055945,0.5866667,0.28148147
95,RFGSM,catDog,alexnet,50_50,bing,0.7727487683296204,0.06,0.5104895,0.6333333,0.37777779
96,RFGSM,catDog,alexnet,50_50,bing,0.766663670539856,0.07,0.54545456,0.6933333,0.38518518
97,RFGSM,catDog,alexnet,50_50,bing,0.7630360722541809,0.08,0.56643355,0.7066667,0.4148148
98,RFGSM,catDog,alexnet,50_50,bing,0.7620609402656555,0.09,0.56643355,0.7066667,0.4148148
99,RFGSM,catDog,alexnet,50_50,bing,0.7619900107383728,0.1,0.58391607,0.71333337,0.44444445
100,RFGSM,catDog,alexnet,50_50,bing,0.7620381116867065,0.11,0.5699301,0.71333337,0.4148148
101,RFGSM,catDog,alexnet,50_50,bing,0.7620933055877686,0.12,0.57342654,0.71333337,0.42222223
102,RFGSM,catDog,alexnet,50_50,bing,0.7620850205421448,0.13,0.5629371,0.71333337,0.4
103,RFGSM,catDog,alexnet,50_50,bing,0.7620329260826111,0.14,0.56643355,0.7066667,0.4148148
104,RFGSM,catDog,alexnet,50_50,bing,0.7621954679489136,0.15,0.56643355,0.7066667,0.4148148
105,RFGSM,catDog,alexnet,50_50,bing,0.7621080875396729,0.16,0.58391607,0.71333337,0.44444445
106,RFGSM,catDog,alexnet,50_50,bing,0.7622144222259521,0.17,0.5699301,0.71333337,0.4148148
107,RFGSM,catDog,alexnet,50_50,bing,0.7621709704399109,0.18,0.5699301,0.72,0.4074074
108,RFGSM,catDog,alexnet,50_50,bing,0.7621024250984192,0.19,0.5699301,0.72,0.4074074
109,RFGSM,catDog,alexnet,50_50,bing,0.7619544863700867,0.2,0.56643355,0.7,0.42222223
110,RFGSM,catDog,alexnet,50_50,bing,0.7621649503707886,0.21,0.5769231,0.7,0.44444445
111,RFGSM,catDog,alexnet,50_50,bing,0.7623381614685059,0.22,0.5699301,0.7066667,0.42222223
112,RFGSM,catDog,alexnet,50_50,bing,0.7621066570281982,0.23,0.56643355,0.6933333,0.42962962
113,RFGSM,catDog,alexnet,50_50,bing,0.7620590329170227,0.24,0.57342654,0.72,0.4148148
114,RFGSM,catDog,alexnet,50_50,bing,0.7620153427124023,0.25,0.555944,0.6933333,0.4074074
115,RFGSM,catDog,alexnet,50_50,bing,0.7621690630912781,0.26,0.5699301,0.71333337,0.4148148
116,RFGSM,catDog,alexnet,50_50,bing,0.7621368765830994,0.27,0.5629371,0.7066667,0.4074074
117,RFGSM,catDog,alexnet,50_50,bing,0.7621339559555054,0.28,0.56643355,0.7066667,0.4148148
118,RFGSM,catDog,alexnet,50_50,bing,0.7621796727180481,0.29,0.5699301,0.7,0.42962962
119,RFGSM,catDog,alexnet,50_50,bing,0.7619777321815491,0.3,0.57342654,0.71333337,0.42222223
120,RFGSM,catDog,resnet,20_80,bing,0.9720470905303955,0.01,0.020689655,0.026666667,0.01438849
121,RFGSM,catDog,resnet,20_80,bing,0.9192073941230774,0.02,0.093103446,0.12666667,0.05755396
122,RFGSM,catDog,resnet,20_80,bing,0.891043484210968,0.03,0.11034483,0.16,0.05755396
123,RFGSM,catDog,resnet,20_80,bing,0.8578288555145264,0.04,0.1724138,0.24666667,0.09352518
