,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,RFGSM,catDog,alexnet,20_80,bing,0.9653079509735107,0.01,0.062271062,0.11290322580645161,0.020134228187919462
1,RFGSM,catDog,alexnet,20_80,bing,0.8930536508560181,0.02,0.18681319,0.33064516129032256,0.06711409395973154
2,RFGSM,catDog,alexnet,20_80,bing,0.8557834625244141,0.03,0.26007327,0.4838709677419355,0.0738255033557047
3,RFGSM,catDog,alexnet,20_80,bing,0.8096569180488586,0.04,0.36996338,0.6451612903225806,0.14093959731543623
4,RFGSM,catDog,alexnet,20_80,bing,0.7932916879653931,0.05,0.41391942,0.7096774193548387,0.16778523489932887
5,RFGSM,catDog,alexnet,20_80,bing,0.7764272093772888,0.06,0.47619048,0.7903225806451613,0.21476510067114093
6,RFGSM,catDog,alexnet,20_80,bing,0.7706170082092285,0.07,0.4981685,0.7903225806451613,0.2550335570469799
7,RFGSM,catDog,alexnet,20_80,bing,0.7674331068992615,0.08,0.50915754,0.7983870967741935,0.2684563758389262
8,RFGSM,catDog,alexnet,20_80,bing,0.7663745880126953,0.09,0.51282054,0.7983870967741935,0.2751677852348993
9,RFGSM,catDog,alexnet,20_80,bing,0.766534149646759,0.1,0.51648355,0.8064516129032258,0.2751677852348993
10,RFGSM,catDog,alexnet,20_80,bing,0.7665395140647888,0.11,0.50915754,0.7903225806451613,0.2751677852348993
11,RFGSM,catDog,alexnet,20_80,bing,0.7665737271308899,0.12,0.51648355,0.7903225806451613,0.28859060402684567
12,RFGSM,catDog,alexnet,20_80,bing,0.7664270401000977,0.13,0.52014655,0.7983870967741935,0.28859060402684567
13,RFGSM,catDog,alexnet,20_80,bing,0.7665514945983887,0.14,0.51282054,0.8064516129032258,0.2684563758389262
14,RFGSM,catDog,alexnet,20_80,bing,0.766523003578186,0.15,0.51282054,0.7983870967741935,0.2751677852348993
