,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,catDog,alexnet,20_80,bing,0.9465908408164978,0.01,0.07326008,0.1,0.040983602
1,TIFGSM,catDog,alexnet,20_80,bing,0.8558223247528076,0.02,0.2930403,0.42000002,0.13934426
2,TIFGSM,catDog,alexnet,20_80,bing,0.8109311461448669,0.03,0.47252747,0.62666667,0.27868852
3,TIFGSM,catDog,alexnet,20_80,bing,0.7622083425521851,0.04,0.6520147,0.78000003,0.49180326
4,TIFGSM,catDog,alexnet,20_80,bing,0.7419165372848511,0.05,0.73992676,0.8466667,0.60655737
5,TIFGSM,catDog,alexnet,20_80,bing,0.7245504260063171,0.06,0.7985348,0.88,0.69672126
6,TIFGSM,catDog,alexnet,20_80,bing,0.7201758027076721,0.07,0.8058608,0.8866667,0.70491797
7,TIFGSM,catDog,alexnet,20_80,bing,0.7166581153869629,0.08,0.84249085,0.90000004,0.7704918
8,TIFGSM,catDog,alexnet,20_80,bing,0.716779887676239,0.09,0.83150184,0.90000004,0.7459016
9,TIFGSM,catDog,alexnet,20_80,bing,0.7166032195091248,0.1,0.83882785,0.8933334,0.7704918
10,TIFGSM,catDog,alexnet,20_80,bing,0.7167210578918457,0.11,0.84981686,0.9066667,0.7786885
11,TIFGSM,catDog,alexnet,20_80,bing,0.716633141040802,0.12,0.83150184,0.9066667,0.7377049
12,TIFGSM,catDog,alexnet,20_80,bing,0.7166360020637512,0.13,0.84615386,0.90000004,0.7786885
13,TIFGSM,catDog,alexnet,20_80,bing,0.7167146801948547,0.14,0.83882785,0.90000004,0.76229507
14,TIFGSM,catDog,alexnet,20_80,bing,0.7167049646377563,0.15,0.83150184,0.8933334,0.7540983
15,TIFGSM,catDog,alexnet,20_80,bing,0.7166959643363953,0.16,0.82417583,0.8933334,0.7377049
16,TIFGSM,catDog,alexnet,20_80,bing,0.7168060541152954,0.17,0.83882785,0.9066667,0.7540983
17,TIFGSM,catDog,alexnet,20_80,bing,0.7166323661804199,0.18,0.83882785,0.90000004,0.76229507
18,TIFGSM,catDog,alexnet,20_80,bing,0.716679573059082,0.19,0.82417583,0.90000004,0.72950816
19,TIFGSM,catDog,alexnet,20_80,bing,0.7168854475021362,0.2,0.82417583,0.90000004,0.72950816
20,TIFGSM,catDog,alexnet,20_80,bing,0.7167323231697083,0.21,0.83516484,0.90000004,0.7540983
21,TIFGSM,catDog,alexnet,20_80,bing,0.7167688012123108,0.22,0.84615386,0.9066667,0.7704918
22,TIFGSM,catDog,alexnet,20_80,bing,0.7168126106262207,0.23,0.84249085,0.91333336,0.7540983
23,TIFGSM,catDog,alexnet,20_80,bing,0.7166380882263184,0.24,0.84249085,0.9066667,0.76229507
24,TIFGSM,catDog,alexnet,20_80,bing,0.7166105508804321,0.25,0.83150184,0.8933334,0.7540983
25,TIFGSM,catDog,alexnet,20_80,bing,0.7167163491249084,0.26,0.83882785,0.9066667,0.7540983
26,TIFGSM,catDog,alexnet,20_80,bing,0.7166308164596558,0.27,0.84249085,0.9066667,0.76229507
27,TIFGSM,catDog,alexnet,20_80,bing,0.7165861129760742,0.28,0.83882785,0.9066667,0.7540983
28,TIFGSM,catDog,alexnet,20_80,bing,0.7168936729431152,0.29,0.83150184,0.8933334,0.7540983
29,TIFGSM,catDog,alexnet,20_80,bing,0.7167317867279053,0.3,0.83150184,0.90000004,0.7459016
30,TIFGSM,catDog,alexnet,30_70,bing,0.9470562934875488,0.01,0.0569395,0.07333334,0.03846154
31,TIFGSM,catDog,alexnet,30_70,bing,0.8563323020935059,0.02,0.26334518,0.28666666,0.23846154
32,TIFGSM,catDog,alexnet,30_70,bing,0.8112706542015076,0.03,0.3985765,0.44,0.34615386
33,TIFGSM,catDog,alexnet,30_70,bing,0.7621669769287109,0.04,0.6263345,0.66,0.5846154
34,TIFGSM,catDog,alexnet,30_70,bing,0.7416251301765442,0.05,0.7224199,0.74,0.7
35,TIFGSM,catDog,alexnet,30_70,bing,0.7242279648780823,0.06,0.8256228,0.8266667,0.8230769
36,TIFGSM,catDog,alexnet,30_70,bing,0.7194041013717651,0.07,0.8327402,0.8333334,0.83076924
37,TIFGSM,catDog,alexnet,30_70,bing,0.7159371376037598,0.08,0.83629894,0.84000003,0.83076924
38,TIFGSM,catDog,alexnet,30_70,bing,0.7160546779632568,0.09,0.8327402,0.8266667,0.8384615
39,TIFGSM,catDog,alexnet,30_70,bing,0.7158124446868896,0.1,0.83629894,0.84000003,0.83076924
40,TIFGSM,catDog,alexnet,30_70,bing,0.7160688638687134,0.11,0.8327402,0.8266667,0.8384615
41,TIFGSM,catDog,alexnet,30_70,bing,0.7159679532051086,0.12,0.8434164,0.85333335,0.83076924
