,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,catDog,alexnet,20_80,bing,0.9466636776924133,0.01,0.07326008,0.12096774193548387,0.03355704697986577
1,TIFGSM,catDog,alexnet,20_80,bing,0.8558038473129272,0.02,0.2893773,0.4838709677419355,0.12751677852348994
2,TIFGSM,catDog,alexnet,20_80,bing,0.8109094500541687,0.03,0.46520147,0.7016129032258065,0.2684563758389262
3,TIFGSM,catDog,alexnet,20_80,bing,0.762300968170166,0.04,0.6593407,0.8548387096774194,0.4966442953020134
4,TIFGSM,catDog,alexnet,20_80,bing,0.7416998744010925,0.05,0.72161174,0.8951612903225806,0.5771812080536913
5,TIFGSM,catDog,alexnet,20_80,bing,0.7246270775794983,0.06,0.8021978,0.9354838709677419,0.6912751677852349
6,TIFGSM,catDog,alexnet,20_80,bing,0.7201204895973206,0.07,0.8058608,0.9274193548387096,0.7046979865771812
7,TIFGSM,catDog,alexnet,20_80,bing,0.7166861295700073,0.08,0.83150184,0.9354838709677419,0.7449664429530202
8,TIFGSM,catDog,alexnet,20_80,bing,0.7167677879333496,0.09,0.83882785,0.9354838709677419,0.7583892617449665
9,TIFGSM,catDog,alexnet,20_80,bing,0.7166916728019714,0.1,0.83150184,0.9274193548387096,0.7516778523489933
10,TIFGSM,catDog,alexnet,20_80,bing,0.7165947556495667,0.11,0.83882785,0.9354838709677419,0.7583892617449665
11,TIFGSM,catDog,alexnet,20_80,bing,0.7168306112289429,0.12,0.83150184,0.9354838709677419,0.7449664429530202
12,TIFGSM,catDog,alexnet,20_80,bing,0.716693103313446,0.13,0.83882785,0.9354838709677419,0.7583892617449665
13,TIFGSM,catDog,alexnet,20_80,bing,0.7165471315383911,0.14,0.83882785,0.9193548387096774,0.7718120805369127
14,TIFGSM,catDog,alexnet,20_80,bing,0.7167743444442749,0.15,0.82783884,0.9274193548387096,0.7449664429530202
15,TIFGSM,catDog,alexnet,20_80,bing,0.71673983335495,0.16,0.84249085,0.9354838709677419,0.7651006711409396
16,TIFGSM,catDog,alexnet,20_80,bing,0.7166244983673096,0.17,0.83882785,0.9274193548387096,0.7651006711409396
17,TIFGSM,catDog,alexnet,20_80,bing,0.7166631817817688,0.18,0.83516484,0.9354838709677419,0.7516778523489933
18,TIFGSM,catDog,alexnet,20_80,bing,0.7168181538581848,0.19,0.83882785,0.9274193548387096,0.7651006711409396
