,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,TIFGSM,catDog,alexnet,20_80,bing,0.9465697407722473,0.01,0.055350553,0.07333334,0.033333335
1,TIFGSM,catDog,alexnet,20_80,bing,0.8559325337409973,0.02,0.2804428,0.37333333,0.16666667
2,TIFGSM,catDog,alexnet,20_80,bing,0.8114051222801208,0.03,0.43542436,0.5733333,0.26666668
3,TIFGSM,catDog,alexnet,20_80,bing,0.763296365737915,0.04,0.6199262,0.72,0.5
4,TIFGSM,catDog,alexnet,20_80,bing,0.7429636120796204,0.05,0.72324723,0.81333333,0.6166667
5,TIFGSM,catDog,alexnet,20_80,bing,0.7259590029716492,0.06,0.80073804,0.87333333,0.7083334
6,TIFGSM,catDog,alexnet,20_80,bing,0.7214842438697815,0.07,0.8191882,0.88,0.74166673
7,TIFGSM,catDog,alexnet,20_80,bing,0.7179957032203674,0.08,0.8302583,0.8866667,0.7583334
8,TIFGSM,catDog,alexnet,20_80,bing,0.7180215120315552,0.09,0.8339484,0.90000004,0.75000006
9,TIFGSM,catDog,alexnet,20_80,bing,0.7179087996482849,0.1,0.8376384,0.8866667,0.77500004
10,TIFGSM,catDog,alexnet,20_80,bing,0.7179424166679382,0.11,0.8339484,0.8933334,0.7583334
11,TIFGSM,catDog,alexnet,20_80,bing,0.717943012714386,0.12,0.82656825,0.8933334,0.74166673
12,TIFGSM,catDog,alexnet,20_80,bing,0.7180101275444031,0.13,0.8191882,0.87333333,0.75000006
13,TIFGSM,catDog,alexnet,20_80,bing,0.717941403388977,0.14,0.82656825,0.8866667,0.75000006
14,TIFGSM,catDog,alexnet,20_80,bing,0.7179871201515198,0.15,0.82287824,0.8866667,0.74166673
15,TIFGSM,catDog,alexnet,20_80,bing,0.7180197238922119,0.16,0.84132844,0.8933334,0.77500004
16,TIFGSM,catDog,alexnet,20_80,bing,0.7179189920425415,0.17,0.8376384,0.90000004,0.7583334
17,TIFGSM,catDog,alexnet,20_80,bing,0.7181382775306702,0.18,0.8339484,0.8866667,0.7666667
18,TIFGSM,catDog,alexnet,20_80,bing,0.7179218530654907,0.19,0.8376384,0.8933334,0.7666667
19,TIFGSM,catDog,alexnet,20_80,bing,0.7180043458938599,0.2,0.8376384,0.8933334,0.7666667
20,TIFGSM,catDog,alexnet,20_80,bing,0.7179361581802368,0.21,0.8302583,0.8866667,0.7583334
21,TIFGSM,catDog,alexnet,20_80,bing,0.7179636359214783,0.22,0.8302583,0.8866667,0.7583334
22,TIFGSM,catDog,alexnet,20_80,bing,0.7181358337402344,0.23,0.8339484,0.8933334,0.7583334
23,TIFGSM,catDog,alexnet,20_80,bing,0.7178226113319397,0.24,0.8339484,0.90000004,0.75000006
24,TIFGSM,catDog,alexnet,20_80,bing,0.7180522680282593,0.25,0.82656825,0.8933334,0.74166673
25,TIFGSM,catDog,alexnet,20_80,bing,0.7181693911552429,0.26,0.82656825,0.88,0.7583334
26,TIFGSM,catDog,alexnet,20_80,bing,0.7180767059326172,0.27,0.8376384,0.8866667,0.77500004
27,TIFGSM,catDog,alexnet,20_80,bing,0.7180488705635071,0.28,0.8302583,0.8866667,0.7583334
28,TIFGSM,catDog,alexnet,20_80,bing,0.7178547382354736,0.29,0.8376384,0.8933334,0.7666667
29,TIFGSM,catDog,alexnet,20_80,bing,0.71805739402771,0.3,0.8302583,0.8933334,0.75000006
30,TIFGSM,catDog,alexnet,30_70,bing,0.9468240141868591,0.01,0.07526882,0.10666667,0.0390625
31,TIFGSM,catDog,alexnet,30_70,bing,0.8560178875923157,0.02,0.30107528,0.4,0.1875
32,TIFGSM,catDog,alexnet,30_70,bing,0.8103823065757751,0.03,0.43727598,0.54,0.3203125
33,TIFGSM,catDog,alexnet,30_70,bing,0.7608704566955566,0.04,0.65232974,0.76,0.53125
34,TIFGSM,catDog,alexnet,30_70,bing,0.7398248910903931,0.05,0.7419355,0.8266667,0.640625
35,TIFGSM,catDog,alexnet,30_70,bing,0.7220419645309448,0.06,0.8136201,0.8866667,0.7265625
36,TIFGSM,catDog,alexnet,30_70,bing,0.7171590924263,0.07,0.83512545,0.8866667,0.7734375
37,TIFGSM,catDog,alexnet,30_70,bing,0.7138891220092773,0.08,0.8458781,0.8933334,0.7890625
38,TIFGSM,catDog,alexnet,30_70,bing,0.7138221859931946,0.09,0.8458781,0.8933334,0.7890625
39,TIFGSM,catDog,alexnet,30_70,bing,0.7137125730514526,0.1,0.8494624,0.90000004,0.7890625
40,TIFGSM,catDog,alexnet,30_70,bing,0.7136917114257812,0.11,0.8458781,0.88,0.8046875
41,TIFGSM,catDog,alexnet,30_70,bing,0.7137307524681091,0.12,0.8422939,0.8866667,0.7890625
42,TIFGSM,catDog,alexnet,30_70,bing,0.7137879729270935,0.13,0.83512545,0.88,0.78125
43,TIFGSM,catDog,alexnet,30_70,bing,0.7137050628662109,0.14,0.8494624,0.8933334,0.796875
44,TIFGSM,catDog,alexnet,30_70,bing,0.7137503623962402,0.15,0.83512545,0.8866667,0.7734375
45,TIFGSM,catDog,alexnet,30_70,bing,0.7136701345443726,0.16,0.8494624,0.8866667,0.8046875
46,TIFGSM,catDog,alexnet,30_70,bing,0.7137896418571472,0.17,0.8494624,0.8866667,0.8046875
47,TIFGSM,catDog,alexnet,30_70,bing,0.7137569189071655,0.18,0.8458781,0.8866667,0.796875
48,TIFGSM,catDog,alexnet,30_70,bing,0.7136702537536621,0.19,0.8422939,0.8933334,0.78125
49,TIFGSM,catDog,alexnet,30_70,bing,0.7136343717575073,0.2,0.8458781,0.8933334,0.7890625
50,TIFGSM,catDog,alexnet,30_70,bing,0.7137975096702576,0.21,0.8422939,0.8933334,0.78125
51,TIFGSM,catDog,alexnet,30_70,bing,0.7136554718017578,0.22,0.8422939,0.8866667,0.7890625
52,TIFGSM,catDog,alexnet,30_70,bing,0.7137006521224976,0.23,0.8458781,0.8933334,0.7890625
53,TIFGSM,catDog,alexnet,30_70,bing,0.7137213349342346,0.24,0.8566308,0.91333336,0.7890625
54,TIFGSM,catDog,alexnet,30_70,bing,0.71387779712677,0.25,0.8422939,0.8933334,0.78125
55,TIFGSM,catDog,alexnet,30_70,bing,0.7137839794158936,0.26,0.8494624,0.90000004,0.7890625
56,TIFGSM,catDog,alexnet,30_70,bing,0.7138828635215759,0.27,0.8458781,0.88,0.8046875
57,TIFGSM,catDog,alexnet,30_70,bing,0.7138095498085022,0.28,0.8458781,0.9066667,0.7734375
58,TIFGSM,catDog,alexnet,30_70,bing,0.7138194441795349,0.29,0.8566308,0.9066667,0.796875
59,TIFGSM,catDog,alexnet,30_70,bing,0.7139133810997009,0.3,0.8494624,0.90000004,0.7890625
60,TIFGSM,catDog,alexnet,40_60,bing,0.9457758069038391,0.01,0.080139376,0.093333334,0.066176474
61,TIFGSM,catDog,alexnet,40_60,bing,0.8560642600059509,0.02,0.3205575,0.34666666,0.29411766
62,TIFGSM,catDog,alexnet,40_60,bing,0.8114047050476074,0.03,0.5261324,0.5866667,0.4632353
63,TIFGSM,catDog,alexnet,40_60,bing,0.762687087059021,0.04,0.79094076,0.8333334,0.74264705
64,TIFGSM,catDog,alexnet,40_60,bing,0.7419831156730652,0.05,0.85714287,0.8866667,0.8235294
65,TIFGSM,catDog,alexnet,40_60,bing,0.7242691516876221,0.06,0.90592337,0.91333336,0.89705884
66,TIFGSM,catDog,alexnet,40_60,bing,0.7197065949440002,0.07,0.9268293,0.9266667,0.9264706
67,TIFGSM,catDog,alexnet,40_60,bing,0.7159662842750549,0.08,0.9442509,0.94,0.9485294
68,TIFGSM,catDog,alexnet,40_60,bing,0.7161785364151001,0.09,0.9407666,0.94,0.9411765
69,TIFGSM,catDog,alexnet,40_60,bing,0.7158521413803101,0.1,0.9407666,0.93333334,0.9485294
70,TIFGSM,catDog,alexnet,40_60,bing,0.7160003781318665,0.11,0.93728226,0.93333334,0.9411765
71,TIFGSM,catDog,alexnet,40_60,bing,0.7159777879714966,0.12,0.9442509,0.9466667,0.9411765
72,TIFGSM,catDog,alexnet,40_60,bing,0.7160834074020386,0.13,0.9442509,0.94,0.9485294
73,TIFGSM,catDog,alexnet,40_60,bing,0.7160332798957825,0.14,0.9442509,0.9466667,0.9411765
74,TIFGSM,catDog,alexnet,40_60,bing,0.7159832119941711,0.15,0.9407666,0.94,0.9411765
75,TIFGSM,catDog,alexnet,40_60,bing,0.7158883213996887,0.16,0.9268293,0.9266667,0.9264706
76,TIFGSM,catDog,alexnet,40_60,bing,0.7159937024116516,0.17,0.9337979,0.93333334,0.9338235
77,TIFGSM,catDog,alexnet,40_60,bing,0.7161778211593628,0.18,0.9407666,0.93333334,0.9485294
78,TIFGSM,catDog,alexnet,40_60,bing,0.7161273956298828,0.19,0.93728226,0.9466667,0.9264706
79,TIFGSM,catDog,alexnet,40_60,bing,0.7158359885215759,0.2,0.9477352,0.9466667,0.9485294
80,TIFGSM,catDog,alexnet,40_60,bing,0.7161357998847961,0.21,0.9407666,0.9466667,0.9338235
81,TIFGSM,catDog,alexnet,40_60,bing,0.7158858776092529,0.22,0.9442509,0.94,0.9485294
82,TIFGSM,catDog,alexnet,40_60,bing,0.7160595059394836,0.23,0.9337979,0.9266667,0.9411765
83,TIFGSM,catDog,alexnet,40_60,bing,0.7161032557487488,0.24,0.9337979,0.93333334,0.9338235
84,TIFGSM,catDog,alexnet,40_60,bing,0.7160781025886536,0.25,0.9442509,0.94,0.9485294
85,TIFGSM,catDog,alexnet,40_60,bing,0.7158697247505188,0.26,0.93728226,0.9466667,0.9264706
86,TIFGSM,catDog,alexnet,40_60,bing,0.7158923149108887,0.27,0.93728226,0.93333334,0.9411765
87,TIFGSM,catDog,alexnet,40_60,bing,0.7161353230476379,0.28,0.9442509,0.94,0.9485294
88,TIFGSM,catDog,alexnet,40_60,bing,0.7157806754112244,0.29,0.9407666,0.94,0.9411765
89,TIFGSM,catDog,alexnet,40_60,bing,0.7158899307250977,0.3,0.9407666,0.94,0.9411765
90,TIFGSM,catDog,alexnet,50_50,bing,0.9455494284629822,0.01,0.072413795,0.093333334,0.050359715
91,TIFGSM,catDog,alexnet,50_50,bing,0.8553197979927063,0.02,0.31034482,0.33333334,0.2877698
92,TIFGSM,catDog,alexnet,50_50,bing,0.8097817301750183,0.03,0.50344825,0.52000004,0.4820144
93,TIFGSM,catDog,alexnet,50_50,bing,0.7602017521858215,0.04,0.762069,0.75333333,0.7697842
94,TIFGSM,catDog,alexnet,50_50,bing,0.7391018867492676,0.05,0.84827584,0.85333335,0.84172666
95,TIFGSM,catDog,alexnet,50_50,bing,0.7212080955505371,0.06,0.8965517,0.90000004,0.8920863
96,TIFGSM,catDog,alexnet,50_50,bing,0.7164966464042664,0.07,0.8931034,0.90000004,0.8848921
97,TIFGSM,catDog,alexnet,50_50,bing,0.7127929329872131,0.08,0.9034483,0.90000004,0.9064748
98,TIFGSM,catDog,alexnet,50_50,bing,0.7127666473388672,0.09,0.91034484,0.90000004,0.92086333
99,TIFGSM,catDog,alexnet,50_50,bing,0.7127222418785095,0.1,0.9172414,0.9066667,0.92805755
100,TIFGSM,catDog,alexnet,50_50,bing,0.7127707004547119,0.11,0.9172414,0.9066667,0.92805755
101,TIFGSM,catDog,alexnet,50_50,bing,0.7127083539962769,0.12,0.9172414,0.90000004,0.93525183
102,TIFGSM,catDog,alexnet,50_50,bing,0.7127527594566345,0.13,0.92068964,0.9066667,0.93525183
103,TIFGSM,catDog,alexnet,50_50,bing,0.7127699851989746,0.14,0.9172414,0.9066667,0.92805755
104,TIFGSM,catDog,alexnet,50_50,bing,0.7125065326690674,0.15,0.9172414,0.9066667,0.92805755
105,TIFGSM,catDog,alexnet,50_50,bing,0.7126104831695557,0.16,0.9172414,0.9066667,0.92805755
106,TIFGSM,catDog,alexnet,50_50,bing,0.7129884362220764,0.17,0.9137931,0.9066667,0.92086333
107,TIFGSM,catDog,alexnet,50_50,bing,0.7125226855278015,0.18,0.91034484,0.90000004,0.92086333
108,TIFGSM,catDog,alexnet,50_50,bing,0.7127976417541504,0.19,0.9172414,0.90000004,0.93525183
109,TIFGSM,catDog,alexnet,50_50,bing,0.7127494812011719,0.2,0.9172414,0.9066667,0.92805755
110,TIFGSM,catDog,alexnet,50_50,bing,0.712838351726532,0.21,0.9172414,0.90000004,0.93525183
111,TIFGSM,catDog,alexnet,50_50,bing,0.7126651406288147,0.22,0.92068964,0.9066667,0.93525183
112,TIFGSM,catDog,alexnet,50_50,bing,0.7127078771591187,0.23,0.9172414,0.9066667,0.92805755
113,TIFGSM,catDog,alexnet,50_50,bing,0.7127349972724915,0.24,0.9172414,0.9066667,0.92805755
114,TIFGSM,catDog,alexnet,50_50,bing,0.7128834128379822,0.25,0.9172414,0.9066667,0.92805755
115,TIFGSM,catDog,alexnet,50_50,bing,0.7127701640129089,0.26,0.9137931,0.90000004,0.92805755
116,TIFGSM,catDog,alexnet,50_50,bing,0.7127079963684082,0.27,0.9172414,0.9066667,0.92805755
117,TIFGSM,catDog,alexnet,50_50,bing,0.7126968502998352,0.28,0.9137931,0.9066667,0.92086333
118,TIFGSM,catDog,alexnet,50_50,bing,0.7127044200897217,0.29,0.91034484,0.90000004,0.92086333
119,TIFGSM,catDog,alexnet,50_50,bing,0.7126579284667969,0.3,0.9137931,0.9066667,0.92086333
120,TIFGSM,catDog,resnet,20_80,bing,0.9426262378692627,0.01,0.05902778,0.086666666,0.02919708
121,TIFGSM,catDog,resnet,20_80,bing,0.8567869067192078,0.02,0.28125,0.36,0.19708028
122,TIFGSM,catDog,resnet,20_80,bing,0.8158750534057617,0.03,0.3715278,0.4466667,0.2919708
123,TIFGSM,catDog,resnet,20_80,bing,0.7743335962295532,0.04,0.5555556,0.58000004,0.5328467
124,TIFGSM,catDog,resnet,20_80,bing,0.757718563079834,0.05,0.6145833,0.6333333,0.5912409
125,TIFGSM,catDog,resnet,20_80,bing,0.7454277276992798,0.06,0.6770833,0.6933333,0.6569343
126,TIFGSM,catDog,resnet,20_80,bing,0.7424039244651794,0.07,0.7048611,0.73333335,0.67153287
127,TIFGSM,catDog,resnet,20_80,bing,0.7403136491775513,0.08,0.7222222,0.72,0.72262776
128,TIFGSM,catDog,resnet,20_80,bing,0.7403226494789124,0.09,0.7291667,0.73333335,0.72262776
129,TIFGSM,catDog,resnet,20_80,bing,0.7404582500457764,0.1,0.7222222,0.73333335,0.7080292
130,TIFGSM,catDog,resnet,20_80,bing,0.7403689026832581,0.11,0.71875,0.73333335,0.7007299
131,TIFGSM,catDog,resnet,20_80,bing,0.7402899265289307,0.12,0.7326389,0.72,0.74452555
132,TIFGSM,catDog,resnet,20_80,bing,0.7403717041015625,0.13,0.7118056,0.7266667,0.69343066
133,TIFGSM,catDog,resnet,20_80,bing,0.7404357194900513,0.14,0.7256945,0.72,0.729927
134,TIFGSM,catDog,resnet,20_80,bing,0.7403608560562134,0.15,0.7152778,0.72,0.7080292
135,TIFGSM,catDog,resnet,20_80,bing,0.7404700517654419,0.16,0.7256945,0.72,0.729927
136,TIFGSM,catDog,resnet,20_80,bing,0.7404281497001648,0.17,0.7222222,0.73333335,0.7080292
137,TIFGSM,catDog,resnet,20_80,bing,0.7403292059898376,0.18,0.7256945,0.74,0.7080292
138,TIFGSM,catDog,resnet,20_80,bing,0.7404546141624451,0.19,0.7152778,0.72,0.7080292
139,TIFGSM,catDog,resnet,20_80,bing,0.7403874397277832,0.2,0.71875,0.73333335,0.7007299
140,TIFGSM,catDog,resnet,20_80,bing,0.7402828931808472,0.21,0.7291667,0.73333335,0.72262776
141,TIFGSM,catDog,resnet,20_80,bing,0.7404149770736694,0.22,0.7083333,0.73333335,0.6788321
142,TIFGSM,catDog,resnet,20_80,bing,0.7402711510658264,0.23,0.7118056,0.72,0.7007299
143,TIFGSM,catDog,resnet,20_80,bing,0.7403558492660522,0.24,0.71875,0.71333337,0.72262776
144,TIFGSM,catDog,resnet,20_80,bing,0.7403741478919983,0.25,0.7222222,0.7266667,0.71532845
145,TIFGSM,catDog,resnet,20_80,bing,0.7403082251548767,0.26,0.7083333,0.71333337,0.7007299
146,TIFGSM,catDog,resnet,20_80,bing,0.7402758598327637,0.27,0.71875,0.72,0.71532845
147,TIFGSM,catDog,resnet,20_80,bing,0.7403614521026611,0.28,0.7222222,0.71333337,0.729927
148,TIFGSM,catDog,resnet,20_80,bing,0.7402843236923218,0.29,0.7118056,0.72,0.7007299
149,TIFGSM,catDog,resnet,20_80,bing,0.7403944134712219,0.3,0.7291667,0.7266667,0.729927
150,TIFGSM,catDog,resnet,30_70,bing,0.9425952434539795,0.01,0.04137931,0.046666667,0.035971224
151,TIFGSM,catDog,resnet,30_70,bing,0.8570435047149658,0.02,0.24827586,0.30666667,0.18705036
152,TIFGSM,catDog,resnet,30_70,bing,0.8165212273597717,0.03,0.36551723,0.42000002,0.30935252
153,TIFGSM,catDog,resnet,30_70,bing,0.7751703858375549,0.04,0.5275862,0.58000004,0.46762592
154,TIFGSM,catDog,resnet,30_70,bing,0.7586812973022461,0.05,0.6,0.66,0.5323741
155,TIFGSM,catDog,resnet,30_70,bing,0.7464991807937622,0.06,0.69655174,0.74666667,0.64028776
156,TIFGSM,catDog,resnet,30_70,bing,0.7434698939323425,0.07,0.69655174,0.7666667,0.61870503
157,TIFGSM,catDog,resnet,30_70,bing,0.7412393689155579,0.08,0.69310343,0.74666667,0.63309354
158,TIFGSM,catDog,resnet,30_70,bing,0.741348147392273,0.09,0.7034483,0.7666667,0.63309354
159,TIFGSM,catDog,resnet,30_70,bing,0.7413989305496216,0.1,0.7172414,0.7733334,0.65467626
160,TIFGSM,catDog,resnet,30_70,bing,0.7414762377738953,0.11,0.7034483,0.78000003,0.61870503
161,TIFGSM,catDog,resnet,30_70,bing,0.7413774132728577,0.12,0.7034483,0.76,0.64028776
162,TIFGSM,catDog,resnet,30_70,bing,0.741524875164032,0.13,0.71034485,0.7733334,0.64028776
163,TIFGSM,catDog,resnet,30_70,bing,0.7413265109062195,0.14,0.71034485,0.78000003,0.63309354
164,TIFGSM,catDog,resnet,30_70,bing,0.7413902878761292,0.15,0.7172414,0.7733334,0.65467626
165,TIFGSM,catDog,resnet,30_70,bing,0.741545557975769,0.16,0.70689654,0.78000003,0.6258993
166,TIFGSM,catDog,resnet,30_70,bing,0.7415035963058472,0.17,0.71034485,0.7666667,0.64748204
167,TIFGSM,catDog,resnet,30_70,bing,0.7412336468696594,0.18,0.71034485,0.7733334,0.64028776
168,TIFGSM,catDog,resnet,30_70,bing,0.7414593696594238,0.19,0.71034485,0.78000003,0.63309354
