,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,InvertColor,catDog,alexnet,20_80,bing,0.5114566683769226,1,0.19557196,0.093333334,0.32500002
1,InvertColor,catDog,alexnet,30_70,bing,0.5114566683769226,1,0.18637992,0.06666667,0.328125
2,InvertColor,catDog,alexnet,40_60,bing,0.5114566683769226,1,0.19860627,0.046666667,0.36764705
3,InvertColor,catDog,alexnet,50_50,bing,0.5114566683769226,1,0.22068965,0.046666667,0.40287772
4,InvertColor,catDog,resnet,20_80,bing,0.5114566683769226,1,0.11805556,0.08,0.16058394
5,InvertColor,catDog,resnet,30_70,bing,0.5114566683769226,1,0.13103448,0.060000002,0.2086331
6,InvertColor,catDog,resnet,40_60,bing,0.5114566683769226,1,0.17465754,0.013333334,0.34751773
7,InvertColor,catDog,resnet,50_50,bing,0.5114566683769226,1,0.21575342,0.013333334,0.4326241
8,InvertColor,catDog,vgg,20_80,bing,0.5114566683769226,1,0.17708333,0.08,0.27737227
9,InvertColor,catDog,vgg,30_70,bing,0.5114566683769226,1,0.20069204,0.08,0.32608697
10,InvertColor,catDog,vgg,40_60,bing,0.5114566683769226,1,0.22413793,0.046666667,0.4172662
11,InvertColor,catDog,vgg,50_50,bing,0.5114566683769226,1,0.2764505,0.013333334,0.556338
12,InvertColor,catDog,alexnet,20_80,google,0.40551504492759705,1,0.13309352,0.086666666,0.18897638
13,InvertColor,catDog,alexnet,30_70,google,0.40551504492759705,1,0.17375886,0.086666666,0.27480915
14,InvertColor,catDog,alexnet,40_60,google,0.40551504492759705,1,0.19784173,0.086666666,0.33070865
15,InvertColor,catDog,alexnet,50_50,google,0.40551504492759705,1,0.21323529,0.04,0.4214876
16,InvertColor,catDog,resnet,20_80,google,0.40551504492759705,1,0.08275862,0.013333334,0.15107913
17,InvertColor,catDog,resnet,30_70,google,0.40551504492759705,1,0.10344827,0.033333335,0.17266187
18,InvertColor,catDog,resnet,40_60,google,0.40551504492759705,1,0.13513514,0.006666667,0.2689655
19,InvertColor,catDog,resnet,50_50,google,0.40551504492759705,1,0.15646258,0.006666667,0.3076923
20,InvertColor,catDog,vgg,20_80,google,0.40551504492759705,1,0.10958904,0.04,0.18439716
21,InvertColor,catDog,vgg,30_70,google,0.40551504492759705,1,0.14965986,0.013333334,0.28671327
22,InvertColor,catDog,vgg,40_60,google,0.40551504492759705,1,0.2195946,0.0,0.44827586
23,InvertColor,catDog,vgg,50_50,google,0.40551504492759705,1,0.27702704,0.0,0.56551725
