,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,InvertColor,catDog,alexnet,20_80,bing,0.5114566683769226,1,0.15750916,0.08,0.25409836
1,InvertColor,catDog,alexnet,30_70,bing,0.5114566683769226,1,0.25266904,0.060000002,0.47692308
2,InvertColor,catDog,alexnet,40_60,bing,0.5114566683769226,1,0.18947369,0.046666667,0.35074627
3,InvertColor,catDog,alexnet,50_50,bing,0.5114566683769226,1,0.19930069,0.060000002,0.34814814
4,InvertColor,catDog,resnet,20_80,bing,0.5114566683769226,1,0.12068965,0.026666667,0.22302158
5,InvertColor,catDog,resnet,30_70,bing,0.5114566683769226,1,0.08391608,0.02,0.14814815
6,InvertColor,catDog,resnet,40_60,bing,0.5114566683769226,1,0.14878893,0.033333335,0.2753623
7,InvertColor,catDog,resnet,50_50,bing,0.5114566683769226,1,0.23103449,0.02,0.46043167
8,InvertColor,catDog,vgg,20_80,bing,0.5114566683769226,1,0.18055555,0.11333334,0.25547445
9,InvertColor,catDog,vgg,30_70,bing,0.5114566683769226,1,0.18118466,0.086666666,0.2867647
10,InvertColor,catDog,vgg,40_60,bing,0.5114566683769226,1,0.22184299,0.033333335,0.4225352
11,InvertColor,catDog,vgg,50_50,bing,0.5114566683769226,1,0.24315068,0.013333334,0.48936167
12,InvertColor,catDog,alexnet,20_80,google,0.40551504492759705,1,0.12589929,0.093333334,0.16535433
13,InvertColor,catDog,alexnet,30_70,google,0.40551504492759705,1,0.2027972,0.046666667,0.37037036
14,InvertColor,catDog,alexnet,40_60,google,0.40551504492759705,1,0.17730495,0.046666667,0.32824427
15,InvertColor,catDog,alexnet,50_50,google,0.40551504492759705,1,0.21582735,0.06666667,0.39370078
16,InvertColor,catDog,resnet,20_80,google,0.40551504492759705,1,0.083333336,0.04,0.13138686
17,InvertColor,catDog,resnet,30_70,google,0.40551504492759705,1,0.075862065,0.013333334,0.1438849
18,InvertColor,catDog,resnet,40_60,google,0.40551504492759705,1,0.16780822,0.006666667,0.34042552
19,InvertColor,catDog,resnet,50_50,google,0.40551504492759705,1,0.15306123,0.0,0.3076923
20,InvertColor,catDog,vgg,20_80,google,0.40551504492759705,1,0.10273972,0.026666667,0.18439716
21,InvertColor,catDog,vgg,30_70,google,0.40551504492759705,1,0.14285713,0.006666667,0.27972028
22,InvertColor,catDog,vgg,40_60,google,0.40551504492759705,1,0.24324325,0.0,0.49655172
23,InvertColor,catDog,vgg,50_50,google,0.40551504492759705,1,0.2635135,0.0,0.537931
