,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,InvertColor,catDog,alexnet,20_80,bing,0.5114566683769226,1,0.15750916,0.056451612903225805,0.24161073825503357
1,InvertColor,catDog,alexnet,30_70,bing,0.5114566683769226,1,0.25266904,0.022222222222222223,0.4657534246575342
2,InvertColor,catDog,alexnet,40_60,bing,0.5114566683769226,1,0.18947369,0.02097902097902098,0.3591549295774648
3,InvertColor,catDog,alexnet,50_50,bing,0.5114566683769226,1,0.19930069,0.03546099290780142,0.3586206896551724
4,InvertColor,catDog,resnet,20_80,bing,0.5114566683769226,1,0.12068965,0.028368794326241134,0.2080536912751678
5,InvertColor,catDog,resnet,30_70,bing,0.5114566683769226,1,0.08391608,0.021739130434782608,0.14189189189189189
6,InvertColor,catDog,resnet,40_60,bing,0.5114566683769226,1,0.14878893,0.02097902097902098,0.273972602739726
7,InvertColor,catDog,resnet,50_50,bing,0.5114566683769226,1,0.23103449,0.006944444444444444,0.4520547945205479
8,InvertColor,catDog,vgg,20_80,bing,0.5114566683769226,1,0.18055555,0.10714285714285714,0.25
9,InvertColor,catDog,vgg,30_70,bing,0.5114566683769226,1,0.18118466,0.06474820143884892,0.2905405405405405
10,InvertColor,catDog,vgg,40_60,bing,0.5114566683769226,1,0.22184299,0.020689655172413793,0.4189189189189189
11,InvertColor,catDog,vgg,50_50,bing,0.5114566683769226,1,0.24315068,0.0,0.4863013698630137
12,InvertColor,catDog,alexnet,20_80,google,0.40551504492759705,1,0.12589929,0.08633093525179857,0.16546762589928057
13,InvertColor,catDog,alexnet,30_70,google,0.40551504492759705,1,0.2027972,0.027972027972027972,0.3776223776223776
14,InvertColor,catDog,alexnet,40_60,google,0.40551504492759705,1,0.17730495,0.02127659574468085,0.3333333333333333
15,InvertColor,catDog,alexnet,50_50,google,0.40551504492759705,1,0.21582735,0.03597122302158273,0.39568345323741005
16,InvertColor,catDog,resnet,20_80,google,0.40551504492759705,1,0.083333336,0.034722222222222224,0.13194444444444445
17,InvertColor,catDog,resnet,30_70,google,0.40551504492759705,1,0.075862065,0.013793103448275862,0.13793103448275862
18,InvertColor,catDog,resnet,40_60,google,0.40551504492759705,1,0.16780822,0.0,0.3356164383561644
19,InvertColor,catDog,resnet,50_50,google,0.40551504492759705,1,0.15306123,0.0,0.30612244897959184
20,InvertColor,catDog,vgg,20_80,google,0.40551504492759705,1,0.10273972,0.0273972602739726,0.1780821917808219
21,InvertColor,catDog,vgg,30_70,google,0.40551504492759705,1,0.14285713,0.006802721088435374,0.2789115646258503
22,InvertColor,catDog,vgg,40_60,google,0.40551504492759705,1,0.24324325,0.0,0.4864864864864865
23,InvertColor,catDog,vgg,50_50,google,0.40551504492759705,1,0.2635135,0.0,0.527027027027027
