,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,catDog,alexnet,20_80,bing,0.9495205879211426,10,0.12820514,0.23333333,0.0
1,DeepFool,catDog,alexnet,20_80,bing,0.9432094693183899,11,0.13553114,0.24666667,0.0
2,DeepFool,catDog,alexnet,20_80,bing,0.9365459084510803,12,0.14652015,0.26666668,0.0
3,DeepFool,catDog,alexnet,20_80,bing,0.929404616355896,13,0.14285715,0.26000002,0.0
4,DeepFool,catDog,alexnet,20_80,bing,0.9219598174095154,14,0.16849817,0.29333335,0.016393442
5,DeepFool,catDog,alexnet,20_80,bing,0.9147299528121948,15,0.20512821,0.34,0.040983602
6,DeepFool,catDog,alexnet,20_80,bing,0.9073445200920105,16,0.22344323,0.37333333,0.040983602
7,DeepFool,catDog,alexnet,20_80,bing,0.8996987342834473,17,0.23443224,0.3866667,0.049180325
8,DeepFool,catDog,alexnet,20_80,bing,0.8922101259231567,18,0.24542125,0.40666667,0.049180325
9,DeepFool,catDog,alexnet,20_80,bing,0.8844959139823914,19,0.26373628,0.43333334,0.057377048
10,DeepFool,catDog,alexnet,20_80,bing,0.8765889406204224,20,0.26739928,0.44,0.057377048
11,DeepFool,catDog,alexnet,20_80,bing,0.8686893582344055,21,0.2783883,0.46,0.057377048
12,DeepFool,catDog,alexnet,20_80,bing,0.8609484434127808,22,0.27106228,0.4466667,0.057377048
13,DeepFool,catDog,alexnet,20_80,bing,0.852840006351471,23,0.2783883,0.45333335,0.06557377
14,DeepFool,catDog,alexnet,20_80,bing,0.8448196053504944,24,0.30402932,0.49333334,0.073770486
15,DeepFool,catDog,alexnet,20_80,bing,0.8365352153778076,25,0.3003663,0.49333334,0.06557377
16,DeepFool,catDog,alexnet,20_80,bing,0.8282722234725952,26,0.31135532,0.50666666,0.073770486
17,DeepFool,catDog,alexnet,20_80,bing,0.8205882906913757,27,0.32600734,0.53333336,0.073770486
18,DeepFool,catDog,alexnet,20_80,bing,0.8126438856124878,28,0.34432235,0.56666666,0.073770486
19,DeepFool,catDog,alexnet,20_80,bing,0.8050954341888428,29,0.36263737,0.6,0.073770486
20,DeepFool,catDog,alexnet,20_80,bing,0.7973881363868713,30,0.35897437,0.59333336,0.073770486
