,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,DeepFool,catDog,alexnet,20_80,bing,0.9495205283164978,10,0.12820514,0.28225806451612906,0.0
1,DeepFool,catDog,alexnet,20_80,bing,0.9432094693183899,11,0.13553114,0.29838709677419356,0.0
2,DeepFool,catDog,alexnet,20_80,bing,0.9365453124046326,12,0.14652015,0.3225806451612903,0.0
3,DeepFool,catDog,alexnet,20_80,bing,0.929404616355896,13,0.14285715,0.31451612903225806,0.0
4,DeepFool,catDog,alexnet,20_80,bing,0.9219599366188049,14,0.16849817,0.3548387096774194,0.013422818791946308
5,DeepFool,catDog,alexnet,20_80,bing,0.9147292971611023,15,0.20512821,0.4112903225806452,0.03355704697986577
6,DeepFool,catDog,alexnet,20_80,bing,0.9073442220687866,16,0.22344323,0.45161290322580644,0.03355704697986577
7,DeepFool,catDog,alexnet,20_80,bing,0.899700939655304,17,0.23443224,0.46774193548387094,0.040268456375838924
8,DeepFool,catDog,alexnet,20_80,bing,0.8922111392021179,18,0.24542125,0.49193548387096775,0.040268456375838924
9,DeepFool,catDog,alexnet,20_80,bing,0.8844962120056152,19,0.26373628,0.5161290322580645,0.053691275167785234
10,DeepFool,catDog,alexnet,20_80,bing,0.8765890002250671,20,0.26739928,0.5241935483870968,0.053691275167785234
11,DeepFool,catDog,alexnet,20_80,bing,0.8686903119087219,21,0.2783883,0.5483870967741935,0.053691275167785234
12,DeepFool,catDog,alexnet,20_80,bing,0.8609508872032166,22,0.27106228,0.532258064516129,0.053691275167785234
13,DeepFool,catDog,alexnet,20_80,bing,0.85284024477005,23,0.2783883,0.5403225806451613,0.06040268456375839
14,DeepFool,catDog,alexnet,20_80,bing,0.8448198437690735,24,0.30402932,0.5887096774193549,0.06711409395973154
15,DeepFool,catDog,alexnet,20_80,bing,0.836534857749939,25,0.3003663,0.5887096774193549,0.06040268456375839
16,DeepFool,catDog,alexnet,20_80,bing,0.8282723426818848,26,0.31135532,0.6048387096774194,0.06711409395973154
17,DeepFool,catDog,alexnet,20_80,bing,0.8205874562263489,27,0.32600734,0.6370967741935484,0.06711409395973154
18,DeepFool,catDog,alexnet,20_80,bing,0.8126446604728699,28,0.34432235,0.6774193548387096,0.06711409395973154
19,DeepFool,catDog,alexnet,20_80,bing,0.8050951957702637,29,0.36263737,0.717741935483871,0.06711409395973154
20,DeepFool,catDog,alexnet,20_80,bing,0.7973878979682922,30,0.35897437,0.7096774193548387,0.06711409395973154
21,DeepFool,catDog,alexnet,20_80,bing,0.789499044418335,31,0.36263737,0.7096774193548387,0.0738255033557047
22,DeepFool,catDog,alexnet,20_80,bing,0.7818898558616638,32,0.36263737,0.7096774193548387,0.0738255033557047
23,DeepFool,catDog,alexnet,20_80,bing,0.7745544910430908,33,0.37362638,0.7338709677419355,0.0738255033557047
24,DeepFool,catDog,alexnet,20_80,bing,0.7671194672584534,34,0.3809524,0.75,0.0738255033557047
25,DeepFool,catDog,alexnet,20_80,bing,0.759617030620575,35,0.37362638,0.7338709677419355,0.0738255033557047
26,DeepFool,catDog,alexnet,20_80,bing,0.7527915239334106,36,0.36996338,0.7258064516129032,0.0738255033557047
27,DeepFool,catDog,alexnet,20_80,bing,0.7453429698944092,37,0.3882784,0.7661290322580645,0.0738255033557047
28,DeepFool,catDog,alexnet,20_80,bing,0.7380838990211487,38,0.3882784,0.7580645161290323,0.08053691275167785
29,DeepFool,catDog,alexnet,20_80,bing,0.7311734557151794,39,0.3882784,0.7661290322580645,0.0738255033557047
30,DeepFool,catDog,alexnet,20_80,bing,0.7237356305122375,40,0.4029304,0.7903225806451613,0.08053691275167785
31,DeepFool,catDog,alexnet,20_80,bing,0.7160735726356506,41,0.41025642,0.7983870967741935,0.087248322147651
32,DeepFool,catDog,alexnet,20_80,bing,0.7098167538642883,42,0.4065934,0.7903225806451613,0.087248322147651
33,DeepFool,catDog,alexnet,20_80,bing,0.7032583951950073,43,0.42124543,0.8145161290322581,0.09395973154362416
34,DeepFool,catDog,alexnet,20_80,bing,0.6963798403739929,44,0.42857143,0.8306451612903226,0.09395973154362416
35,DeepFool,catDog,alexnet,20_80,bing,0.69011390209198,45,0.43956044,0.8548387096774194,0.09395973154362416
36,DeepFool,catDog,alexnet,20_80,bing,0.6838078498840332,46,0.44322345,0.8629032258064516,0.09395973154362416
37,DeepFool,catDog,alexnet,20_80,bing,0.6783331036567688,47,0.43956044,0.8548387096774194,0.09395973154362416
38,DeepFool,catDog,alexnet,20_80,bing,0.672932505607605,48,0.43589744,0.8467741935483871,0.09395973154362416
39,DeepFool,catDog,alexnet,20_80,bing,0.6676329374313354,49,0.44322345,0.8629032258064516,0.09395973154362416
40,DeepFool,catDog,alexnet,20_80,bing,0.661531925201416,50,0.43956044,0.8548387096774194,0.09395973154362416
41,DeepFool,catDog,alexnet,20_80,bing,0.6560301780700684,51,0.45787546,0.8870967741935484,0.10067114093959731
42,DeepFool,catDog,alexnet,20_80,bing,0.6506838798522949,52,0.45054945,0.8548387096774194,0.11409395973154363
43,DeepFool,catDog,alexnet,20_80,bing,0.6458180546760559,53,0.44322345,0.8387096774193549,0.11409395973154363
44,DeepFool,catDog,alexnet,20_80,bing,0.6409366130828857,54,0.45054945,0.8467741935483871,0.12080536912751678
45,DeepFool,catDog,alexnet,20_80,bing,0.6360209584236145,55,0.45054945,0.8387096774193549,0.12751677852348994
46,DeepFool,catDog,alexnet,20_80,bing,0.6314975023269653,56,0.42857143,0.7983870967741935,0.12080536912751678
47,DeepFool,catDog,alexnet,20_80,bing,0.6271869540214539,57,0.42857143,0.7903225806451613,0.12751677852348994
48,DeepFool,catDog,alexnet,20_80,bing,0.6223505139350891,58,0.43223444,0.7903225806451613,0.1342281879194631
49,DeepFool,catDog,alexnet,20_80,bing,0.6168113350868225,59,0.43589744,0.782258064516129,0.1476510067114094
50,DeepFool,catDog,alexnet,20_80,bing,0.6122759580612183,60,0.43956044,0.7903225806451613,0.1476510067114094
51,DeepFool,catDog,alexnet,20_80,bing,0.6076387166976929,61,0.43589744,0.7661290322580645,0.1610738255033557
52,DeepFool,catDog,alexnet,20_80,bing,0.603006899356842,62,0.41391942,0.7258064516129032,0.15436241610738255
53,DeepFool,catDog,alexnet,20_80,bing,0.5985428094863892,63,0.42490843,0.7419354838709677,0.1610738255033557
54,DeepFool,catDog,alexnet,20_80,bing,0.5939299464225769,64,0.42124543,0.7419354838709677,0.15436241610738255
55,DeepFool,catDog,alexnet,20_80,bing,0.5900081396102905,65,0.42490843,0.75,0.15436241610738255
56,DeepFool,catDog,alexnet,20_80,bing,0.586105227470398,66,0.43223444,0.7661290322580645,0.15436241610738255
57,DeepFool,catDog,alexnet,20_80,bing,0.5826573967933655,67,0.43223444,0.7419354838709677,0.174496644295302
58,DeepFool,catDog,alexnet,20_80,bing,0.5786903500556946,68,0.43589744,0.7419354838709677,0.18120805369127516
59,DeepFool,catDog,alexnet,20_80,bing,0.5737808346748352,69,0.41025642,0.6935483870967742,0.174496644295302
60,DeepFool,catDog,alexnet,20_80,bing,0.5705752372741699,70,0.3992674,0.6774193548387096,0.16778523489932887
61,DeepFool,catDog,alexnet,20_80,bing,0.566795825958252,71,0.41391942,0.7016129032258065,0.174496644295302
62,DeepFool,catDog,alexnet,20_80,bing,0.5633651614189148,72,0.3919414,0.6612903225806451,0.16778523489932887
63,DeepFool,catDog,alexnet,20_80,bing,0.5603274703025818,73,0.37362638,0.6209677419354839,0.16778523489932887
64,DeepFool,catDog,alexnet,20_80,bing,0.5568728446960449,74,0.3992674,0.6774193548387096,0.16778523489932887
65,DeepFool,catDog,alexnet,20_80,bing,0.5534699559211731,75,0.3956044,0.6774193548387096,0.1610738255033557
66,DeepFool,catDog,alexnet,20_80,bing,0.5502679347991943,76,0.3919414,0.6532258064516129,0.174496644295302
67,DeepFool,catDog,alexnet,20_80,bing,0.5467355847358704,77,0.3992674,0.6693548387096774,0.174496644295302
68,DeepFool,catDog,alexnet,20_80,bing,0.5441924333572388,78,0.3846154,0.6370967741935484,0.174496644295302
69,DeepFool,catDog,alexnet,20_80,bing,0.5411950945854187,79,0.3919414,0.6612903225806451,0.16778523489932887
