,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
720,DeepFool,catDog,alexnet,20_80,bing,0.9496655464172363,10.0,0.07749078,0.12666667,0.016666668
721,DeepFool,catDog,alexnet,20_80,bing,0.9431521892547607,11.0,0.08856089,0.15333334,0.008333334
722,DeepFool,catDog,alexnet,20_80,bing,0.9362753033638,12.0,0.09594096,0.16,0.016666668
723,DeepFool,catDog,alexnet,20_80,bing,0.9293485879898071,13.0,0.10701107,0.17333333,0.025000002
724,DeepFool,catDog,alexnet,20_80,bing,0.9221760630607605,14.0,0.12546125,0.19333334,0.041666668
725,DeepFool,catDog,alexnet,20_80,bing,0.9147610068321228,15.0,0.13284133,0.20666668,0.041666668
726,DeepFool,catDog,alexnet,20_80,bing,0.9070730805397034,16.0,0.14391144,0.22,0.050000004
727,DeepFool,catDog,alexnet,20_80,bing,0.8992762565612793,17.0,0.15129152,0.23333333,0.050000004
728,DeepFool,catDog,alexnet,20_80,bing,0.8918402791023254,18.0,0.1697417,0.26666668,0.050000004
729,DeepFool,catDog,alexnet,20_80,bing,0.8841825723648071,19.0,0.18450184,0.28,0.06666667
730,DeepFool,catDog,alexnet,20_80,bing,0.8768113851547241,20.0,0.20295203,0.32,0.058333337
731,DeepFool,catDog,alexnet,20_80,bing,0.8691002726554871,21.0,0.21771218,0.33333334,0.075
732,DeepFool,catDog,alexnet,20_80,bing,0.8613318204879761,22.0,0.23247233,0.36,0.075
733,DeepFool,catDog,alexnet,20_80,bing,0.8540646433830261,23.0,0.23616236,0.36666667,0.075
734,DeepFool,catDog,alexnet,20_80,bing,0.8466615080833435,24.0,0.24723248,0.38,0.083333336
735,DeepFool,catDog,alexnet,20_80,bing,0.8394858241081238,25.0,0.2509225,0.3866667,0.083333336
736,DeepFool,catDog,alexnet,20_80,bing,0.8323860764503479,26.0,0.2583026,0.4,0.083333336
737,DeepFool,catDog,alexnet,20_80,bing,0.8251913189888,27.0,0.2693727,0.42000002,0.083333336
738,DeepFool,catDog,alexnet,20_80,bing,0.818437397480011,28.0,0.27675277,0.43333334,0.083333336
739,DeepFool,catDog,alexnet,20_80,bing,0.8116234540939331,29.0,0.26568267,0.41333336,0.083333336
