,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,catDog,alexnet,20_80,bing,0.6877226829528809,0.005,0.054945055,0.10483870967741936,0.013422818791946308
1,GaussianNoise,catDog,alexnet,20_80,bing,0.5781153440475464,0.01,0.08424909,0.1532258064516129,0.026845637583892617
2,GaussianNoise,catDog,alexnet,20_80,bing,0.5008334517478943,0.015,0.07326008,0.12903225806451613,0.026845637583892617
3,GaussianNoise,catDog,alexnet,20_80,bing,0.44015568494796753,0.02,0.113553114,0.20161290322580644,0.040268456375838924
4,GaussianNoise,catDog,alexnet,20_80,bing,0.39199283719062805,0.025,0.10622711,0.20161290322580644,0.026845637583892617
5,GaussianNoise,catDog,alexnet,20_80,bing,0.35277819633483887,0.03,0.113553114,0.1935483870967742,0.04697986577181208
6,GaussianNoise,catDog,alexnet,20_80,bing,0.32056018710136414,0.035,0.11721612,0.20161290322580644,0.04697986577181208
7,GaussianNoise,catDog,alexnet,20_80,bing,0.29351359605789185,0.04,0.13553114,0.24193548387096775,0.04697986577181208
8,GaussianNoise,catDog,alexnet,20_80,bing,0.2702021300792694,0.045,0.14652015,0.25806451612903225,0.053691275167785234
9,GaussianNoise,catDog,alexnet,20_80,bing,0.2499322146177292,0.05,0.14285715,0.23387096774193547,0.06711409395973154
10,GaussianNoise,catDog,alexnet,20_80,bing,0.23202893137931824,0.055,0.18315019,0.3064516129032258,0.08053691275167785
11,GaussianNoise,catDog,alexnet,20_80,bing,0.21634413301944733,0.06,0.18315019,0.29838709677419356,0.087248322147651
12,GaussianNoise,catDog,alexnet,20_80,bing,0.20182806253433228,0.065,0.20512821,0.3387096774193548,0.09395973154362416
13,GaussianNoise,catDog,alexnet,20_80,bing,0.18894365429878235,0.07,0.21611722,0.3790322580645161,0.08053691275167785
14,GaussianNoise,catDog,alexnet,20_80,bing,0.1774856597185135,0.075,0.23809524,0.3709677419354839,0.12751677852348994
15,GaussianNoise,catDog,alexnet,20_80,bing,0.1666444092988968,0.08,0.26373628,0.41935483870967744,0.1342281879194631
16,GaussianNoise,catDog,alexnet,20_80,bing,0.15699566900730133,0.085,0.26373628,0.43548387096774194,0.12080536912751678
17,GaussianNoise,catDog,alexnet,20_80,bing,0.1479693353176117,0.09,0.2820513,0.43548387096774194,0.15436241610738255
18,GaussianNoise,catDog,alexnet,20_80,bing,0.13969799876213074,0.095,0.2857143,0.43548387096774194,0.1610738255033557
19,GaussianNoise,catDog,alexnet,20_80,bing,0.13191136717796326,0.1,0.30769232,0.5,0.1476510067114094
20,GaussianNoise,catDog,alexnet,30_70,bing,0.6877419352531433,0.005,0.021352313,0.02962962962962963,0.0136986301369863
21,GaussianNoise,catDog,alexnet,30_70,bing,0.5782731175422668,0.01,0.0569395,0.1111111111111111,0.00684931506849315
22,GaussianNoise,catDog,alexnet,30_70,bing,0.5010690093040466,0.015,0.06405694,0.1111111111111111,0.02054794520547945
23,GaussianNoise,catDog,alexnet,30_70,bing,0.44015970826148987,0.02,0.06761566,0.1259259259259259,0.0136986301369863
24,GaussianNoise,catDog,alexnet,30_70,bing,0.3921256959438324,0.025,0.081850536,0.14074074074074075,0.0273972602739726
25,GaussianNoise,catDog,alexnet,30_70,bing,0.35280516743659973,0.03,0.08896797,0.15555555555555556,0.0273972602739726
26,GaussianNoise,catDog,alexnet,30_70,bing,0.3205382227897644,0.035,0.099644125,0.17777777777777778,0.0273972602739726
27,GaussianNoise,catDog,alexnet,30_70,bing,0.29331037402153015,0.04,0.110320285,0.17777777777777778,0.04794520547945205
28,GaussianNoise,catDog,alexnet,30_70,bing,0.27013981342315674,0.045,0.12811388,0.21481481481481482,0.04794520547945205
29,GaussianNoise,catDog,alexnet,30_70,bing,0.24994255602359772,0.05,0.13879004,0.2518518518518518,0.03424657534246575
30,GaussianNoise,catDog,alexnet,30_70,bing,0.23198649287223816,0.055,0.13879004,0.25925925925925924,0.0273972602739726
31,GaussianNoise,catDog,alexnet,30_70,bing,0.2162029892206192,0.06,0.15658362,0.2814814814814815,0.0410958904109589
32,GaussianNoise,catDog,alexnet,30_70,bing,0.20189574360847473,0.065,0.16014235,0.2962962962962963,0.03424657534246575
33,GaussianNoise,catDog,alexnet,30_70,bing,0.18908315896987915,0.07,0.18149465,0.34074074074074073,0.03424657534246575
34,GaussianNoise,catDog,alexnet,30_70,bing,0.17749959230422974,0.075,0.22064057,0.37777777777777777,0.07534246575342465
35,GaussianNoise,catDog,alexnet,30_70,bing,0.16671784222126007,0.08,0.23487544,0.4222222222222222,0.06164383561643835
36,GaussianNoise,catDog,alexnet,30_70,bing,0.15692715346813202,0.085,0.22064057,0.4074074074074074,0.04794520547945205
37,GaussianNoise,catDog,alexnet,30_70,bing,0.1478758454322815,0.09,0.26334518,0.4666666666666667,0.07534246575342465
38,GaussianNoise,catDog,alexnet,30_70,bing,0.1394844502210617,0.095,0.27758008,0.4962962962962963,0.07534246575342465
39,GaussianNoise,catDog,alexnet,30_70,bing,0.13177704811096191,0.1,0.3024911,0.5481481481481482,0.07534246575342465
40,GaussianNoise,catDog,alexnet,40_60,bing,0.6878565549850464,0.005,0.01754386,0.027972027972027972,0.007042253521126761
41,GaussianNoise,catDog,alexnet,40_60,bing,0.5782182216644287,0.01,0.059649125,0.11188811188811189,0.007042253521126761
42,GaussianNoise,catDog,alexnet,40_60,bing,0.5008608102798462,0.015,0.07017544,0.11888111888111888,0.02112676056338028
43,GaussianNoise,catDog,alexnet,40_60,bing,0.4402844309806824,0.02,0.08421053,0.15384615384615385,0.014084507042253521
44,GaussianNoise,catDog,alexnet,40_60,bing,0.39168673753738403,0.025,0.077192985,0.13986013986013987,0.014084507042253521
45,GaussianNoise,catDog,alexnet,40_60,bing,0.35301473736763,0.03,0.12280702,0.21678321678321677,0.028169014084507043
46,GaussianNoise,catDog,alexnet,40_60,bing,0.32044151425361633,0.035,0.14035088,0.24475524475524477,0.035211267605633804
47,GaussianNoise,catDog,alexnet,40_60,bing,0.29328641295433044,0.04,0.1368421,0.23076923076923078,0.04225352112676056
48,GaussianNoise,catDog,alexnet,40_60,bing,0.2699945569038391,0.045,0.16842106,0.2867132867132867,0.04929577464788732
49,GaussianNoise,catDog,alexnet,40_60,bing,0.2499748021364212,0.05,0.15789475,0.27972027972027974,0.035211267605633804
50,GaussianNoise,catDog,alexnet,40_60,bing,0.23215489089488983,0.055,0.17894737,0.3076923076923077,0.04929577464788732
51,GaussianNoise,catDog,alexnet,40_60,bing,0.21630746126174927,0.06,0.19298247,0.3356643356643357,0.04929577464788732
52,GaussianNoise,catDog,alexnet,40_60,bing,0.2019636482000351,0.065,0.21754387,0.3776223776223776,0.056338028169014086
53,GaussianNoise,catDog,alexnet,40_60,bing,0.18908798694610596,0.07,0.22105263,0.35664335664335667,0.08450704225352113
54,GaussianNoise,catDog,alexnet,40_60,bing,0.17736637592315674,0.075,0.22105263,0.3776223776223776,0.06338028169014084
55,GaussianNoise,catDog,alexnet,40_60,bing,0.1667991578578949,0.08,0.24210528,0.40559440559440557,0.07746478873239436
56,GaussianNoise,catDog,alexnet,40_60,bing,0.15688996016979218,0.085,0.27719298,0.4755244755244755,0.07746478873239436
57,GaussianNoise,catDog,alexnet,40_60,bing,0.1478470116853714,0.09,0.2736842,0.46853146853146854,0.07746478873239436
58,GaussianNoise,catDog,alexnet,40_60,bing,0.13945557177066803,0.095,0.30526316,0.5314685314685315,0.07746478873239436
59,GaussianNoise,catDog,alexnet,40_60,bing,0.1318298876285553,0.1,0.322807,0.5454545454545454,0.09859154929577464
60,GaussianNoise,catDog,alexnet,50_50,bing,0.6877923011779785,0.005,0.034965035,0.06382978723404255,0.006896551724137931
61,GaussianNoise,catDog,alexnet,50_50,bing,0.578230619430542,0.01,0.045454547,0.07801418439716312,0.013793103448275862
62,GaussianNoise,catDog,alexnet,50_50,bing,0.5008859038352966,0.015,0.062937066,0.10638297872340426,0.020689655172413793
63,GaussianNoise,catDog,alexnet,50_50,bing,0.44036683440208435,0.02,0.08741259,0.14893617021276595,0.027586206896551724
64,GaussianNoise,catDog,alexnet,50_50,bing,0.3920038640499115,0.025,0.09440559,0.15602836879432624,0.034482758620689655
65,GaussianNoise,catDog,alexnet,50_50,bing,0.35264161229133606,0.03,0.1048951,0.18439716312056736,0.027586206896551724
66,GaussianNoise,catDog,alexnet,50_50,bing,0.3207392692565918,0.035,0.13286713,0.2198581560283688,0.04827586206896552
67,GaussianNoise,catDog,alexnet,50_50,bing,0.29336702823638916,0.04,0.13986014,0.23404255319148937,0.04827586206896552
68,GaussianNoise,catDog,alexnet,50_50,bing,0.26991283893585205,0.045,0.16433567,0.2978723404255319,0.034482758620689655
69,GaussianNoise,catDog,alexnet,50_50,bing,0.24987326562404633,0.05,0.18881118,0.3475177304964539,0.034482758620689655
70,GaussianNoise,catDog,alexnet,50_50,bing,0.23199570178985596,0.055,0.1923077,0.3546099290780142,0.034482758620689655
71,GaussianNoise,catDog,alexnet,50_50,bing,0.21624891459941864,0.06,0.19930069,0.3617021276595745,0.041379310344827586
72,GaussianNoise,catDog,alexnet,50_50,bing,0.20189069211483002,0.065,0.22377622,0.41843971631205673,0.034482758620689655
73,GaussianNoise,catDog,alexnet,50_50,bing,0.18912822008132935,0.07,0.27972028,0.524822695035461,0.041379310344827586
74,GaussianNoise,catDog,alexnet,50_50,bing,0.1774301528930664,0.075,0.27622378,0.5177304964539007,0.041379310344827586
75,GaussianNoise,catDog,alexnet,50_50,bing,0.166742205619812,0.08,0.31118882,0.5815602836879432,0.04827586206896552
76,GaussianNoise,catDog,alexnet,50_50,bing,0.15699322521686554,0.085,0.3146853,0.574468085106383,0.06206896551724138
77,GaussianNoise,catDog,alexnet,50_50,bing,0.14799073338508606,0.09,0.34965035,0.6524822695035462,0.05517241379310345
78,GaussianNoise,catDog,alexnet,50_50,bing,0.13955119252204895,0.095,0.36713287,0.6595744680851063,0.08275862068965517
79,GaussianNoise,catDog,alexnet,50_50,bing,0.13191711902618408,0.1,0.37412587,0.6879432624113475,0.06896551724137931
80,GaussianNoise,catDog,resnet,20_80,bing,0.6877338886260986,0.005,0.013793103,0.02127659574468085,0.006711409395973154
81,GaussianNoise,catDog,resnet,20_80,bing,0.5781561136245728,0.01,0.044827588,0.04964539007092199,0.040268456375838924
