,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,catDog,alexnet,20_80,bing,0.6878129243850708,0.005,0.05860806,0.093333334,0.016393442
1,GaussianNoise,catDog,alexnet,20_80,bing,0.5782936215400696,0.01,0.08058608,0.120000005,0.032786883
2,GaussianNoise,catDog,alexnet,20_80,bing,0.5010254979133606,0.015,0.07326008,0.11333334,0.024590163
3,GaussianNoise,catDog,alexnet,20_80,bing,0.4401889741420746,0.02,0.09157509,0.14,0.032786883
4,GaussianNoise,catDog,alexnet,20_80,bing,0.39200153946876526,0.025,0.12087912,0.18,0.049180325
5,GaussianNoise,catDog,alexnet,20_80,bing,0.352797269821167,0.03,0.10989011,0.15333334,0.057377048
6,GaussianNoise,catDog,alexnet,20_80,bing,0.3205011487007141,0.035,0.11721612,0.18,0.040983602
7,GaussianNoise,catDog,alexnet,20_80,bing,0.29350852966308594,0.04,0.15018316,0.20666668,0.081967205
8,GaussianNoise,catDog,alexnet,20_80,bing,0.27001917362213135,0.045,0.14652015,0.22,0.057377048
9,GaussianNoise,catDog,alexnet,20_80,bing,0.24998749792575836,0.05,0.15750916,0.22666667,0.073770486
10,GaussianNoise,catDog,alexnet,20_80,bing,0.23206347227096558,0.055,0.17948718,0.24666667,0.09836065
11,GaussianNoise,catDog,alexnet,20_80,bing,0.2162129431962967,0.06,0.17582418,0.25333333,0.081967205
12,GaussianNoise,catDog,alexnet,20_80,bing,0.20201179385185242,0.065,0.1978022,0.27333334,0.10655737
13,GaussianNoise,catDog,alexnet,20_80,bing,0.18904803693294525,0.07,0.2014652,0.27333334,0.114754096
14,GaussianNoise,catDog,alexnet,20_80,bing,0.17740993201732635,0.075,0.21978022,0.31333333,0.10655737
15,GaussianNoise,catDog,alexnet,20_80,bing,0.1667909175157547,0.08,0.24175824,0.31333333,0.1557377
16,GaussianNoise,catDog,alexnet,20_80,bing,0.15693728625774384,0.085,0.24175824,0.33333334,0.13114753
17,GaussianNoise,catDog,alexnet,20_80,bing,0.1479242444038391,0.09,0.2820513,0.37333333,0.17213114
18,GaussianNoise,catDog,alexnet,20_80,bing,0.1396075338125229,0.095,0.2747253,0.38,0.14754097
19,GaussianNoise,catDog,alexnet,20_80,bing,0.13195523619651794,0.1,0.2930403,0.37333333,0.1967213
20,GaussianNoise,catDog,alexnet,30_70,bing,0.6877179145812988,0.005,0.024911031,0.04,0.0076923077
21,GaussianNoise,catDog,alexnet,30_70,bing,0.5782977342605591,0.01,0.0569395,0.093333334,0.015384615
22,GaussianNoise,catDog,alexnet,30_70,bing,0.5008048415184021,0.015,0.07473309,0.11333334,0.03076923
23,GaussianNoise,catDog,alexnet,30_70,bing,0.4402768015861511,0.02,0.071174376,0.11333334,0.023076924
24,GaussianNoise,catDog,alexnet,30_70,bing,0.39175549149513245,0.025,0.08896797,0.14,0.03076923
25,GaussianNoise,catDog,alexnet,30_70,bing,0.3530276417732239,0.03,0.085409254,0.13333334,0.03076923
26,GaussianNoise,catDog,alexnet,30_70,bing,0.32062414288520813,0.035,0.10320285,0.16666667,0.03076923
27,GaussianNoise,catDog,alexnet,30_70,bing,0.2934069335460663,0.04,0.099644125,0.15333334,0.03846154
28,GaussianNoise,catDog,alexnet,30_70,bing,0.2701200544834137,0.045,0.13167259,0.21333334,0.03846154
29,GaussianNoise,catDog,alexnet,30_70,bing,0.24978989362716675,0.05,0.12811388,0.2,0.046153847
30,GaussianNoise,catDog,alexnet,30_70,bing,0.23201704025268555,0.055,0.13879004,0.2,0.06923077
31,GaussianNoise,catDog,alexnet,30_70,bing,0.21630412340164185,0.06,0.16370107,0.26000002,0.053846154
32,GaussianNoise,catDog,alexnet,30_70,bing,0.2019435167312622,0.065,0.19217081,0.31333333,0.053846154
33,GaussianNoise,catDog,alexnet,30_70,bing,0.18906788527965546,0.07,0.19217081,0.29333335,0.07692308
34,GaussianNoise,catDog,alexnet,30_70,bing,0.17737917602062225,0.075,0.2064057,0.33333334,0.06153846
35,GaussianNoise,catDog,alexnet,30_70,bing,0.1667465716600418,0.08,0.21708184,0.34666666,0.06923077
36,GaussianNoise,catDog,alexnet,30_70,bing,0.15690389275550842,0.085,0.25266904,0.40666667,0.07692308
37,GaussianNoise,catDog,alexnet,30_70,bing,0.14781565964221954,0.09,0.26334518,0.44,0.06153846
38,GaussianNoise,catDog,alexnet,30_70,bing,0.1395999789237976,0.095,0.28113878,0.44,0.1
39,GaussianNoise,catDog,alexnet,30_70,bing,0.13182304799556732,0.1,0.29893237,0.48000002,0.092307694
40,GaussianNoise,catDog,alexnet,40_60,bing,0.6877423524856567,0.005,0.01754386,0.026666667,0.0074626864
41,GaussianNoise,catDog,alexnet,40_60,bing,0.5782861709594727,0.01,0.049122807,0.08,0.014925373
42,GaussianNoise,catDog,alexnet,40_60,bing,0.5008053779602051,0.015,0.06666667,0.120000005,0.0074626864
43,GaussianNoise,catDog,alexnet,40_60,bing,0.44040313363075256,0.02,0.09824561,0.16,0.029850746
44,GaussianNoise,catDog,alexnet,40_60,bing,0.3921363353729248,0.025,0.094736844,0.17333333,0.0074626864
45,GaussianNoise,catDog,alexnet,40_60,bing,0.35283800959587097,0.03,0.112280704,0.19333334,0.02238806
46,GaussianNoise,catDog,alexnet,40_60,bing,0.32059815526008606,0.035,0.10526316,0.16666667,0.03731343
47,GaussianNoise,catDog,alexnet,40_60,bing,0.29355180263519287,0.04,0.1368421,0.22666667,0.03731343
48,GaussianNoise,catDog,alexnet,40_60,bing,0.2701203227043152,0.045,0.1614035,0.26666668,0.04477612
49,GaussianNoise,catDog,alexnet,40_60,bing,0.24991747736930847,0.05,0.17894737,0.29333335,0.052238803
50,GaussianNoise,catDog,alexnet,40_60,bing,0.2320007085800171,0.055,0.2,0.32,0.067164175
51,GaussianNoise,catDog,alexnet,40_60,bing,0.21609559655189514,0.06,0.20350878,0.34,0.052238803
52,GaussianNoise,catDog,alexnet,40_60,bing,0.2018527090549469,0.065,0.22456141,0.38,0.052238803
53,GaussianNoise,catDog,alexnet,40_60,bing,0.18915720283985138,0.07,0.23157895,0.36666667,0.08208955
