,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,GaussianNoise,catDog,alexnet,20_80,bing,0.6876730918884277,0.005,0.033210333,0.060000002,0.0
1,GaussianNoise,catDog,alexnet,20_80,bing,0.5781388282775879,0.01,0.05904059,0.1,0.008333334
2,GaussianNoise,catDog,alexnet,20_80,bing,0.5008257627487183,0.015,0.07749078,0.14,0.0
3,GaussianNoise,catDog,alexnet,20_80,bing,0.44035354256629944,0.02,0.08856089,0.14666668,0.016666668
4,GaussianNoise,catDog,alexnet,20_80,bing,0.3921196758747101,0.025,0.08856089,0.14,0.025000002
5,GaussianNoise,catDog,alexnet,20_80,bing,0.35280346870422363,0.03,0.10332103,0.17333333,0.016666668
6,GaussianNoise,catDog,alexnet,20_80,bing,0.32061657309532166,0.035,0.11070111,0.18,0.025000002
7,GaussianNoise,catDog,alexnet,20_80,bing,0.29340672492980957,0.04,0.13284133,0.21333334,0.033333335
8,GaussianNoise,catDog,alexnet,20_80,bing,0.2701640725135803,0.045,0.13653137,0.23333333,0.016666668
9,GaussianNoise,catDog,alexnet,20_80,bing,0.24992477893829346,0.05,0.15867159,0.26666668,0.025000002
10,GaussianNoise,catDog,alexnet,20_80,bing,0.23198160529136658,0.055,0.199262,0.32,0.050000004
11,GaussianNoise,catDog,alexnet,20_80,bing,0.21619638800621033,0.06,0.19557196,0.32666668,0.033333335
12,GaussianNoise,catDog,alexnet,20_80,bing,0.201856791973114,0.065,0.2398524,0.39333335,0.050000004
13,GaussianNoise,catDog,alexnet,20_80,bing,0.18903601169586182,0.07,0.2287823,0.3866667,0.033333335
14,GaussianNoise,catDog,alexnet,20_80,bing,0.17741326987743378,0.075,0.26568267,0.42666668,0.06666667
15,GaussianNoise,catDog,alexnet,20_80,bing,0.16668491065502167,0.08,0.2693727,0.44,0.058333337
16,GaussianNoise,catDog,alexnet,20_80,bing,0.15702933073043823,0.085,0.26199263,0.43333334,0.050000004
17,GaussianNoise,catDog,alexnet,20_80,bing,0.1479230374097824,0.09,0.2915129,0.48000002,0.058333337
18,GaussianNoise,catDog,alexnet,20_80,bing,0.13962829113006592,0.095,0.298893,0.49333334,0.058333337
19,GaussianNoise,catDog,alexnet,20_80,bing,0.13194774091243744,0.1,0.30627307,0.50666666,0.058333337
20,GaussianNoise,catDog,alexnet,30_70,bing,0.6877819299697876,0.005,0.0609319,0.11333334,0.0
21,GaussianNoise,catDog,alexnet,30_70,bing,0.5782939791679382,0.01,0.071684584,0.120000005,0.015625
22,GaussianNoise,catDog,alexnet,30_70,bing,0.5010111331939697,0.015,0.09677419,0.16,0.0234375
23,GaussianNoise,catDog,alexnet,30_70,bing,0.44034436345100403,0.02,0.103942655,0.18,0.015625
24,GaussianNoise,catDog,alexnet,30_70,bing,0.3920665681362152,0.025,0.12544803,0.22,0.015625
25,GaussianNoise,catDog,alexnet,30_70,bing,0.3530743420124054,0.03,0.14336917,0.24000001,0.03125
26,GaussianNoise,catDog,alexnet,30_70,bing,0.3204423189163208,0.035,0.1577061,0.26666668,0.03125
27,GaussianNoise,catDog,alexnet,30_70,bing,0.2934774160385132,0.04,0.15053764,0.27333334,0.0078125
28,GaussianNoise,catDog,alexnet,30_70,bing,0.27014514803886414,0.045,0.1827957,0.32,0.0234375
29,GaussianNoise,catDog,alexnet,30_70,bing,0.24975357949733734,0.05,0.20788531,0.36666667,0.0234375
30,GaussianNoise,catDog,alexnet,30_70,bing,0.2319612056016922,0.055,0.2437276,0.43333334,0.0234375
31,GaussianNoise,catDog,alexnet,30_70,bing,0.21628893911838531,0.06,0.21863799,0.4,0.0078125
32,GaussianNoise,catDog,alexnet,30_70,bing,0.20188018679618835,0.065,0.2795699,0.47333336,0.0546875
33,GaussianNoise,catDog,alexnet,30_70,bing,0.18912649154663086,0.07,0.30107528,0.5266667,0.0390625
34,GaussianNoise,catDog,alexnet,30_70,bing,0.17732524871826172,0.075,0.3046595,0.5266667,0.046875
35,GaussianNoise,catDog,alexnet,30_70,bing,0.16695159673690796,0.08,0.32258064,0.56,0.046875
36,GaussianNoise,catDog,alexnet,30_70,bing,0.15691091120243073,0.085,0.3512545,0.61333334,0.046875
37,GaussianNoise,catDog,alexnet,30_70,bing,0.14798769354820251,0.09,0.35842294,0.6333333,0.0390625
38,GaussianNoise,catDog,alexnet,30_70,bing,0.13964681327342987,0.095,0.3655914,0.6333333,0.0546875
39,GaussianNoise,catDog,alexnet,30_70,bing,0.13182255625724792,0.1,0.38351256,0.67333335,0.046875
40,GaussianNoise,catDog,alexnet,40_60,bing,0.6877312660217285,0.005,0.041811846,0.06666667,0.014705882
41,GaussianNoise,catDog,alexnet,40_60,bing,0.5782449841499329,0.01,0.06620209,0.10666667,0.022058824
42,GaussianNoise,catDog,alexnet,40_60,bing,0.5009310245513916,0.015,0.07665505,0.120000005,0.029411765
43,GaussianNoise,catDog,alexnet,40_60,bing,0.44040393829345703,0.02,0.07665505,0.13333334,0.014705882
44,GaussianNoise,catDog,alexnet,40_60,bing,0.39203038811683655,0.025,0.094076656,0.16,0.022058824
45,GaussianNoise,catDog,alexnet,40_60,bing,0.3527909815311432,0.03,0.11149826,0.18666667,0.029411765
46,GaussianNoise,catDog,alexnet,40_60,bing,0.32054436206817627,0.035,0.12543555,0.22,0.022058824
47,GaussianNoise,catDog,alexnet,40_60,bing,0.29335445165634155,0.04,0.16724738,0.28666666,0.036764707
48,GaussianNoise,catDog,alexnet,40_60,bing,0.27008095383644104,0.045,0.16724738,0.27333334,0.05147059
49,GaussianNoise,catDog,alexnet,40_60,bing,0.2500733733177185,0.05,0.18815331,0.32,0.04411765
50,GaussianNoise,catDog,alexnet,40_60,bing,0.2320445477962494,0.055,0.20905924,0.38,0.022058824
51,GaussianNoise,catDog,alexnet,40_60,bing,0.21625493466854095,0.06,0.22299652,0.3866667,0.04411765
52,GaussianNoise,catDog,alexnet,40_60,bing,0.20208139717578888,0.065,0.24390244,0.41333336,0.05882353
53,GaussianNoise,catDog,alexnet,40_60,bing,0.18927203118801117,0.07,0.26132405,0.46,0.04411765
54,GaussianNoise,catDog,alexnet,40_60,bing,0.17717377841472626,0.075,0.29268292,0.50666666,0.05882353
55,GaussianNoise,catDog,alexnet,40_60,bing,0.16666042804718018,0.08,0.3066202,0.5466667,0.04411765
56,GaussianNoise,catDog,alexnet,40_60,bing,0.15693186223506927,0.085,0.3379791,0.56,0.09558824
57,GaussianNoise,catDog,alexnet,40_60,bing,0.14791858196258545,0.09,0.34494773,0.58000004,0.0882353
58,GaussianNoise,catDog,alexnet,40_60,bing,0.13973242044448853,0.095,0.34843206,0.61333334,0.05882353
59,GaussianNoise,catDog,alexnet,40_60,bing,0.13193340599536896,0.1,0.3554007,0.61333334,0.073529415
60,GaussianNoise,catDog,alexnet,50_50,bing,0.687602162361145,0.005,0.024137931,0.04,0.007194245
61,GaussianNoise,catDog,alexnet,50_50,bing,0.5782380700111389,0.01,0.03448276,0.046666667,0.021582734
62,GaussianNoise,catDog,alexnet,50_50,bing,0.5008431077003479,0.015,0.04137931,0.060000002,0.021582734
63,GaussianNoise,catDog,alexnet,50_50,bing,0.44041237235069275,0.02,0.055172414,0.08,0.02877698
64,GaussianNoise,catDog,alexnet,50_50,bing,0.3920876979827881,0.025,0.093103446,0.12666667,0.05755396
65,GaussianNoise,catDog,alexnet,50_50,bing,0.35309603810310364,0.03,0.0862069,0.12666667,0.043165468
66,GaussianNoise,catDog,alexnet,50_50,bing,0.3208841383457184,0.035,0.10344827,0.13333334,0.07194245
67,GaussianNoise,catDog,alexnet,50_50,bing,0.2933523654937744,0.04,0.11724138,0.16,0.07194245
68,GaussianNoise,catDog,alexnet,50_50,bing,0.2700028717517853,0.045,0.1275862,0.18,0.07194245
69,GaussianNoise,catDog,alexnet,50_50,bing,0.24997587502002716,0.05,0.14482759,0.20666668,0.07913669
70,GaussianNoise,catDog,alexnet,50_50,bing,0.23198552429676056,0.055,0.14137931,0.19333334,0.086330935
71,GaussianNoise,catDog,alexnet,50_50,bing,0.21610072255134583,0.06,0.16896552,0.25333333,0.07913669
72,GaussianNoise,catDog,alexnet,50_50,bing,0.20190948247909546,0.065,0.17586207,0.28,0.064748205
73,GaussianNoise,catDog,alexnet,50_50,bing,0.18920741975307465,0.07,0.22068965,0.33333334,0.10071943
74,GaussianNoise,catDog,alexnet,50_50,bing,0.17748814821243286,0.075,0.18965517,0.3,0.07194245
75,GaussianNoise,catDog,alexnet,50_50,bing,0.16667959094047546,0.08,0.2551724,0.39333335,0.10791367
76,GaussianNoise,catDog,alexnet,50_50,bing,0.1569657027721405,0.085,0.2413793,0.36666667,0.10791367
77,GaussianNoise,catDog,alexnet,50_50,bing,0.14801105856895447,0.09,0.2724138,0.42000002,0.11510792
78,GaussianNoise,catDog,alexnet,50_50,bing,0.13966405391693115,0.095,0.27586207,0.44,0.10071943
79,GaussianNoise,catDog,alexnet,50_50,bing,0.131880983710289,0.1,0.26206896,0.41333336,0.10071943
80,GaussianNoise,catDog,resnet,20_80,bing,0.6877962350845337,0.005,0.027777778,0.053333335,0.0
81,GaussianNoise,catDog,resnet,20_80,bing,0.5781611800193787,0.01,0.038194444,0.06666667,0.00729927
82,GaussianNoise,catDog,resnet,20_80,bing,0.5010387897491455,0.015,0.0625,0.10666667,0.01459854
83,GaussianNoise,catDog,resnet,20_80,bing,0.4404124319553375,0.02,0.07986111,0.12666667,0.02919708
84,GaussianNoise,catDog,resnet,20_80,bing,0.39204704761505127,0.025,0.104166664,0.18,0.02189781
85,GaussianNoise,catDog,resnet,20_80,bing,0.3530206084251404,0.03,0.121527776,0.23333333,0.0
86,GaussianNoise,catDog,resnet,20_80,bing,0.3207243084907532,0.035,0.14930555,0.26666668,0.02189781
87,GaussianNoise,catDog,resnet,20_80,bing,0.29336318373680115,0.04,0.17708333,0.32666668,0.01459854
88,GaussianNoise,catDog,resnet,20_80,bing,0.2699398100376129,0.045,0.20833333,0.4,0.0
89,GaussianNoise,catDog,resnet,20_80,bing,0.24991944432258606,0.05,0.25,0.45333335,0.02919708
90,GaussianNoise,catDog,resnet,20_80,bing,0.23201707005500793,0.055,0.26041666,0.48000002,0.02189781
91,GaussianNoise,catDog,resnet,20_80,bing,0.2162194550037384,0.06,0.28472224,0.53333336,0.01459854
92,GaussianNoise,catDog,resnet,20_80,bing,0.20186184346675873,0.065,0.3090278,0.5733333,0.02189781
93,GaussianNoise,catDog,resnet,20_80,bing,0.18909932672977448,0.07,0.33680555,0.6333333,0.01459854
94,GaussianNoise,catDog,resnet,20_80,bing,0.17722801864147186,0.075,0.35069445,0.6666667,0.00729927
95,GaussianNoise,catDog,resnet,20_80,bing,0.16674239933490753,0.08,0.3715278,0.7,0.01459854
96,GaussianNoise,catDog,resnet,20_80,bing,0.15703967213630676,0.085,0.36458334,0.68666667,0.01459854
97,GaussianNoise,catDog,resnet,20_80,bing,0.1479974240064621,0.09,0.3715278,0.6933333,0.02189781
98,GaussianNoise,catDog,resnet,20_80,bing,0.13951483368873596,0.095,0.38194445,0.72,0.01459854
99,GaussianNoise,catDog,resnet,20_80,bing,0.13193677365779877,0.1,0.39930555,0.76,0.00729927
100,GaussianNoise,catDog,resnet,30_70,bing,0.687857985496521,0.005,0.01724138,0.026666667,0.007194245
101,GaussianNoise,catDog,resnet,30_70,bing,0.5782593488693237,0.01,0.027586207,0.04,0.01438849
102,GaussianNoise,catDog,resnet,30_70,bing,0.5010253190994263,0.015,0.06896552,0.120000005,0.01438849
103,GaussianNoise,catDog,resnet,30_70,bing,0.44028928875923157,0.02,0.07931034,0.14666668,0.007194245
104,GaussianNoise,catDog,resnet,30_70,bing,0.3918472230434418,0.025,0.08275862,0.14,0.021582734
105,GaussianNoise,catDog,resnet,30_70,bing,0.352893590927124,0.03,0.1275862,0.24000001,0.007194245
106,GaussianNoise,catDog,resnet,30_70,bing,0.32069131731987,0.035,0.14482759,0.27333334,0.007194245
107,GaussianNoise,catDog,resnet,30_70,bing,0.29334044456481934,0.04,0.16896552,0.32,0.007194245
108,GaussianNoise,catDog,resnet,30_70,bing,0.2700314223766327,0.045,0.16551724,0.32,0.0
109,GaussianNoise,catDog,resnet,30_70,bing,0.2499392181634903,0.05,0.22758621,0.43333334,0.007194245
110,GaussianNoise,catDog,resnet,30_70,bing,0.23190513253211975,0.055,0.22413793,0.42000002,0.01438849
111,GaussianNoise,catDog,resnet,30_70,bing,0.21603433787822723,0.06,0.23448277,0.45333335,0.0
112,GaussianNoise,catDog,resnet,30_70,bing,0.20188069343566895,0.065,0.28275862,0.5466667,0.0
113,GaussianNoise,catDog,resnet,30_70,bing,0.18926100432872772,0.07,0.2689655,0.52000004,0.0
114,GaussianNoise,catDog,resnet,30_70,bing,0.1776394098997116,0.075,0.31034482,0.5866667,0.01438849
115,GaussianNoise,catDog,resnet,30_70,bing,0.16684135794639587,0.08,0.3137931,0.59333336,0.01438849
116,GaussianNoise,catDog,resnet,30_70,bing,0.15708474814891815,0.085,0.3137931,0.6066667,0.0
117,GaussianNoise,catDog,resnet,30_70,bing,0.1479138731956482,0.09,0.35517243,0.67333335,0.01438849
118,GaussianNoise,catDog,resnet,30_70,bing,0.13978330790996552,0.095,0.3689655,0.7,0.01438849
119,GaussianNoise,catDog,resnet,30_70,bing,0.13186557590961456,0.1,0.36206895,0.68666667,0.01438849
120,GaussianNoise,catDog,resnet,40_60,bing,0.6877529621124268,0.005,0.023972603,0.02,0.028368793
121,GaussianNoise,catDog,resnet,40_60,bing,0.5779662132263184,0.01,0.023972603,0.026666667,0.021276595
122,GaussianNoise,catDog,resnet,40_60,bing,0.5009296536445618,0.015,0.047945205,0.060000002,0.035460994
123,GaussianNoise,catDog,resnet,40_60,bing,0.4405040740966797,0.02,0.05821918,0.08,0.035460994
124,GaussianNoise,catDog,resnet,40_60,bing,0.39195504784584045,0.025,0.08561644,0.120000005,0.049645387
125,GaussianNoise,catDog,resnet,40_60,bing,0.35290974378585815,0.03,0.08561644,0.14,0.028368793
126,GaussianNoise,catDog,resnet,40_60,bing,0.32049426436424255,0.035,0.10958904,0.16666667,0.049645387
127,GaussianNoise,catDog,resnet,40_60,bing,0.293412983417511,0.04,0.14726028,0.23333333,0.056737587
128,GaussianNoise,catDog,resnet,40_60,bing,0.2700801491737366,0.045,0.15068492,0.23333333,0.06382979
129,GaussianNoise,catDog,resnet,40_60,bing,0.24978557229042053,0.05,0.14726028,0.25333333,0.035460994
130,GaussianNoise,catDog,resnet,40_60,bing,0.23212946951389313,0.055,0.18150684,0.3,0.056737587
131,GaussianNoise,catDog,resnet,40_60,bing,0.21615640819072723,0.06,0.19178082,0.34,0.035460994
132,GaussianNoise,catDog,resnet,40_60,bing,0.2019301950931549,0.065,0.21575342,0.36,0.06382979
133,GaussianNoise,catDog,resnet,40_60,bing,0.1892252415418625,0.07,0.22260274,0.38,0.056737587
134,GaussianNoise,catDog,resnet,40_60,bing,0.17734666168689728,0.075,0.24657534,0.39333335,0.09219858
135,GaussianNoise,catDog,resnet,40_60,bing,0.16676850616931915,0.08,0.25342464,0.42000002,0.07801418
136,GaussianNoise,catDog,resnet,40_60,bing,0.15692755579948425,0.085,0.25,0.41333336,0.07801418
137,GaussianNoise,catDog,resnet,40_60,bing,0.1479024589061737,0.09,0.28767124,0.49333334,0.07092199
138,GaussianNoise,catDog,resnet,40_60,bing,0.13980937004089355,0.095,0.29452056,0.49333334,0.08510638
139,GaussianNoise,catDog,resnet,40_60,bing,0.13187360763549805,0.1,0.30479452,0.53333336,0.06382979
140,GaussianNoise,catDog,resnet,50_50,bing,0.6876981258392334,0.005,0.017123288,0.013333334,0.021276595
141,GaussianNoise,catDog,resnet,50_50,bing,0.5782573223114014,0.01,0.02739726,0.013333334,0.04255319
142,GaussianNoise,catDog,resnet,50_50,bing,0.5010300278663635,0.015,0.04109589,0.026666667,0.056737587
143,GaussianNoise,catDog,resnet,50_50,bing,0.440357506275177,0.02,0.04452055,0.02,0.07092199
144,GaussianNoise,catDog,resnet,50_50,bing,0.3921753764152527,0.025,0.05479452,0.04,0.07092199
145,GaussianNoise,catDog,resnet,50_50,bing,0.3529801070690155,0.03,0.07876712,0.060000002,0.09929077
146,GaussianNoise,catDog,resnet,50_50,bing,0.32063591480255127,0.035,0.06506849,0.046666667,0.08510638
147,GaussianNoise,catDog,resnet,50_50,bing,0.2934102714061737,0.04,0.09931507,0.08,0.120567374
148,GaussianNoise,catDog,resnet,50_50,bing,0.2701219320297241,0.045,0.0890411,0.06666667,0.11347517
149,GaussianNoise,catDog,resnet,50_50,bing,0.249857097864151,0.05,0.10273972,0.093333334,0.11347517
150,GaussianNoise,catDog,resnet,50_50,bing,0.23205561935901642,0.055,0.10958904,0.10666667,0.11347517
151,GaussianNoise,catDog,resnet,50_50,bing,0.21624718606472015,0.06,0.15410958,0.120000005,0.19148935
152,GaussianNoise,catDog,resnet,50_50,bing,0.2020750790834427,0.065,0.14383562,0.120000005,0.17021276
153,GaussianNoise,catDog,resnet,50_50,bing,0.1889774650335312,0.07,0.16438356,0.13333334,0.19858155
154,GaussianNoise,catDog,resnet,50_50,bing,0.17743782699108124,0.075,0.17465754,0.12666667,0.22695035
155,GaussianNoise,catDog,resnet,50_50,bing,0.16683879494667053,0.08,0.16438356,0.15333334,0.17730495
156,GaussianNoise,catDog,resnet,50_50,bing,0.1571388691663742,0.085,0.19178082,0.16666667,0.21985815
157,GaussianNoise,catDog,resnet,50_50,bing,0.14789806306362152,0.09,0.2089041,0.17333333,0.24822694
158,GaussianNoise,catDog,resnet,50_50,bing,0.139539897441864,0.095,0.19863014,0.16,0.24113475
159,GaussianNoise,catDog,resnet,50_50,bing,0.13197524845600128,0.1,0.2089041,0.17333333,0.24822694
160,GaussianNoise,catDog,vgg,20_80,bing,0.687820553779602,0.005,0.038194444,0.060000002,0.01459854
161,GaussianNoise,catDog,vgg,20_80,bing,0.5782700181007385,0.01,0.0625,0.10666667,0.01459854
162,GaussianNoise,catDog,vgg,20_80,bing,0.5011476874351501,0.015,0.08680556,0.14666668,0.02189781
163,GaussianNoise,catDog,vgg,20_80,bing,0.4402862787246704,0.02,0.12847222,0.22,0.02919708
164,GaussianNoise,catDog,vgg,20_80,bing,0.39216622710227966,0.025,0.17361112,0.30666667,0.02919708
165,GaussianNoise,catDog,vgg,20_80,bing,0.3528577387332916,0.03,0.20486112,0.36666667,0.02919708
166,GaussianNoise,catDog,vgg,20_80,bing,0.3204213082790375,0.035,0.24305555,0.43333334,0.03649635
167,GaussianNoise,catDog,vgg,20_80,bing,0.2933967113494873,0.04,0.2777778,0.5,0.03649635
168,GaussianNoise,catDog,vgg,20_80,bing,0.2701936960220337,0.045,0.30208334,0.53333336,0.05109489
169,GaussianNoise,catDog,vgg,20_80,bing,0.24994973838329315,0.05,0.3125,0.56,0.04379562
170,GaussianNoise,catDog,vgg,20_80,bing,0.23199091851711273,0.055,0.3298611,0.5866667,0.05109489
171,GaussianNoise,catDog,vgg,20_80,bing,0.21626850962638855,0.06,0.3611111,0.65333337,0.04379562
172,GaussianNoise,catDog,vgg,20_80,bing,0.2019505351781845,0.065,0.3576389,0.6466667,0.04379562
173,GaussianNoise,catDog,vgg,20_80,bing,0.18930330872535706,0.07,0.3611111,0.67333335,0.02189781
174,GaussianNoise,catDog,vgg,20_80,bing,0.17752797901630402,0.075,0.3715278,0.68666667,0.02919708
175,GaussianNoise,catDog,vgg,20_80,bing,0.16685190796852112,0.08,0.38541666,0.7,0.04379562
176,GaussianNoise,catDog,vgg,20_80,bing,0.15702007710933685,0.085,0.41319445,0.7666667,0.02919708
177,GaussianNoise,catDog,vgg,20_80,bing,0.1479882001876831,0.09,0.4236111,0.79333335,0.02189781
178,GaussianNoise,catDog,vgg,20_80,bing,0.1395304650068283,0.095,0.39583334,0.74,0.02189781
179,GaussianNoise,catDog,vgg,20_80,bing,0.1319512128829956,0.1,0.42708334,0.8,0.02189781
180,GaussianNoise,catDog,vgg,30_70,bing,0.6876996755599976,0.005,0.020761246,0.026666667,0.014492754
181,GaussianNoise,catDog,vgg,30_70,bing,0.5780981779098511,0.01,0.055363324,0.086666666,0.02173913
182,GaussianNoise,catDog,vgg,30_70,bing,0.5009544491767883,0.015,0.08304498,0.120000005,0.04347826
183,GaussianNoise,catDog,vgg,30_70,bing,0.4402897357940674,0.02,0.14186852,0.21333334,0.06521739
184,GaussianNoise,catDog,vgg,30_70,bing,0.39206886291503906,0.025,0.15570934,0.22666667,0.07971015
185,GaussianNoise,catDog,vgg,30_70,bing,0.35305970907211304,0.03,0.1764706,0.22666667,0.123188406
186,GaussianNoise,catDog,vgg,30_70,bing,0.32067468762397766,0.035,0.16608997,0.22666667,0.10144928
187,GaussianNoise,catDog,vgg,30_70,bing,0.29355353116989136,0.04,0.24567474,0.33333334,0.15217392
188,GaussianNoise,catDog,vgg,30_70,bing,0.2699786424636841,0.045,0.22491351,0.28666666,0.1594203
189,GaussianNoise,catDog,vgg,30_70,bing,0.24976301193237305,0.05,0.2283737,0.29333335,0.1594203
190,GaussianNoise,catDog,vgg,30_70,bing,0.23198091983795166,0.055,0.23875433,0.26000002,0.21739131
191,GaussianNoise,catDog,vgg,30_70,bing,0.2162703275680542,0.06,0.2733564,0.28666666,0.26086956
192,GaussianNoise,catDog,vgg,30_70,bing,0.20185448229312897,0.065,0.2768166,0.30666667,0.24637681
193,GaussianNoise,catDog,vgg,30_70,bing,0.1890229731798172,0.07,0.28027683,0.29333335,0.26811594
194,GaussianNoise,catDog,vgg,30_70,bing,0.17753931879997253,0.075,0.29411766,0.30666667,0.2826087
195,GaussianNoise,catDog,vgg,30_70,bing,0.16686873137950897,0.08,0.30449829,0.32666668,0.2826087
196,GaussianNoise,catDog,vgg,30_70,bing,0.15693946182727814,0.085,0.3010381,0.30666667,0.29710147
197,GaussianNoise,catDog,vgg,30_70,bing,0.1478937715291977,0.09,0.3010381,0.28666666,0.3188406
198,GaussianNoise,catDog,vgg,30_70,bing,0.13975735008716583,0.095,0.29065746,0.28666666,0.29710147
199,GaussianNoise,catDog,vgg,30_70,bing,0.1318315714597702,0.1,0.3148789,0.33333334,0.29710147
200,GaussianNoise,catDog,vgg,40_60,bing,0.6877385973930359,0.005,0.01724138,0.013333334,0.021582734
201,GaussianNoise,catDog,vgg,40_60,bing,0.5783151388168335,0.01,0.048275862,0.07333334,0.021582734
202,GaussianNoise,catDog,vgg,40_60,bing,0.5010355114936829,0.015,0.062068965,0.093333334,0.02877698
203,GaussianNoise,catDog,vgg,40_60,bing,0.4402534067630768,0.02,0.093103446,0.12666667,0.05755396
204,GaussianNoise,catDog,vgg,40_60,bing,0.3920239508152008,0.025,0.12413793,0.18666667,0.05755396
205,GaussianNoise,catDog,vgg,40_60,bing,0.35303249955177307,0.03,0.13448276,0.19333334,0.07194245
206,GaussianNoise,catDog,vgg,40_60,bing,0.32063329219818115,0.035,0.18965517,0.27333334,0.10071943
207,GaussianNoise,catDog,vgg,40_60,bing,0.2934335768222809,0.04,0.22068965,0.32,0.11510792
208,GaussianNoise,catDog,vgg,40_60,bing,0.270046591758728,0.045,0.2137931,0.29333335,0.12949641
209,GaussianNoise,catDog,vgg,40_60,bing,0.24986113607883453,0.05,0.22068965,0.31333333,0.12230216
210,GaussianNoise,catDog,vgg,40_60,bing,0.23197798430919647,0.055,0.2413793,0.34,0.13669065
211,GaussianNoise,catDog,vgg,40_60,bing,0.21616202592849731,0.06,0.2413793,0.34,0.13669065
212,GaussianNoise,catDog,vgg,40_60,bing,0.20194905996322632,0.065,0.27931035,0.39333335,0.15827338
213,GaussianNoise,catDog,vgg,40_60,bing,0.18915164470672607,0.07,0.28275862,0.3866667,0.17266187
214,GaussianNoise,catDog,vgg,40_60,bing,0.17734672129154205,0.075,0.28275862,0.37333333,0.18705036
215,GaussianNoise,catDog,vgg,40_60,bing,0.16678889095783234,0.08,0.29655173,0.42000002,0.16546763
216,GaussianNoise,catDog,vgg,40_60,bing,0.1568257361650467,0.085,0.33103448,0.4466667,0.2086331
217,GaussianNoise,catDog,vgg,40_60,bing,0.14790938794612885,0.09,0.3137931,0.39333335,0.23021583
218,GaussianNoise,catDog,vgg,40_60,bing,0.13971075415611267,0.095,0.35172415,0.44,0.25899282
219,GaussianNoise,catDog,vgg,40_60,bing,0.13169144093990326,0.1,0.34827587,0.45333335,0.23741008
220,GaussianNoise,catDog,vgg,50_50,bing,0.6877843737602234,0.005,0.020477815,0.013333334,0.028169014
221,GaussianNoise,catDog,vgg,50_50,bing,0.5783042311668396,0.01,0.030716723,0.033333335,0.028169014
222,GaussianNoise,catDog,vgg,50_50,bing,0.500764012336731,0.015,0.061433446,0.060000002,0.06338028
223,GaussianNoise,catDog,vgg,50_50,bing,0.4406983256340027,0.02,0.07849829,0.053333335,0.1056338
224,GaussianNoise,catDog,vgg,50_50,bing,0.3920274078845978,0.025,0.105802044,0.07333334,0.14084506
225,GaussianNoise,catDog,vgg,50_50,bing,0.35275784134864807,0.03,0.15017064,0.120000005,0.18309858
226,GaussianNoise,catDog,vgg,50_50,bing,0.32062840461730957,0.035,0.16040955,0.13333334,0.19014084
227,GaussianNoise,catDog,vgg,50_50,bing,0.29334935545921326,0.04,0.18088737,0.11333334,0.2535211
228,GaussianNoise,catDog,vgg,50_50,bing,0.2701343595981598,0.045,0.20136519,0.12666667,0.28169012
229,GaussianNoise,catDog,vgg,50_50,bing,0.24979907274246216,0.05,0.23890784,0.15333334,0.32394364
230,GaussianNoise,catDog,vgg,50_50,bing,0.23207789659500122,0.055,0.2423208,0.14,0.35211268
231,GaussianNoise,catDog,vgg,50_50,bing,0.21632561087608337,0.06,0.24914674,0.14,0.3591549
232,GaussianNoise,catDog,vgg,50_50,bing,0.20193679630756378,0.065,0.2764505,0.13333334,0.42957747
233,GaussianNoise,catDog,vgg,50_50,bing,0.1891815960407257,0.07,0.29351535,0.14666668,0.44366196
234,GaussianNoise,catDog,vgg,50_50,bing,0.17745952308177948,0.075,0.30716723,0.14,0.47887322
235,GaussianNoise,catDog,vgg,50_50,bing,0.1666557639837265,0.08,0.30716723,0.14666668,0.47887322
236,GaussianNoise,catDog,vgg,50_50,bing,0.15680046379566193,0.085,0.31399316,0.14,0.49295774
237,GaussianNoise,catDog,vgg,50_50,bing,0.14800481498241425,0.09,0.3105802,0.12666667,0.5
238,GaussianNoise,catDog,vgg,50_50,bing,0.13967633247375488,0.095,0.35836175,0.13333334,0.5915493
239,GaussianNoise,catDog,vgg,50_50,bing,0.13181066513061523,0.1,0.35836175,0.120000005,0.612676
240,GaussianNoise,catDog,alexnet,20_80,google,0.6259628534317017,0.005,0.02877698,0.053333335,0.0
