,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
3624,PGD,catDog,alexnet,20_80,bing,0.9655682444572449,0.01,0.022140222,0.026666667,0.016666668
3625,PGD,catDog,alexnet,20_80,bing,0.8946404457092285,0.02,0.14760149,0.20666668,0.075
3626,PGD,catDog,alexnet,20_80,bing,0.8580330014228821,0.03,0.20664206,0.28,0.116666675
3627,PGD,catDog,alexnet,20_80,bing,0.8137112855911255,0.04,0.29520297,0.42666668,0.13333334
3628,PGD,catDog,alexnet,20_80,bing,0.7932584285736084,0.05,0.33579338,0.48666668,0.15
3629,PGD,catDog,alexnet,20_80,bing,0.7640120387077332,0.06,0.36162362,0.5266667,0.15833335
3630,PGD,catDog,alexnet,20_80,bing,0.7467300891876221,0.07,0.37638378,0.56,0.15
3631,PGD,catDog,alexnet,20_80,bing,0.7216728925704956,0.08,0.38745388,0.56666666,0.16666667
3632,PGD,catDog,alexnet,20_80,bing,0.7044358253479004,0.09,0.4095941,0.6,0.17500001
3633,PGD,catDog,alexnet,20_80,bing,0.6815497875213623,0.1,0.40590405,0.5866667,0.18333334
3634,PGD,catDog,alexnet,20_80,bing,0.6598085761070251,0.11,0.44280443,0.6466667,0.19166668
3635,PGD,catDog,alexnet,20_80,bing,0.6433427929878235,0.12,0.4280443,0.62,0.19166668
3636,PGD,catDog,alexnet,20_80,bing,0.6234517097473145,0.13,0.43173432,0.64,0.17500001
3637,PGD,catDog,alexnet,20_80,bing,0.6074373126029968,0.14,0.43542436,0.62666667,0.20000002
3638,PGD,catDog,alexnet,20_80,bing,0.588356077671051,0.15,0.4280443,0.62,0.19166668
3639,PGD,catDog,alexnet,20_80,bing,0.5725947022438049,0.16,0.43542436,0.6466667,0.17500001
3640,PGD,catDog,alexnet,20_80,bing,0.5544961094856262,0.17,0.43173432,0.64,0.17500001
3641,PGD,catDog,alexnet,20_80,bing,0.5386866331100464,0.18,0.4391144,0.65333337,0.17500001
3642,PGD,catDog,alexnet,20_80,bing,0.5207604765892029,0.19,0.4169742,0.61333334,0.17500001
3643,PGD,catDog,alexnet,20_80,bing,0.5041744112968445,0.2,0.43173432,0.6333333,0.18333334
3644,PGD,catDog,alexnet,20_80,bing,0.48773193359375,0.21,0.43173432,0.6466667,0.16666667
3645,PGD,catDog,alexnet,20_80,bing,0.4706721007823944,0.22,0.45387456,0.6666667,0.19166668
