,attack,task,model,balance,dataset,ssim,eps,asr,asr_0,asr_1
0,PGD,catDog,alexnet,20_80,bing,0.9650409817695618,0.01,0.062271062,0.11290322580645161,0.020134228187919462
1,PGD,catDog,alexnet,20_80,bing,0.8940972685813904,0.02,0.17948718,0.33064516129032256,0.053691275167785234
2,PGD,catDog,alexnet,20_80,bing,0.8574986457824707,0.03,0.26007327,0.47580645161290325,0.08053691275167785
3,PGD,catDog,alexnet,20_80,bing,0.8133732080459595,0.04,0.34432235,0.6209677419354839,0.11409395973154363
4,PGD,catDog,alexnet,20_80,bing,0.7927702069282532,0.05,0.35164836,0.6370967741935484,0.11409395973154363
5,PGD,catDog,alexnet,20_80,bing,0.7632946372032166,0.06,0.3809524,0.6774193548387096,0.1342281879194631
6,PGD,catDog,alexnet,20_80,bing,0.7459465861320496,0.07,0.3956044,0.6935483870967742,0.1476510067114094
7,PGD,catDog,alexnet,20_80,bing,0.7205564975738525,0.08,0.42490843,0.7338709677419355,0.16778523489932887
8,PGD,catDog,alexnet,20_80,bing,0.7033469080924988,0.09,0.42490843,0.7338709677419355,0.16778523489932887
9,PGD,catDog,alexnet,20_80,bing,0.6802927255630493,0.1,0.45054945,0.7741935483870968,0.18120805369127516
10,PGD,catDog,alexnet,20_80,bing,0.6586317420005798,0.11,0.45054945,0.7741935483870968,0.18120805369127516
11,PGD,catDog,alexnet,20_80,bing,0.6421664357185364,0.12,0.45421246,0.7983870967741935,0.16778523489932887
12,PGD,catDog,alexnet,20_80,bing,0.6221073269844055,0.13,0.45787546,0.7983870967741935,0.174496644295302
13,PGD,catDog,alexnet,20_80,bing,0.6059112548828125,0.14,0.43589744,0.7661290322580645,0.1610738255033557
14,PGD,catDog,alexnet,20_80,bing,0.5869250893592834,0.15,0.45054945,0.7903225806451613,0.16778523489932887
15,PGD,catDog,alexnet,20_80,bing,0.5714057087898254,0.16,0.45421246,0.7741935483870968,0.18791946308724833
16,PGD,catDog,alexnet,20_80,bing,0.5529332160949707,0.17,0.47252747,0.7903225806451613,0.2080536912751678
17,PGD,catDog,alexnet,20_80,bing,0.5373257994651794,0.18,0.45421246,0.7741935483870968,0.18791946308724833
